-27.373558,-22.228712,-22.577675,-23.179298,-24.967684,-29.63431,-30.575735,-16.168625,-20.3415,-20.584036,-17.308958,-29.279568,-19.802868,-23.219849,-17.244217,-30.412111,-27.164326,-21.122234,-20.206516,-22.504414,-20.568274,-24.066128,-14.756848,-19.940838,-20.635803,-19.86507,-19.180243,-20.830011,-16.927101,-20.41922,-27.641365,-24.380295,-30.348028,-21.855257,-23.307964,-24.839067,-18.669619,-0.48557472,-0.6726208,0.0,-20.101109,-23.585262,-25.169136,-18.495106,-19.947289,-19.657848,-22.50399,-23.018887,-26.768463,-18.887548,-25.299042,-22.108147,-17.799,-25.773396,-20.833372,-22.68413,-19.358414,-23.264742,-25.339857,-16.717049,-19.909182,-15.484998,-21.082174,-19.36224,-22.361967,-22.769972,-22.850603,-23.214148,-24.078484,-26.92177,-20.116447,-27.428541,-28.651037,-22.086544,-27.300611,-17.702553,-22.184875,-17.77892
-29.438461,-22.956768,-20.40219,-22.152195,-21.111275,-20.12902,-23.554937,-17.555391,-19.527065,-19.302002,-19.661535,-22.996166,-22.667896,-25.52905,-18.33848,-20.80207,-24.378124,-21.079422,-25.322777,-21.815838,-17.601173,-19.191238,-17.928661,-24.422218,-22.72645,-16.217728,-25.129637,-22.029106,-14.399834,-18.883358,-30.676546,-19.489996,-22.177732,-27.490795,-25.869257,-21.712893,-19.60133,-24.98781,-33.113987,-19.631983,-18.049725,-16.475073,-21.603607,-25.636518,-19.907433,-17.993114,-26.410688,-21.574451,-25.862156,-20.531498,-23.707973,-19.02457,-22.063328,-21.854727,-17.11309,-19.430923,-20.280033,-26.638542,-29.866846,-19.578096,-21.74905,-20.471882,-20.336796,-21.567894,-21.972656,-25.215153,-22.613499,-21.148354,-25.082924,-24.189512,-17.928093,-28.084654,-20.505331,-27.90423,-25.410847,-21.258434,-16.248257,-20.327705
-29.870728,-24.703472,-20.573662,-28.412909,-18.706884,-26.303696,-21.795374,-18.152378,-20.626678,-20.025087,-22.67923,-16.415308,-21.992825,-26.088125,-24.062477,-21.428997,-23.64855,-23.340391,-29.691776,-18.842678,-17.161688,-20.295029,-19.768661,-26.380453,-30.863306,-17.664955,-24.910233,-14.597727,-21.414558,-23.340406,-23.786945,-22.478594,-23.61046,-23.889189,-24.426884,-21.962826,-21.09483,-23.090527,-30.456934,-23.860188,-19.325012,-22.591742,-20.846079,-24.138687,-25.62053,-15.069168,-26.187338,-22.900682,-26.093494,-22.064274,-21.67789,-22.039497,-20.343197,-30.467999,-19.801434,-17.40923,-24.943926,-22.722336,-21.223175,-24.830826,-27.88817,-22.098505,-22.767475,-21.777554,-23.82328,-23.327301,-21.589596,-27.957352,-25.867952,-23.30866,-20.854681,-25.396502,-18.061234,-28.588192,-19.749575,-29.60848,-17.722376,-32.486343
-26.967344,-25.282211,-23.244427,-25.584137,-19.410728,-28.486534,-24.580156,-20.657572,-18.116009,-21.831913,-26.218208,-16.315542,-20.856562,-26.269981,-21.392895,-23.53357,-19.110176,-23.32827,-26.405956,-15.707628,-21.901192,-19.483757,-22.85864,-25.637192,-33.700832,-20.889824,-21.706078,-13.198542,-28.510315,-25.399845,-19.04173,-31.006687,-20.46576,-22.08344,-24.770527,-20.789143,-22.558128,-26.225649,-26.428638,-20.188406,-22.176338,-26.316689,-26.105017,-21.001675,-26.217314,-16.480606,-32.129234,-25.45062,-28.750881,-17.59013,-27.652828,-26.314,-24.882042,-30.340763,-22.803324,-20.894783,-24.258007,-25.359203,-20.436357,-21.341087,-24.461176,-18.967693,-21.814636,-19.630539,-25.223682,-17.729198,-23.954252,-20.918465,-20.875523,-25.795279,-22.954891,-24.860277,-21.09473,-21.562473,-22.99886,-22.913385,-23.3619,-23.847544
-22.075272,-23.204876,-21.646034,-28.608837,-22.137215,-22.58387,-22.680876,-17.898453,-21.853497,-22.57663,-27.536112,-22.017344,-22.997795,-20.73311,-18.528728,-19.706757,-19.504906,-21.797531,-19.876568,-18.91587,-23.61739,-24.984535,-20.071625,-21.083775,-23.321377,-26.087925,-17.24421,-16.372898,-22.637142,-27.24042,-22.180336,-19.27409,-19.404652,-23.522573,-20.097525,-23.454115,-21.42289,-31.125257,-26.69874,-24.263525,-20.84055,-23.895567,-24.846949,-21.741508,-29.19918,-20.745667,-26.960026,-19.124336,-21.988903,-22.01463,-28.298258,-24.640089,-22.64394,-30.520391,-25.396286,-18.925026,-21.844425,-23.853148,-23.917374,-23.102127,-18.782143,-21.81303,-23.754059,-18.585724,-20.777054,-22.821316,-23.196968,-13.472342,-24.046795,-18.12743,-25.040243,-25.66228,-20.83906,-20.868874,-19.198849,-18.72859,-25.994514,-20.930313
-21.787918,-20.998714,-19.232395,-28.437803,-23.270248,-24.292023,-22.045479,-22.110233,-24.324722,-22.592018,-26.975931,-22.086235,-24.66687,-22.351074,-22.049253,-19.285538,-21.213722,-26.260971,-25.60955,-26.598356,-24.249975,-23.019684,-22.984325,-21.466848,-22.934216,-34.82193,-22.18269,-18.38213,-17.328215,-20.966969,-19.816814,-13.084965,-22.761208,-25.849733,-19.75932,-18.10828,-20.3307,-30.058538,-24.41522,-23.995125,-17.67569,-22.439774,-18.592361,-18.379332,-28.881214,-25.696215,-24.026007,-17.059675,-23.581116,-29.35934,-24.582321,-18.68091,-22.270279,-29.23051,-21.058533,-21.597527,-24.07531,-19.984783,-22.597237,-26.51023,-22.31886,-23.30968,-27.675499,-22.785854,-20.938877,-25.297749,-25.422539,-14.40982,-26.985065,-19.457315,-17.592487,-22.156456,-26.241665,-23.505203,-19.541986,-20.928947,-25.843117,-23.792397
-23.24842,-21.740913,-16.3315,-21.969574,-23.04177,-24.312906,-21.708706,-26.069195,-22.715128,-25.9659,-22.316654,-23.249388,-22.831804,-23.232672,-23.748161,-14.669578,-20.876757,-23.861723,-25.746117,-23.810867,-24.69884,-20.051443,-26.275337,-23.898653,-26.562344,-26.77014,-26.330067,-22.279598,-20.669323,-22.899658,-21.12685,-16.461262,-29.379982,-32.193653,-17.868502,-19.01772,-23.83286,-27.160522,-24.692875,-24.748575,-18.172268,-19.018066,-19.026783,-23.93932,-22.103271,-32.240967,-24.760185,-16.695072,-25.312107,-22.688433,-22.61904,-15.6134205,-24.482765,-24.179695,-22.898514,-28.445213,-23.381144,-23.748356,-21.998205,-23.52937,-23.659483,-19.307848,-27.895723,-24.476892,-21.255268,-25.170404,-21.606026,-24.887033,-23.139797,-22.859068,-16.231524,-18.246851,-24.794031,-21.53019,-23.303713,-19.712587,-27.48802,-20.310574
-26.927832,-26.167343,-18.471512,-19.457485,-24.65624,-23.530016,-25.73103,-23.035595,-25.576578,-24.908033,-24.161837,-24.942303,-26.223381,-21.821987,-26.682932,-18.339275,-29.112062,-21.754684,-22.041714,-23.49393,-23.447906,-24.601484,-20.41039,-21.492538,-27.79628,-25.92155,-21.029993,-24.978832,-23.669207,-27.718716,-19.489004,-25.30717,-25.680489,-26.358622,-23.101803,-20.345737,-23.72697,-29.152561,-33.631645,-23.063885,-22.028763,-21.71585,-20.912292,-19.272415,-22.38065,-23.15938,-21.870686,-18.20837,-21.408447,-23.652966,-27.556377,-17.15578,-23.691393,-26.696234,-27.397997,-24.964344,-25.293789,-26.86673,-22.301167,-18.941328,-29.97892,-16.49121,-28.958908,-22.89642,-20.518559,-23.856722,-24.532103,-23.900051,-26.31514,-24.24028,-22.322062,-22.216562,-28.309343,-25.372643,-25.60915,-21.900488,-25.654215,-25.840445
-21.530823,-28.170721,-22.19416,-25.326195,-23.799026,-19.8142,-21.488987,-20.833042,-26.753038,-23.689463,-23.186775,-22.652327,-25.22287,-23.697475,-22.088238,-24.295311,-20.939835,-18.504768,-19.92011,-20.636696,-21.599487,-22.185774,-19.87915,-22.734444,-27.271864,-23.190166,-21.336365,-31.305122,-25.237274,-23.182781,-15.259203,-25.16281,-18.545832,-20.077269,-23.375055,-20.45686,-20.212524,-33.091568,-32.944256,-25.141996,-21.215961,-20.199833,-18.059872,-18.56128,-26.545687,-20.083818,-22.444382,-23.474283,-20.846748,-29.01392,-20.022343,-20.711021,-20.889542,-24.873962,-23.512638,-20.461742,-20.084213,-27.204926,-24.658154,-19.08505,-21.506866,-16.851816,-27.199684,-15.950967,-23.34263,-27.029015,-25.019894,-24.546997,-23.85927,-19.630268,-25.328564,-19.55058,-21.673893,-23.157658,-21.452675,-20.387543,-27.697899,-21.034533
-22.036444,-26.392126,-27.766155,-20.951393,-20.52997,-27.197258,-22.672022,-21.598766,-25.301178,-29.405516,-20.47655,-19.594992,-23.532326,-23.358685,-27.537157,-26.365894,-17.17874,-18.233675,-18.93038,-20.92849,-16.754925,-24.487614,-25.156193,-21.654858,-26.884281,-24.136192,-20.750225,-32.782772,-28.399252,-25.970106,-15.602457,-23.387877,-18.14966,-22.094543,-25.259853,-19.61158,-17.85279,-30.197084,-32.044025,-25.873247,-20.185724,-20.978691,-17.66172,-20.06054,-23.817558,-24.604084,-20.559532,-24.712646,-20.84351,-20.424385,-22.092018,-27.087675,-22.431828,-22.892328,-24.671328,-20.131298,-18.245462,-22.866037,-24.79285,-26.916817,-22.615788,-19.71806,-20.33803,-21.688238,-24.429459,-21.378002,-31.780657,-25.0885,-22.420458,-17.36448,-23.147793,-19.497738,-23.16585,-26.012625,-17.55384,-20.12524,-20.336323,-22.872715
-23.27216,-25.90814,-22.611736,-21.443897,-17.615719,-25.671051,-18.291481,-28.66745,-29.987299,-28.426321,-19.30095,-15.981737,-22.432482,-18.472773,-23.034094,-26.988338,-20.545979,-21.34178,-23.253265,-20.321852,-19.73852,-26.224674,-22.960985,-22.043234,-23.667177,-25.103441,-21.620388,-26.708755,-28.329414,-24.257637,-18.496145,-26.741896,-19.138994,-17.076313,-23.42922,-15.984223,-21.051216,-29.222967,-29.241386,-24.376162,-20.038887,-18.023087,-23.625994,-26.096136,-24.72575,-21.738344,-23.396912,-18.89864,-21.76358,-22.027428,-25.609215,-23.184011,-24.315777,-21.62378,-19.025942,-23.573788,-19.315393,-24.36121,-25.30849,-24.092287,-20.914778,-22.606968,-19.712399,-20.73482,-22.051193,-25.872759,-29.995096,-21.13351,-30.140202,-17.63248,-18.225988,-18.293892,-27.065853,-20.431412,-21.220621,-20.159885,-20.16264,-20.61248
-24.534428,-19.74933,-18.498722,-20.887356,-22.13232,-25.753494,-23.866116,-29.740341,-29.057392,-29.728539,-22.939669,-17.139761,-18.426441,-19.944363,-19.325022,-19.380186,-20.808128,-22.411125,-24.398785,-23.550404,-21.666111,-25.45205,-28.59359,-22.978378,-17.475952,-21.540009,-21.338493,-24.301445,-27.560202,-23.936064,-17.196478,-23.425278,-17.983522,-19.744194,-31.509434,-22.446728,-24.989582,-33.706726,-24.434475,-23.841019,-15.999878,-23.239906,-26.220444,-22.411203,-22.33423,-25.994781,-23.626806,-18.307735,-20.11399,-26.39557,-31.560488,-24.20622,-24.665758,-18.920433,-18.171513,-23.2557,-28.357603,-27.388994,-19.352594,-25.008854,-18.850977,-27.189098,-27.55115,-21.776012,-21.338287,-21.707386,-22.937313,-19.72605,-24.160328,-18.73069,-22.346754,-21.94522,-19.47224,-25.630398,-31.975954,-22.586304,-28.539293,-19.388617
