,0
0,0.0
1,2.6780136
2,0.14718914
3,0.056041956
4,0.0
5,0.0
6,0.10328913
7,0.44435024
8,0.0
9,0.0
10,0.09331226
11,0.0
12,0.0
13,0.0
14,9.462288
15,0.0
16,0.5984707
17,0.0
18,0.171134
19,0.0
20,0.49912214
21,0.0
22,0.24483442
23,0.0
24,0.0
25,0.0
26,0.2984438
27,0.07696295
28,0.0
29,0.0
30,0.22063732
31,0.022078037
32,0.3618729
33,0.0
34,0.0
35,0.034399748
36,0.0
37,0.096913576
38,0.0
39,0.0
40,0.08488703
41,0.18238974
42,0.0
43,0.08808708
44,0.05064726
45,0.25248194
46,0.14795327
47,0.0
48,0.12797785
49,0.0
50,0.0
51,0.018137455
