-18.22206,-3.9097214,-4.7198944,-10.131899,-4.265518,-7.389282,-6.992899,-5.45208,-4.40176,-4.352497,-12.294209,-5.266474,-9.832642,-9.42873,-7.850342,-9.6950035,-10.197676,-7.3449745,-3.7834854,-5.3246193,-11.860184,-5.0308933,-6.725506,-4.719467,-10.343908,-6.9176846,-12.534044,-8.877029,-6.7226543,-4.586685,-6.2436466,-8.954731,-11.186174,-8.399525,-7.1785355,-7.9052887,-5.82707,-3.46904,-4.4941177,-10.723587,-13.567757,-7.8935432,-4.5433617,-7.7310677,-18.197117,-17.73382,-23.923561,-14.62075,-10.102547,-3.2177353,-9.735895,-4.886652,-11.588108,-7.351551,-6.263294,-3.7039833,-5.8813477,-6.6988335,-5.1062813,-8.69018,-7.298748,-5.909048,-17.602621,-10.57165,-6.7422543,-8.586519,-9.780596,-6.1158524,-3.4891586,-9.380894,-12.181431,-10.275192,-6.3514442,-4.953783,-6.194628,-4.8390884,-3.2655258,-4.6833534,-6.813177,-4.331417,-4.017044,-4.437126,-4.151657,-3.611889,-4.2031403,-10.857462,-5.571289,-1.0196915,0.0,-0.7785492,-0.5071907,-4.409916,-6.174761,-9.224485,-5.3920918,-0.83144,-4.0701523,-1.3687668,-0.7599373,-2.8174934,-11.096361,-10.023294,-6.575203,-2.9979553,-4.1527023,-7.4011154,-4.984432,-4.289112,-8.340242,-3.539688,-6.4623013,-4.4011383,-4.8808155,-3.6759567,-3.8406448,-11.494535,-5.2827206,-4.276829,-3.2558365
-22.129261,-10.1531925,-12.29953,-19.560303,-9.822018,-14.675081,-12.967699,-5.9448776,-11.830746,-12.593182,-6.362158,-7.3417473,-7.01466,-7.708811,-5.7593136,-14.762848,-14.193207,-10.730194,-12.334503,-8.809223,-7.7251186,-10.134773,-13.679577,-11.016438,-8.991381,-6.0577965,-17.330088,-14.207512,-12.818163,-12.037411,-9.359585,-6.687723,-9.97085,-8.957582,-7.7510643,-8.465479,-15.40835,-8.379293,-15.110308,-5.826643,-6.4477043,-10.891586,-12.382965,-18.275743,-23.983412,-24.092281,-23.948877,-15.94022,-6.2649326,-9.346241,-10.393234,-10.478254,-4.7047577,-19.288868,-12.013016,-10.215986,-6.75799,-6.5307503,-11.4375725,-13.188074,-11.440975,-14.516617,-13.899952,-16.90212,-17.740652,-7.439804,-12.243195,-21.85866,-9.372673,-8.096083,-4.989666,-8.362469,-12.703283,-12.933117,-19.455996,-6.3633766,-10.611933,-11.580225,-12.881292,-8.075562,-8.825466,-10.959179,-10.40769,-9.943893,-12.869085,-9.986492,-10.076431,-9.400534,-11.653393,-12.804934,-10.556698,-12.075018,-11.224276,-11.338144,-11.517399,-9.728279,-6.958576,-16.413553,-10.551296,-22.918594,-15.128664,-12.766064,-9.586729,-9.749163,-12.717625,-13.797956,-4.880474,-10.687605,-13.18878,-10.719097,-8.090752,-12.451057,-10.724583,-10.574688,-9.76235,-9.230869,-5.440693,-7.1433144,-9.422817
-19.471872,-19.797434,-20.017431,-24.640871,-13.433899,-22.863304,-24.050713,-13.462179,-17.842154,-17.490818,-13.56105,-12.667421,-15.09103,-11.127012,-12.42621,-17.130428,-22.338037,-14.477455,-17.754559,-10.6000595,-7.355999,-15.434971,-17.947094,-18.278204,-16.744621,-11.044807,-30.729698,-21.393936,-14.982813,-17.83418,-19.54241,-17.664585,-14.567772,-12.957224,-15.627758,-20.021185,-22.391035,-14.733574,-17.084114,-8.768908,-8.420885,-14.177031,-23.933424,-28.104715,-26.690125,-30.407974,-34.05522,-23.024994,-13.570148,-16.340248,-14.715342,-20.712126,-10.970093,-21.544273,-21.425,-17.224007,-13.989784,-22.556515,-20.516148,-22.191208,-20.128649,-30.281786,-21.80735,-17.472778,-26.257704,-8.523958,-15.126064,-27.851322,-14.8593445,-11.233004,-11.774467,-15.667862,-19.296574,-17.747866,-23.192688,-13.971241,-17.735704,-14.986216,-15.720638,-14.745024,-14.432901,-15.490278,-18.40902,-17.586254,-18.940714,-17.101109,-18.104427,-14.825249,-18.171986,-20.194283,-18.381346,-17.43153,-18.896822,-17.995132,-17.747797,-15.678755,-13.543037,-18.677216,-17.266993,-30.057177,-20.598473,-18.415445,-18.25457,-11.315895,-22.959824,-13.470261,-15.588596,-15.283283,-14.886225,-17.243465,-14.361624,-15.784498,-17.930824,-17.346283,-18.263237,-22.16027,-13.783485,-19.24827,-13.643473
-18.06621,-23.672333,-23.931833,-20.4368,-18.48304,-21.61377,-20.792997,-18.401665,-19.384987,-19.45802,-21.530508,-17.409523,-23.933754,-15.414881,-13.71076,-17.219091,-27.299362,-23.462502,-24.32902,-12.599621,-12.700493,-14.977196,-17.01363,-19.20876,-19.226755,-19.469528,-26.59686,-23.655346,-18.788656,-14.454948,-18.445215,-27.855913,-18.642061,-22.92862,-19.472225,-27.169695,-26.194103,-16.104132,-17.991776,-18.934643,-13.985973,-14.1801605,-22.28966,-25.023085,-31.92437,-32.041237,-37.92989,-21.408524,-17.905285,-14.405479,-22.579967,-26.572008,-14.690958,-27.949127,-20.763649,-17.526196,-19.973177,-13.581692,-22.077686,-21.752838,-24.457857,-25.819056,-27.727863,-11.713699,-21.497116,-13.248003,-23.962986,-27.628395,-17.766327,-15.2949295,-18.344538,-15.558197,-23.064177,-19.98563,-28.489841,-16.612906,-17.243917,-14.269377,-18.933716,-15.457922,-20.000402,-16.084879,-22.65863,-23.609203,-23.582966,-20.709831,-20.606686,-17.120502,-20.773144,-23.89917,-22.900301,-18.8805,-24.037594,-21.001415,-20.368784,-17.805008,-21.640255,-23.632172,-22.324749,-30.575537,-24.485498,-20.418089,-17.821688,-18.145645,-20.543423,-14.518742,-18.12863,-17.208244,-18.545448,-21.116436,-25.781918,-18.524187,-20.997807,-19.557602,-21.60172,-31.957521,-18.10375,-16.385733,-17.27811
-21.782051,-21.250473,-21.481544,-21.252476,-30.936916,-21.936804,-20.146774,-16.338417,-17.795345,-24.957066,-23.1861,-15.726627,-24.216452,-21.071228,-19.087206,-19.251408,-30.31921,-25.012506,-22.607368,-20.307327,-17.863892,-20.02786,-19.324125,-18.160812,-23.064348,-21.15814,-21.804638,-27.027884,-17.20589,-17.327354,-22.465437,-28.093298,-23.588305,-25.683226,-20.221504,-23.699818,-25.886784,-21.194834,-22.154356,-24.922184,-15.802414,-16.700802,-23.536488,-34.3726,-34.268852,-28.279678,-28.422031,-24.28746,-28.201124,-16.063877,-25.60666,-23.097439,-18.994864,-27.718723,-20.674797,-19.281342,-15.292751,-14.924103,-21.049377,-30.452785,-21.986523,-21.020256,-17.211086,-15.706686,-19.979048,-14.688271,-22.337181,-25.049852,-22.930569,-16.141909,-19.44717,-19.487135,-24.128336,-18.994633,-28.848595,-20.949402,-21.654968,-16.937918,-22.422937,-18.930576,-25.409641,-20.526558,-30.447573,-26.02172,-21.069027,-24.358116,-25.220514,-19.353231,-23.377642,-23.400494,-22.979668,-22.215473,-27.511852,-24.698116,-31.042595,-20.116991,-29.136868,-24.876244,-25.825525,-35.01411,-23.078358,-22.68333,-24.93409,-19.112228,-17.510542,-22.690397,-13.345419,-28.55616,-21.679245,-23.69773,-19.319733,-23.652729,-19.399275,-22.641766,-22.943539,-26.002308,-16.87029,-18.745235,-19.540085
-24.175446,-23.330883,-23.515938,-25.608967,-28.234623,-23.335587,-22.217535,-18.208601,-18.970713,-23.669016,-19.88898,-18.40412,-21.44653,-21.389359,-19.594315,-19.747398,-21.841555,-26.076073,-22.296415,-17.537298,-21.504704,-18.20886,-19.165375,-24.833248,-22.527714,-17.26118,-26.50827,-20.251598,-19.837513,-20.010431,-23.604183,-33.681828,-25.20134,-25.91949,-23.157612,-28.913958,-24.509941,-21.856194,-26.671135,-22.90015,-21.087826,-21.73132,-23.069016,-36.38682,-31.897532,-26.377806,-25.434868,-22.60012,-35.90634,-23.116978,-19.772907,-22.476604,-22.112244,-23.081589,-17.199902,-20.252901,-17.066677,-18.848274,-26.92202,-26.726095,-19.450747,-25.62598,-17.521498,-24.997608,-16.845304,-19.198893,-22.074883,-29.407059,-32.41301,-22.23035,-27.240507,-26.391085,-28.216866,-21.495,-26.400688,-19.776236,-26.000233,-19.684547,-28.949593,-21.396284,-24.359814,-21.75452,-26.138504,-29.663654,-19.692104,-24.392569,-27.753466,-21.067827,-26.046402,-27.823387,-26.722906,-27.366673,-25.744068,-28.573055,-21.77818,-21.57817,-24.121576,-26.819511,-27.823935,-36.124214,-20.276186,-24.371807,-27.840061,-18.888021,-18.98273,-25.338163,-14.350113,-25.905443,-20.818026,-24.655254,-20.145243,-28.527803,-18.850632,-30.096737,-24.838081,-22.706112,-21.462856,-21.084984,-20.931442
-25.194145,-22.57312,-31.411499,-24.516232,-28.12714,-29.765453,-25.624754,-23.783405,-19.895418,-22.38462,-23.51834,-20.663467,-22.159443,-26.006622,-19.418718,-20.584946,-22.148438,-21.437645,-25.34429,-21.89977,-20.749577,-17.19808,-17.381306,-23.511139,-20.584644,-16.025467,-24.950352,-21.562458,-22.131258,-22.524258,-24.255486,-24.189049,-29.462824,-21.6888,-23.59108,-23.533056,-23.047213,-23.79425,-25.2994,-16.517157,-16.416449,-20.375088,-24.107971,-32.03659,-34.30174,-27.638676,-32.021038,-23.70968,-25.073786,-27.227203,-20.644978,-23.797375,-24.429636,-21.076866,-18.436222,-20.25255,-24.15941,-19.877316,-31.625465,-22.514273,-21.901009,-27.830204,-24.669657,-18.726797,-21.344906,-19.794342,-21.704372,-27.939451,-25.043438,-22.26507,-28.201996,-27.963097,-21.93093,-24.354836,-28.7008,-22.379807,-21.575024,-19.56744,-28.629854,-22.69557,-25.338745,-25.277592,-23.451214,-22.912193,-27.231007,-25.069302,-29.27517,-22.26006,-27.944305,-24.832144,-26.27206,-32.899315,-23.410564,-31.085732,-18.926752,-22.527218,-21.37527,-28.862228,-31.051085,-31.475498,-18.961315,-25.616974,-23.170876,-22.52761,-23.446442,-28.342928,-21.450497,-25.376026,-25.072756,-26.844524,-24.5683,-26.287193,-19.795013,-25.25602,-24.393473,-25.246563,-26.593376,-24.346367,-19.783293
-30.604492,-21.296104,-29.663136,-23.452099,-25.734585,-24.85046,-22.45544,-19.309755,-22.396187,-20.631575,-22.720516,-20.60246,-21.822483,-33.519577,-19.561094,-23.809813,-23.517761,-16.758436,-24.39846,-26.247417,-21.69108,-20.102346,-18.818022,-23.152405,-15.969765,-22.547289,-26.085335,-29.429024,-23.937706,-27.685118,-25.1809,-22.427048,-27.239103,-18.950861,-26.189732,-21.813034,-25.142994,-28.357903,-29.511353,-18.712885,-15.448622,-22.471085,-30.010193,-31.026302,-30.739735,-27.362322,-28.603785,-24.271719,-19.883078,-29.368105,-25.26211,-18.817678,-17.306688,-24.620163,-18.20214,-19.532278,-34.1557,-25.767387,-30.639402,-29.198177,-23.044296,-22.669441,-22.122355,-14.885136,-29.433924,-17.00354,-23.76101,-30.332222,-23.792242,-16.0789,-22.73415,-21.327625,-22.780941,-26.738651,-29.903328,-26.896988,-21.66103,-21.673439,-29.272947,-25.809181,-30.042162,-27.159409,-22.297297,-27.505005,-25.50813,-29.842024,-31.404472,-23.77362,-28.710354,-28.901972,-24.547745,-28.604115,-22.022293,-33.166084,-18.56894,-23.52074,-21.380772,-26.563656,-28.64053,-33.342182,-19.088676,-27.016262,-26.793179,-21.557425,-31.000507,-26.7921,-22.129215,-28.46717,-25.656517,-26.35971,-26.600796,-26.179585,-23.484703,-23.47586,-21.968704,-24.019615,-21.439949,-20.94381,-23.586567
-25.932348,-22.102455,-24.743538,-25.057915,-29.559519,-23.413425,-23.200523,-19.39121,-20.499065,-19.783905,-22.813168,-20.488396,-21.983883,-26.25071,-23.08808,-27.233114,-20.641804,-20.11112,-28.474638,-29.881407,-21.702219,-26.313202,-16.961643,-22.396553,-18.053295,-25.006351,-26.094858,-29.740578,-22.819546,-21.674185,-22.759861,-24.416462,-27.69503,-19.147429,-27.926199,-27.518871,-23.140177,-27.354431,-25.759996,-23.058403,-16.060955,-22.16851,-26.346054,-28.164461,-26.996141,-21.102827,-24.077856,-29.949022,-20.753166,-26.131733,-27.881992,-16.14188,-19.011677,-31.523748,-19.901144,-19.574202,-21.706762,-21.162247,-24.994705,-25.73853,-23.78357,-23.413635,-27.639202,-16.417242,-20.953028,-19.89009,-20.56708,-31.875576,-26.398119,-18.236332,-21.260143,-19.74765,-27.44577,-25.792072,-30.62881,-24.262074,-25.704586,-26.37352,-22.005909,-24.059114,-32.128944,-24.728111,-22.547703,-36.636017,-26.231232,-25.66456,-27.249218,-24.153687,-28.342026,-22.427567,-22.968136,-27.153782,-20.481129,-33.021873,-20.596237,-24.290161,-22.591507,-32.18419,-24.49521,-35.30411,-22.803284,-27.481447,-26.374588,-22.888882,-24.322914,-24.22488,-18.315811,-22.861513,-24.140108,-30.878418,-22.970535,-23.61634,-23.88776,-26.094624,-22.857353,-22.118088,-19.524662,-26.4318,-24.413921
-20.233429,-25.798553,-20.22232,-25.037975,-31.631634,-18.447493,-23.12134,-23.064425,-21.91774,-19.25013,-24.09431,-20.240892,-24.767878,-19.093523,-23.898056,-25.412542,-23.020235,-24.116623,-26.959003,-27.407934,-19.826988,-22.674252,-21.157639,-25.603477,-19.888409,-24.353996,-22.72572,-27.745184,-19.521645,-26.366583,-25.714653,-26.129536,-27.200657,-16.609127,-25.751957,-22.628168,-18.97825,-27.575893,-24.703106,-17.84653,-18.090637,-21.574068,-25.7825,-27.788658,-27.034842,-25.46138,-27.353243,-34.18138,-20.233822,-25.985224,-23.945173,-16.220543,-26.700253,-24.169857,-19.506433,-20.074581,-21.6401,-23.45253,-29.75257,-24.07459,-28.599102,-27.942719,-25.625475,-20.711813,-27.88771,-20.951513,-20.989202,-27.82235,-27.32701,-16.979864,-29.68277,-19.362726,-28.971313,-27.074356,-32.102566,-22.53264,-26.404951,-21.709179,-24.310135,-24.691824,-35.136383,-27.900908,-28.824497,-38.32263,-30.115238,-26.687372,-26.37114,-25.96698,-29.645283,-22.36692,-24.105688,-27.243633,-20.872295,-32.052223,-22.137192,-24.813643,-27.81998,-30.691317,-25.089256,-31.70173,-25.566307,-29.409275,-20.49907,-25.018915,-24.14415,-21.911259,-22.668068,-23.435074,-27.090403,-23.36662,-18.979414,-26.775206,-21.256174,-22.477856,-23.428658,-22.818628,-25.313147,-30.417559,-23.44769
