,0
0,0.0
1,2.705254
2,0.0
3,0.31443477
4,0.0
5,0.310961
6,0.0
7,0.0
8,0.42945838
9,0.46775293
10,0.0
11,0.0
12,0.40208888
13,0.48717117
14,0.18582761
15,0.0
16,0.0
17,0.7974999
18,0.0
19,0.918061
20,0.0
21,0.27818203
22,0.0
23,0.4750886
24,0.0
25,0.42231846
26,0.0
27,0.60383403
28,0.0
29,0.0
30,0.45764923
31,0.0
32,0.3122735
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.31359267
39,0.5282974
40,0.0
41,0.0
42,0.121332645
43,0.2960341
44,0.0
45,0.013201237
46,0.05429411
47,0.4755417
48,0.03839612
49,0.0
50,1.1389298
51,0.0
52,0.15590286
53,0.0
54,0.3590603
55,0.3730991
56,0.04285884
57,0.28305006
58,0.0
59,0.08347845
60,0.0042037964
61,0.10829115
62,0.056039333
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.06217408
69,0.539155
70,0.0
71,0.32160735
72,0.0
73,0.7816839
74,0.0
75,0.0
76,0.39991438
77,0.0
78,0.20465684
79,0.008086681
80,0.0
81,0.0
82,0.21559441
83,0.0
84,0.2879727
85,0.03156662
86,0.12676644
87,0.0
88,0.84351826
89,0.12341213
90,0.0
91,0.102594614
92,0.0
93,0.26243877
94,0.0
95,0.0
96,0.09730172
97,0.0
98,0.0
99,0.0
100,0.32834244
101,0.0
102,0.03196323
103,0.71701765
104,0.0
105,0.320714
106,0.0
107,0.0
108,0.2332673
109,0.0
110,0.0
111,1.1926732
112,0.0
113,0.34564757
114,0.009236813
115,0.07952678
116,0.2124567
117,0.0
118,0.58856344
