-26.724197,-26.978098,-4.966696,-0.27768898,-0.29120827,-0.29120827,-0.29120827,-0.29120827,-0.29120827,-0.29120827,-0.29120827,1.9073486e-06,-19.620377,-22.607145,-29.051868,-25.581207,-24.648064,-28.21846,-33.108635,-20.16943,-29.534914,-29.528471,-31.617916,-28.805592,-30.884283,-23.834661,-24.077372,-28.134434,-21.211348,-20.354279,-18.494745,-23.299145,-18.459394,-24.027245,-17.831564,-23.337128,-22.122293,-24.640303,-19.17675,-25.708778,-24.351364,-23.307796,-29.496437,-23.629278,-20.6478,-27.704166,-20.551683,-25.282646,-25.83253,-23.689941,-30.003794,-29.097507,-30.619629,-21.529709
-27.275267,-22.183193,-14.3759575,-50.438694,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.351938,-22.893316,-28.430534,-22.115845,-21.98117,-35.786373,-22.402897,-25.09071,-20.259073,-25.047886,-30.255974,-25.210146,-18.125814,-22.57052,-27.529871,-24.826368,-23.238426,-20.449114,-23.758146,-22.821165,-26.656113,-20.862226,-20.373735,-29.752542,-23.717453,-27.695446,-27.3456,-24.509235,-33.687767,-24.592491,-19.448845,-26.430172,-26.69561,-21.263672,-25.40043,-21.511526,-26.089731,-23.153856,-27.837019,-24.147999,-22.11114,-29.421673,-19.890894
-25.767258,-20.974531,-17.934275,-50.73992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.97169,-22.176815,-27.90227,-23.544184,-24.488604,-27.521118,-24.342516,-24.957977,-29.752789,-27.077663,-26.54193,-21.48256,-17.18613,-22.289608,-29.511868,-27.197783,-25.20119,-22.936338,-25.97403,-28.116144,-25.61989,-23.622692,-20.316742,-32.233894,-30.717316,-25.033665,-28.905693,-23.705942,-23.749386,-26.512749,-21.85111,-26.09631,-33.17725,-30.387772,-24.865437,-27.768646,-28.601486,-21.879692,-29.570887,-22.599695,-23.17321,-29.300905,-28.722103
-23.392845,-26.461048,-20.967892,-50.28756,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.018688,-21.119127,-24.299755,-26.458775,-27.793142,-26.423466,-23.941202,-22.343372,-28.680702,-22.32959,-28.830622,-21.318665,-26.028057,-26.062138,-26.687952,-21.22482,-27.324097,-31.054579,-29.660055,-26.934807,-28.827242,-24.78346,-25.206497,-26.156,-23.389355,-21.622704,-23.333496,-24.121674,-23.702244,-28.199593,-23.672512,-24.63451,-35.22633,-32.91635,-21.73869,-26.80593,-24.728405,-25.940355,-29.992172,-25.056831,-28.03059,-26.989426,-23.815186
-24.436825,-30.020527,-19.496332,-50.072186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.549093,-25.53853,-26.800268,-27.200634,-22.360695,-24.888695,-22.100088,-18.966232,-26.415146,-23.176437,-27.415586,-23.385456,-28.033918,-31.282597,-25.529152,-26.351547,-24.833212,-32.630093,-35.191277,-23.750916,-22.027409,-24.651445,-22.12519,-24.810333,-21.77767,-25.65598,-26.117397,-36.78853,-24.561432,-24.605083,-22.074373,-26.976345,-28.671011,-30.068642,-28.037125,-24.90043,-27.22658,-22.548784,-25.003517,-25.859211,-27.365494,-23.894548,-23.850971
-27.135815,-29.470827,-18.896687,-49.816574,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.445198,-28.473902,-27.511908,-27.344862,-21.290035,-25.5233,-19.990492,-19.819572,-25.106564,-26.094328,-23.62043,-24.01519,-21.412144,-25.070717,-24.792994,-30.108047,-24.528423,-26.025,-31.289204,-29.582409,-20.735369,-24.764355,-20.420883,-26.564943,-27.270048,-27.054274,-28.463867,-27.75286,-26.47813,-29.007195,-22.252724,-29.780973,-22.159668,-23.322733,-27.616312,-22.474842,-28.921322,-25.121641,-24.908142,-23.707268,-26.932482,-24.57145,-28.813744
-26.285332,-29.341024,-23.74871,-48.996914,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.814352,-24.499264,-20.20182,-26.014174,-28.13557,-22.768618,-22.913118,-19.856903,-22.471624,-24.276314,-23.482273,-18.105482,-25.790741,-25.962822,-23.415195,-25.464142,-25.096254,-29.107315,-32.329216,-24.287462,-31.43492,-23.382751,-19.210941,-22.309155,-25.879684,-27.809475,-24.815975,-25.476532,-24.377237,-28.013643,-21.901606,-28.051046,-23.979256,-23.683395,-21.765705,-25.329365,-28.52059,-24.962185,-25.685036,-21.024216,-30.11641,-27.198141,-23.247766
-26.337883,-24.954277,-22.364998,-48.77546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.427074,-23.204191,-21.000288,-26.164165,-29.204853,-21.392189,-19.583492,-23.51413,-19.668316,-24.249636,-20.495346,-24.268942,-34.77541,-32.843422,-24.70985,-26.321186,-23.303236,-26.778862,-26.627596,-20.784012,-34.029636,-20.602287,-25.749763,-24.154083,-31.781837,-25.14303,-20.12782,-28.4628,-26.964643,-23.974121,-22.31919,-27.13337,-26.09013,-33.996853,-23.185778,-25.95177,-26.792517,-27.35584,-23.877373,-24.77206,-25.187769,-23.659184,-25.662268
-30.057968,-25.97862,-23.780405,-47.045773,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.699173,-25.114058,-23.973728,-29.723341,-22.988056,-21.73262,-16.263157,-24.204224,-15.200872,-18.167835,-23.985691,-24.612223,-25.832209,-27.153215,-19.255497,-26.719763,-24.845606,-19.850008,-23.744705,-24.540903,-27.409193,-23.739948,-22.228802,-24.701115,-34.3145,-23.318302,-23.304165,-22.13031,-36.062897,-19.509703,-23.80204,-23.889547,-25.569057,-29.973888,-26.148006,-20.219278,-23.025187,-26.234995,-21.813633,-26.528715,-28.598316,-21.679905,-21.66079
-29.498154,-30.140068,-23.063442,-46.188915,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.758446,-22.695879,-26.080437,-29.770357,-22.637358,-31.865839,-24.041697,-18.558231,-21.963367,-20.49667,-24.318459,-19.82038,-27.579565,-24.299511,-21.183296,-26.038057,-27.330044,-22.096588,-18.891504,-31.703243,-28.439026,-27.858164,-21.968208,-21.299404,-25.057837,-23.752113,-34.823574,-22.569944,-29.506195,-22.190468,-28.779324,-25.952446,-21.68568,-25.530869,-26.021685,-19.703869,-25.931404,-25.668545,-27.576468,-29.069435,-31.744884,-23.34093,-19.314796
-23.146915,-20.522596,-28.84332,-41.787354,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.350304,-24.672638,-21.040762,-27.856976,-25.107487,-31.855888,-22.257185,-16.611252,-17.007208,-26.17041,-22.185835,-18.76843,-18.044054,-25.278786,-18.806057,-24.458805,-25.090996,-21.737396,-18.241135,-24.179268,-23.422062,-23.878876,-25.71388,-20.741549,-20.13969,-22.33109,-28.037828,-29.855644,-27.651031,-23.369781,-29.250822,-21.404676,-26.269476,-24.94117,-23.605228,-22.503754,-33.13537,-21.49313,-21.562332,-30.360094,-29.538465,-25.336655,-23.143412
