-21.753012,-20.781494,-20.310448,-20.364754,-34.01626,-26.354856,-20.568333,-19.301407,-21.147972,-35.75113,-22.72511,-30.266287,-30.048153,-23.161226,-19.260105,-20.613361,-24.992338,-16.800932,-20.346092,-28.093111,-16.361061,-19.860847,-41.890293,-24.943594,-21.216373,-20.029598,-17.026402,-22.406431,-24.495426,-25.834984,-15.644401,-21.17912,-19.663357,-20.573658,-17.090208,-14.326979,-21.407455,-22.291636,-22.244017,-24.082258,-12.445438,-1.4518375,-0.2437439,-0.6136036,-0.60165024,-0.5039406,-0.46722412,-0.4849472,-0.51997185,-0.53741646,-0.5162239,-1.9073486e-06,-1.994175,-16.746738,-21.3694,-26.774654,-27.400661,-24.092472,-16.504642,-16.560452,-24.947803,-19.230042,-15.431519,-15.770563,-18.633518,-20.097158
-23.940197,-23.579197,-22.249836,-20.526295,-30.956879,-29.083792,-22.93069,-21.835033,-23.075788,-23.189556,-23.4425,-30.947618,-29.063873,-24.810196,-22.043036,-21.909813,-21.421272,-18.973787,-23.169275,-26.069668,-17.9455,-20.912338,-41.52124,-27.211704,-23.661358,-22.530005,-19.71198,-23.022842,-24.574524,-22.990765,-17.573734,-22.311346,-21.413181,-22.444223,-18.613306,-16.712011,-23.627922,-23.977703,-22.140686,-22.199461,-12.920362,-3.6423588,-3.0941238,-3.4823704,-3.4704056,-3.3725548,-3.3360558,-3.3536682,-3.388752,-3.4060497,-3.3848953,-2.8245468,-3.9059677,-15.253032,-23.575008,-27.890953,-27.21046,-23.052732,-18.99171,-18.986725,-23.604385,-21.71418,-17.618763,-17.92767,-20.691532,-21.495106
-29.020742,-38.173004,-26.10385,-20.564354,-28.939533,-40.77482,-29.215631,-29.82813,-26.88164,-20.017784,-24.226458,-31.675928,-28.070663,-27.622578,-35.824944,-23.786573,-19.241459,-23.970957,-39.675987,-24.473318,-20.564728,-22.274849,-41.01731,-32.801624,-30.679188,-30.129097,-30.252256,-23.653843,-24.519209,-21.049734,-21.385868,-23.833588,-24.552164,-26.021145,-21.059053,-23.184757,-28.909641,-26.906517,-21.891481,-20.672226,-13.3512535,-8.742584,-23.519012,-47.316277,-46.89055,-42.759304,-53.56787,-45.400574,-48.140648,-43.146088,-43.973206,-19.462313,-7.6462173,-13.935697,-28.76559,-29.380974,-26.874588,-22.021112,-26.44294,-25.82614,-22.376322,-29.133652,-22.699673,-22.835323,-25.081198,-23.613863
-28.448326,-38.76564,-22.492258,-16.224304,-22.455181,-25.764898,-35.61759,-28.176949,-21.21249,-19.68452,-21.679142,-25.01749,-22.473833,-22.353102,-24.16507,-25.2355,-21.447857,-23.226551,-46.445004,-28.784266,-25.27465,-28.887987,-22.496704,-21.204954,-22.234077,-26.710981,-32.334785,-20.891796,-17.743061,-37.158413,-24.07028,-32.686386,-22.606585,-28.057777,-21.463505,-30.086483,-34.396034,-38.58861,-23.010199,-24.24465,-12.680235,-12.012959,-24.767574,-42.573166,-49.841667,-41.423195,-43.122574,-59.287125,-38.42216,-36.008305,-40.909626,-19.220144,-11.136387,-13.428819,-24.793577,-21.792799,-23.489262,-20.230598,-20.165821,-23.063,-29.874086,-20.929092,-23.100542,-33.40659,-23.837778,-26.115467
-26.088833,-25.236614,-19.524422,-15.611241,-18.621422,-33.326454,-28.422836,-25.177668,-29.700172,-30.388407,-26.541069,-32.19482,-30.3046,-26.02216,-36.068577,-32.07294,-26.654041,-23.7693,-31.15112,-40.6413,-28.236748,-25.293541,-24.404434,-22.342112,-23.655407,-37.841576,-33.27492,-23.11687,-19.77507,-21.816833,-22.275604,-33.50861,-23.019047,-19.510002,-23.647314,-38.606728,-48.36461,-32.000237,-25.689766,-27.401478,-17.671406,-16.353615,-25.231506,-40.957687,-43.820763,-47.8608,-48.581337,-43.455456,-37.54609,-41.961967,-41.0415,-22.722002,-15.8391,-19.265064,-28.173725,-21.848167,-27.977528,-24.597313,-29.109943,-28.989035,-27.686363,-24.640354,-29.621677,-34.307285,-27.140055,-32.577003
-27.002333,-23.713062,-20.0746,-16.82018,-19.175518,-28.268229,-27.216702,-25.011189,-32.570984,-32.465656,-29.099497,-31.716389,-29.567764,-24.558807,-26.593267,-30.476696,-27.200169,-24.539661,-30.710037,-40.097054,-25.892056,-22.058624,-24.821304,-22.855728,-25.192543,-37.847206,-35.267235,-24.501228,-20.12054,-24.001501,-19.66652,-21.758417,-21.095406,-21.078163,-23.720242,-28.936783,-28.374475,-24.38475,-26.58859,-25.88342,-20.010113,-17.630545,-26.471846,-42.30117,-45.768612,-48.464355,-50.09718,-44.682526,-37.375145,-40.49076,-40.402733,-24.120405,-17.264248,-21.683643,-28.513786,-22.499037,-23.624695,-25.476479,-31.58967,-29.255146,-27.364029,-27.173716,-26.601645,-25.363138,-26.948818,-35.209312
-28.380377,-22.187649,-20.744328,-18.8676,-19.867987,-25.255585,-25.905743,-24.649845,-40.22819,-33.623253,-38.78224,-30.56858,-28.151636,-22.925474,-23.036385,-28.612701,-27.40353,-25.502958,-30.093857,-38.09247,-23.80287,-19.666214,-25.102243,-23.329681,-28.12154,-36.354694,-40.536514,-26.82723,-20.288132,-32.441204,-17.517082,-18.178976,-19.264124,-24.620398,-23.510965,-25.423838,-24.64243,-21.089443,-27.664028,-24.232475,-26.510822,-19.362682,-28.539377,-44.80442,-51.428413,-48.583393,-52.250088,-47.023956,-36.972267,-38.751,-39.494965,-26.315784,-19.32598,-28.267666,-28.589256,-23.25942,-20.826769,-26.337418,-35.5451,-28.995558,-26.8149,-38.0246,-24.138182,-21.937624,-26.37551,-43.628067
-29.386496,-21.731728,-22.665375,-20.081493,-28.890623,-19.87616,-26.659042,-20.942266,-25.350172,-25.784359,-28.103622,-25.188183,-23.964855,-18.698017,-15.630156,-20.431854,-23.411234,-51.66182,-28.912271,-26.924059,-24.599491,-20.927402,-18.492622,-20.464565,-32.693596,-32.600864,-28.89611,-30.737837,-18.140295,-16.503819,-18.29908,-16.429253,-21.351242,-31.538956,-24.875097,-44.686253,-20.380066,-19.160912,-17.607313,-17.868412,-18.662182,-18.045258,-28.076923,-46.971596,-46.870316,-46.633343,-48.505493,-44.36372,-38.104496,-39.341255,-43.01317,-24.652605,-17.350273,-22.828121,-31.53023,-28.969904,-27.023645,-21.22577,-20.964254,-21.531002,-33.475094,-25.387691,-19.604282,-16.575092,-21.119467,-32.29784
-24.213148,-19.610878,-19.54681,-22.511185,-18.781979,-16.501148,-18.512575,-24.418652,-32.036148,-26.119207,-23.947855,-35.025406,-33.257664,-25.469172,-18.629452,-16.097805,-21.01001,-33.23259,-34.584656,-32.51162,-35.717896,-28.70577,-26.668547,-25.782057,-22.774578,-21.815746,-22.833601,-25.360071,-20.649271,-19.67508,-28.496344,-22.269386,-30.453491,-40.61826,-23.367867,-19.858135,-22.140766,-27.292809,-19.457874,-25.217436,-17.631155,-18.377533,-30.694592,-45.333656,-47.781353,-54.828747,-47.76357,-47.912594,-43.033554,-52.042107,-51.01458,-29.380667,-18.324396,-18.004715,-26.18258,-31.346037,-31.284906,-23.668325,-25.282673,-23.125757,-22.52322,-25.085293,-24.414486,-22.368938,-20.3568,-27.817995
-23.710667,-20.758297,-20.666056,-24.410881,-19.17297,-16.595415,-18.76621,-26.856632,-31.774345,-27.826176,-23.944447,-25.995716,-27.806461,-27.220245,-20.272022,-16.846855,-20.165722,-33.05506,-33.019234,-31.272636,-30.992083,-28.424013,-29.206087,-27.476593,-22.608864,-21.62069,-22.039986,-25.9493,-22.51252,-21.770237,-25.370209,-23.415274,-31.859133,-32.154114,-21.165876,-17.803703,-22.138187,-27.864979,-20.35271,-25.089018,-18.101381,-18.796799,-30.868855,-44.239517,-45.021255,-56.83188,-46.133232,-42.664604,-43.506405,-62.198296,-49.67955,-30.751057,-18.933971,-17.65334,-22.832724,-29.424105,-32.35421,-23.94104,-26.129702,-23.863071,-21.969875,-26.56502,-26.396406,-24.778526,-21.31067,-25.635937
