-0.48597717,-21.8555,-24.094353,-26.72011,-25.509777,-28.657207,-23.008894,-29.53732,-22.72409,-22.81963,-18.590368,-18.595451,-29.445702,-15.406797,-13.472462,-20.905304,-12.731281,-14.790054,-15.646975,-9.883907,-16.501156,-8.856823,-8.471859,-9.757999,-4.0457573,-5.4590244,-11.80294,-15.384748,-20.455048,-22.663595,-23.020784,-17.944466,-22.262537,-19.608786,-21.937271,-20.678709,-24.214664,-15.537611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.9564075,-26.421936,-24.771355,-26.487255,-24.135067,-24.604094,-19.642384,-26.390038,-23.644913,-18.457638,-18.484652,-16.907873,-23.844524,-14.65937,-10.754406,-7.3202744,-8.812408,-12.003172,-4.643776,-4.6523647,-5.1299057,-4.6360283,-8.794857,-8.118961,-5.2853107,-13.594822,-12.307222,-4.2800045,-14.727524,-14.481714,-22.393353,-22.816093,-26.861927,-24.534794,-21.86247,-26.056015,-25.57201,-15.89584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-13.49329,-22.159515,-21.922913,-28.461369,-27.666836,-21.575954,-15.717993,-21.45921,-19.16666,-17.948906,-18.997595,-12.84433,-13.044018,-17.396526,-11.070221,-4.750759,-9.480679,-6.047699,-4.251503,-6.4683647,-3.868042,-5.672722,-6.481407,-7.1307373,-13.501057,-13.866455,-15.448465,-5.79056,-10.269646,-11.5392685,-22.46462,-23.001194,-28.524689,-27.143793,-17.754057,-25.523607,-26.751085,-22.74357,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-14.416208,-22.69817,-26.591366,-26.554426,-26.277544,-20.23874,-17.138847,-20.344734,-21.6531,-20.816723,-20.58321,-16.282204,-5.3663235,-16.170322,-17.592585,-12.44179,-4.6004066,-4.076248,-11.584766,-10.597399,-9.72538,-8.109255,-6.0837593,-6.12315,-14.109283,-9.318996,-15.878046,-18.31619,-10.179184,-16.121824,-21.210842,-22.694744,-29.091732,-24.179205,-19.574678,-31.009436,-30.680162,-26.101269,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.809502,-23.859943,-24.494362,-31.608559,-29.269741,-13.210535,-11.660969,-20.739422,-26.604927,-24.589703,-20.023506,-13.541231,-6.2752075,-12.269075,-15.316858,-13.292759,-9.980707,-13.462439,-18.203428,-7.861929,-13.518585,-14.698944,-8.837456,-9.961258,-20.910435,-10.055143,-14.312323,-23.739706,-17.768316,-20.942713,-15.358992,-32.694668,-31.349915,-27.870426,-26.818,-30.036259,-30.27142,-24.93735,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-18.035788,-22.29435,-20.400587,-34.64164,-31.606993,-16.28702,-11.440355,-18.149988,-18.922386,-25.208332,-17.756058,-12.830954,-15.370384,-15.794643,-14.010578,-13.657921,-17.416723,-14.800076,-17.952417,-15.310619,-19.22838,-18.929996,-19.181961,-13.232098,-17.971018,-16.411963,-18.106018,-18.592716,-21.095573,-23.333881,-17.29492,-32.586445,-31.436543,-30.717909,-29.545721,-29.257465,-25.73938,-24.38793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.339058,-23.77955,-21.853018,-31.56222,-30.230837,-15.910229,-11.892933,-24.0732,-20.49636,-25.371971,-18.620754,-12.647989,-17.738401,-11.192598,-14.200439,-18.140474,-17.115175,-16.893923,-12.754271,-18.386887,-14.914757,-16.389343,-19.56532,-22.1924,-25.287743,-21.12875,-21.287,-18.377365,-26.377184,-22.201687,-23.130188,-32.001602,-31.021114,-29.577286,-27.234894,-28.734798,-26.465765,-24.15604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-21.182678,-23.268478,-22.58028,-24.144032,-27.19711,-8.343082,-11.839151,-26.885878,-16.298275,-25.22118,-22.443996,-12.93932,-15.296801,-9.854675,-18.319374,-18.00722,-19.309925,-21.002853,-13.224827,-19.773432,-14.361382,-19.706913,-17.503279,-18.93649,-22.568302,-28.948347,-17.619335,-25.720463,-32.17347,-24.078438,-21.53233,-31.046743,-32.15386,-31.438581,-28.403055,-26.207283,-25.186844,-32.795536,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-22.119114,-21.75776,-28.224709,-24.701408,-24.912682,-9.483927,-19.642471,-21.154213,-12.474369,-10.825338,-21.142424,-13.021225,-12.048443,-8.053909,-23.791023,-25.690578,-14.870941,-14.611052,-20.396208,-15.86479,-15.185345,-24.774368,-20.787481,-17.774012,-21.226866,-26.36855,-18.983576,-23.379251,-25.959988,-18.67286,-15.162964,-27.424871,-30.460066,-28.015654,-32.901207,-29.146332,-24.558416,-26.584755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-24.507341,-25.423542,-27.924213,-30.09949,-29.451733,-19.269562,-19.651363,-21.859425,-16.087065,-13.065088,-16.696716,-9.070513,-13.551384,-13.22028,-22.60604,-26.290625,-16.265413,-14.123877,-23.16827,-17.736605,-19.548216,-22.885128,-24.905464,-17.732338,-23.981134,-20.924007,-32.40201,-20.931635,-25.606392,-22.869438,-20.108002,-34.172688,-31.571,-29.231283,-27.96483,-31.902815,-28.909325,-24.195187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
