-13.338479,-12.034858,-21.091509,-6.8994007,-10.87625,-13.209554,-10.816132,-17.531712,-12.872008,-14.975601
-16.262314,-8.787483,-20.175014,-11.645103,-10.790318,-15.125624,-14.616521,-26.789133,-13.238693,-13.654491
-16.766724,-13.966042,-14.385953,-20.32984,-10.304123,-10.610422,-13.380091,-15.576967,-16.282415,-20.271019
-23.317747,-17.196728,-16.195568,-19.9611,-11.08429,-11.919996,-13.963245,-8.734424,-11.781393,-15.462549
-18.332596,-11.583377,-16.105145,-19.386013,-20.556273,-9.853485,-15.443447,-10.972723,-13.5991745,-15.901739
-16.046364,-14.5524235,-12.761101,-16.450468,-16.384634,-14.856956,-20.465834,-13.104113,-10.551609,-16.456709
-15.000582,-16.90781,-15.675593,-19.251722,-15.069957,-13.923893,-18.974844,-12.715169,-12.832267,-17.343653
-16.811848,-21.517557,-14.38886,-18.437954,-11.985465,-17.872223,-16.162415,-16.714378,-13.7120075,-16.1186
-18.082022,-22.093733,-18.853722,-10.2059145,-19.171925,-18.731453,-16.572933,-9.953824,-11.552897,-11.886253
-15.505599,-16.146854,-14.652798,-12.582544,-20.670868,-14.828721,-17.867771,-10.7154255,-13.452679,-13.482494
-15.54755,-9.732283,-9.941499,-17.056532,-11.695442,-9.874694,-17.469465,-20.688742,-15.1033325,-9.118204
-23.567686,-11.716248,-13.634304,-13.352702,-15.094944,-12.493539,-17.675999,-17.65596,-14.488273,-11.022677
-19.136442,-16.896408,-15.938842,-15.727056,-12.935089,-7.720787,-19.633324,-13.598529,-12.448104,-15.429196
-21.599926,-23.598913,-14.777778,-20.503147,-11.682013,-10.39624,-19.009842,-15.287989,-16.339876,-7.823122
-21.020884,-19.92012,-15.07091,-22.04982,-11.66475,-18.061064,-13.136986,-17.535948,-10.514728,-8.5953
-17.86719,-18.40396,-11.492029,-21.357336,-10.66216,-15.743191,-17.333668,-13.250466,-9.207741,-9.633784
-21.851675,-17.804161,-16.209595,-15.776785,-15.517084,-11.10741,-16.32837,-9.392023,-15.194451,-9.6804695
-26.248009,-23.30423,-19.58141,-13.046136,-14.425119,-10.300325,-16.986769,-9.595144,-15.454807,-12.537893
-21.559298,-23.787964,-17.48431,-10.909717,-15.297242,-13.613413,-26.815403,-17.83381,-13.064432,-19.36844
-18.191465,-24.065586,-16.742945,-13.507494,-11.784749,-15.63593,-19.893906,-13.781825,-16.631487,-15.280119
-16.75323,-17.819372,-14.556218,-15.109917,-14.49915,-15.209073,-15.906445,-14.554464,-10.766935,-18.168844
-16.009048,-15.7399435,-16.450853,-11.652715,-14.94016,-11.536169,-12.077264,-18.488487,-11.083817,-11.203518
-16.657722,-18.923683,-15.982443,-12.920584,-14.754955,-14.651648,-18.82626,-16.358803,-17.181189,-10.543064
-15.45016,-14.5991745,-13.665938,-15.503885,-8.012092,-13.53745,-19.833988,-13.562153,-21.572388,-8.704835
-19.504784,-15.97097,-12.9130535,-11.62087,-7.7570686,-13.049337,-17.74613,-10.231302,-14.440159,-15.663935
-18.273596,-18.085773,-15.988537,-17.5916,-13.383705,-11.090766,-17.110607,-11.078401,-13.489418,-20.965532
-13.605466,-18.536333,-10.382074,-19.351852,-22.395037,-14.796545,-11.115799,-13.334181,-16.529915,-21.629883
-13.913939,-14.431227,-15.931352,-15.389726,-21.621605,-12.4128895,-13.315146,-17.389605,-11.982791,-19.460232
-14.753487,-15.156197,-24.023003,-11.237746,-18.056267,-17.239838,-20.961449,-19.601305,-15.468608,-10.560847
-20.56216,-14.364706,-13.717462,-12.685509,-16.30405,-13.935543,-17.403706,-20.07788,-15.538403,-15.092041
-25.845985,-13.862467,-9.132565,-12.465199,-18.050907,-13.19195,-15.093684,-17.299814,-13.011725,-19.619764
-21.417988,-17.015125,-11.943524,-10.723891,-13.31659,-17.992685,-18.41158,-19.293941,-20.597145,-15.735953
-18.155363,-9.563332,-14.610852,-16.384356,-7.941018,-10.56334,-10.794228,-10.550261,-18.624325,-12.84534
-16.763245,-9.010353,-22.694195,-14.511728,-14.560523,-10.86402,-13.165782,-10.714668,-13.92502,-12.147295
-18.651983,-15.173737,-13.58144,-9.769787,-10.340498,-13.978411,-12.193419,-16.925957,-9.887863,-13.590378
