,0
0,0.0
1,12.935789
2,17.113947
3,7.902155
4,2.0261326
5,0.0
6,0.0
7,0.0
8,0.3217125
9,0.18589973
10,5.3617783
11,1.6802578
12,0.0
13,0.0
14,0.46204758
15,4.907547
16,0.0
17,0.5126114
18,0.0
19,3.3329735
20,0.0
21,1.3229866
22,0.0
23,0.0
24,0.094371796
25,0.0
26,2.8079987
27,1.36063
28,0.85058784
29,0.0018539429
30,0.0
31,0.0
32,1.4497814
33,0.0
34,1.313282
35,1.9984589
36,0.0
37,0.0
38,0.0
39,5.5018005
40,0.0
41,0.0
42,3.8682404
43,0.0
44,0.45466423
45,0.0
46,0.0
47,0.0
48,0.0
49,2.2604485
50,0.0
51,3.1003323
52,0.0
53,2.2726736
54,0.0
55,2.9490852
