-18.863766,-21.353725,-22.195118,-20.0473,-24.165274,-19.63696,-3.8722115,-3.9684563,-7.4592743,-21.751547,-17.986961,-17.448208,-18.191887,-19.652729,-18.693329,-19.84266,-17.303333,-17.395401,-18.216476,-20.89907,-19.894766,-22.871143,-17.429619,-17.469017,-19.265036,-18.96495,-17.005722,-18.614433,-18.848614,-19.120014,-20.186998
-26.617235,-33.278366,-28.394909,-37.15318,-31.544361,-23.68872,-39.209858,-54.406715,-12.626026,-32.636204,-27.803492,-31.835686,-34.633595,-33.26467,-28.779308,-28.796268,-30.329586,-25.225288,-28.564926,-29.709402,-29.022377,-30.770199,-31.447596,-26.624287,-34.458164,-24.593702,-31.717323,-27.72038,-29.074856,-31.095068,-31.640831
-31.55547,-29.26716,-31.71833,-34.76204,-35.053345,-38.479324,-43.081757,-60.133472,-18.344952,-29.953728,-24.229668,-31.279354,-34.00541,-30.764887,-33.87574,-32.619698,-29.965662,-25.057833,-29.53994,-28.608973,-29.189663,-26.871113,-30.314224,-28.871803,-38.415462,-26.08552,-32.97107,-28.5642,-34.16389,-36.0914,-36.77314
-26.90571,-29.65039,-32.644203,-35.682735,-38.078323,-37.974953,-47.361088,-80.0,-20.226753,-31.539623,-26.427507,-29.38771,-33.71823,-29.585255,-29.726126,-27.14834,-30.603868,-25.689194,-30.082653,-24.557053,-32.484573,-29.515633,-36.494766,-33.41466,-34.687702,-32.870415,-34.512806,-30.012085,-30.454414,-37.79274,-36.74011
-25.592514,-32.2875,-31.349773,-33.307404,-30.866161,-31.295343,-51.71661,-65.47731,-22.75735,-30.191345,-33.532276,-30.792637,-48.253326,-30.14075,-25.71763,-26.920868,-30.383335,-28.055653,-28.417622,-24.211765,-31.427118,-29.227266,-32.653473,-37.564655,-35.950996,-36.611675,-30.379932,-28.186218,-31.86875,-37.56607,-37.976456
-27.195498,-32.575096,-26.74853,-39.014057,-31.540497,-30.561382,-49.740646,-55.300186,-24.094006,-32.91389,-32.79481,-28.909988,-42.826653,-34.718952,-29.331171,-28.504503,-35.007805,-29.498508,-34.13323,-28.891407,-25.827145,-36.536514,-26.850628,-36.232243,-35.944607,-38.333675,-27.564522,-25.897022,-34.23168,-36.9858,-39.270374
-30.871485,-32.02075,-30.08359,-34.929688,-37.954456,-35.63116,-51.302185,-57.24215,-25.152166,-32.229607,-30.262732,-30.733225,-38.409954,-40.731083,-30.151981,-27.373596,-31.436974,-32.369957,-33.010197,-34.26117,-26.461723,-31.595734,-22.798723,-34.871777,-31.13411,-32.65274,-31.433964,-25.497004,-29.373405,-36.204998,-33.575592
-36.398525,-32.67893,-33.314342,-37.748425,-35.06108,-35.700214,-50.63754,-73.47203,-27.171602,-33.767673,-28.583172,-30.561073,-36.17299,-36.6277,-26.049438,-29.475643,-32.961124,-32.591442,-31.125248,-29.617405,-23.68576,-38.56017,-24.481924,-35.510693,-30.574654,-30.932594,-34.68525,-22.439327,-27.404175,-35.11331,-28.952606
-37.167572,-30.373867,-31.630749,-31.225788,-29.650908,-34.345505,-49.41008,-70.938835,-27.006882,-26.428009,-29.471985,-25.413626,-32.88085,-25.574589,-27.50776,-29.395649,-33.390724,-34.75889,-32.848587,-29.5299,-27.32287,-30.529465,-29.759617,-38.417202,-34.133045,-29.354874,-29.283966,-25.631516,-27.318651,-40.30664,-33.203934
-40.087955,-33.132874,-33.448,-29.054325,-32.911053,-33.00133,-48.99105,-56.303516,-29.296127,-29.165825,-31.599037,-29.801365,-25.684368,-28.426373,-38.572395,-28.170223,-31.997435,-33.63084,-29.489655,-33.365517,-38.36086,-29.46541,-44.763176,-43.98008,-33.79051,-30.402649,-30.204376,-31.403906,-28.37815,-37.61389,-35.670376
