,0
0,0.0
1,4.028534
2,0.0
3,0.027359962
4,0.0
5,0.0
6,0.36524725
7,0.21143818
8,0.0
9,0.26135278
10,0.0
11,0.31247234
12,0.0
13,0.22653818
14,0.0
15,0.0
16,0.3202734
17,0.0
18,0.09870386
19,0.40933132
20,0.0
21,0.25869298
22,0.0
23,0.0
24,0.0
25,0.0
26,0.2521518
27,0.0
28,0.35682943
29,0.0
30,0.78608966
31,0.0
32,0.3381592
33,0.0
34,4.378187
35,0.0
36,0.2263267
37,0.0
38,0.30301023
39,0.0
40,0.32865453
41,0.33094215
42,0.0
43,0.24986553
44,0.22740746
45,0.0
46,0.08855963
47,0.19872332
48,0.0
49,0.6620178
50,0.08602047
51,0.0
52,0.2963524
53,0.10320377
54,0.0
55,0.0
56,0.0
57,0.04213047
58,0.21196842
59,0.0
60,0.33672523
61,0.14198327
62,0.21325684
63,0.0
64,0.44781566
65,0.0
66,0.10269809
67,0.058856964
68,0.0
69,0.8552184
70,0.0
71,0.0
72,0.0
73,0.0
74,0.03469062
75,0.0
76,0.0
77,0.00925827
78,0.0
79,0.0
80,0.17236662
81,0.020047903
82,0.0
83,0.0
84,13.243898
85,0.0
86,0.0
87,0.0009036064
88,0.0
