,0
0,0.0
1,3.546752
2,0.0
3,0.08445406
4,1.3508167
5,0.21527672
6,0.0
7,0.0
8,0.0
9,0.14285064
10,0.0
11,0.026480675
12,0.038754225
13,0.0
14,0.044974327
15,0.0
16,0.1234498
17,0.00493598
18,0.10985422
19,0.0
20,0.0
21,0.0
22,0.35641742
23,0.0
24,0.35356116
25,0.0
26,0.14709473
27,0.19729209
28,0.0
29,0.31154895
30,0.30125546
31,0.25699735
32,0.0
33,0.0
34,0.04738164
35,0.004582405
36,0.21324468
37,0.0
38,0.13943958
39,0.0
40,0.0
41,0.0
42,0.368371
43,0.0
44,0.22305584
45,0.06899238
46,0.009165525
47,0.20798826
48,0.3278215
49,0.40736508
50,0.08222842
51,0.0
52,0.018101692
53,0.0
54,0.0
55,0.0
56,1.2745998
57,0.0
58,0.0
59,0.7035327
60,0.0
61,0.48475885
62,6.639933
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,31.22992
