-13.367897,-5.8315086,-8.420408,-9.966125,-5.5991116,-6.25856,-13.369862,-4.932803,-14.415033,-6.92885,-9.386091,-10.778545,-16.07676,-14.5205555,-10.857847,-10.950496,-13.836969,-6.030367,-7.414564
-17.73147,-10.325884,-14.315561,-21.658827,-11.294706,-10.744455,-12.177609,-7.2238884,-12.58083,-10.70303,-9.551423,-9.446798,-13.393248,-8.258886,-10.848856,-16.31269,-11.69909,-7.3648014,-9.544431
-18.622656,-10.386551,-14.686819,-11.761456,-4.6507053,-10.218065,-12.35849,-11.5053005,-15.630634,-9.370849,-11.352105,-13.478019,-17.68377,-5.580592,-23.45554,-11.299736,-10.206697,-8.234543,-13.8506155
-19.469692,-9.20666,-14.523542,-9.107742,-7.2731686,-9.417294,-12.153299,-8.810906,-14.411951,-8.256342,-12.688547,-14.237614,-13.579199,-6.5325356,-14.106416,-6.032753,-9.31262,-7.55925,-10.5160675
-25.05643,-8.746344,-8.005599,-10.785959,-20.910484,-11.97238,-12.302168,-9.573519,-8.566732,-11.883759,-10.24502,-11.451563,-11.540018,-13.40785,-10.335756,-7.4546576,-18.609737,-13.389128,-10.531386
-21.766924,-10.743049,-6.657009,-7.970072,-15.80792,-10.194523,-15.090557,-5.741452,-6.408987,-8.153521,-14.941309,-9.210672,-8.172515,-13.762962,-14.220976,-10.440386,-11.840089,-14.465881,-14.157814
-17.236599,-18.920378,-10.602035,-10.615191,-16.997398,-14.711548,-11.5460205,-4.2016745,-11.433894,-7.136633,-14.136005,-7.4754457,-13.403294,-9.92204,-15.740844,-13.251118,-13.759127,-8.116882,-13.816532
-18.29075,-17.380255,-19.28263,-9.976803,-9.730698,-19.362091,-8.994664,-11.410627,-9.395657,-12.866676,-20.741245,-7.387452,-12.828022,-11.828789,-13.346584,-17.438011,-15.543808,-10.196802,-16.751362
-16.239517,-11.917798,-13.501963,-11.162769,-8.435681,-9.569944,-10.992924,-14.666615,-7.3788795,-17.254446,-13.389944,-4.756258,-11.259726,-10.95948,-15.498345,-25.683155,-6.6150045,-9.079245,-14.78352
-10.794304,-9.717672,-9.980899,-9.346704,-5.453681,-11.051178,-10.713224,-15.979986,-11.753062,-13.9733925,-12.70153,-3.85921,-11.088628,-12.420744,-15.137266,-17.453669,-7.4220686,-11.126379,-8.301682
-8.092527,-10.721939,-12.930283,-15.008207,-4.5805216,-9.852039,-9.799167,-13.135309,-16.891037,-7.313552,-9.9654,-13.662582,-10.464345,-11.120508,-15.793755,-11.061544,-10.486933,-7.2000837,-8.374899
-9.854994,-9.960141,-8.216087,-23.40131,-10.686369,-12.070995,-10.6140995,-5.1492386,-17.890768,-14.899039,-6.7905655,-16.567486,-12.726198,-9.208103,-12.511852,-10.475753,-8.308825,-7.8317585,-10.892446
-13.501367,-12.426504,-7.3863983,-11.879786,-12.64233,-9.55214,-12.875297,-5.3360023,-10.4644985,-13.485525,-7.96315,-10.125951,-17.933466,-9.906171,-16.97436,-11.252135,-8.922243,-15.470882,-13.893529
-21.020733,-18.26288,-15.953044,-7.906212,-12.141775,-12.194635,-11.228974,-11.915678,-9.977553,-15.147799,-12.438539,-13.363799,-18.309565,-12.2976,-15.7084,-10.76845,-13.767721,-11.518508,-15.874751
