-25.114464,-23.803436,-19.313969,-19.755474,-20.307245,-18.184914,-26.727146,-24.457033,-22.653862,-25.065311,-21.51749,-19.719557,-28.302559,-22.124144,-19.67827,-18.617985,-19.779896,-21.474066,-26.227158,-26.716204,-2.928402,-20.808659,-20.56541,-25.773722,-23.627449,-22.616432,-26.690449,-28.15222,-24.199589
-23.236986,-21.87289,-18.61916,-20.108797,-24.306198,-22.271965,-22.168627,-24.695847,-22.255478,-23.110168,-21.162537,-22.660175,-27.614813,-22.315731,-23.52893,-23.625546,-25.418242,-27.814484,-31.930695,-20.671602,-15.253691,-20.302681,-21.95856,-24.753916,-28.508133,-24.949497,-23.141314,-26.368065,-21.11456
-22.336216,-20.869911,-26.71591,-21.06614,-28.055178,-26.276348,-25.375957,-24.795292,-20.746826,-24.595005,-21.94282,-24.674377,-22.831917,-22.518303,-23.853468,-29.197054,-25.282091,-33.046185,-28.90271,-16.23096,-20.629023,-23.64508,-30.520535,-26.605324,-24.266283,-29.348946,-24.940655,-30.311886,-16.901894
-25.373373,-17.170692,-22.679066,-25.884674,-22.87893,-22.998852,-31.642578,-25.223755,-20.97996,-29.781507,-23.312183,-21.060324,-19.796326,-19.719688,-26.566477,-26.127563,-23.958042,-32.51569,-25.877441,-18.088943,-21.900955,-26.44042,-28.381767,-22.555046,-30.986937,-26.614046,-25.568151,-28.826015,-19.31952
-24.658539,-18.794407,-23.478996,-18.069668,-19.468906,-20.916077,-21.874931,-23.247757,-24.483696,-25.673761,-22.347858,-19.073359,-21.095085,-25.875885,-25.18858,-21.046093,-25.088537,-30.396383,-31.770714,-24.895458,-25.442743,-24.391119,-24.77846,-25.08447,-25.47386,-28.177902,-25.02045,-26.68511,-31.226013
-28.434807,-24.804544,-19.051384,-17.236748,-22.363539,-25.60662,-23.005062,-23.844854,-24.831793,-27.734596,-20.325054,-25.186195,-27.419079,-23.485586,-23.319271,-21.182863,-26.247297,-26.194557,-33.655163,-21.40094,-23.743675,-25.541882,-31.440613,-27.962616,-22.895044,-29.083097,-28.0898,-21.10526,-29.389975
-30.446415,-26.577284,-22.37328,-19.797443,-19.277603,-25.480862,-21.356314,-27.673897,-24.15415,-23.95004,-24.042713,-25.652906,-27.622663,-20.617813,-27.103195,-24.718773,-25.668886,-24.977497,-26.098389,-24.234001,-26.34591,-25.30466,-30.069658,-23.320686,-25.705025,-26.206388,-33.264214,-24.413162,-23.859068
-34.084915,-31.10126,-25.5377,-20.636332,-20.501385,-26.873129,-20.12991,-27.835936,-26.105625,-23.971647,-30.078968,-24.357107,-30.95762,-28.162163,-33.49789,-24.920858,-23.738823,-22.990112,-24.75708,-29.541082,-23.58149,-32.833897,-23.676868,-26.859768,-25.005198,-29.332464,-26.301361,-25.726637,-23.978321
-30.261755,-22.98372,-23.953959,-19.800148,-26.107607,-23.810822,-24.320837,-26.81315,-24.450062,-23.759005,-21.183537,-25.96898,-30.206974,-28.657543,-25.834202,-22.23032,-21.657509,-20.965752,-21.190964,-24.38906,-26.215641,-24.671974,-24.058422,-30.73606,-29.74823,-27.54884,-22.925953,-24.925943,-24.747532
-35.088356,-20.45387,-28.770737,-25.475468,-25.493511,-29.242195,-23.185822,-22.558384,-24.337387,-23.493721,-19.906979,-27.29051,-29.169355,-30.736681,-22.27061,-20.523453,-20.869682,-23.589106,-25.011066,-26.919327,-25.414349,-26.059765,-31.480688,-32.636707,-22.465427,-22.286247,-27.922098,-23.7095,-26.689404
