-21.296919,-22.367016,-23.533993,-29.462118,-29.104082,-24.96775,-23.552746,-23.615993,-26.723248,-18.923836,-24.12298,-24.374565,-20.526691,-20.385048,-29.52118,-24.224457,-27.643763,-25.810225,-20.05064,-33.522095,-24.921593,-22.299694,-20.307833,-21.071644,-22.832266,-21.25486,-22.579227,-22.713926,-22.9009,-27.890747,-28.610971,-21.496834,-26.972363,-26.042377,-18.262989,-24.051502,-27.279892,-24.445858,-25.039307,-22.703444,-23.24474,-19.935474,-29.174507,-21.566742,-20.672544,-21.22411,-22.664715,-21.310555,-27.36073,-23.129309,-26.354406,-24.907257,-22.959873,-26.227684,-27.475138,-20.85011,-22.801926,-24.099106,-18.399881,-29.857414,-21.98851,-23.73846,-22.336857,-21.881914,-21.740452,-23.038937,-7.565613,-9.625065,-9.246725,-8.026329,-5.652504,-5.779831,-4.3667183,-3.6534233,-5.202976,-3.822403,-3.71624,-3.3491898,-3.5424824,-3.8606396,-4.874443
-28.949108,-29.644707,-22.496918,-25.54098,-30.720303,-26.03378,-27.6974,-24.836887,-37.358852,-26.29904,-24.576548,-31.773281,-24.954222,-25.297497,-30.143587,-30.070166,-33.081383,-26.360472,-25.095387,-29.522623,-27.661871,-28.376247,-24.97404,-24.315514,-30.241081,-35.0668,-33.994164,-24.862461,-27.332623,-24.37704,-27.329453,-22.51678,-22.811293,-27.953392,-23.984512,-28.120201,-35.121895,-27.458237,-32.494667,-25.161121,-30.320845,-32.20591,-30.493584,-34.69421,-29.877447,-29.480534,-30.71362,-22.775864,-27.980738,-24.49807,-26.175503,-27.182665,-21.68098,-24.277433,-23.667969,-25.747463,-24.58061,-24.711075,-24.374573,-31.718742,-26.475216,-20.868282,-34.485527,-24.800533,-27.610832,-26.389965,-6.5110035,-0.18566132,-0.13729095,-0.6610565,-0.30426025,-0.2737503,-0.24934387,0.0,-1.6925049,-0.34517288,-0.33977127,-0.3465538,-0.33631897,-0.3460312,-6.2097282
-30.283049,-30.762566,-24.041016,-21.49464,-26.475397,-33.184128,-26.01083,-26.549612,-36.247017,-29.106915,-24.212837,-32.04544,-27.848461,-26.103617,-32.460808,-29.914637,-25.227592,-25.673998,-25.833902,-30.023178,-27.49165,-33.259525,-26.68119,-22.838842,-23.524147,-28.91985,-26.632198,-34.11327,-25.919117,-28.271595,-26.814411,-23.736267,-22.768147,-27.82287,-31.450472,-30.000128,-31.656837,-29.541569,-30.632942,-28.72829,-28.27604,-31.430714,-28.37126,-34.766327,-27.628677,-32.334045,-28.717035,-27.88484,-27.72023,-23.526375,-27.937134,-29.622557,-25.82548,-23.80506,-24.23257,-30.271294,-28.935772,-26.638954,-27.847385,-35.4235,-29.092817,-20.51475,-28.37698,-25.423964,-26.798698,-33.519855,-10.309107,-3.550188,-3.4552517,-3.9820251,-3.8647213,-3.803585,-3.9068604,-3.360714,-3.9250908,-3.84943,-3.8560944,-3.8482685,-3.8649235,-3.8515358,-10.583633
-27.202192,-23.455948,-28.95078,-24.289618,-27.69688,-26.153484,-25.312939,-23.143368,-29.436861,-24.93557,-26.176662,-28.574087,-24.891373,-24.028461,-28.102587,-30.793331,-25.77527,-29.78135,-28.05693,-37.442078,-24.776611,-27.059187,-22.527737,-28.259167,-25.42161,-29.146015,-25.79675,-31.31887,-26.141386,-34.995514,-25.377022,-28.809607,-29.24149,-32.58482,-34.56251,-30.504416,-25.805784,-34.23878,-27.351507,-26.199791,-26.323494,-34.16933,-29.43507,-28.730434,-26.706402,-29.81176,-21.102808,-27.540981,-28.133484,-20.044436,-30.091333,-26.569645,-31.683794,-25.348469,-27.910591,-28.825684,-24.09063,-25.883043,-27.76358,-38.562992,-33.548885,-27.074306,-25.597645,-29.677372,-22.569872,-34.64982,-20.971159,-20.955853,-20.408909,-21.531384,-21.379253,-21.11481,-21.56507,-21.287169,-16.802145,-21.895489,-21.767115,-21.942541,-21.766825,-21.997198,-16.708252
-27.986385,-26.801231,-31.558678,-29.475658,-26.928658,-23.073536,-24.466677,-25.466963,-26.134403,-27.20389,-29.0309,-29.161577,-24.95807,-23.77162,-29.275234,-35.30908,-26.474985,-24.574562,-28.984604,-34.792004,-25.65891,-27.499931,-27.849304,-26.399817,-33.627163,-23.696068,-25.762836,-31.402576,-31.244122,-26.048185,-28.048979,-29.128477,-24.979298,-32.018322,-32.476723,-29.237072,-27.38855,-28.1354,-27.849289,-30.622396,-28.810162,-31.737835,-24.515976,-25.143456,-35.581787,-24.417158,-23.187653,-29.704508,-28.956137,-20.204468,-33.94551,-26.02759,-28.950413,-24.621563,-26.274704,-29.557398,-24.793346,-30.994684,-29.454573,-29.421135,-29.10331,-28.560196,-31.49858,-29.745823,-27.047031,-28.686523,-21.311554,-30.749268,-30.424953,-24.303562,-24.883617,-24.982254,-28.456505,-28.2107,-17.901516,-31.920307,-31.134117,-32.12244,-30.912487,-32.110283,-20.663572
-31.305649,-28.692078,-30.962881,-32.823486,-28.0933,-26.053486,-21.536963,-29.8296,-29.44337,-28.984085,-23.896645,-25.071148,-23.311583,-27.748436,-26.129082,-31.480368,-30.656363,-21.8236,-34.178375,-34.19271,-30.42754,-27.672945,-34.582253,-29.437923,-33.81512,-24.773619,-28.560238,-35.590935,-34.863457,-21.055405,-30.440332,-23.914604,-23.54856,-34.683933,-29.887157,-29.758745,-24.25765,-29.539139,-31.516684,-32.52737,-25.938524,-33.113796,-24.408384,-27.385735,-31.771278,-24.078121,-23.561277,-22.355732,-25.26252,-26.961657,-27.26558,-28.644924,-21.730875,-31.504639,-26.800179,-27.482069,-25.785398,-32.86217,-32.884094,-24.266212,-25.428204,-26.699509,-30.95358,-30.488739,-29.973087,-26.07586,-15.924826,-13.46386,-13.385626,-11.911186,-11.632807,-12.579201,-12.8878975,-13.677183,-10.229765,-13.550758,-13.573837,-13.543459,-13.5574875,-13.527893,-18.037907
-38.59872,-22.525448,-30.620243,-41.506763,-25.79792,-29.029327,-23.670227,-26.15121,-33.067574,-29.136656,-27.95628,-20.88435,-26.920322,-24.646816,-30.539286,-30.935751,-36.051167,-23.4576,-26.748446,-34.131275,-29.277243,-34.88956,-27.446747,-31.897392,-30.76554,-28.167149,-25.972399,-31.035763,-27.378437,-26.996208,-27.387873,-26.796356,-26.194542,-29.938309,-29.430141,-33.406498,-29.064257,-35.710285,-26.6571,-32.407635,-25.181805,-28.554003,-30.547468,-36.140507,-28.638115,-25.553413,-25.227474,-23.527742,-23.619045,-33.777576,-27.09293,-31.317455,-22.28011,-34.0972,-27.20948,-25.834488,-27.192795,-27.134018,-28.845951,-26.670547,-25.546486,-24.439896,-28.958271,-31.674683,-25.324623,-28.390678,-15.374403,-9.5527725,-9.733633,-9.886137,-9.01358,-9.567606,-9.485085,-11.349812,-8.1184845,-9.901649,-9.899063,-9.90239,-9.904358,-9.906284,-17.38784
-33.799183,-25.855438,-28.108683,-38.781826,-28.571625,-29.169067,-34.447556,-24.430717,-33.898346,-26.868187,-30.530708,-27.650301,-30.015385,-28.194014,-33.42954,-26.822392,-32.254204,-28.811037,-26.844234,-34.082638,-31.66929,-28.819294,-26.105145,-29.87138,-28.448431,-26.118696,-20.743046,-27.584171,-26.219152,-30.838339,-26.637123,-25.94865,-26.20868,-29.135872,-27.639755,-29.815033,-27.913553,-29.562267,-28.12106,-31.535187,-24.27246,-27.43246,-32.39906,-32.616516,-33.372383,-32.999485,-21.607637,-29.272364,-25.193748,-30.529068,-29.447123,-32.28907,-22.516884,-28.170643,-30.105457,-25.790424,-34.551857,-26.387077,-29.723333,-27.63334,-30.1911,-28.54179,-32.186897,-35.67543,-25.281616,-27.652374,-18.977547,-19.140808,-20.224918,-21.2266,-19.66525,-19.716553,-20.060982,-23.570965,-18.415474,-20.349129,-20.32526,-20.36539,-20.36785,-20.39786,-21.499294
-33.78004,-27.258083,-23.801352,-30.764824,-28.876278,-22.491383,-29.658138,-25.430285,-27.527176,-30.11423,-25.981993,-41.52751,-24.437862,-30.441574,-24.483387,-28.922184,-29.991997,-26.110548,-33.766552,-30.770092,-33.15004,-24.70493,-28.283228,-21.100216,-29.39746,-29.045023,-20.505962,-30.44797,-29.540554,-25.528883,-22.364721,-25.463083,-24.241001,-32.49495,-28.389294,-30.601593,-26.621777,-25.537369,-29.998201,-23.732098,-23.849215,-28.532206,-33.713005,-28.684185,-28.818007,-36.97733,-24.095251,-22.929407,-25.558943,-27.988712,-28.274456,-30.334652,-27.668686,-29.737555,-34.390347,-28.788713,-32.557644,-27.066633,-33.996716,-26.556543,-31.083206,-32.42499,-32.075,-30.409693,-26.114227,-30.778324,-21.371786,-31.876186,-32.758263,-26.01163,-34.16072,-26.612827,-34.356434,-35.59385,-20.846088,-44.45031,-43.158302,-45.170555,-42.97558,-45.68699,-26.234848
-36.85723,-31.450722,-24.393208,-34.147453,-26.263897,-23.058167,-27.954668,-23.577599,-26.743443,-28.480879,-25.326202,-37.23436,-29.426685,-21.474072,-20.585518,-29.08702,-26.807507,-26.151918,-31.61917,-24.413876,-28.479053,-28.30209,-28.066938,-25.206505,-33.65331,-36.461975,-32.045662,-27.639515,-28.077824,-24.490114,-27.21548,-28.354885,-29.31831,-30.976994,-32.419662,-27.177118,-25.893078,-28.820312,-28.078005,-25.271671,-31.784918,-26.470728,-29.076822,-30.537632,-26.081457,-36.529903,-30.047356,-22.611958,-24.05833,-28.675465,-26.73534,-34.570442,-27.90285,-28.02937,-25.505667,-21.864563,-32.926083,-27.129414,-31.335007,-23.877647,-33.2835,-29.573107,-34.20455,-31.55484,-27.376686,-28.65044,-18.074669,-27.227058,-28.353153,-27.355015,-25.707579,-27.57159,-26.889725,-27.492397,-17.935253,-27.539608,-27.494406,-27.545874,-27.386795,-27.493687,-24.770313
