,0
0,0.0
1,3.8892975
2,0.40620732
3,0.42055416
4,0.44311666
5,0.0
6,0.15906286
7,0.0
8,0.31867933
9,0.3796581
10,0.11428785
11,0.0
12,0.0
13,1.7316982
14,0.0
15,0.5932503
16,0.0
17,0.8124378
18,0.0
19,0.47954798
20,0.2202692
21,0.0
22,0.018218994
23,0.5806527
24,0.34897947
25,0.0
26,0.0
27,0.08867502
28,0.0
29,0.3408842
30,0.41903782
31,0.0
32,0.0
33,0.33968925
34,0.0
35,0.0
36,0.0
37,0.30654
38,0.075847924
39,0.13717008
40,0.04877186
41,0.0
42,0.22979212
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.3698175
51,0.0
52,0.69463015
53,0.021522284
54,0.0
55,0.0
56,0.0
57,0.2779467
58,0.0
59,0.0
60,0.0
61,0.1911776
62,0.0
63,0.0039405823
64,0.0
65,0.0
66,0.0
67,0.0
68,0.107498646
