-20.042608,-17.237911,-18.523083,-20.211353,-21.36968,-17.208954,-20.580294,-15.969555,-18.057596,-17.961765,-24.862608,-21.036354,-23.026875,-20.250275,-20.06638,-15.086508,-24.292278,-20.048859,-23.374653,-19.86166,-16.966702,-19.805618,-17.078651,-21.16156,-16.892605,-19.44614,-20.08914,-21.512411,-15.712168,-16.622915,-19.118343,-18.577,-23.844551,-18.270168,-21.965403,-25.449646,-23.700659,-21.217764,-24.348658,-21.957466,-25.550043,-21.32361,-15.735167,-18.82358,-15.382601,-16.33305,-17.895182,-13.868561,-16.645374,-18.847832,-25.731071,-22.971972,-18.688906,-19.575068,-17.834393,-16.49695,-21.386251,-17.808128,-20.053429,-25.069687,-25.219341,-21.854969,-19.210636,-19.85399,-19.952604,-15.213484,-17.39471,-24.159962,-18.092838,-28.220287,-16.385176,-18.021095,-22.050491,-25.101263,-22.975773,-17.614016,-14.465733,-26.627363,-24.98885,-23.830143,-23.448872,-19.401722,-22.154945,-23.660213
-25.754988,-26.136318,-21.44651,-26.53919,-22.5064,-14.5828285,-20.99622,-16.698397,-14.56222,-21.756844,-26.462143,-14.451172,-13.0095215,-15.1129,-14.432667,-16.16254,-22.015766,-16.063194,-22.347935,-24.389908,-21.400658,-17.780085,-18.026846,-23.578438,-14.154181,-15.60446,-20.949549,-19.376152,-17.302258,-15.012014,-16.165913,-20.48927,-15.093428,-14.420986,-16.383919,-18.51248,-21.762648,-25.164589,-33.880108,-28.71312,-30.55927,-22.366371,-16.932262,-11.414955,-12.706238,-15.137743,-14.117638,-15.037592,-13.718431,-19.09553,-22.818356,-23.891415,-18.534466,-16.288338,-19.269266,-10.464445,-16.108479,-16.913406,-13.578476,-24.061024,-18.545797,-17.017912,-27.891748,-17.460213,-14.583115,-11.448568,-17.444046,-16.272112,-16.856497,-33.056606,-18.974205,-11.297653,-18.251877,-16.689957,-20.366982,-12.178095,-11.137745,-18.523275,-23.770868,-23.576267,-23.301285,-15.614836,-17.262657,-18.57216
-29.396755,-23.418823,-22.60432,-24.271236,-23.354248,-13.843653,-21.992014,-17.227962,-18.638014,-20.342318,-22.727432,-10.221079,-14.795689,-14.433218,-15.91526,-21.415138,-16.85737,-18.787607,-21.869465,-23.825977,-27.112968,-17.836239,-21.332098,-19.088558,-13.441473,-19.154781,-21.380503,-23.561773,-16.112108,-10.51679,-18.007565,-18.101633,-13.123203,-19.78134,-15.714542,-17.677883,-26.216259,-19.17615,-32.071655,-22.228983,-25.861519,-18.020012,-13.603718,-11.139284,-15.524494,-13.571339,-15.7898445,-17.804811,-12.7214775,-13.751293,-22.016575,-22.936913,-19.760403,-21.957127,-20.579205,-11.736448,-17.822338,-15.726959,-14.493225,-19.170637,-18.599035,-20.85342,-21.33012,-24.419882,-15.858435,-12.133177,-14.081211,-17.19682,-17.54988,-20.714127,-20.718931,-16.632372,-15.949451,-13.732399,-22.45378,-14.127274,-15.773596,-15.771692,-23.511898,-25.79467,-21.161325,-21.338612,-21.904894,-22.09004
-30.140999,-23.198235,-26.813465,-27.213827,-25.955093,-17.988964,-21.744755,-19.706348,-14.528868,-15.244158,-14.417929,-7.0226784,-11.815754,-9.318672,-10.959976,-11.6978035,-13.315636,-15.982687,-20.507427,-18.86267,-18.467794,-10.6371,-14.341276,-16.00454,-12.373535,-11.775473,-16.851665,-16.336588,-11.250881,-8.052242,-8.200752,-13.937935,-12.227287,-14.682405,-14.103283,-14.302677,-24.724916,-14.287159,-26.811798,-18.59384,-16.805426,-10.564423,-17.948853,-6.287449,-7.9494324,-5.176697,-8.498779,-6.6092796,-8.063358,-8.382309,-12.604689,-15.566502,-12.879702,-18.127972,-13.757956,-10.734995,-13.522108,-13.01824,-8.5552635,-15.140356,-14.632029,-16.391933,-14.027723,-16.506556,-16.96781,-10.592949,-6.958992,-11.913458,-10.657528,-13.81307,-16.443642,-16.65179,-13.226503,-15.01651,-13.099918,-12.996426,-11.016628,-10.256575,-24.688055,-18.60442,-16.66332,-15.515818,-21.724848,-17.546963
-35.523853,-28.161478,-32.44815,-18.935328,-22.291077,-21.549204,-19.536491,-21.654333,-14.011797,-16.823372,-17.070595,-8.785177,-8.982389,-10.764294,-10.548416,-12.104338,-13.360756,-15.353966,-19.919983,-16.643242,-17.485966,-9.595367,-16.120735,-13.6970825,-12.4136505,-12.834251,-17.362312,-15.052971,-12.057526,-6.460451,-7.831484,-10.344967,-13.341385,-15.252077,-16.829971,-15.943178,-21.336517,-15.204596,-27.525269,-19.420547,-17.625557,-9.5518,-18.88515,-5.8317547,-6.4057026,-3.845705,-9.190756,-6.6917725,-5.3599606,-9.539589,-13.581701,-15.380646,-14.83461,-17.016548,-12.962397,-9.69607,-12.257256,-15.0881,-11.989853,-15.786036,-16.66363,-15.081877,-14.024076,-16.966486,-13.336885,-10.222574,-6.881027,-12.672764,-11.262947,-12.515331,-14.488493,-16.953686,-14.872171,-20.839437,-12.7832775,-12.732628,-9.503857,-7.8551407,-28.103577,-17.122877,-20.221073,-15.344429,-18.924576,-17.501337
-36.752434,-23.490578,-23.150574,-17.403732,-23.99824,-21.567005,-23.237972,-20.022242,-17.839266,-18.84918,-17.705889,-16.55632,-14.364761,-12.047752,-17.974695,-21.793844,-16.67798,-19.43435,-19.945797,-20.367409,-17.767134,-15.320038,-20.347206,-20.308563,-21.883917,-17.538105,-22.800451,-17.318027,-19.482407,-12.708668,-12.216488,-14.300732,-19.003332,-21.489109,-22.240726,-16.740852,-26.464361,-18.336294,-28.15136,-22.079437,-20.480356,-11.464384,-21.233467,-16.347359,-12.665085,-10.127867,-13.487223,-15.593662,-12.347391,-17.464468,-18.443092,-19.506556,-17.020754,-20.612856,-23.658455,-19.837988,-19.35979,-13.898825,-21.982475,-25.957788,-17.294003,-20.668314,-20.305786,-21.606157,-16.890919,-14.086388,-14.658882,-21.05474,-14.210146,-16.054497,-19.696957,-15.121002,-19.486233,-23.339462,-18.93683,-20.2375,-16.06023,-12.737921,-26.821321,-18.40683,-28.837652,-19.30518,-19.918457,-22.639977
-35.066452,-24.22098,-17.87035,-21.830278,-23.11684,-23.081188,-22.743053,-21.747993,-18.013174,-15.302992,-22.07605,-19.328138,-18.357048,-11.41004,-11.8836155,-19.201883,-17.233067,-22.595228,-24.04252,-17.94873,-18.618195,-19.557299,-21.22734,-19.683537,-18.01341,-17.515038,-25.621887,-17.94724,-22.17667,-11.610329,-22.066093,-22.955559,-18.865213,-22.4143,-18.857613,-16.045012,-18.796143,-13.484894,-27.827415,-17.085085,-21.756676,-13.8661,-11.993065,-24.155611,-17.268446,-10.00872,-10.871029,-13.7147045,-13.402636,-11.388317,-17.9341,-14.690182,-23.057129,-17.994389,-32.27481,-24.752174,-20.919567,-16.757936,-20.869556,-21.957388,-10.10907,-20.35402,-17.668903,-23.896664,-16.020884,-17.61284,-20.827919,-20.223583,-12.264748,-14.187105,-16.294943,-11.594282,-17.242035,-15.173628,-13.276333,-15.793835,-13.378901,-15.801193,-23.701223,-20.037523,-17.970825,-17.164213,-19.797306,-17.996326
-33.076637,-22.81116,-22.661854,-20.950182,-28.677937,-15.398846,-21.016306,-20.418673,-14.223091,-17.096806,-20.77597,-16.478403,-10.334824,-14.355482,-10.196499,-13.804337,-14.130581,-20.666367,-23.70326,-21.173466,-19.657959,-10.5002,-19.418875,-18.484093,-13.1118965,-17.381556,-16.5619,-18.110443,-17.454044,-9.276539,-15.765364,-11.108404,-14.3352165,-15.382315,-18.904026,-14.757614,-17.753231,-14.200148,-29.54067,-19.805939,-19.756363,-12.45948,-11.930786,-17.332659,-12.415003,-11.229855,-12.525213,-10.522917,-9.559267,-9.539261,-13.442425,-14.044174,-13.645889,-14.014652,-20.86227,-19.239153,-16.825497,-14.835377,-13.355658,-16.115267,-11.638744,-24.057938,-17.441023,-22.525372,-16.564272,-15.648827,-14.800926,-9.044476,-14.5504265,-17.541525,-10.680523,-11.874479,-14.934837,-11.395794,-11.185917,-13.979225,-12.850185,-14.153107,-20.19054,-17.39924,-14.767315,-17.214348,-17.923357,-17.751194
-25.49745,-22.690372,-19.8211,-20.56773,-31.156004,-17.47871,-14.5907345,-15.579952,-11.536987,-12.322071,-15.186501,-19.015139,-8.75499,-13.216463,-7.452156,-8.782654,-8.471342,-11.459528,-19.842705,-22.501476,-9.584194,-3.6316414,-10.315998,-8.846619,-12.926483,-5.7967873,-12.386099,-10.638269,-8.600193,-5.3782597,-8.153271,-3.2281284,-11.550306,-8.215502,-12.081026,-15.342619,-18.967697,-12.141491,-24.701656,-16.77975,-13.778336,-5.592188,-7.9117165,-9.108873,-3.7690296,-7.586752,-4.7740936,-3.8142147,-5.1867275,-11.117037,-8.401407,-8.830151,-9.403921,-15.549749,-12.879192,-12.12011,-21.272594,-13.80658,-9.134745,-10.58131,-16.308037,-17.237278,-16.93932,-19.087826,-14.743885,-9.643305,-8.31389,-5.6326866,-11.677025,-13.341726,-8.466162,-6.2215424,-18.67324,-7.608141,-7.6108875,-7.097683,-7.0743523,-7.0444355,-16.18082,-13.034729,-12.412352,-12.207113,-13.540016,-10.908432
-23.142578,-20.294773,-23.40031,-19.718266,-24.924969,-20.826344,-15.8836975,-15.792463,-12.463453,-15.148991,-22.469337,-13.081593,-18.14597,-18.513346,-12.274895,-16.14515,-14.623579,-17.390383,-27.415302,-14.797333,-7.6593056,-9.260544,-9.781731,-11.222088,-10.085297,-8.326773,-13.774998,-8.937637,-11.5835495,-7.4053516,-13.465961,-7.571644,-16.542334,-11.408329,-19.289341,-21.221556,-23.917732,-18.63697,-18.008144,-20.237566,-21.106693,-8.385719,-9.6983795,-18.083794,-11.705933,-14.81329,-13.407078,-12.35317,-10.706623,-15.55706,-14.257851,-14.290388,-17.747162,-18.13316,-20.03992,-18.31907,-20.882208,-24.995056,-17.22659,-18.14882,-25.866676,-23.14386,-21.337482,-22.625648,-22.873058,-17.320501,-15.089621,-14.533215,-16.542507,-13.128494,-16.693357,-14.243919,-19.42585,-16.823717,-16.911406,-11.190796,-14.758448,-10.46162,-23.810041,-18.185066,-15.056093,-14.027611,-17.168882,-15.262634
