-27.224463,-28.618397,-24.739578,-24.22147,-24.496515,-21.80454,-22.833067,-22.086237,-26.543169,-26.824242,-28.124321,-26.678953,-25.351913,-27.149384,-28.65279,-21.975882,-25.156647,-26.087975,-23.463226,-26.914577,-26.176662,-24.858189,-17.129442,-28.882027,-27.177174,-21.793499,-25.021744,-28.550869,-26.193905,-28.04998,-19.505745,-24.63565,-26.941072,-28.809887,-24.825733,-30.042158,-26.221603,-21.877697,-22.871082,-22.998684,-30.848005,-27.232609,-25.314495,-26.04646,-30.20486,-18.757458,-23.466122,-23.593048,-30.62389,-28.478064,-26.863998,-24.772263,-30.612406,-23.17316,-19.634546,-24.914013,-22.394314,-22.605715,-24.193867,-27.443838,-23.584482,-21.243027,-20.81994,-22.482971,-24.146353,-21.425879,-20.44709,-23.143177,-25.613037,-23.851238,-23.742668,-18.69963,-22.760777,-26.106491,-29.647976,-26.09451,-23.17492,-24.989384,-25.305807,-28.578583,-28.458298,-21.600567,-23.344408,-27.302288,-27.015802,-22.029905,-23.91784,-20.290432,-24.188549,-21.077019,-24.021397,-30.113768,-26.061626,-23.890694,-29.072462,-37.94595,-22.357613,-21.755545,-28.794226
-22.289,-25.29766,-24.607294,-29.335249,-22.28408,-23.144423,-27.444162,-26.901855,-26.315598,-34.07416,-24.34318,-24.710995,-26.436419,-29.977346,-22.641556,-25.307457,-20.797754,-23.151646,-29.781254,-25.88509,-22.758404,-21.15845,-21.93605,-28.396194,-24.940367,-23.634495,-19.90808,-25.355911,-28.14486,-31.843624,-21.663054,-23.650711,-23.097971,-27.449749,-26.822933,-31.264093,-22.431421,-23.720798,-25.859573,-27.745703,-22.198996,-27.351166,-26.682339,-22.0932,-27.12148,-21.244328,-30.284084,-23.462032,-30.934347,-25.63924,-31.159906,-20.471523,-24.21233,-27.753216,-28.270103,-29.223806,-23.007492,-20.550417,-29.429651,-30.463633,-24.762115,-23.108904,-24.248352,-18.602901,-25.824276,-26.106333,-24.387352,-27.783588,-21.32661,-22.579569,-25.151165,-20.000353,-18.416811,-26.64384,-24.087101,-21.802244,-24.61362,-29.13267,-27.27777,-24.745378,-21.548447,-21.787855,-21.364243,-30.231667,-22.805552,-22.790909,-24.691238,-25.462997,-24.34531,-24.838163,-21.097404,-27.397038,-29.8328,-29.888222,-26.736849,-37.018284,-24.93669,-21.426268,-27.481003
-23.548183,-26.249935,-26.457863,-30.379856,-21.250055,-23.126245,-26.50203,-27.519829,-26.20484,-32.601276,-25.32869,-25.065731,-24.828014,-23.488434,-22.008053,-28.588913,-23.533627,-28.20576,-31.924229,-21.559706,-19.670086,-20.44897,-27.595982,-23.318361,-23.921593,-23.090786,-18.50813,-27.239914,-22.665653,-24.659952,-28.356234,-26.673748,-22.32029,-23.97635,-22.228771,-32.97065,-22.415161,-30.654247,-27.278675,-22.006516,-18.489471,-27.506277,-27.979645,-20.663738,-25.26587,-21.749056,-31.377161,-27.310482,-23.488705,-27.832409,-25.877647,-20.489872,-22.344767,-25.644688,-33.595287,-27.144112,-22.710587,-27.5798,-31.561245,-27.949486,-22.620909,-23.968487,-24.304354,-18.578472,-24.903996,-25.997189,-27.989544,-24.780373,-22.734158,-30.226498,-25.537878,-23.285877,-17.051485,-28.816225,-20.690151,-26.697483,-20.954151,-25.22477,-23.805185,-24.365572,-25.262115,-19.584198,-22.413078,-23.652113,-24.235159,-18.92419,-29.504036,-27.090727,-23.917543,-27.011631,-17.737576,-27.728725,-28.161512,-32.216393,-24.927147,-29.941092,-32.60756,-20.21172,-31.595545
-27.698421,-28.675293,-21.398499,-30.930317,-28.38408,-24.167023,-28.247768,-23.407097,-21.584238,-29.1358,-23.268017,-28.319324,-26.566624,-26.458923,-23.543062,-31.99634,-29.841846,-35.5553,-29.352934,-26.956528,-19.70689,-25.825462,-23.031263,-20.880932,-25.686083,-23.432865,-23.261353,-34.62769,-23.76528,-23.472664,-27.445278,-29.515669,-24.99701,-21.912891,-24.421162,-27.252934,-28.06871,-28.295866,-25.872639,-22.731571,-20.79965,-25.327595,-28.465446,-26.598108,-26.100033,-20.452042,-24.844954,-26.681053,-18.70223,-23.93952,-19.662151,-21.126596,-23.471043,-24.601315,-30.429073,-28.3429,-25.772366,-29.812454,-28.011175,-25.662828,-22.503946,-20.341377,-23.776726,-18.497473,-23.814606,-25.887604,-26.775255,-21.715847,-23.308865,-21.9868,-25.227894,-18.357101,-25.427158,-25.65135,-17.883158,-29.841145,-23.629475,-21.657219,-26.987064,-25.442783,-25.65881,-20.617952,-19.988976,-21.979818,-29.387655,-21.639244,-25.552109,-22.686872,-22.790682,-28.562311,-17.625908,-26.21661,-23.933735,-25.527378,-22.067009,-24.516703,-23.405981,-21.717186,-25.209282
-30.914303,-34.522327,-22.024752,-24.314522,-23.062572,-24.563364,-28.846493,-23.855959,-23.899195,-31.02264,-25.158295,-22.902985,-32.21545,-24.74524,-28.794659,-33.806408,-27.684443,-29.0541,-25.323479,-27.732323,-23.51595,-36.757984,-21.37148,-25.096447,-27.040909,-25.40831,-28.11506,-24.631474,-25.577654,-25.996817,-25.097733,-21.894243,-25.595045,-25.796732,-23.857582,-22.284122,-27.97786,-28.606012,-28.453545,-24.80283,-26.464748,-21.771532,-25.386456,-28.703758,-27.585733,-28.67291,-21.85913,-30.050196,-21.10416,-25.04718,-19.464066,-25.320833,-26.51315,-28.181818,-29.784664,-25.444208,-23.015108,-25.439165,-20.844242,-28.126541,-19.218067,-22.340729,-31.211407,-21.503458,-22.351992,-22.384727,-20.679256,-24.88384,-22.884996,-22.958803,-21.71689,-21.95166,-31.30228,-26.018394,-18.8147,-26.938667,-27.213009,-21.04858,-25.055607,-21.483082,-26.71485,-24.388206,-23.676115,-30.28883,-24.853298,-26.625843,-26.942562,-21.66539,-23.846344,-29.106098,-23.74812,-27.996511,-28.936836,-25.19601,-22.427773,-25.882874,-22.374115,-28.493778,-22.369173
-28.13612,-28.831244,-25.08347,-28.23666,-20.278397,-23.128807,-26.658514,-28.598957,-24.630175,-26.318634,-25.86606,-25.8748,-38.987953,-26.664545,-23.980213,-35.794415,-23.041224,-23.066982,-27.862309,-25.41389,-24.27465,-37.79427,-25.470116,-24.685873,-35.174892,-26.068367,-25.830008,-25.684772,-24.954708,-27.804705,-32.56329,-26.741844,-29.085344,-23.903679,-25.880762,-27.27391,-23.100916,-28.284101,-25.227375,-22.319702,-21.580717,-24.040037,-22.55219,-31.750782,-28.376545,-26.004478,-24.588348,-25.168125,-26.618717,-21.731783,-27.997408,-31.671568,-29.406193,-30.97015,-24.671265,-24.18459,-22.604733,-25.676481,-20.66196,-23.626514,-21.698727,-22.12648,-26.856941,-22.5402,-23.966455,-25.705936,-21.64621,-25.882996,-26.600765,-29.275028,-24.835587,-20.845612,-28.748497,-28.065182,-23.32227,-25.335173,-22.125233,-22.36781,-26.780659,-20.48966,-28.245354,-27.328947,-25.11803,-31.64771,-24.213316,-22.077309,-22.750145,-22.456348,-23.762962,-26.971579,-24.86047,-26.91433,-27.785625,-20.041458,-26.202572,-28.655752,-28.463337,-28.598696,-27.751448
-33.225136,-28.966616,-27.444464,-32.90166,-24.908184,-21.979935,-26.767471,-30.677586,-24.677841,-24.62413,-29.27626,-24.39552,-31.311016,-29.188097,-23.92005,-27.695427,-20.953585,-24.290478,-20.3969,-23.544262,-25.164265,-31.436295,-23.886553,-27.146624,-31.797512,-30.214611,-28.913073,-24.539978,-29.770702,-29.217804,-29.868568,-29.504835,-28.262049,-22.320047,-27.401346,-22.35522,-26.940434,-30.236967,-27.697578,-24.895283,-26.628252,-32.420273,-25.375092,-30.946346,-21.707424,-18.67554,-23.878649,-24.057663,-29.523966,-25.942741,-28.583958,-30.551596,-23.763454,-30.437033,-23.387136,-25.910551,-24.545244,-27.673656,-24.917156,-24.67093,-25.861294,-21.695686,-24.826534,-26.249136,-26.807014,-24.702013,-27.081299,-25.184856,-29.573711,-34.188145,-30.678467,-24.50559,-29.641682,-32.135056,-25.395117,-25.150578,-22.102531,-25.0219,-25.04893,-20.547829,-23.478266,-25.832378,-22.098007,-23.073185,-28.414371,-25.45073,-24.018078,-21.61758,-23.917421,-22.17744,-22.664757,-24.810097,-25.299988,-22.585651,-25.828419,-29.92028,-27.551146,-24.191448,-28.481474
-31.932041,-27.917774,-25.963295,-26.767138,-22.167591,-19.531504,-25.23255,-30.464123,-29.380896,-23.533562,-28.840738,-26.237741,-28.836487,-24.294167,-23.126312,-23.468369,-19.115847,-28.739256,-22.38815,-22.666496,-27.14224,-22.525219,-25.461025,-34.113625,-24.36877,-29.689014,-24.245953,-27.29759,-21.838715,-22.27367,-25.798714,-31.523514,-24.227964,-22.321049,-26.871925,-23.461712,-37.02184,-29.303894,-25.212206,-23.314358,-30.383,-27.85403,-28.783764,-28.300581,-26.318985,-19.35714,-26.056587,-28.704308,-24.368242,-31.00268,-32.56252,-26.46835,-26.793695,-29.513832,-31.256157,-27.603962,-28.99088,-34.351845,-24.328869,-34.582,-28.724884,-27.947853,-28.787914,-24.411587,-26.078215,-24.67788,-25.553236,-25.622576,-27.030048,-30.638525,-30.307568,-27.084393,-23.435036,-30.667063,-31.337067,-29.719187,-29.281456,-24.073547,-26.542315,-21.632118,-23.062967,-25.081825,-20.792923,-22.226309,-31.623764,-26.82241,-20.619009,-25.13083,-22.720789,-26.071728,-20.099468,-29.091745,-23.597403,-31.370483,-28.103064,-29.270615,-29.390217,-24.452595,-23.3953
-25.21093,-26.07499,-25.953949,-22.743225,-23.194613,-22.47123,-22.725435,-22.38081,-28.07626,-23.297497,-26.492207,-33.287277,-21.201054,-21.37153,-24.236696,-24.028584,-21.973673,-25.725147,-25.600746,-23.741863,-25.87476,-23.92952,-27.22393,-27.218082,-21.369064,-21.539425,-21.103111,-25.053272,-19.306524,-20.798151,-23.446198,-27.973255,-21.500435,-21.092579,-27.757027,-26.116001,-31.50824,-24.746563,-23.862152,-22.134197,-27.670406,-24.954533,-27.5886,-26.920214,-26.254831,-18.188898,-29.004929,-23.418232,-23.673038,-31.071259,-29.726244,-23.33899,-31.915974,-23.63965,-35.254757,-22.407087,-26.546217,-35.16624,-25.070469,-27.821737,-23.547935,-24.928448,-29.631248,-27.656086,-24.561003,-21.08862,-33.640488,-24.780159,-23.78789,-29.08263,-24.736137,-25.596663,-19.050503,-23.10573,-27.170437,-35.942165,-27.345497,-25.877874,-22.313574,-25.245916,-25.058556,-25.066637,-21.426037,-26.828396,-27.19084,-27.913523,-20.286541,-23.829477,-24.802183,-21.945057,-19.936132,-23.578913,-19.972757,-26.795153,-29.022045,-28.09802,-27.93613,-31.358276,-25.330618
-26.957787,-30.146526,-25.689438,-25.016365,-26.199844,-25.70627,-21.444609,-19.7394,-30.623154,-27.244743,-35.495216,-31.910664,-25.029827,-20.932598,-25.338253,-29.504175,-28.841297,-25.410986,-36.361603,-29.397549,-23.320896,-22.840195,-25.529068,-27.92274,-27.368214,-22.783691,-23.695461,-23.402056,-28.387856,-27.860012,-27.692513,-28.061802,-20.040268,-24.35152,-24.253502,-23.447012,-27.547539,-31.53608,-25.875751,-28.318726,-25.981821,-29.471994,-38.87755,-25.048143,-27.330723,-21.610647,-25.598774,-25.00518,-19.366497,-29.013088,-23.736639,-26.03896,-23.063942,-29.710884,-22.856556,-29.996918,-21.780546,-28.423996,-25.107332,-32.385944,-25.48753,-26.618952,-34.231693,-26.373775,-22.458286,-24.85639,-31.762842,-24.666843,-23.286484,-23.580242,-21.81556,-25.044403,-20.0338,-22.172838,-28.400076,-29.610987,-31.433537,-30.209797,-20.62982,-27.786615,-21.31784,-27.065853,-29.338894,-26.348915,-29.194744,-27.835236,-25.627846,-19.206287,-33.666283,-22.209534,-25.737724,-27.528551,-21.600235,-28.174133,-29.854395,-23.830133,-23.385954,-32.36814,-29.62047
