,0
0,0.0
1,3.1637688
2,0.0
3,0.25426722
4,0.0
5,0.0
6,0.0
7,0.0
8,0.24517918
9,0.28758764
10,0.08073568
11,0.2115922
12,0.0
13,0.19666886
14,0.0
15,0.15173626
16,0.05426979
17,0.0
18,0.0
19,0.17272115
20,0.0
21,0.3038795
22,0.0
23,0.0
24,0.1753335
25,0.33374763
26,0.0
27,0.5281644
28,0.0
29,0.02411604
30,0.30049014
31,0.26597
32,0.09547877
33,0.09723234
34,0.010053158
35,0.0
36,0.0
37,0.0
38,0.0
39,0.8932589
40,0.0
41,0.0
42,0.043323696
43,0.0
44,0.0
45,0.0
46,4.7683716e-07
47,0.85035133
48,18.3302
49,0.015720367
50,0.0
51,0.24900246
52,0.0
53,0.49096107
54,0.0
55,0.36458993
56,0.0
