,0
0,0.0
1,3.8174775
2,0.0
3,0.0
4,0.107988596
5,0.0
6,0.0
7,0.0
8,0.23186731
9,0.0
10,0.16055119
11,0.0
12,0.0
13,0.31158948
14,0.27249193
15,0.0
16,0.04137945
17,0.0
18,0.033159733
19,0.29247618
20,0.0
21,0.0
22,0.30094957
23,0.0
24,0.009701729
25,0.09204745
26,0.31048155
27,0.0
28,0.0
29,0.19191504
30,0.0
31,0.58308244
32,0.0
33,0.033884287
34,0.0
35,0.18797874
36,0.24230766
37,0.0
38,0.078125
39,0.0
40,0.34076524
41,0.36078024
42,0.0
43,0.12763691
44,0.0
45,0.0
46,0.11067438
47,0.0
48,0.34294605
49,0.0
50,0.0
51,0.15361786
52,0.0
53,0.2970605
54,0.0
55,0.33673978
56,0.6166451
57,0.0
58,0.4570999
59,0.0
60,0.7069731
61,0.0
62,0.0
63,0.42984223
64,0.0
65,0.0
66,0.3534317
67,0.0
68,0.0
69,0.9300058
70,0.0
71,0.34979534
72,0.11838293
73,0.0
74,0.44116282
75,0.2440412
76,0.0
77,0.0
78,0.032138824
79,0.0
80,0.0
81,0.32406306
82,0.052528143
83,0.17290282
84,0.0
85,0.0
86,0.0
87,0.27355456
88,0.28152323
89,0.08051944
90,0.0
91,0.0
92,6.65164
93,0.76917195
94,0.25361633
95,0.19246078
96,0.0
97,0.03971052
98,0.0068917274
99,0.023135185
100,0.5963757
101,0.0
102,0.3905444
103,0.0
104,0.0
105,0.0
106,0.4479084
107,0.0022244453
108,0.0
109,0.41588593
110,0.0
111,0.0
112,0.505883
113,0.0
114,0.1388526
115,0.0
116,0.0
117,0.0
118,0.00019264221
119,0.3498373
120,0.259938
121,0.0
122,0.5186353
123,0.0
124,0.0
125,0.0
126,0.0
127,0.15614343
128,0.03670311
129,0.051584482
130,0.0
131,0.37066603
132,0.0
133,0.11263275
134,0.15358162
135,0.0
136,0.0
