-14.724852,-3.040039,0.0,-10.757263,-6.1089706,-6.455002,-7.710722,-18.55537,-11.825756,-11.704882,-12.636299,-14.804148,-5.1014557,-4.507786,-8.103317,-19.150143,-13.331522,-14.218462,-11.374964,-5.535717,-8.444923,-5.2283936,-18.362434,-15.907988,-7.8936996,-15.088518,-10.2671795,-12.505001,-15.965698,-11.290226,-22.77799,-21.099197,-22.863264,-21.876919,-17.285576,-4.731533,-2.9643326,-19.92835,-17.095152,-20.85429,-20.210155,-17.975279,-25.34184,-21.230139,-15.868238,-16.754622,-18.872679,-18.079075,-20.246956,-13.146723,-19.554527,-19.489025,-19.810421
-17.75351,-3.5623055,-5.9019012,-14.707855,-7.883581,-16.328053,-17.246824,-18.267334,-12.95402,-16.679417,-22.549732,-15.4715805,-11.244701,-7.4004116,-19.984512,-12.1409645,-17.524353,-16.682957,-15.413803,-6.279644,-15.726009,-9.469351,-16.669468,-17.203487,-15.873713,-19.432919,-15.652172,-16.874657,-25.179703,-17.483315,-22.195257,-23.295992,-25.102774,-29.378199,-23.261917,-10.991533,-14.861935,-23.964378,-16.389591,-20.767092,-17.965322,-18.153494,-19.254173,-24.22898,-16.318144,-16.730545,-19.03053,-21.3639,-16.32871,-10.719357,-22.476591,-19.18936,-16.040966
-20.120295,-7.8383827,-11.897678,-12.599924,-10.347225,-16.366518,-13.563202,-18.234213,-16.366474,-15.302269,-25.231264,-21.892954,-21.768753,-13.821455,-21.101835,-12.329624,-18.279444,-16.217009,-21.715584,-11.486681,-17.115353,-19.48137,-19.972664,-25.543728,-22.698935,-21.42288,-21.405186,-16.708494,-22.806593,-23.43524,-23.145317,-17.879196,-25.580204,-27.970558,-25.306297,-13.433746,-16.137363,-27.594437,-23.787876,-19.68488,-13.995857,-15.448708,-13.42552,-19.671438,-17.13737,-12.650513,-20.907825,-21.526411,-23.1997,-12.730499,-18.394367,-18.080076,-14.686241
-23.479849,-13.779667,-14.620853,-7.943775,-12.131065,-15.237852,-12.273546,-11.332146,-11.054626,-8.859011,-14.150688,-23.122044,-19.240864,-11.88979,-16.032866,-11.223139,-16.781113,-17.601355,-7.813442,-8.75872,-9.737745,-10.473785,-12.118916,-28.36159,-29.294146,-20.813293,-20.516607,-14.46191,-14.076534,-17.714935,-15.785807,-10.842596,-20.021503,-21.63709,-16.510498,-14.776985,-13.70278,-24.016483,-22.029203,-11.346453,-12.414696,-11.710394,-11.868256,-25.534267,-14.497566,-17.31311,-12.643005,-19.75074,-12.020172,-10.656483,-17.002474,-17.660484,-15.648008
-19.57772,-17.998312,-16.911957,-4.106434,-10.885345,-11.152946,-12.113531,-4.6263924,-3.799965,-4.452709,-5.945122,-19.624386,-21.992144,-8.127602,-13.313221,-8.35364,-9.8978615,-12.230846,-6.969101,-3.4261398,-5.1922913,-8.528374,-9.55872,-21.915012,-18.798006,-15.475388,-16.883577,-7.3167725,-11.51573,-13.825527,-11.988235,-12.771269,-13.202274,-16.236063,-13.269896,-15.477394,-13.257994,-23.640015,-16.90015,-9.399326,-9.142147,-10.811401,-10.09,-22.139431,-8.55028,-10.251926,-4.351021,-13.668512,-0.11841965,-0.9635658,-1.2699928,-2.0301971,-16.80294
-21.454563,-18.39656,-18.359829,-6.1662064,-10.935848,-7.0944595,-5.183918,-7.0853863,-5.247177,-9.938335,-8.643425,-14.431902,-19.688427,-12.175764,-14.649118,-4.566284,-10.264719,-3.3047676,-7.304615,-8.85449,-4.5828934,-14.52504,-14.389954,-19.064777,-9.379442,-15.531191,-12.77829,-5.333149,-6.4889145,-6.102291,-7.6171913,-8.868986,-16.25977,-22.099293,-14.052149,-15.238127,-14.148838,-24.834188,-10.485523,-10.045116,-6.5158424,-14.308498,-10.895174,-21.212887,-10.937862,-9.704578,-4.621319,-8.920803,-2.8087616,-4.684971,-1.1013069,-0.88222504,-19.29487
-25.749641,-17.615505,-18.56802,-9.725595,-10.60107,-7.176882,-6.430294,-12.176929,-7.6121902,-11.097099,-6.7744102,-10.268898,-13.733671,-12.889143,-10.341307,-3.9405708,-8.00654,-2.6899757,-2.877674,-10.136986,-6.244602,-9.699272,-20.63657,-11.999128,-6.7654915,-18.463903,-13.507036,-8.305069,-2.5263138,-7.373726,-7.2207584,-7.2220783,-15.622829,-13.047358,-7.6259556,-11.278349,-6.2342796,-7.2354755,-8.499563,-7.7672825,-5.5914345,-7.398079,-7.156212,-10.959206,-9.020208,-14.726952,-5.7490997,-3.6599693,-23.992302,-13.756645,-14.490019,-10.857557,-14.286989
-28.52605,-18.27976,-19.39621,-9.560638,-9.612471,-12.247204,-10.131668,-16.62849,-17.754547,-8.60214,-5.1376457,-11.290644,-7.7527695,-13.367809,-7.9900246,-6.498413,-10.087215,-9.547684,-6.575798,-19.819996,-15.327934,-10.307648,-19.022049,-8.886517,-9.159405,-11.078262,-16.176907,-11.66927,-10.220963,-8.995203,-4.106331,-10.373091,-10.20237,-7.598795,-10.38282,-10.669567,-10.281595,-0.89385986,-4.1432877,-5.062256,-3.602314,-1.0930939,-1.7466927,-1.089325,-3.671936,-9.503174,-6.62204,-1.7465248,-18.613306,-8.240227,-19.74798,-16.532711,-12.41012
-26.221247,-16.60756,-18.545708,-14.207071,-9.871401,-5.333748,-7.359764,-10.25779,-11.08095,-8.574347,-7.795746,-10.149887,-9.106716,-14.910599,-11.338829,-7.84597,-6.214863,-13.311056,-13.839577,-16.765778,-15.564682,-12.607225,-14.445309,-11.103674,-15.170822,-5.206913,-14.048622,-13.825531,-9.289257,-8.703169,-8.473255,-13.965576,-10.045319,-12.494736,-7.8823147,-11.452864,-9.119946,-2.9983253,-8.000551,-5.7530403,-5.106228,-5.6349792,-6.6734505,-1.653923,-4.168743,-7.2615223,-7.97237,-5.997284,-17.658081,-12.205902,-20.595322,-22.292433,-17.184467
-22.947378,-16.184422,-19.6254,-17.81919,-15.304285,-7.7369194,-10.553061,-8.924934,-11.353128,-5.7134056,-16.085575,-11.994482,-15.411198,-13.8545685,-15.283611,-20.723019,-7.3459377,-10.615509,-12.200449,-18.053461,-18.628456,-14.030586,-17.840956,-14.288641,-21.858463,-7.0108337,-11.52437,-11.993771,-11.648109,-11.771404,-18.06994,-8.397768,-12.034931,-12.776541,-7.9076195,-9.028713,-3.7686653,-12.27611,-10.369431,-14.09845,-18.035713,-21.27023,-14.380486,-16.113693,-15.076471,-4.07003,-10.033634,-18.209763,-32.07961,-18.795635,-22.647879,-25.721815,-21.060577
