-21.390503,-13.298782,-18.268572,-18.880577,-16.313215,-15.962898,-20.699015,-19.440466,-16.965584,-32.751194,-23.578709,-18.562185,-24.397312,-14.458281,-18.060932,-25.069946,-19.091085,-35.569984,-16.485462,-20.797009,-29.145,-22.231585,-44.72923,-19.381413,-20.692694,-25.51384,-17.901693,-18.11566,-18.240294,-15.501402,-32.11489,-20.11258,-18.767387,-16.660622,-32.602737,-22.211226,-20.490639,-36.11862,-17.695335,-18.017176,-26.16676,-16.788088,-21.12443,-17.637527,-25.186783,-25.837683,-32.719376,-18.22952,-20.18601,-21.302723,-22.266008,-23.625324,-23.61544,-19.046843,-20.583357,-18.654478,-15.810926,-16.444002,-20.411304,-25.253403,-22.923351,-27.28119,-21.158861,-20.523031,-41.904465,-18.640207,-17.38152,-28.641315,-15.730156,-19.816526,-13.279354,-14.145502,-14.409937,-9.6633835,-11.791035,-15.570353,-18.979849,-27.98581,-26.630762,-19.446934,-20.26107,-12.754065,-25.125988,-26.111908,-21.117794,-17.855486,-32.10757,-21.801094,-17.751497,-13.798843,-13.378653,-19.76154,-16.71308,-18.466286,-18.533249,-21.338305
-23.311134,-14.198326,-18.397734,-21.335888,-19.079447,-18.615173,-20.282524,-21.128624,-18.543957,-20.3144,-23.191193,-20.150726,-24.669071,-15.622219,-18.836206,-26.541115,-19.07377,-16.166456,-14.876335,-21.053995,-22.665678,-22.999187,-27.928244,-21.025328,-23.335712,-26.929115,-20.29439,-20.294449,-19.21,-16.634659,-25.963009,-22.85036,-20.936296,-17.512278,-25.993946,-25.07499,-22.86079,-26.259087,-19.671452,-18.838617,-25.09194,-19.203045,-21.227428,-18.95005,-26.155092,-26.333977,-27.283035,-20.41256,-21.796432,-23.198444,-24.450567,-26.38026,-26.0125,-21.682722,-23.272514,-21.039242,-16.168537,-9.357876,-7.5173035,-7.459532,-7.3374557,-7.4784164,-7.404667,-7.293686,-7.4832344,-7.3192253,-7.198868,-7.4723434,-7.414755,-9.1587105,-12.719315,-13.580683,-11.352806,-9.6295395,-10.669384,-15.694803,-17.711332,-18.698349,-19.513891,-18.182762,-17.74177,-12.831896,-19.594402,-25.536629,-23.814949,-18.783451,-23.267199,-23.005552,-18.154774,-13.818756,-13.061733,-17.650074,-15.6758,-17.761278,-20.108112,-22.954292
-27.087421,-15.282581,-18.398672,-28.455736,-32.098362,-28.446821,-19.736206,-24.064117,-21.14561,-17.146362,-22.670658,-22.781898,-24.838106,-17.20968,-19.712015,-28.847034,-18.913897,-12.894304,-13.493677,-21.205048,-19.904142,-23.862644,-24.677393,-23.822155,-32.990177,-29.09116,-26.832708,-25.325916,-20.419325,-18.158993,-23.246418,-34.82074,-25.910845,-18.514307,-23.215672,-51.09441,-29.209274,-23.199242,-23.68283,-19.790014,-24.03645,-25.938377,-21.198797,-20.86387,-27.361872,-26.794098,-24.67932,-25.468794,-24.492064,-26.874111,-29.515701,-38.951256,-32.588654,-31.205578,-33.896667,-27.509705,-16.444817,-6.5225163,-4.336109,-4.199009,-4.1019287,-4.203991,-4.2022552,-4.1037064,-4.186081,-4.189995,-4.1215096,-4.191555,-4.460697,-6.0579624,-12.049883,-12.907282,-9.336231,-9.452217,-9.582525,-15.690384,-16.52965,-15.673103,-16.675089,-17.003809,-15.926277,-12.775179,-16.974386,-24.85456,-34.63284,-19.917692,-20.272583,-24.678528,-18.490097,-13.698681,-12.605417,-16.012129,-14.645868,-16.974857,-22.699638,-25.666521
-17.016798,-13.051708,-20.742573,-44.148968,-34.872417,-29.088295,-18.388397,-15.374056,-13.205236,-10.6300335,-13.221149,-21.742596,-29.354038,-17.527065,-14.813484,-26.159271,-12.246815,-8.697695,-11.099127,-13.440666,-13.650314,-19.464924,-21.077034,-26.924805,-24.784153,-19.733639,-22.126823,-22.443634,-28.397263,-20.159504,-21.821325,-26.656641,-17.989166,-16.875368,-23.147648,-31.8348,-32.150734,-21.467604,-23.427433,-19.666708,-24.823215,-21.98747,-16.149593,-21.5381,-31.746307,-22.055517,-20.47372,-23.994202,-24.345066,-24.88869,-24.722376,-32.51129,-33.470493,-33.38108,-38.967575,-27.63496,-9.803112,-1.9764099,-0.024391174,-0.026416779,-0.051929474,-0.027675629,-0.026180267,-0.05114746,-0.033081055,-0.031921387,-0.04458618,-0.029624939,0.0,-0.7135315,-4.476303,-7.5070553,-14.704918,-16.089054,-14.532425,-16.425398,-15.605207,-15.600002,-13.286266,-16.64777,-18.967035,-14.588139,-12.455305,-18.72313,-21.762499,-13.92363,-15.934593,-18.476198,-8.237825,-4.4004364,-8.70974,-11.9026165,-15.195929,-14.529396,-13.996037,-23.312832
-15.940245,-14.370014,-25.363308,-29.695059,-26.655489,-24.110146,-18.00693,-20.80564,-17.56513,-14.47703,-17.159475,-23.906689,-27.962536,-18.746449,-13.500744,-15.121441,-14.018759,-14.85677,-22.433731,-26.144022,-16.964882,-17.2063,-21.180302,-27.740383,-22.48475,-18.08247,-19.719275,-26.096241,-35.14517,-24.614891,-25.373657,-30.533003,-19.066185,-21.321486,-33.088276,-34.70536,-27.590921,-21.182995,-19.711292,-26.655766,-36.01412,-26.037937,-17.47203,-20.523977,-22.707703,-24.498749,-21.938684,-18.7285,-22.0571,-22.086975,-20.06881,-23.687145,-28.491661,-27.742203,-28.143875,-29.145472,-10.722755,-6.7875824,-10.44035,-10.670074,-10.621883,-10.592751,-10.6612,-10.632959,-10.620602,-10.657635,-10.642067,-10.585169,-10.370806,-6.7459793,-11.192764,-14.006493,-12.806187,-17.586105,-19.647415,-15.379694,-17.076351,-25.541893,-19.734491,-24.544409,-29.485712,-22.058407,-17.05603,-22.16884,-25.260677,-14.699398,-12.52293,-14.473049,-9.855839,-6.2085686,-6.18013,-10.734573,-17.739506,-16.782173,-15.640781,-21.94858
-16.175793,-15.125576,-23.753386,-25.664774,-23.991531,-21.318623,-16.309498,-20.66103,-19.666523,-16.435524,-19.482452,-24.632677,-26.221317,-17.38781,-14.171722,-16.829128,-16.514145,-16.975842,-26.326252,-28.698107,-18.634317,-19.165699,-23.04336,-27.658035,-21.63093,-18.236654,-22.191544,-23.28608,-27.475983,-26.172401,-26.939388,-28.957644,-20.513031,-20.994267,-25.101019,-28.081532,-27.411041,-21.840218,-21.704266,-24.630054,-29.412231,-25.312986,-19.284382,-17.334225,-20.196632,-25.196814,-22.952072,-19.745007,-22.08155,-23.076187,-18.57641,-23.635733,-30.043335,-26.450853,-29.547457,-24.669794,-11.130146,-8.98662,-14.052702,-14.37969,-14.3232975,-14.30475,-14.37018,-14.334633,-14.338871,-14.368605,-14.343369,-14.294056,-13.967514,-9.175095,-10.888203,-15.086893,-14.686516,-16.000362,-19.941217,-16.872622,-19.168259,-20.127333,-21.617117,-26.70702,-24.717655,-20.472189,-18.675085,-24.57755,-23.04997,-16.842455,-12.505512,-15.350319,-10.803801,-8.735916,-7.1782627,-12.294022,-19.5207,-17.50296,-17.69397,-23.041386
-16.30186,-16.017635,-21.996437,-23.02628,-21.839916,-19.104832,-14.619537,-19.989553,-24.655525,-20.764456,-26.543377,-25.414772,-24.516302,-15.888542,-15.019314,-21.068121,-28.960295,-21.210144,-37.858074,-28.911598,-21.773212,-24.658237,-27.62898,-27.313774,-20.571041,-18.261517,-39.208427,-20.98327,-24.128088,-28.682728,-29.65567,-27.248724,-23.163052,-20.213758,-21.675352,-24.885506,-27.051353,-22.626034,-27.58665,-22.541462,-26.068386,-24.19643,-23.413319,-14.945578,-18.115618,-25.908373,-24.37224,-21.432707,-21.945208,-24.642902,-17.052418,-23.459621,-33.44132,-25.071205,-32.458252,-21.876509,-11.445026,-14.433632,-28.62365,-30.599136,-32.693027,-35.323933,-30.82933,-32.130226,-34.9574,-31.407768,-31.393389,-35.352142,-28.469252,-15.678925,-9.939009,-15.983067,-19.603607,-14.348534,-19.805206,-19.858658,-25.068241,-16.976248,-24.663702,-30.102629,-21.639458,-18.569166,-21.35628,-33.129402,-21.011553,-23.382404,-12.332344,-16.687456,-12.067249,-22.65651,-8.758404,-15.54468,-23.282486,-18.269283,-23.245216,-24.8146
-17.3489,-26.509861,-24.909954,-20.205505,-19.895748,-18.760231,-13.574745,-16.446493,-20.695065,-16.693996,-16.758686,-18.697199,-42.25356,-17.142643,-15.965078,-24.773836,-19.061749,-18.573544,-22.931442,-21.092113,-22.260963,-30.946733,-23.849775,-26.930386,-19.923103,-17.804407,-20.20427,-18.67383,-16.87265,-19.527546,-21.570442,-26.964718,-42.378986,-22.917938,-18.983839,-23.672588,-27.476961,-19.85454,-18.906937,-19.56846,-29.843985,-19.02752,-15.946787,-14.139038,-19.242476,-26.976221,-22.026926,-25.12674,-22.398245,-18.50642,-16.6584,-21.215342,-34.57308,-26.247389,-21.475197,-17.805513,-18.877007,-14.367853,-27.479374,-44.832745,-42.606224,-33.70374,-48.63494,-49.17579,-33.69876,-57.558792,-59.177788,-33.238976,-40.724102,-16.181118,-6.3358746,-8.53195,-15.594162,-26.216763,-15.764946,-13.505037,-11.306147,-9.683029,-13.593456,-20.76929,-15.504736,-20.749441,-19.696177,-16.52375,-25.056034,-24.254139,-12.098743,-9.521889,-8.638096,-8.878326,-14.39019,-18.764917,-22.176905,-30.374126,-27.337507,-30.847979
-16.611322,-17.856926,-20.496086,-26.419016,-18.867313,-19.092701,-21.00185,-22.879309,-20.729212,-24.718811,-18.203829,-24.266756,-25.415966,-23.574146,-18.284771,-17.566765,-27.727356,-20.337894,-19.265543,-25.236729,-23.172306,-19.029844,-19.475225,-22.030304,-20.765251,-24.257675,-32.00251,-20.628345,-25.708538,-14.564062,-17.992802,-23.740335,-23.546272,-29.558214,-22.283901,-32.30802,-31.548285,-20.265532,-18.045689,-21.656456,-28.477535,-18.915148,-15.665859,-22.719852,-24.883087,-20.173964,-19.048056,-22.283207,-30.786823,-22.72889,-23.508114,-28.152985,-30.34695,-29.534246,-29.983473,-20.790724,-22.053556,-16.815258,-17.933039,-19.234005,-19.746777,-19.391346,-19.367544,-19.66274,-19.253868,-19.476044,-19.553263,-19.335321,-19.33727,-13.473736,-6.5776577,-9.290218,-20.10584,-25.409424,-18.65983,-11.552301,-10.750727,-9.1948185,-12.700022,-18.252724,-19.40332,-15.679155,-18.071213,-17.77081,-19.790539,-18.388348,-13.000826,-22.156437,-10.106367,-13.444229,-21.004854,-24.938744,-25.71999,-27.920738,-26.976376,-36.24224
-14.946785,-14.675896,-18.951077,-25.0987,-20.724905,-19.723999,-23.216373,-23.701015,-21.704979,-22.492529,-17.263487,-22.053732,-25.08419,-25.869843,-20.202343,-17.590408,-22.666265,-20.644703,-21.12349,-24.071766,-21.27087,-18.298721,-20.573006,-22.80553,-19.391407,-25.632835,-24.554592,-20.137323,-19.628601,-13.677919,-15.984261,-20.526375,-17.317688,-19.079693,-21.60648,-30.27035,-27.924746,-19.95949,-20.19413,-21.438408,-28.267658,-18.592585,-16.606861,-26.167526,-26.222572,-20.12658,-19.073048,-24.301664,-28.421452,-23.795855,-26.009602,-30.73282,-29.006874,-31.729277,-30.699919,-19.215239,-18.9656,-18.211727,-14.019381,-13.935762,-13.946827,-13.9644165,-13.945688,-13.940453,-13.941929,-13.938852,-13.945759,-13.965488,-13.970882,-12.700659,-7.391987,-9.935345,-21.549433,-22.828938,-17.438095,-12.018665,-12.814461,-9.508272,-14.42823,-18.440268,-19.629845,-14.949001,-18.7677,-18.467438,-18.806812,-18.669672,-12.679569,-16.501545,-11.532192,-13.89286,-18.98313,-18.473705,-22.971481,-21.462086,-24.07267,-33.33519
