,0
0,0.0
1,3.5117493
2,0.0
3,0.2790562
4,0.2952025
5,0.0
6,0.08930445
7,0.104810715
8,0.0
9,0.0
10,0.5861559
11,0.0
12,0.0
13,0.0
14,0.26552352
15,0.1132679
16,3.4801674
17,0.0
18,0.122739315
19,0.36579013
20,0.0
21,0.2390945
22,0.0
23,0.81024384
24,0.0
25,0.0
26,0.13570714
27,0.7365627
28,0.0
29,0.0
30,0.35885644
31,0.0
32,0.0
33,0.37080288
34,0.04299593
35,0.0
36,0.045547724
37,0.24898672
38,0.23246789
39,0.0
40,0.0
41,0.0
42,0.0
43,0.3794632
44,0.28710842
45,0.08761692
46,0.0
47,0.3581903
48,0.0
49,0.0
50,0.29171133
51,0.0
52,0.027129173
53,0.14933729
54,0.06731105
55,0.0
56,0.0
57,0.22084713
58,0.16520572
59,0.077983856
60,0.34162068
61,0.23973036
62,0.0
63,0.0
64,0.37609673
65,0.32653975
66,0.0
67,0.0
68,0.18840909
69,0.08509302
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0483346
75,0.0
76,0.3946128
77,0.0
78,0.0
79,0.0
80,8.583069e-06
81,0.21142292
82,0.0
