-11.7247505,-16.948147,-8.000505,-6.5229874,-10.8325615,-10.336258,-14.621368,-10.606754
-10.881905,-18.964314,-9.086481,-3.889202,-16.8062,-13.307699,-12.639414,-8.191704
-10.210098,-18.8604,-11.215109,-5.754204,-18.392824,-13.62373,-11.240564,-10.325514
-10.459608,-16.654085,-3.4439812,-10.0617485,-16.343801,-8.61618,-13.452593,-13.854784
-12.267994,-20.307533,-0.33229446,-11.364979,-18.255226,-8.241087,-11.377979,-12.99683
-13.429037,-19.926563,-2.8030396,-19.110498,-17.733217,-7.2646294,-6.5093956,-16.543945
-12.278469,-18.055279,-12.092138,-13.351864,-13.560791,-4.1658955,-5.0769863,-13.441364
-12.162777,-15.5912285,-11.186882,-12.830751,-9.5696335,-5.6826916,-9.00535,-12.218632
-12.935566,-15.370934,-11.800907,-18.178062,-8.057205,-3.3068848,-9.627174,-12.904087
-19.835752,-14.5606575,-9.417215,-9.890249,-9.496206,-3.2654305,-8.696962,-11.584682
-23.22119,-14.42622,-6.912487,-5.283558,-12.860868,-10.369347,-9.02043,-16.576126
-19.553097,-6.914215,-12.509956,-4.357649,-15.656673,-16.91799,-3.1218185,-14.616978
-20.2183,-6.1867123,-9.723986,-8.509062,-13.158764,-12.373663,0.0,-9.176184
-23.952377,-8.461685,-6.1720695,-4.442829,-18.88691,-13.2213955,-1.264946,-12.326258
-20.69643,-10.656965,-8.479881,-8.867277,-17.595062,-12.865789,-7.676239,-14.008858
-19.249125,-15.090803,-5.6570797,-10.983656,-14.640745,-11.542841,-19.613348,-14.205982
-18.170403,-16.98329,-4.999098,-8.543171,-11.07053,-13.075737,-11.15926,-15.377401
-16.959103,-22.614296,-10.35478,-11.963125,-11.518763,-12.332817,-9.062481,-12.621307
-22.14574,-20.245012,-16.692547,-15.685549,-13.750053,-9.279276,-8.761221,-13.204163
-27.152193,-16.442146,-15.781742,-10.788376,-11.405785,-10.964455,-11.517021,-10.427317
-25.161472,-12.890648,-24.631771,-4.22266,-12.747921,-10.825914,-11.393984,-16.947872
-20.38778,-9.326439,-18.899908,-6.4662323,-14.823423,-7.6391163,-15.631098,-18.252468
-20.135891,-8.366884,-15.347017,-15.861984,-22.450588,-11.502623,-20.754402,-15.068455
-19.33317,-7.102169,-13.203503,-16.242826,-19.922117,-15.00297,-19.103237,-11.636847
-17.068382,-10.5157585,-10.846077,-12.526867,-21.648685,-14.796709,-16.279238,-10.829943
-16.878738,-18.206873,-9.936363,-12.226074,-21.450768,-12.37496,-17.489838,-13.731321
-16.792383,-15.236841,-11.8047905,-14.83873,-17.513687,-18.632292,-17.84565,-16.424734
-18.674767,-17.766346,-16.106567,-16.408485,-12.371185,-19.792439,-15.831478,-18.189825
-21.341387,-22.19572,-22.234558,-13.0012245,-10.32049,-18.86672,-15.480799,-14.855873
-22.530632,-16.611942,-20.759148,-16.975973,-14.594515,-16.466265,-18.383923,-18.716724
-22.765251,-13.853384,-15.635883,-23.057386,-15.572165,-17.907557,-13.216267,-22.53444
-30.2155,-13.378702,-13.608391,-18.500174,-9.898466,-11.413822,-12.21225,-21.150866
-24.101166,-11.963469,-15.746742,-23.5048,-12.398697,-10.852669,-14.494026,-17.11043
-22.14256,-19.406677,-22.463486,-20.831161,-16.831568,-19.7066,-15.308512,-16.939743
-24.423971,-17.916004,-16.17002,-19.471642,-10.429895,-16.417877,-18.43169,-18.327261
-27.775703,-14.246649,-14.83872,-22.177504,-8.596138,-14.962547,-19.425,-19.704617
-23.38959,-17.274624,-18.705488,-24.019035,-14.779415,-13.123421,-17.741083,-13.119196
-15.901585,-20.00792,-18.081907,-16.46333,-17.791035,-10.782448,-19.080526,-5.2338543
-11.5132065,-22.337494,-19.980145,-17.467133,-11.778885,-11.057747,-14.660105,-6.3503456
-11.241817,-20.941275,-21.680986,-15.572832,-6.0794754,-16.618252,-14.470676,-12.17758
