-21.201046,-15.714132,-17.463388,-17.989052,-13.663624,-13.720459,-12.8587265,-13.8351345,-19.02595,-14.024349,-14.794662,0.0
-20.631184,-22.12746,-19.258154,-13.852982,-18.62261,-22.35867,-19.66288,-12.90374,-23.463123,-24.365444,-15.292255,-1.4521866
-23.722385,-20.727264,-20.116112,-20.999586,-24.990597,-25.414497,-17.704338,-18.613333,-27.946953,-32.00267,-19.301405,-10.325066
-27.899025,-24.835152,-23.60611,-23.062565,-26.831654,-21.589705,-21.126862,-27.813328,-29.540201,-26.760744,-26.618114,-17.059393
-26.019466,-22.146221,-18.042149,-24.423923,-27.846642,-21.057865,-20.736443,-27.218536,-28.136284,-23.874437,-28.187515,-14.85404
-28.663036,-25.165722,-18.632416,-21.657993,-27.92671,-22.340807,-23.27372,-25.069136,-25.717363,-27.753582,-25.956211,-16.850386
-28.072994,-30.122862,-19.807549,-27.78213,-28.215296,-22.60292,-31.896883,-29.974777,-29.076841,-31.05752,-26.77695,-21.053585
-30.472641,-28.316904,-22.826496,-29.399633,-30.259644,-23.115858,-24.66768,-35.393436,-36.451794,-30.26043,-30.533176,-17.308048
-32.331284,-31.020248,-26.002659,-27.075577,-29.115044,-25.932405,-27.32119,-35.07599,-28.573652,-25.058214,-27.957542,-18.694372
-31.574194,-29.474438,-25.517088,-31.815403,-30.016846,-27.958652,-35.840916,-35.88657,-33.3478,-26.54125,-23.274418,-23.245792
-28.408876,-25.93477,-23.68191,-34.242424,-32.69709,-27.10062,-31.15173,-40.04722,-38.03984,-29.052065,-24.358212,-20.48496
-23.876202,-28.531452,-28.362667,-34.1149,-36.078335,-30.263168,-26.894564,-43.569218,-33.985287,-38.8976,-24.278538,-22.11464
-20.682915,-25.467382,-34.03425,-33.35708,-36.419544,-38.04229,-27.4747,-38.199047,-32.53824,-34.058113,-26.895338,-27.257378
-23.235256,-28.978977,-33.78028,-33.99648,-38.04058,-36.815586,-35.494976,-32.402843,-30.851517,-34.69643,-27.369133,-22.885952
-26.46738,-26.228619,-33.499573,-35.135902,-43.608036,-35.150383,-33.356674,-34.685925,-30.008327,-34.33815,-30.46157,-18.753471
-20.958332,-29.966108,-32.005333,-36.658035,-42.052765,-37.908367,-34.54823,-37.659466,-26.50737,-32.650204,-26.692654,-20.605125
-21.289888,-24.274105,-30.482101,-35.110935,-45.770287,-39.37408,-31.985136,-33.396477,-30.64213,-30.222265,-26.025131,-22.095808
-25.247677,-25.606077,-30.93236,-33.399464,-41.05183,-31.28628,-31.494072,-30.809313,-30.551886,-33.953037,-28.255657,-17.307253
-31.525608,-28.219769,-34.141445,-37.39646,-40.295067,-30.148232,-41.274418,-28.163414,-34.56282,-37.037647,-24.367432,-15.556406
-27.894379,-30.778656,-37.48212,-40.624424,-36.95883,-33.690838,-29.73353,-31.368587,-31.749935,-29.071587,-19.904999,-16.359858
-32.833973,-27.239006,-36.271,-38.539013,-34.903416,-43.29992,-31.74115,-35.664005,-29.125427,-29.128849,-28.729984,-11.648226
-26.60158,-26.703335,-38.38278,-34.69468,-34.41424,-36.4901,-35.52337,-34.234493,-23.409456,-31.603792,-21.329353,-3.880722
-25.15733,-24.305424,-36.29576,-34.385857,-36.89204,-33.976543,-36.123028,-34.630962,-24.298958,-22.47367,-17.402105,-1.1699677
-20.697056,-24.099068,-31.820318,-36.88326,-35.44951,-32.46412,-31.653599,-38.398983,-26.584404,-14.101164,-19.209618,-0.5748329
-17.740084,-23.382248,-29.735262,-41.243008,-34.983982,-35.2129,-26.942753,-39.258278,-28.91069,-12.954716,-6.2836037,-4.3993664
-20.712967,-24.07008,-32.519222,-37.868656,-38.096664,-40.629337,-26.49062,-41.251404,-26.251354,-16.115885,-7.2645893,-14.871325
-30.082285,-27.38301,-36.16368,-35.75992,-43.82476,-38.656742,-28.018854,-41.514107,-20.523727,-16.989676,-12.133045,-23.306913
-29.356133,-32.50521,-41.393696,-36.115433,-41.703884,-40.325565,-29.440636,-41.26542,-16.602314,-22.003698,-14.354891,-24.335983
-31.321217,-24.741364,-42.06956,-41.40328,-43.950783,-38.035294,-27.004177,-35.66564,-19.015059,-25.138979,-16.316793,-19.747324
-30.098272,-24.568314,-37.6202,-39.937645,-40.631462,-38.826565,-32.504414,-29.52522,-23.500689,-30.222355,-23.44552,-22.954533
-22.504442,-22.078604,-36.283176,-35.77208,-35.66168,-41.14169,-32.249382,-27.86074,-19.087896,-26.775492,-21.066463,-27.786186
-20.188126,-31.94433,-37.781635,-42.02297,-37.996918,-43.949364,-27.869186,-32.1553,-19.45385,-29.590744,-22.07534,-26.501234
-19.41275,-26.583424,-40.09457,-40.532936,-39.844475,-41.28676,-27.60278,-31.891186,-27.05488,-30.983397,-26.758877,-30.444633
-23.034584,-27.401524,-39.791786,-39.5485,-44.188126,-39.11787,-34.795406,-20.095238,-28.051117,-29.156647,-35.04967,-29.64256
-28.494427,-25.167849,-35.143917,-39.65635,-39.00886,-43.513462,-35.89981,-12.8595295,-24.925276,-31.919664,-29.092905,-27.326515
-25.727543,-24.14442,-35.90001,-40.347935,-37.03383,-46.496063,-32.86924,-9.025047,-23.949844,-28.025377,-24.960447,-31.087875
-24.190777,-22.498674,-37.205357,-40.891045,-35.062717,-39.751175,-30.305822,-5.972719,-22.468502,-27.108402,-26.976791,-27.232712
-18.552433,-25.776094,-33.979603,-36.77786,-34.806694,-37.533447,-30.984911,-2.864624,-26.393978,-32.224834,-24.836872,-22.340008
-19.422646,-31.018658,-31.736057,-35.97245,-36.270794,-41.414444,-30.650162,-1.5518188,-25.16237,-34.384594,-25.0186,-22.093128
-16.964577,-21.212257,-27.748383,-39.299526,-35.2611,-42.826405,-25.940582,-4.1164856,-23.45527,-33.79728,-25.901215,-24.718674
-20.129658,-18.040413,-26.0327,-41.51885,-36.196156,-34.467297,-19.214252,-17.046244,-25.627958,-28.316092,-24.38563,-23.130184
-18.658514,-19.963625,-28.39025,-38.141014,-36.151897,-32.975845,-11.939251,-21.831831,-35.72494,-26.049728,-24.63667,-22.697334
-17.7386,-30.368483,-30.878706,-35.900585,-39.267025,-36.297707,-11.09901,-25.628632,-39.749306,-31.873894,-30.456678,-16.252115
-19.60995,-26.675678,-29.036348,-34.39389,-45.36815,-40.643433,-10.580315,-24.442505,-35.976772,-31.39569,-27.120506,-13.124552
-23.750938,-24.471733,-30.90357,-34.521027,-46.924644,-37.519028,-5.850567,-27.503218,-33.144196,-23.252844,-22.56409,-14.135752
-22.83432,-21.075117,-28.655674,-35.992996,-45.83287,-39.52884,-2.4528122,-32.243324,-35.183037,-21.283226,-21.759693,-14.826681
-18.897617,-18.76916,-26.964079,-35.672207,-39.296425,-40.886246,-1.7324982,-39.223396,-33.981167,-18.63455,-18.257053,-15.784309
-23.480637,-15.106739,-33.35716,-31.849977,-38.30136,-36.672993,-5.629364,-35.848286,-37.282192,-14.1282215,-18.952555,-10.718575
-17.032461,-11.054825,-33.959023,-28.651283,-41.040344,-30.34088,-14.026802,-37.37118,-29.807236,-4.7827435,-4.2193546,-11.711964
-15.886013,-8.659763,-27.315628,-31.063406,-45.695084,-29.14044,-16.42999,-36.19785,-34.842087,-2.69833,-5.6426144,-18.455364
-16.916164,-1.7569695,-26.133331,-37.962215,-39.18362,-29.933552,-19.092304,-39.932396,-26.487356,-7.410652,-4.6365395,-15.734453
-16.483164,-1.555603,-29.212578,-29.991158,-35.36786,-32.880417,-22.874058,-38.145115,-23.779541,-9.343021,-6.697197,-18.39847
-20.179308,-4.0557804,-22.421295,-26.072254,-35.33757,-30.245258,-19.210503,-37.238644,-19.824831,-11.144226,-10.751295,-16.115932
-21.496346,-7.2637978,-14.134277,-28.369625,-34.520958,-26.911976,-16.74479,-32.275253,-20.002293,-23.980799,-20.22272,-18.617958
-21.304981,-12.484373,-10.459343,-28.452705,-39.483116,-32.01742,-20.071995,-30.83702,-16.279312,-26.598904,-22.456184,-19.247227
-13.142921,-17.031387,-9.063711,-23.247501,-36.174145,-30.918657,-25.346714,-32.61251,-14.10951,-25.880209,-24.434837,-23.227467
-13.242233,-14.306385,-14.619455,-20.659756,-33.49374,-24.500542,-25.586813,-29.105967,-13.107567,-31.746061,-34.295437,-30.748678
-17.026169,-19.527504,-15.12228,-15.953943,-35.64262,-23.58355,-21.731983,-33.391785,-10.88833,-26.929585,-38.18858,-27.533497
-14.922642,-18.08117,-15.441961,-19.369413,-36.47072,-26.310867,-18.17079,-34.62337,-10.672182,-27.075943,-31.848019,-28.71444
-16.478638,-16.09253,-8.561985,-14.054218,-32.866997,-15.497612,-20.25005,-40.576485,-7.905588,-25.538158,-31.55801,-22.090744
-21.198288,-13.694572,-7.5460377,-3.4354668,-26.448349,-11.787365,-24.577671,-36.654118,-10.218338,-28.740986,-31.265337,-23.753159
-16.027424,-17.996023,-8.6339,-1.0108147,-21.450134,-15.626242,-24.574062,-36.316643,-13.744873,-25.511047,-25.568949,-28.09819
-13.987307,-15.743298,-10.937088,-9.756739,-16.11893,-13.3152485,-28.956123,-40.13695,-16.955786,-34.031857,-26.851067,-28.558758
-16.443405,-13.609392,-15.873838,-19.987839,-9.400358,-10.055336,-28.022156,-45.048798,-14.192213,-29.083382,-30.996494,-24.87979
-18.566084,-16.963736,-24.042635,-16.842876,-7.733181,-11.222115,-26.894789,-34.649727,-12.41794,-24.161558,-26.951077,-21.60592
-19.8979,-16.78416,-24.861301,-21.29224,-10.265436,-16.244476,-25.588495,-38.433826,-14.170654,-26.675556,-24.192293,-25.543444
-16.013742,-13.813967,-27.18784,-28.768787,-14.748718,-25.641071,-23.778334,-30.647099,-16.141457,-23.930923,-21.422497,-25.443617
-13.508448,-15.625195,-26.03302,-33.555367,-20.859818,-27.180332,-22.341568,-29.00311,-20.990875,-23.594915,-27.23247,-28.092335
-12.4088,-16.125755,-27.763895,-35.80345,-22.835644,-28.859163,-22.851246,-25.564102,-25.74178,-24.963346,-25.96213,-25.586943
-15.06465,-21.735344,-34.85629,-33.523304,-24.000443,-26.612263,-27.116333,-19.152254,-26.818657,-26.782677,-27.982689,-20.69859
-17.242857,-23.223583,-30.481453,-35.720528,-23.410288,-26.993546,-34.12805,-12.349482,-28.60477,-17.722624,-25.848265,-16.708809
-20.903429,-24.887241,-32.75872,-32.86024,-24.513718,-27.108612,-28.913702,-9.680981,-25.436773,-16.013557,-21.885195,-15.266058
-23.734148,-26.153101,-32.104725,-34.179268,-24.997578,-32.772896,-26.954716,-9.453789,-32.33153,-12.488869,-20.937975,-16.152246
-17.552938,-25.522217,-30.69083,-42.227234,-25.977335,-29.994518,-27.572762,-9.403992,-31.879156,-12.741081,-14.801655,-18.455002
-19.726421,-24.81701,-35.15614,-40.90922,-27.346008,-26.38419,-28.410152,-9.148886,-26.056671,-9.398558,-11.54583,-20.629032
-23.610355,-28.154703,-36.544678,-36.519173,-27.925814,-27.0943,-30.71793,-9.470491,-29.317533,-8.728086,-10.354151,-21.857092
-25.001709,-31.894484,-37.298233,-35.576736,-31.113228,-32.17621,-32.05896,-11.037188,-30.914967,-13.052809,-15.023365,-26.621147
