-25.598335,-22.67434,-25.260649,-25.613026,-21.745344,-20.689823,-23.985485,-27.872925,-27.927002,-26.515041,-25.268555,-27.096806,-28.20813,-24.440912,-25.551128,-30.169037,-27.35895,-17.875542,-19.947935,-29.647797,-35.426506,-30.714657,-30.176785,-25.789524,-27.129944,-27.08595,-27.89854,-17.385239,-2.5111809,-0.45779037,-0.9321861,-0.6247444,-0.7552185,-1.09301,-1.5859146,-0.4043045,-1.0037117,-0.13690948,-0.26111603,-7.371029,-27.560867,-25.011147,-26.406311,-34.58868,-40.138622,-36.87263,-29.562477,-25.8451,-23.925007,-21.1541,-29.327875,-24.876085,-24.0094,-31.94619,-23.222105,-22.496841,-33.756123,-32.112167,-29.974539,-36.965504,-48.790054,-24.770012,-17.96281,-23.067146,-40.13772,-40.085503,-27.619316,-27.897388,-26.399967,-33.175854,-43.099854,-28.512882,-31.483109,-29.166946,-24.269037,-22.536081,-28.07752,-33.754055,-29.260628,-30.186312,-31.42996,-30.484976,-30.57983,-25.19437,-32.8242,-30.241484,-23.398256,-22.845863,-42.48132,-28.902063,-35.31246,-32.14394,-28.571224,-29.822659,-26.58781,-27.168667,-25.536247,-32.62798,-34.24321,-28.421467,-21.854446,-24.725395,-28.459108,-28.262146,-29.908329,-29.565533,-28.5995,-27.907288,-16.706154,-16.560286,-12.752188,-11.750977,-10.285107,-8.428013,-7.4699135,-6.847063,-5.535145,-5.3470345,-12.010588,-28.28605,-41.115997,-49.599266,-36.91101,-33.750633,-42.15753,-28.779331,-29.478079,-29.334957,-22.794239,-35.407272,-24.127987,-26.019157,-27.202326,-25.461346,-23.905834,-23.62912,-26.784275,-23.840343,-29.24129,-27.605392,-30.783058,-28.126913,-24.827055,-24.614628,-23.910328,-28.38551,-25.306232,-22.678356,-22.597458,-26.905499,-31.653946
-27.484924,-24.443829,-28.034655,-25.425327,-23.28557,-21.95142,-25.635908,-30.679523,-30.712637,-28.559706,-27.199984,-29.936346,-30.862984,-25.928099,-26.915308,-31.618595,-25.277807,-18.746685,-20.301817,-25.826483,-31.072193,-27.059753,-26.855324,-27.086617,-29.60691,-28.570913,-29.997795,-15.330246,-4.0002403,-3.1572762,-3.7765827,-3.4932327,-3.6222248,-3.9304047,-4.40539,-3.2489471,-3.8534336,-3.0001373,-2.717842,-8.558212,-27.210636,-27.208439,-27.48817,-36.849216,-41.340282,-38.03939,-31.913181,-27.488127,-26.201435,-22.11892,-27.197859,-27.178253,-24.849277,-33.581776,-23.642948,-22.337736,-29.723135,-30.993624,-30.435337,-39.2478,-38.921745,-24.472342,-19.236427,-23.380333,-37.446964,-41.455467,-29.03098,-29.249275,-27.023346,-33.117474,-33.730473,-29.582504,-34.134075,-30.09719,-23.654333,-23.036026,-30.50263,-29.31482,-27.882496,-29.688599,-29.272614,-30.810009,-31.19156,-27.058706,-34.618214,-32.953312,-25.656813,-25.299173,-28.952274,-26.972912,-32.31816,-28.108223,-26.321465,-26.382906,-26.929409,-29.55428,-27.758425,-33.645264,-34.096504,-30.025936,-23.485098,-27.075962,-29.840073,-29.063658,-27.25595,-27.863602,-30.63927,-26.27797,-18.41922,-19.084923,-15.608709,-14.596222,-13.151596,-11.289595,-10.332283,-9.714722,-8.373642,-7.933998,-13.822479,-30.82263,-41.58181,-41.708523,-31.558989,-26.783102,-26.834553,-23.096325,-25.08398,-26.711761,-24.612165,-27.615728,-23.359056,-27.004963,-28.621572,-27.782251,-26.327206,-25.301067,-23.906935,-24.32428,-29.80753,-25.389458,-27.621675,-25.43573,-23.280155,-26.731781,-23.430283,-24.734715,-25.556992,-25.364174,-22.971931,-24.357735,-26.95565
-31.12441,-27.650402,-41.39182,-25.0919,-25.778818,-23.749325,-28.452774,-45.84913,-44.63212,-32.884914,-31.02081,-48.360855,-40.745403,-28.27649,-28.951408,-33.86809,-23.654053,-19.781876,-20.573341,-23.575846,-28.686872,-24.855629,-24.75162,-28.964846,-36.94971,-30.91337,-34.594166,-13.718842,-6.353632,-14.033356,-22.985388,-41.009144,-34.046646,-22.04922,-20.575037,-22.501518,-24.126102,-28.5835,-9.851892,-10.194429,-26.72377,-32.348934,-28.909725,-42.388424,-43.00728,-39.63272,-38.10506,-30.28223,-31.84785,-23.319345,-25.551304,-33.004993,-25.831459,-36.353153,-24.00136,-22.032488,-27.416515,-29.908825,-30.847094,-44.934597,-35.86141,-24.033882,-21.061293,-23.600525,-35.563606,-43.505573,-31.183947,-31.25583,-27.66462,-32.9145,-30.69997,-30.980122,-43.94026,-31.235485,-22.939957,-23.501171,-37.331215,-26.909874,-26.633373,-29.071693,-27.61347,-31.045029,-31.81569,-30.611612,-37.91101,-44.15191,-31.18288,-32.399044,-25.755009,-25.422527,-30.32336,-25.800905,-24.620607,-24.24242,-27.185326,-36.031937,-33.050793,-34.9427,-33.80359,-32.703903,-26.241476,-33.266754,-31.916985,-29.982166,-25.387463,-26.430344,-34.941143,-24.88416,-21.435427,-26.967506,-37.78549,-33.958275,-42.505295,-35.760326,-35.30113,-42.03531,-26.64701,-16.653337,-17.179548,-38.85269,-42.000343,-38.79138,-28.970057,-23.961279,-23.602947,-20.45124,-22.68941,-24.854698,-27.991207,-24.707796,-22.52323,-28.24379,-30.793623,-33.745872,-33.12119,-28.185081,-21.95382,-24.767462,-30.36576,-23.70372,-25.569893,-23.552208,-21.932377,-31.421667,-22.82852,-22.531769,-25.700504,-35.910007,-23.269848,-22.530716,-24.493671
-43.542076,-26.505026,-26.470528,-33.041653,-29.879581,-27.279142,-35.752277,-31.811644,-30.612741,-27.9763,-25.806816,-34.01981,-34.743774,-25.509258,-22.964268,-32.939693,-24.684519,-22.618639,-28.094013,-19.988575,-24.364822,-28.169888,-24.342627,-37.775436,-30.370188,-36.35413,-25.032188,-14.716305,-11.312262,-14.62443,-24.00192,-23.68517,-21.40366,-23.534634,-27.825504,-35.44348,-25.844746,-25.744957,-12.279917,-14.25198,-30.48493,-33.732506,-30.73141,-34.54292,-50.02671,-33.250046,-26.455711,-26.037157,-30.986794,-26.90554,-28.385975,-26.61969,-22.204084,-24.381325,-27.412138,-26.783573,-23.96748,-31.611687,-27.889938,-35.18565,-31.182749,-26.119652,-32.886353,-25.053947,-29.607643,-44.58916,-30.922873,-23.3981,-25.474283,-26.864452,-28.12371,-35.472416,-28.255947,-31.655653,-24.7111,-29.443153,-26.156681,-33.73379,-22.46014,-23.746655,-25.803698,-26.551628,-38.10969,-30.881058,-35.431675,-30.668514,-25.210205,-26.288445,-21.92034,-22.85115,-26.48064,-26.883434,-31.401037,-29.071747,-27.969587,-32.31782,-34.821003,-42.45337,-40.835953,-29.079565,-25.081642,-28.516438,-32.062386,-38.481968,-25.252754,-26.078709,-38.826313,-21.985943,-15.906097,-25.016483,-33.082237,-27.279087,-28.518345,-29.579762,-28.325893,-29.481384,-32.366306,-26.614952,-15.856232,-29.07755,-32.221436,-35.030556,-23.778671,-19.939217,-20.077938,-18.259445,-18.221546,-28.008022,-33.734303,-26.087738,-20.943077,-33.390175,-24.459959,-24.138947,-29.675957,-24.38932,-26.089405,-32.212135,-27.368908,-20.92653,-19.902922,-22.855782,-23.987377,-25.857567,-22.430687,-21.239683,-22.629135,-27.671223,-27.025661,-35.238438,-22.007038
-33.616764,-25.546577,-27.160812,-29.525928,-22.915184,-22.795212,-27.1343,-29.69427,-29.77265,-26.566841,-27.26617,-28.817785,-34.344173,-26.574444,-24.596561,-29.35894,-31.742893,-23.8829,-25.009361,-26.866842,-28.905174,-31.60558,-26.26049,-26.564001,-34.12881,-36.1551,-26.556957,-28.097282,-16.501532,-23.185776,-32.31079,-24.32384,-23.482212,-27.005161,-31.53136,-28.578281,-28.641312,-26.416805,-15.378784,-17.411509,-31.14653,-33.724297,-29.826448,-30.026875,-41.128338,-34.185917,-26.168583,-27.414017,-30.946703,-28.003223,-30.22028,-23.61905,-23.67147,-28.582905,-35.509758,-26.362968,-22.158947,-23.795122,-28.413101,-43.28196,-39.59977,-35.637905,-28.362001,-25.77016,-29.067097,-34.687954,-29.175098,-26.996864,-31.650997,-34.0137,-26.78861,-25.622759,-26.094345,-28.940968,-29.686743,-32.715096,-28.749836,-28.244207,-23.271664,-26.662825,-30.324392,-27.238022,-27.991293,-30.309925,-32.772907,-25.491707,-26.70208,-27.307812,-25.347088,-31.097599,-42.54765,-37.46288,-43.25068,-38.6298,-33.191696,-36.178047,-32.26769,-36.89062,-39.000046,-31.574213,-27.700878,-38.990524,-33.19979,-37.85096,-31.462809,-34.643745,-36.406994,-21.115358,-10.131538,-10.031139,-10.659779,-11.325172,-10.932318,-10.639061,-11.241058,-10.640257,-10.350473,-10.256136,-13.902271,-30.129532,-28.97048,-24.122013,-31.609186,-24.518183,-27.600344,-23.853552,-23.19025,-33.793865,-31.490473,-27.924088,-25.300722,-23.455786,-22.91658,-24.728111,-33.56407,-24.968742,-31.261623,-34.234936,-33.705566,-27.850697,-26.063286,-36.332363,-33.796127,-31.82848,-31.834274,-31.590916,-29.25645,-27.60767,-28.384186,-25.335453,-22.188217
-32.497677,-25.071999,-28.057697,-31.208456,-22.09163,-21.700504,-25.849167,-31.167982,-31.067865,-28.282639,-29.504026,-30.556309,-30.7289,-26.19274,-26.897709,-29.06488,-28.207802,-24.575695,-27.494349,-29.456192,-30.33958,-33.173145,-26.681942,-26.117838,-34.66889,-33.252434,-25.996323,-24.797672,-16.78274,-20.491497,-26.168484,-24.832947,-26.035984,-27.340801,-33.72988,-28.741323,-29.279129,-26.226734,-15.913601,-17.982014,-33.43554,-29.042585,-27.51514,-30.818256,-35.609154,-31.696209,-26.390972,-29.95276,-28.921146,-26.53212,-29.367395,-24.741714,-25.463387,-31.0066,-35.384075,-25.497452,-22.320087,-25.279503,-28.227886,-35.203712,-38.71125,-37.95059,-27.920082,-26.214474,-30.221249,-34.258514,-28.82196,-29.673906,-31.520916,-36.772293,-26.62859,-26.009644,-26.527515,-30.920794,-30.377186,-35.045506,-28.809929,-29.841343,-23.802628,-25.312943,-32.23751,-28.723812,-27.934206,-29.008099,-28.766466,-26.250265,-27.893192,-28.831404,-27.584621,-32.559334,-44.18363,-36.714767,-40.793255,-42.043144,-33.263744,-32.839855,-33.68064,-35.556244,-32.247494,-31.025703,-29.10942,-31.159468,-33.926453,-39.891712,-32.220947,-34.057568,-35.39158,-21.03129,-7.939295,-4.229458,-3.6928692,-3.8737183,-3.7282906,-3.583578,-3.7548065,-3.6380062,-3.9196854,-6.493286,-14.1958885,-27.674454,-25.308834,-23.211758,-27.229359,-24.361832,-27.68,-25.036863,-24.224379,-32.878475,-26.78436,-26.357697,-24.24607,-23.396925,-24.678818,-25.571781,-29.565632,-26.316685,-26.764202,-29.197657,-34.878757,-30.687689,-28.231827,-35.27091,-30.66695,-29.288355,-31.61735,-31.18295,-28.8956,-27.084438,-30.600552,-25.124043,-23.143734
-31.259975,-24.343712,-29.271288,-35.13925,-21.090889,-20.462486,-24.48361,-34.14553,-33.379013,-32.24264,-36.83893,-34.843807,-28.190586,-25.510675,-34.97835,-28.564651,-25.562414,-25.353554,-48.16142,-36.66589,-32.45932,-35.916794,-26.969322,-25.491604,-35.011005,-30.967321,-25.125057,-21.692787,-16.622957,-18.036879,-22.967316,-25.322578,-41.037636,-27.403496,-39.72204,-28.844225,-29.859184,-25.762367,-16.301197,-18.422182,-41.765106,-26.210041,-25.497292,-31.979532,-32.618443,-29.574562,-26.476355,-45.686935,-27.040287,-24.960766,-28.230337,-26.652084,-29.466175,-39.133183,-34.420723,-24.401037,-22.357891,-28.465042,-27.773422,-31.802784,-37.125523,-40.682716,-27.2701,-26.595963,-32.115326,-33.647175,-28.232841,-56.68569,-30.793854,-45.93086,-26.247826,-26.468897,-26.981894,-36.61226,-30.832525,-42.616776,-28.564106,-33.449768,-24.320751,-23.776913,-36.122105,-31.545824,-27.75505,-27.57869,-26.120602,-27.353605,-29.746408,-31.75568,-34.0589,-33.728725,-40.807266,-34.886166,-38.087875,-62.335575,-32.84673,-30.341942,-36.460556,-34.14541,-29.051357,-30.132431,-31.460455,-27.733267,-34.774258,-45.811302,-32.60964,-32.65817,-34.199417,-20.731094,-6.008257,-1.1889763,-0.47686768,-0.59874725,-0.4824829,-0.35619736,-0.47595215,-0.41737747,-0.7779312,-3.9358025,-14.427774,-25.567036,-22.769512,-22.146025,-24.344383,-23.745764,-26.999374,-26.326195,-25.306479,-31.512428,-23.955378,-24.710735,-22.85956,-23.214993,-28.884752,-26.679619,-26.868532,-28.69259,-23.920288,-26.273771,-35.994038,-42.535908,-32.736164,-32.6291,-27.989086,-27.025322,-30.358301,-29.602932,-27.905313,-26.29023,-37.725113,-24.755638,-24.513767
-28.50074,-22.073383,-30.154785,-27.82315,-21.25549,-25.248436,-31.05144,-27.606928,-40.077103,-36.52423,-39.841385,-32.03806,-28.8899,-29.394276,-21.919802,-22.6692,-33.323025,-25.303173,-32.129448,-26.88717,-26.06137,-34.851162,-23.36648,-25.75784,-42.34025,-26.955992,-24.119137,-26.980776,-15.316256,-20.177229,-24.682688,-28.332863,-26.828102,-32.64707,-29.968987,-26.195591,-37.689926,-26.338919,-17.145395,-21.32057,-27.623411,-24.644962,-24.560963,-37.599228,-32.67974,-24.060358,-25.92414,-35.96576,-28.375862,-24.391037,-36.339832,-43.463066,-28.453716,-28.739754,-33.085037,-26.6239,-23.816833,-34.485832,-36.40953,-31.426643,-45.743774,-30.960148,-28.064316,-37.53138,-33.298492,-27.762999,-27.517052,-30.303448,-32.126938,-27.881876,-24.834095,-31.078201,-28.648792,-29.40271,-28.896236,-30.629383,-29.313707,-26.161922,-22.786894,-27.807394,-31.67127,-37.276558,-32.867043,-36.076057,-25.350618,-39.701103,-30.232187,-29.13162,-30.633734,-29.94599,-25.892826,-27.09571,-33.280296,-37.25234,-31.55817,-36.883686,-36.570297,-31.289675,-28.194008,-29.145996,-30.351248,-26.727795,-29.79419,-32.78379,-28.048447,-27.743147,-31.192665,-18.249645,-4.7211323,-1.1863937,-1.7755432,-1.8315697,-1.6123848,-1.5782089,-1.589325,-1.6988373,-1.2940369,-2.8782387,-12.74939,-34.943275,-22.473583,-24.998415,-25.705927,-25.93264,-29.580341,-24.696362,-25.339764,-29.237583,-21.271994,-21.595636,-22.357735,-22.842533,-30.642563,-36.86018,-28.869638,-32.28607,-23.271957,-23.735542,-29.56741,-31.089506,-28.93922,-28.553001,-23.0261,-23.57779,-27.714802,-33.981483,-30.134432,-32.29484,-24.478016,-23.931974,-32.55854
-27.19639,-22.660545,-26.142744,-31.698391,-26.830093,-28.37854,-36.885674,-29.178787,-36.22695,-35.43952,-32.84033,-32.01325,-32.03144,-24.050377,-20.213326,-22.352074,-26.219143,-25.600477,-29.355865,-23.485321,-22.949478,-25.898588,-24.217518,-28.297752,-39.430576,-31.796497,-33.929367,-20.885635,-17.608389,-23.67318,-30.676989,-29.4708,-24.195139,-25.5168,-26.40437,-26.715702,-30.194849,-28.22669,-20.676435,-21.94819,-29.40268,-34.818672,-24.93795,-29.912031,-31.27421,-27.966309,-32.20296,-36.713406,-30.007498,-29.251905,-29.71091,-33.12415,-30.06693,-30.794102,-35.349182,-29.699614,-24.22691,-31.078667,-39.421875,-30.885601,-31.120342,-31.569088,-30.831913,-47.54755,-34.354713,-34.8932,-34.820763,-34.577297,-41.849964,-32.616882,-27.921951,-32.426155,-29.009733,-35.237247,-30.474735,-33.281208,-34.079803,-25.64635,-27.4566,-30.537674,-31.043674,-32.64669,-31.766672,-30.091541,-28.964056,-26.577602,-32.964764,-29.354078,-39.07872,-30.455708,-30.15391,-28.392212,-37.96701,-41.99503,-38.969482,-35.00159,-31.219505,-32.73288,-39.64697,-33.456783,-30.779547,-38.11342,-30.442123,-38.361828,-31.500595,-35.829273,-35.854816,-19.925087,-9.641474,-11.834253,-14.714876,-14.777584,-14.155796,-14.33725,-14.411293,-14.54134,-13.671719,-9.206314,-13.463226,-29.662737,-29.6675,-23.32092,-22.657246,-26.420685,-26.950516,-21.293808,-21.410206,-24.910072,-30.23719,-24.021538,-25.946934,-23.588394,-28.002169,-30.219378,-30.298803,-39.533108,-27.739058,-28.258093,-38.1641,-31.742062,-32.03304,-27.450535,-32.359337,-27.7164,-40.341446,-31.130026,-27.635006,-27.339596,-25.908854,-31.2123,-29.119024
-26.318077,-23.505875,-27.807608,-32.563927,-27.15717,-25.506071,-29.363338,-29.666155,-37.298836,-34.843094,-34.9229,-31.812843,-31.986734,-23.678871,-21.119688,-24.179594,-26.233692,-27.108295,-28.056786,-23.506512,-23.562176,-25.627728,-24.990139,-30.61338,-34.29827,-31.851957,-33.434143,-21.111565,-18.210361,-25.551727,-33.478615,-26.2133,-21.674656,-23.57507,-27.562313,-28.317436,-30.632011,-30.557882,-22.024708,-21.131306,-28.584446,-35.029835,-24.417997,-26.0384,-31.099537,-29.900036,-31.028952,-32.100597,-30.408903,-31.745941,-30.169151,-34.28849,-30.230959,-32.19965,-33.43838,-30.192713,-24.261711,-27.807129,-34.347042,-28.134914,-29.323166,-33.2742,-30.858908,-32.993977,-31.196083,-34.864426,-36.124275,-32.491287,-32.725525,-30.451527,-28.051867,-33.95236,-29.954891,-30.395761,-30.739246,-35.141956,-30.16969,-26.203983,-29.92435,-29.969742,-29.691793,-32.42857,-31.949987,-30.873394,-30.527285,-26.438639,-27.395287,-28.209408,-31.388767,-29.331211,-30.85688,-28.118927,-36.838684,-35.13853,-34.663673,-31.724253,-29.361107,-31.494576,-40.51309,-34.398685,-31.672607,-34.95777,-29.465765,-32.609463,-32.73466,-35.124363,-32.144104,-20.149641,-11.646454,-16.593956,-26.188591,-26.361368,-23.536253,-24.47811,-24.617826,-25.481232,-22.043472,-11.464342,-14.510536,-29.648338,-32.58451,-23.891188,-22.05966,-28.095085,-25.847351,-22.269684,-22.410133,-23.411127,-25.213108,-22.163523,-25.26224,-25.166252,-29.114626,-29.202389,-32.393772,-31.881538,-27.608273,-29.998398,-35.596752,-32.22901,-32.472454,-28.078104,-32.810013,-28.509659,-31.226494,-27.011917,-26.374046,-29.116844,-28.098732,-28.886854,-24.857056
