-25.328667,-22.293186,-25.830858,-23.349884,-21.145504,-19.823513,-23.490826,-28.4738,-28.508154,-26.39564,-25.041538,-27.72866,-28.666115,-23.790405,-24.783012,-29.482569,-23.249702,-16.63461,-18.208714,-23.827229,-29.079725,-25.058205,-24.848911,-24.957205,-27.42006,-26.43332,-27.830969,-13.301613,-1.8624649,-0.95783424,-1.5686073,-1.2838154,-1.4128952,-1.7228489,-2.1989021,-1.0409565,-1.6451416,-0.7910309,-0.5321083,-6.4334316,-25.14009,-25.036572,-25.367722,-34.674038,-39.214897,-35.915455,-29.73321,-25.343384,-24.025421,-20.00317,-25.170727,-25.000874,-22.738415,-31.437376,-21.54751,-20.261412,-27.726675,-28.94396,-28.33849,-37.071476,-36.966854,-22.40023,-17.108013,-21.288633,-35.43028,-39.32292,-26.896618,-27.117512,-24.920631,-31.038006,-31.773787,-27.462555,-31.937431,-27.982807,-21.591385,-20.937784,-28.318626,-27.32336,-25.839113,-27.622345,-27.246023,-28.717901,-29.089273,-24.903526,-32.466408,-30.753155,-23.48174,-23.113625,-27.005789,-24.941706,-30.306602,-26.111797,-24.296677,-24.378262,-24.836731,-27.372423,-25.585262,-31.527426,-32.019794,-27.882961,-21.340923,-24.895996,-27.70705,-26.954266,-25.238594,-25.827557,-28.47545,-24.240326,-16.271229,-16.895426,-13.400007,-12.388195,-10.942297,-9.080591,-8.12323,-7.505352,-6.1660213,-5.741001,-11.669819,-28.632465,-39.484787,-39.745136,-29.577213,-24.814224,-24.890219,-21.117592,-23.09199,-24.693888,-22.459217,-25.651806,-21.300335,-24.88838,-26.48688,-25.603874,-24.143406,-23.154991,-21.893444,-22.226612,-27.706902,-23.364016,-25.612793,-23.419054,-21.240665,-24.564043,-21.363522,-22.733109,-23.467419,-23.165524,-20.878115,-22.338512,-24.967148
-32.868988,-24.833,-26.40607,-26.70589,-24.607887,-23.121166,-28.489817,-30.883053,-30.117832,-26.833738,-25.38939,-31.676397,-34.002956,-24.623438,-22.670025,-30.432117,-23.209938,-19.911442,-22.10888,-19.90253,-24.237288,-25.41507,-22.993488,-28.716423,-30.459364,-32.063923,-24.992624,-13.390587,-7.6894646,-13.382267,-22.57671,-23.635626,-21.585243,-21.655783,-22.572308,-24.90945,-23.806519,-24.79919,-9.945721,-11.069853,-27.243961,-31.472122,-28.140146,-32.40171,-42.77938,-32.86072,-26.069792,-25.46877,-29.444494,-23.804813,-25.74099,-25.06229,-21.550705,-24.861744,-24.803078,-22.871378,-22.509848,-26.60906,-26.937399,-35.88546,-31.372208,-24.237179,-23.514183,-22.880377,-28.82491,-38.42934,-28.825123,-23.584232,-25.03045,-27.18797,-26.65862,-28.650684,-27.331116,-29.099733,-22.811977,-25.095219,-26.381296,-27.708273,-21.77275,-23.578236,-25.139908,-25.885727,-30.582142,-28.902124,-33.543556,-28.32941,-24.888466,-25.888931,-21.588444,-22.60622,-26.670906,-25.483458,-26.635586,-25.636452,-26.504742,-32.013477,-31.878368,-36.013218,-35.34195,-28.587978,-24.044361,-28.788399,-30.424894,-32.063408,-24.189585,-25.190502,-35.037052,-20.702978,-12.98115,-15.016115,-16.049484,-16.473276,-16.199167,-15.941572,-16.462566,-15.955603,-15.585932,-14.147825,-13.962933,-28.9506,-30.738884,-28.544298,-24.02179,-19.763735,-20.013596,-17.777615,-18.157982,-25.465899,-28.989643,-24.090525,-20.20351,-26.333794,-23.417995,-23.89962,-29.323679,-23.595339,-22.968998,-26.74366,-27.126331,-20.668484,-20.112568,-22.18361,-22.1257,-26.039534,-21.58331,-20.709032,-22.420555,-27.19563,-23.862604,-24.366478,-20.89159
-30.492893,-22.896915,-25.615059,-28.790123,-20.045582,-19.658108,-23.853786,-28.7454,-28.628849,-25.791641,-26.737446,-28.163504,-28.827097,-23.931469,-24.101704,-26.926323,-25.972898,-22.136204,-24.915688,-25.757492,-27.442352,-30.37694,-24.249174,-24.054317,-32.06682,-31.296423,-23.738186,-21.3732,-14.077839,-17.950043,-24.13058,-22.458153,-23.136385,-24.805948,-30.740335,-26.589695,-26.743279,-23.956158,-13.372543,-15.428835,-30.71737,-27.197369,-25.525969,-28.557726,-33.850723,-29.678066,-24.100601,-27.12093,-26.887154,-24.406115,-27.133894,-22.401478,-22.796501,-27.88488,-32.312172,-23.353138,-20.087393,-22.95975,-25.963013,-33.324535,-35.785225,-33.564133,-25.811838,-23.846254,-27.793865,-32.18904,-26.653137,-26.563534,-28.778107,-32.937546,-24.424875,-23.850536,-24.267094,-28.427488,-27.605629,-32.074398,-26.39375,-27.476198,-21.415512,-23.088242,-29.215141,-26.172642,-25.826672,-26.91623,-26.916498,-24.004414,-25.347662,-26.25185,-24.619629,-28.932076,-36.716797,-33.23771,-37.532215,-37.085304,-30.600674,-30.791763,-31.281727,-33.546406,-30.504156,-28.712942,-26.4307,-29.124,-31.48847,-37.30321,-29.251911,-31.020393,-33.311085,-18.803814,-6.0000763,-2.4851646,-1.9810143,-2.171915,-2.0214043,-1.8735085,-2.0539322,-1.926693,-2.1944904,-4.67066,-11.9492,-25.649757,-23.445087,-21.191387,-25.036016,-21.816761,-24.663292,-22.052532,-21.370579,-30.349886,-24.965933,-24.213123,-21.879759,-21.28885,-22.18455,-23.143742,-27.575699,-23.798275,-24.759773,-27.335636,-31.771471,-26.88087,-24.84669,-30.906233,-28.021507,-27.010815,-28.2761,-27.650967,-26.14098,-24.887123,-27.8471,-23.032143,-20.717155
-27.567333,-21.328674,-27.517504,-28.38469,-20.042416,-21.371456,-25.948969,-27.824413,-34.383106,-32.709854,-35.503803,-31.343016,-27.321476,-25.129314,-21.918173,-22.498552,-26.406378,-23.795527,-31.866137,-26.240604,-25.26009,-30.75162,-22.985367,-24.336971,-36.292908,-27.044779,-23.489326,-21.795273,-14.467379,-17.920303,-22.745934,-25.4557,-26.580856,-27.22874,-29.264238,-25.54195,-30.649687,-24.734974,-15.534113,-18.466581,-28.356598,-24.223246,-23.381989,-31.82731,-30.886345,-24.37321,-25.032238,-36.353424,-26.407055,-23.4474,-29.270012,-28.839767,-27.441032,-29.363806,-32.243317,-24.30151,-21.67926,-29.304771,-29.597801,-29.927446,-35.742725,-31.324203,-26.429153,-28.76812,-31.351534,-28.323765,-26.721416,-31.429201,-30.463093,-29.005182,-24.086292,-27.238003,-26.407518,-30.088188,-28.175964,-31.40682,-27.806936,-26.116196,-22.181295,-24.40937,-31.216629,-32.11028,-28.525633,-28.826452,-24.41318,-28.278114,-28.73127,-28.428875,-30.73327,-29.554527,-26.926,-27.415403,-33.52389,-38.415207,-30.978611,-31.495934,-33.800426,-30.807467,-27.530102,-28.329762,-29.236378,-26.11974,-29.649317,-33.86314,-28.151707,-28.165976,-31.026714,-17.69524,-4.0442963,-0.16289139,-0.15961838,-0.24913025,-0.078956604,0.0,-0.06608963,-0.091049194,-0.0552063,-2.1799068,-11.850582,-27.111483,-21.507494,-21.925514,-23.100903,-23.445663,-26.503141,-22.994696,-23.016884,-27.411026,-21.182589,-21.284155,-21.317581,-21.508749,-27.946672,-28.248669,-26.557316,-29.295748,-22.33864,-23.43256,-30.262543,-31.55264,-28.850954,-27.936405,-23.49245,-23.489712,-27.670357,-29.90246,-27.247908,-26.90327,-25.134804,-23.177116,-25.928917
-24.13061,-20.75756,-25.11166,-29.36665,-23.814249,-23.419567,-27.722715,-26.925179,-34.76233,-32.585247,-32.194,-29.399567,-29.213207,-21.519543,-18.5264,-21.202095,-24.026958,-24.179031,-26.006607,-21.211243,-21.115421,-23.500536,-22.238266,-27.08526,-32.732887,-28.765696,-29.129356,-18.842178,-15.348251,-22.028654,-28.860106,-24.322601,-19.81636,-21.710114,-24.991457,-25.334118,-28.339779,-27.129993,-18.707733,-18.817554,-26.177206,-30.186375,-22.053295,-24.407196,-28.763546,-26.269869,-28.073906,-30.401146,-27.687061,-27.628538,-27.85791,-31.857868,-27.580215,-29.09822,-31.235195,-27.257599,-21.756475,-26.063747,-32.60128,-26.243773,-27.475178,-30.246094,-28.113613,-31.621023,-29.294727,-31.265162,-31.848001,-30.121864,-30.95982,-28.042336,-25.231838,-30.900835,-27.19748,-28.404978,-28.063263,-31.77892,-28.123932,-23.629118,-25.870386,-27.399372,-27.566015,-30.221523,-29.51093,-28.473108,-27.11015,-24.311392,-25.719,-25.994486,-29.563509,-27.093561,-27.64768,-25.618402,-34.15968,-33.494057,-32.369164,-29.948105,-27.461079,-29.213879,-34.614014,-31.089235,-28.924742,-31.299356,-27.186403,-30.780376,-29.475662,-31.529299,-30.072437,-17.474915,-7.746731,-8.32061,-10.0430565,-10.103495,-9.729807,-9.76844,-9.792204,-9.934074,-9.319059,-7.025881,-11.687841,-27.41384,-27.457983,-21.386457,-19.884453,-25.09045,-23.756618,-19.741123,-19.895607,-21.435627,-22.823933,-19.935425,-22.616177,-22.166828,-26.514725,-27.185404,-29.124578,-30.157862,-24.655037,-26.314983,-32.573578,-29.579737,-29.552357,-25.523895,-28.202982,-25.2902,-29.07244,-25.352203,-24.308104,-26.422417,-24.792969,-26.090904,-23.221218
-22.932642,-23.925766,-34.445026,-34.72478,-25.758682,-19.800922,-20.221062,-27.337187,-30.25029,-28.167158,-32.890987,-28.910423,-27.786474,-23.789576,-24.480278,-26.166384,-24.683796,-29.839642,-28.314373,-24.597004,-25.5969,-26.372541,-24.75,-28.576149,-29.209093,-29.44467,-31.774559,-22.417286,-18.193615,-22.030672,-23.435507,-19.022192,-19.410044,-22.003292,-28.180735,-33.093937,-28.72877,-31.890482,-21.243835,-19.75055,-27.320663,-28.55032,-21.821117,-23.845379,-26.843513,-28.429884,-29.843803,-25.282541,-25.731611,-33.931,-27.968071,-31.304928,-28.656097,-24.249535,-23.847357,-26.966858,-25.374397,-23.199629,-25.485104,-25.855312,-23.656326,-31.054543,-29.053165,-27.977081,-26.734543,-27.350502,-30.041664,-24.965145,-24.972652,-23.568764,-24.03715,-32.723877,-29.841707,-27.18725,-29.619497,-32.273224,-25.77652,-27.135164,-29.832388,-28.296692,-28.424026,-27.653023,-27.383568,-27.333286,-33.849163,-27.215214,-23.249947,-26.091995,-26.492659,-25.12099,-28.547775,-27.316368,-27.081545,-26.184492,-27.34683,-27.460644,-28.587051,-28.23146,-28.930443,-34.3536,-34.28385,-31.894077,-27.628822,-24.073946,-24.929768,-26.29373,-27.032812,-20.482357,-14.604589,-20.582893,-31.401316,-29.08203,-31.76278,-31.894487,-27.955038,-28.31946,-23.27148,-14.190508,-16.68523,-23.411135,-28.081913,-23.90228,-21.23787,-25.824816,-23.985464,-24.37976,-25.715063,-20.930285,-22.188648,-19.05899,-19.953018,-22.371836,-22.452776,-24.57365,-25.987198,-23.188019,-24.609642,-33.04048,-32.81764,-30.478199,-28.252577,-30.784992,-28.721935,-30.38261,-26.033634,-24.451017,-23.737736,-30.405434,-32.335915,-21.745533,-16.776793
-22.398722,-22.846786,-29.967972,-28.833746,-29.938717,-20.132378,-20.010452,-27.545296,-25.54399,-25.592125,-29.808517,-27.346653,-29.742544,-26.49461,-25.668736,-24.891113,-22.428974,-26.46814,-28.029188,-28.218666,-26.72315,-31.679821,-24.603596,-27.932022,-31.827568,-29.583075,-25.504377,-24.45967,-19.501244,-20.167707,-20.133553,-20.364813,-22.785332,-25.674736,-24.747665,-25.692272,-25.407059,-21.352013,-22.792334,-24.603693,-31.594034,-27.821323,-23.459953,-28.528358,-28.428276,-26.188232,-29.590555,-27.824976,-26.147585,-23.50404,-22.296741,-28.755123,-28.498333,-22.109531,-21.749447,-27.730608,-31.6717,-23.90159,-22.136429,-26.157343,-24.17281,-25.093405,-24.354973,-27.314735,-26.560907,-26.447521,-32.1789,-22.931082,-24.737597,-23.442932,-25.051624,-29.659668,-26.393562,-32.757664,-35.521954,-33.975037,-27.976448,-25.14244,-25.407917,-29.093645,-28.952534,-28.172817,-28.77407,-26.81421,-29.134743,-30.455029,-24.385666,-25.478613,-27.714542,-27.62874,-34.055218,-34.363247,-24.996452,-23.982536,-26.208008,-28.710112,-31.357748,-29.903767,-25.23111,-28.530582,-32.659245,-30.900175,-28.23663,-26.33463,-24.51086,-26.194832,-32.783424,-20.27124,-14.947199,-19.93681,-28.5475,-29.276617,-33.39628,-39.476013,-34.117165,-30.296629,-26.384903,-15.9357815,-16.078758,-17.734325,-20.313251,-27.5742,-28.456375,-26.378498,-26.687399,-20.766975,-18.86013,-18.562359,-21.827724,-18.711742,-22.763054,-17.958511,-19.83962,-24.893894,-27.84142,-22.888134,-26.618223,-33.60173,-31.815699,-26.543694,-23.59438,-29.86893,-30.33034,-26.818996,-28.398468,-29.609997,-24.118446,-27.289455,-32.147026,-20.242462,-16.83197
-23.894691,-26.017826,-23.174812,-23.575886,-28.98487,-21.687122,-23.677748,-27.29422,-23.590954,-28.468544,-28.033297,-27.394934,-31.923103,-28.365255,-25.607315,-27.235098,-23.45744,-28.048668,-27.916847,-25.186039,-27.450508,-28.279797,-22.445328,-25.580194,-33.998466,-29.321884,-26.486881,-23.104267,-20.016941,-26.392761,-26.916878,-24.991528,-23.878708,-28.339247,-29.017488,-21.28925,-20.691174,-21.261135,-27.636597,-30.135742,-32.117012,-26.745365,-22.791122,-26.720306,-29.013905,-26.037498,-28.95161,-41.24288,-37.421406,-27.49704,-21.431068,-26.163078,-28.49791,-31.092928,-29.938507,-28.138308,-27.05595,-28.453281,-23.812286,-28.33062,-29.610462,-30.475819,-26.182808,-29.72932,-30.81061,-33.38955,-33.09702,-26.163345,-22.826534,-26.633295,-29.610584,-26.881775,-26.800854,-30.810165,-35.873505,-30.598032,-30.29327,-24.461208,-25.154316,-28.033115,-28.030296,-29.961245,-32.956547,-29.746698,-28.718962,-25.684761,-25.72499,-29.328907,-35.53184,-28.924234,-29.415283,-28.759598,-24.436775,-21.951675,-21.712116,-25.142876,-27.865852,-29.816385,-30.87733,-28.090698,-30.25452,-29.486074,-26.35175,-28.442707,-32.466583,-30.777258,-36.07809,-23.781635,-17.060192,-23.78302,-33.329185,-35.393032,-34.96896,-38.908905,-43.223217,-39.86847,-28.094925,-18.624344,-21.717335,-21.738354,-23.595795,-25.485577,-29.075693,-29.565699,-24.323463,-24.209927,-17.955404,-17.292164,-18.782719,-19.143103,-24.667507,-17.067358,-17.051424,-22.709633,-27.93126,-23.907234,-29.171473,-30.486256,-30.682322,-26.099768,-20.990192,-25.374561,-33.21817,-26.867426,-26.612074,-24.482738,-24.465446,-32.391125,-31.334932,-26.803764,-24.834549
-24.782309,-19.715616,-21.480577,-21.666946,-24.0495,-25.660194,-25.520073,-21.23942,-20.414364,-19.912096,-22.644863,-25.401096,-26.494951,-25.860123,-27.17942,-25.712967,-26.408287,-21.447662,-21.55083,-22.497036,-25.813435,-21.124228,-23.381628,-22.435452,-27.3054,-31.521473,-29.417236,-25.472397,-19.476015,-21.7239,-21.705305,-24.086704,-26.203333,-27.82588,-23.472214,-19.654701,-20.58309,-23.22237,-24.726883,-32.761345,-31.635622,-24.665993,-20.463308,-22.746567,-25.580164,-27.580414,-24.395561,-24.457241,-23.900711,-22.387589,-22.080605,-25.169022,-26.14217,-32.42336,-32.163326,-26.138947,-25.14262,-30.241774,-26.197905,-28.200703,-26.053885,-26.949934,-30.187038,-26.563286,-31.51322,-29.563332,-28.050343,-28.220436,-25.777641,-27.406933,-33.113705,-31.095842,-34.024395,-30.404638,-26.137543,-24.646069,-27.816694,-31.461565,-30.275967,-29.521866,-20.408737,-19.027922,-26.153461,-26.812855,-22.63436,-23.78751,-26.997574,-24.965511,-27.364994,-26.806496,-30.87781,-29.338842,-28.443068,-26.129038,-23.620655,-30.646444,-29.105206,-27.763983,-36.12044,-33.315533,-30.341383,-30.919765,-29.589165,-26.2378,-30.620737,-33.559654,-31.821669,-22.748936,-16.42371,-20.758587,-32.124237,-29.942558,-32.66934,-40.319115,-41.168537,-39.169777,-29.696806,-17.77561,-17.606285,-25.999432,-29.421982,-27.957445,-25.112993,-25.35191,-24.886723,-26.753445,-23.54823,-18.434647,-17.654743,-22.338299,-21.14706,-20.13088,-21.005432,-23.621983,-23.20317,-23.323172,-27.334387,-32.9138,-32.110245,-25.094664,-20.008488,-26.109772,-27.25031,-29.198153,-29.063396,-26.9781,-24.831951,-29.049017,-28.975986,-24.63688,-21.915716
-30.52215,-21.74354,-18.541435,-17.033424,-23.153292,-27.373503,-22.249924,-22.352516,-31.240616,-20.08847,-18.831285,-21.591454,-21.884457,-18.591118,-21.03592,-21.68077,-24.565708,-23.096718,-18.640045,-17.958607,-25.258091,-22.954308,-18.33826,-18.674784,-24.119465,-24.918716,-20.86742,-19.59329,-19.507915,-17.305515,-19.829262,-18.103294,-17.1805,-20.60374,-18.5644,-21.183613,-21.962212,-18.392944,-24.973951,-29.650694,-25.556593,-23.664085,-26.452776,-26.236755,-24.027424,-20.283325,-22.083141,-16.822449,-19.152485,-22.046465,-27.668175,-25.316763,-25.707455,-20.860392,-22.569508,-26.370659,-22.926622,-20.082615,-23.658726,-22.703297,-23.813301,-23.155392,-24.78991,-20.03609,-22.050049,-25.145302,-23.16692,-20.61301,-22.39082,-26.956282,-30.311804,-37.496674,-31.53659,-30.56212,-28.292328,-24.246534,-26.824139,-26.263561,-29.445377,-34.04653,-19.718718,-16.71693,-25.1582,-23.863575,-25.815964,-22.745396,-20.948177,-24.671608,-39.207752,-28.528767,-24.285278,-22.776777,-26.58135,-28.89355,-23.753649,-24.456375,-28.846178,-26.817755,-30.546175,-30.512438,-24.939947,-26.616684,-27.320896,-21.201443,-18.857756,-19.788975,-26.07442,-26.112923,-19.257072,-22.009945,-25.61512,-25.23571,-23.175499,-23.969383,-23.588451,-24.212334,-24.75288,-21.558434,-18.728474,-27.178452,-33.63982,-25.128136,-21.153734,-25.773943,-25.702936,-25.357693,-22.292934,-21.80577,-24.19527,-24.430864,-22.170671,-32.065304,-31.690968,-28.908146,-23.081226,-27.35721,-33.155285,-31.034096,-24.051065,-24.898788,-21.653704,-21.69836,-25.274736,-22.63861,-25.580303,-25.392353,-26.306122,-22.52676,-27.182243,-22.236156,-22.8763
