-40.88539,-19.413414,-14.965504,-27.561264,-18.948502,-22.033785,-22.663471,-23.894299,-18.75378,-22.191992,-18.513931,-21.986652,-25.224096,-21.11668,-17.67835,-22.863258,-18.419117,-18.600574,-15.8931675,-20.847715,-19.411966,-22.567465,-21.109802,-25.44961,-18.188995,-22.096626,-22.83353,-20.55874,-20.872688,-20.424183,-20.96565,-21.00306,-22.309803,-23.912296,-24.039352,-22.472355,-19.130665,-20.940971,-20.798357,-17.407988,-15.930376,-10.439526,-12.213615,-19.222013,-16.468906,-17.807463,-23.365627,-23.82281,-26.036518,-29.18718,-18.027103,-17.789707,-22.977848,-18.625793,-22.93626,-19.274817,-21.159443,-11.837446,-20.418718,-23.19048,-25.25272,-22.485044,-23.12864,-21.716568,-21.277866,-21.984753,-19.464355,-17.912077,-16.877298,-24.675983,-21.148605,-19.132565,-31.717522,-17.51001,-22.496286,-24.719725,-19.226727,-19.87723,-25.290297,-16.378601,-24.973333,-20.399555,-19.969212,-19.322739,-27.409374,-23.939112,-24.441998,-18.41586,-18.63269,-21.961166,-18.718124,-18.880714,-28.235239,-27.363922,-18.629993,-22.919415,-20.591599,-26.90016,-22.662859,-20.034092,-26.998758,-23.403181,-24.155392,-24.07821,-25.661871,-26.129206,-19.561676,-18.1362,-18.851421
-28.737621,-21.076082,-19.52226,-21.22968,-18.676216,-22.821638,-22.900799,-20.959085,-19.826378,-17.72541,-17.266132,-18.135149,-14.714977,-24.900875,-13.862558,-21.446028,-17.18592,-17.62011,-22.949135,-13.900124,-27.678776,-24.690643,-20.066145,-20.78577,-23.797401,-24.692827,-20.19802,-20.063034,-21.361572,-18.014402,-15.877035,-13.789198,-23.978533,-20.536049,-19.332903,-19.611622,-19.719402,-22.45366,-20.9775,-23.926796,-15.820938,-11.202703,-6.8049736,-16.38192,-15.563211,-19.399845,-25.104057,-17.40552,-17.529608,-34.209778,-23.000908,-21.729095,-19.216782,-22.57872,-14.084578,-13.993717,-19.000162,-7.532194,-13.909588,-19.670856,-16.90638,-19.39841,-17.29275,-22.281147,-24.518188,-24.994995,-19.760796,-18.989737,-21.619467,-20.191734,-24.805504,-20.526175,-20.05333,-18.37172,-17.020546,-16.301767,-21.705166,-29.358961,-20.495605,-18.089493,-19.794235,-18.668383,-20.883682,-20.522951,-25.021605,-20.49136,-26.525366,-22.046473,-23.10941,-26.997599,-19.640373,-17.357168,-20.479269,-29.167128,-17.00595,-17.971863,-19.812134,-21.310984,-24.424482,-19.92268,-19.488422,-24.679878,-25.940695,-21.290356,-19.85638,-24.121841,-19.987282,-24.449345,-24.845411
-23.101234,-21.90916,-15.9564,-13.3961525,-16.475307,-20.420483,-14.005831,-8.939814,-18.407043,-11.045649,-12.145855,-13.908134,-12.821142,-19.103436,-15.082628,-17.331135,-19.032349,-12.119274,-12.48308,-13.260454,-17.733307,-22.106209,-16.146034,-22.70499,-17.38242,-22.872812,-20.397629,-16.878057,-21.215197,-18.85878,-16.307697,-14.0281925,-20.055183,-21.589256,-10.3492565,-12.4042,-19.395401,-26.209188,-19.115337,-15.367073,-7.8215446,-7.1027164,-5.871025,-15.2666855,-14.928495,-22.517673,-27.899004,-17.773848,-15.117788,-23.46249,-16.012514,-17.446926,-15.196093,-24.06771,-6.557268,-12.5208,-21.681019,-9.706751,-19.630539,-18.54945,-16.282387,-18.66256,-13.038137,-23.210663,-17.81207,-19.403147,-18.629803,-21.725546,-20.22743,-19.591589,-22.51951,-17.288935,-21.496914,-13.808258,-19.768967,-21.327316,-23.749355,-24.904291,-19.886303,-23.187412,-21.022747,-18.892822,-28.361551,-20.148468,-29.994635,-20.885899,-26.225275,-18.464088,-17.114283,-24.320955,-18.811687,-14.901274,-15.754408,-21.45608,-12.730677,-10.361986,-18.170221,-19.139378,-25.44918,-15.045692,-13.549105,-13.758478,-17.16088,-16.905636,-17.221897,-24.3769,-17.051506,-15.937257,-32.097603
-24.344818,-19.918331,-18.788824,-14.634037,-16.509005,-24.617773,-10.22448,-7.775774,-10.902239,-12.481424,-11.597935,-16.566645,-13.190386,-20.777264,-17.460043,-13.7548275,-19.541948,-9.435627,-10.829489,-12.51989,-19.15319,-22.957546,-17.262852,-18.495716,-18.850445,-16.816929,-19.526031,-16.981958,-20.43353,-15.7996235,-18.208916,-17.678038,-11.276108,-15.87455,-6.9909267,-14.085642,-22.308943,-20.574993,-10.879177,-12.383675,-5.336664,-0.7854824,-3.3005657,-10.092213,-13.28499,-20.654402,-23.451069,-22.025291,-14.424414,-21.928062,-13.174252,-18.06782,-22.471169,-21.314987,-4.9253674,-8.451515,-17.13382,-11.972261,-22.930729,-20.99215,-15.821787,-13.105282,-15.572212,-19.91898,-15.669516,-19.391336,-21.901388,-16.63884,-19.392931,-18.430714,-18.723038,-15.895596,-10.714687,-12.835508,-12.08889,-21.999737,-21.052563,-20.262821,-17.644337,-20.337141,-15.57926,-15.3738575,-22.089613,-18.086452,-22.490759,-22.64695,-22.0792,-23.019817,-19.933666,-17.983582,-18.785938,-16.203274,-19.129892,-18.847807,-14.641146,-13.041895,-14.352169,-22.373945,-23.213821,-18.837917,-17.340694,-12.418861,-19.060743,-20.079586,-21.66175,-21.181984,-21.47962,-18.567604,-27.167336
-19.082405,-17.337845,-17.428846,-16.452175,-19.1788,-17.60863,-14.788073,-19.701496,-9.815849,-16.925049,-18.622911,-21.519602,-18.470398,-15.997327,-15.656557,-17.771633,-21.837666,-11.280209,-17.062227,-14.505514,-17.42758,-20.188494,-23.008434,-16.490028,-13.693991,-12.568489,-22.312012,-20.174,-17.26878,-13.652113,-16.911955,-16.813896,-12.968401,-17.157555,-9.736237,-14.876987,-20.624107,-18.826607,-12.607609,-9.560602,-9.69669,-6.4249325,-8.04598,-8.197388,-13.114445,-14.852608,-21.86827,-21.460468,-17.791887,-16.340517,-16.396626,-16.516624,-24.607687,-18.655956,-6.4883766,-3.362667,-0.75429153,-7.3388844,-19.254917,-21.550304,-22.588184,-19.990738,-15.299604,-17.498123,-17.770454,-19.402445,-21.212093,-12.934637,-11.91312,-15.675795,-25.335884,-14.331545,-8.085987,-16.680508,-9.173693,-13.940008,-22.482906,-19.580341,-13.368139,-18.23003,-13.449026,-17.272211,-16.917875,-23.45168,-20.568155,-14.361235,-14.988413,-18.988798,-17.10278,-12.606962,-20.03897,-18.624716,-21.228458,-21.42264,-13.110327,-19.649784,-16.859093,-20.172565,-22.765076,-19.689697,-20.200382,-21.95029,-15.505775,-17.62473,-25.152912,-18.94243,-19.522978,-18.603374,-23.14769
-14.350042,-11.272003,-10.953028,-8.807241,-16.806358,-17.881168,-13.469587,-13.116674,-6.2547245,-13.972204,-12.672052,-19.134785,-17.146847,-9.517679,-12.048384,-12.289164,-15.334108,-11.909542,-14.12509,-13.400644,-11.450417,-8.452505,-11.7763,-10.581015,-11.951014,-11.493866,-17.67842,-11.852785,-13.772318,-12.109924,-10.748287,-11.45862,-16.228176,-17.314697,-10.107145,-11.485353,-15.008539,-15.868043,-9.988829,-5.678686,-4.1912594,-5.505501,-9.272543,-9.377157,-6.4956455,-5.035528,-13.6857395,-24.202028,-12.4994755,-9.387611,-10.317026,-12.671577,-15.139467,-16.649824,-9.880783,-1.8602695,-1.9073486e-06,-2.0649757,-14.031702,-12.648087,-13.594572,-13.076658,-16.047829,-19.62788,-13.985264,-10.95796,-17.236048,-10.486511,-7.222067,-9.768482,-14.849749,-10.379898,-11.473362,-9.392525,-8.392185,-11.1885605,-13.370722,-19.309624,-12.166883,-15.48554,-13.11171,-13.903814,-12.647203,-16.034224,-16.672314,-8.833754,-12.458883,-9.800085,-11.435181,-7.160288,-15.541578,-13.726698,-14.034349,-17.095085,-9.754087,-12.51635,-8.840269,-20.039042,-14.544695,-16.150759,-11.9393425,-13.365917,-10.890688,-12.098516,-15.401375,-15.729487,-15.758799,-12.171093,-15.716653
-15.858186,-10.422632,-11.969276,-8.042034,-17.509048,-16.672863,-13.524559,-9.523815,-6.0120373,-11.439985,-12.948109,-14.161627,-15.8557,-9.32284,-8.863079,-12.003801,-10.440577,-11.644403,-13.97617,-11.67087,-11.129076,-8.069868,-8.932472,-9.542915,-11.231396,-13.850801,-15.864735,-9.830915,-13.038794,-11.080439,-10.373484,-11.094263,-14.714825,-15.313963,-9.261625,-9.415543,-13.916361,-10.838308,-9.42277,-6.2395344,-6.1068783,-4.7877617,-11.943062,-5.5733337,-4.256645,-4.1074524,-12.515831,-15.526794,-8.679358,-9.104658,-11.092566,-11.031679,-12.7228565,-14.796045,-14.945627,-10.130245,-9.739267,-10.002584,-12.16544,-13.608757,-10.473078,-12.549023,-11.281786,-8.429388,-11.122553,-9.918835,-13.855614,-9.74098,-7.8676643,-9.760193,-15.254389,-7.7657146,-9.41931,-7.130102,-6.4275875,-7.9409084,-11.599974,-18.474077,-12.919542,-12.363508,-14.686239,-10.8062,-10.60787,-14.354456,-15.047642,-8.832821,-14.041172,-10.233538,-8.723026,-9.224945,-14.197851,-12.084986,-12.410135,-14.717348,-8.737644,-11.644457,-7.434889,-17.17361,-16.797756,-13.634298,-8.541454,-10.924177,-6.995899,-11.365477,-13.978416,-14.089678,-13.579613,-11.952543,-14.93907
-22.863161,-17.109303,-15.963314,-18.392517,-22.06269,-25.522015,-17.306383,-15.297905,-15.543285,-17.906658,-15.2899,-21.677158,-24.64704,-18.278933,-17.562693,-21.966976,-16.399826,-13.511858,-19.363525,-15.912426,-19.829018,-13.166258,-14.6694355,-17.57161,-16.999454,-19.18565,-17.008347,-18.833405,-18.433952,-18.350203,-17.001411,-16.181019,-22.29507,-17.562237,-15.000132,-17.556938,-23.135155,-13.792501,-17.542881,-17.964027,-16.409555,-14.816072,-18.244356,-12.195597,-11.781506,-14.569025,-20.944433,-14.603922,-16.903122,-19.95045,-24.482182,-16.905413,-18.373932,-21.926472,-20.587877,-18.15135,-16.685135,-25.19691,-19.585728,-22.286816,-19.95541,-20.74921,-10.277658,-12.198217,-19.696898,-18.301682,-18.85986,-17.753477,-16.788996,-16.8648,-19.212027,-16.850504,-16.410963,-13.806141,-12.27227,-16.236906,-21.331299,-21.48148,-20.647758,-19.11262,-21.526268,-19.053919,-17.368034,-20.768011,-20.858364,-16.93788,-17.205761,-17.330212,-16.985165,-13.615339,-21.064323,-15.653002,-21.924799,-20.439697,-14.310347,-15.9981575,-17.420906,-14.793238,-19.727108,-16.37498,-13.55887,-19.926073,-14.300247,-17.713549,-26.117329,-20.71785,-23.693798,-20.320335,-23.854057
-24.7239,-21.351625,-15.188677,-18.642605,-24.026146,-21.91859,-14.4827175,-18.29046,-19.27303,-13.539713,-19.691166,-29.31909,-26.233421,-19.518436,-15.728934,-22.447779,-11.7683525,-14.972656,-18.526451,-16.081593,-19.70713,-15.621439,-18.147598,-19.347843,-15.076954,-18.182858,-14.737072,-19.627596,-17.078747,-13.794788,-15.424166,-13.92984,-17.582333,-20.262978,-20.352268,-16.392845,-25.804184,-15.862448,-14.98344,-24.003418,-15.478775,-17.65709,-14.668444,-18.033836,-18.687496,-15.4438305,-18.565176,-14.043776,-18.953634,-17.937885,-25.064402,-25.48759,-16.252464,-19.554792,-27.804253,-21.444344,-18.022217,-19.42354,-16.568394,-19.81826,-17.311827,-18.736752,-18.116287,-26.57602,-22.336369,-20.033777,-18.652931,-21.303024,-21.030449,-17.76834,-15.206926,-22.212069,-16.690796,-18.181704,-14.782656,-17.29601,-15.900322,-22.83198,-21.326267,-21.099056,-23.49849,-23.171913,-22.219662,-22.714258,-23.946228,-20.115166,-21.612038,-14.258945,-16.749863,-14.377272,-21.600307,-17.522001,-22.391563,-17.173115,-16.17693,-15.335176,-16.825886,-15.442482,-19.09179,-16.333426,-17.316204,-15.112301,-18.462523,-17.100906,-29.35246,-25.503345,-20.017097,-21.099075,-27.300413
-23.422546,-26.018623,-18.514496,-17.819914,-19.848675,-18.748861,-19.04103,-21.142452,-16.592873,-15.722605,-21.621635,-24.387127,-23.533375,-19.260696,-21.736233,-19.67697,-12.433817,-8.892132,-16.060307,-21.90421,-16.311687,-23.989567,-14.11562,-14.805473,-18.607765,-9.922598,-18.385208,-16.783375,-18.789879,-18.28801,-12.322132,-11.946329,-20.778517,-23.663658,-18.35136,-19.689993,-25.73247,-20.637169,-19.640766,-22.265095,-26.849966,-16.350029,-14.970217,-16.42558,-19.581142,-17.993477,-18.34274,-19.008818,-25.820435,-19.685728,-28.276695,-25.950474,-16.989962,-17.870892,-26.947248,-20.339634,-13.195227,-13.220497,-22.636501,-13.880671,-16.678047,-16.412842,-16.791775,-24.873291,-26.215405,-19.933443,-16.233486,-20.618576,-19.84383,-14.535387,-20.741405,-28.046028,-21.082134,-25.571415,-17.875378,-16.1377,-17.296032,-26.06604,-21.52767,-19.404652,-21.948576,-21.047455,-17.788898,-21.042938,-27.149647,-22.550034,-19.839884,-13.592602,-15.955062,-12.190964,-21.387217,-15.342142,-13.615406,-16.505833,-16.080063,-15.702299,-15.733543,-19.025906,-19.580236,-20.064241,-16.736053,-14.095493,-17.487156,-14.43693,-25.768398,-21.892633,-19.03022,-16.494442,-24.59124
