-6.4466305,-10.121841,-8.140089,-8.104401,-6.360815,-11.088545,-17.756212,-22.1856,-15.177591,-9.668816,-18.158236,-12.285656,-14.103931,-14.933527,-8.577827,-7.591198,-9.253855,-20.69512,-14.212162,-19.535538,-9.842857,-57.051754,-80.0,-80.0,-42.69509,-19.586582,-12.714441,-5.60997,-11.21051,-8.484726,-5.5153866,-9.043575,-6.4094124,-8.132887,-12.390148,-7.1224003,-8.179176,-12.760807,-9.376688,-10.482271,-8.091452,-8.175516,-12.729736,-5.4742317,-19.02449,-8.491383,-9.024376,-13.842424,-14.375454,-10.771006,-7.9092064,-13.613506,-8.625385,-8.173256,-13.293211,-10.5125065,-9.132713,-7.5401783,-10.162466,-7.761688,-7.536747,-9.325075,-8.776102,-6.787779,-6.3959103,-8.534956,-10.796902,-8.450962
-4.6661015,-0.43820953,-1.8684845,0.0,-2.909319,-6.309107,-12.414629,-12.368206,-11.604271,-4.4355583,-8.438692,-10.21039,-9.214773,-9.904678,-1.6937561,-1.9851131,-6.0551186,-14.965357,-8.601675,-12.033501,-11.390116,-56.521923,-80.0,-80.0,-41.96872,-20.909721,-12.876616,-2.7522202,-9.067266,-2.6094093,-4.245035,-2.7076797,-1.0522385,-2.9228039,-1.7270565,-0.32720947,-1.7177849,-2.462204,-0.28297806,-0.30989838,-0.81954193,-1.3640442,-7.939247,-0.64987564,-4.787781,-2.7329216,-0.53012085,-7.520199,-6.2046547,-2.8475857,-0.6379242,-5.009197,-0.4079361,-0.18292236,-3.3224277,-1.8758297,-0.56007004,-0.3061447,-0.84801865,-1.0900612,-3.1684322,-0.89043427,-0.23068619,-0.30346298,-3.8081837,-0.0054740906,-0.44957733,-0.010532379
-10.036707,-5.7541294,-7.8943825,-5.6933174,-6.439316,-7.9060154,-10.673056,-14.958414,-14.480759,-7.634506,-4.233141,-12.805384,-5.527422,-9.240765,-5.0825596,-9.979752,-6.8762856,-20.42841,-16.091095,-14.2096615,-19.538036,-57.156273,-80.0,-80.0,-42.291718,-19.199242,-5.3351574,-7.2777023,-4.9790726,-2.4326859,-5.8674965,-3.718361,-7.9923515,-4.1374054,-4.3506413,-6.8291645,-7.4415684,-2.4273396,-4.8946533,-4.6774635,-5.2873344,-7.499399,-4.6802597,-6.983118,-2.6513844,-10.796024,-5.771456,-10.867733,-8.9171505,-5.2172623,-4.90884,-5.8901253,-5.9184437,-5.9517384,-5.857422,-6.3614445,-6.4422817,-5.27157,-4.726391,-7.175926,-8.088139,-4.3283577,-6.287525,-8.997133,-11.775503,-5.2005806,-3.8315563,-5.7159023
-21.269457,-18.658611,-9.859545,-16.16967,-9.866383,-6.3729897,-3.0475197,-3.4498253,-3.3196487,-6.612589,-2.791874,-4.809658,-5.960083,-10.696505,-12.699316,-12.912733,-8.95491,-21.009626,-21.25391,-20.033272,-23.230402,-57.133503,-80.0,-80.0,-42.10072,-7.2926636,-2.0277328,-13.483509,-2.448843,-8.2034855,-7.1897297,-4.952656,-10.8883705,-5.661276,-12.956762,-15.988794,-9.196756,-5.8953514,-21.52298,-17.724054,-11.841696,-10.628742,-2.1586418,-8.196495,-5.5028915,-14.075981,-18.361858,-5.0432854,-12.002771,-5.131813,-11.540661,-3.6437454,-17.611052,-13.505022,-7.668474,-13.827148,-19.705093,-10.53109,-11.842529,-9.491772,-4.8403397,-11.542585,-20.88793,-18.797129,-7.7614746,-15.693914,-17.385136,-20.225925
-20.188976,-17.274063,-5.66675,-15.8335,-9.950468,-4.3285084,-1.8295479,-1.0973244,-1.7956581,-2.8706322,-7.0316715,-2.1251717,-6.239149,-3.738863,-11.23259,-9.81617,-6.2786446,-4.3377647,-5.731102,-6.4683,-15.724047,-57.55981,-80.0,-80.0,-42.930912,-6.66695,-7.5575924,-10.229317,-5.7279015,-18.62728,-17.234076,-12.4293995,-18.964087,-14.452518,-11.772957,-13.817421,-10.562305,-12.477303,-19.71019,-20.812288,-14.128145,-12.8052635,-6.615082,-14.0324135,-11.4919815,-10.267063,-18.11144,-2.930275,-5.004034,-8.710686,-20.127792,-8.722034,-18.405153,-13.463964,-13.047525,-10.046389,-13.428818,-16.936228,-10.261864,-13.265247,-6.317459,-13.750277,-15.392231,-19.990856,-6.0521336,-15.533516,-16.372974,-17.720142
-15.714933,-11.373213,-10.695911,-9.860661,-7.6248646,-7.0444756,-8.348255,-10.8083725,-11.557245,-7.936678,-9.552845,-8.892775,-4.773617,-3.086853,-7.3196335,-6.7718105,-5.5568676,-1.1107597,-2.9258366,-2.6527233,-10.191662,-58.04183,-80.0,-80.0,-44.95198,-10.1230545,-12.633469,-6.968128,-16.160177,-11.435722,-12.968754,-14.194693,-18.902729,-13.879593,-16.46003,-11.9024315,-16.713064,-13.314255,-11.547836,-14.045567,-14.650095,-9.65646,-11.71846,-16.302227,-17.521759,-11.57246,-14.726631,-7.218687,-3.8628082,-15.178099,-18.58702,-10.297047,-11.544523,-12.955074,-11.313055,-12.618332,-17.011898,-13.843185,-17.31978,-16.57506,-13.695961,-15.895109,-12.5575905,-17.771511,-11.356182,-10.942062,-11.960964,-11.531971
-17.050806,-12.489672,-15.792149,-15.222691,-10.643099,-11.79475,-15.178938,-15.478649,-13.5083885,-17.932888,-16.547146,-19.510468,-11.96167,-10.783989,-14.266457,-14.277399,-13.874498,-10.947044,-13.390121,-10.291977,-13.571072,-58.253357,-80.0,-80.0,-49.5353,-11.449764,-16.93011,-14.85346,-16.96541,-14.087101,-15.6205845,-15.719568,-17.96696,-18.310802,-14.177847,-13.590462,-11.646156,-13.982761,-13.273584,-11.464312,-15.205669,-10.659763,-17.06533,-14.401655,-15.115608,-9.51181,-14.341677,-8.748224,-10.813175,-13.014,-12.387146,-16.008617,-12.367466,-14.678207,-13.188116,-13.904148,-19.613794,-16.493546,-17.73956,-16.80027,-22.357948,-19.210281,-15.4111595,-14.901274,-16.734755,-14.96921,-10.006678,-13.306931
-23.303734,-19.228922,-16.26547,-20.34524,-15.146254,-22.297434,-24.465176,-18.068575,-13.203079,-18.2879,-19.358986,-16.39327,-14.974621,-20.263496,-18.604988,-15.984756,-17.355476,-22.41164,-18.462687,-22.722271,-22.890404,-59.24002,-80.0,-80.0,-52.360462,-16.805891,-17.360767,-19.075407,-19.651321,-26.06047,-11.399994,-12.453783,-17.066502,-13.9540825,-16.566431,-17.602764,-12.3760605,-13.011381,-24.778044,-19.557123,-15.656715,-16.19964,-21.742882,-13.36834,-13.903669,-8.8149185,-16.303753,-17.184832,-16.24149,-16.128275,-14.346729,-14.9796505,-19.991262,-15.075853,-14.7536335,-13.910351,-20.705574,-15.192141,-22.200851,-13.92894,-23.65268,-15.787699,-19.35978,-13.379044,-18.201172,-22.19706,-15.298676,-22.914703
-21.264675,-20.070053,-10.606083,-16.628305,-16.496937,-15.197569,-18.499722,-23.483576,-20.576696,-16.100437,-12.335627,-20.152033,-14.050512,-23.391289,-19.86868,-11.841629,-14.182165,-17.740227,-8.773346,-12.59272,-18.247028,-59.21784,-80.0,-80.0,-43.48771,-13.234026,-15.589754,-19.231672,-17.373096,-18.709196,-13.324453,-15.23794,-16.526339,-17.128038,-16.166157,-17.66062,-11.245401,-14.828051,-27.359047,-25.315685,-18.572277,-15.327778,-17.071003,-15.84231,-15.720795,-12.668295,-18.596954,-16.995396,-9.456726,-17.976055,-24.715254,-13.310333,-22.47715,-18.606663,-9.036942,-11.351543,-15.184206,-13.283827,-12.747055,-15.904125,-17.531475,-11.691515,-16.503534,-17.573454,-11.70916,-22.411766,-18.70704,-21.494776
-23.568758,-17.876482,-13.459242,-16.4172,-15.019159,-16.455214,-14.158901,-23.261023,-17.651852,-17.629332,-12.910774,-20.98446,-19.080956,-21.448467,-14.361084,-12.007629,-14.663507,-17.73326,-10.419968,-13.9887905,-19.858477,-60.6099,-80.0,-80.0,-39.72261,-12.57172,-17.403408,-16.317934,-13.672806,-21.5492,-15.634323,-17.626122,-18.846031,-19.357363,-14.972353,-21.332026,-18.090946,-14.230757,-20.901548,-23.901264,-21.921902,-19.377394,-12.79459,-18.645931,-13.265898,-15.481009,-18.038645,-18.7431,-11.121967,-13.426022,-25.12712,-13.434887,-15.635761,-22.36335,-11.072025,-13.445309,-16.77173,-20.318985,-18.480701,-21.302156,-11.604488,-16.475735,-14.3794365,-18.242748,-14.699444,-18.303896,-19.665913,-17.505466
