,0
0,0.0
1,2.715404
2,0.20216852
3,0.0
4,0.30090976
5,0.0
6,0.013694167
7,0.27384114
8,0.0
9,0.0
10,0.0
11,0.28462815
12,0.0
13,0.09677923
14,0.14950347
15,0.46422136
16,0.0
17,0.5537019
18,0.16446304
19,0.0
20,0.0
21,0.27742124
22,0.0
23,0.63000476
24,0.0
25,0.90412056
26,0.0
27,0.061307408
28,0.19274199
29,0.0
30,0.0
31,0.022515059
32,0.43741143
33,0.0
34,0.0
35,0.0
36,23.28609
37,0.24088919
38,0.0
39,0.22696471
40,0.0
41,0.0
42,0.1487062
43,0.47742075
44,0.0012005568
45,0.0
46,0.0
47,0.32600594
48,0.29845345
49,0.0
50,0.0
51,0.0
52,0.28831148
53,0.38936663
54,0.13955522
55,0.16129088
56,0.0
57,0.38831413
58,0.33957553
59,0.37978387
60,0.0
61,0.15510762
62,0.004832864
63,0.16756308
64,0.0
65,0.26215598
66,0.0
67,0.4141788
68,0.06812918
69,0.0
70,0.0
71,1.0480998
72,0.0
73,0.53578436
74,0.0
75,0.31015706
76,0.03342533
77,0.19362175
78,0.0
79,0.36051393
80,0.0
81,0.16639984
82,0.012202501
83,0.0
84,0.23350143
85,0.22945964
86,0.026185036
87,0.7153183
88,0.0024950504
89,0.0
90,0.0
91,0.09799361
92,0.31489515
93,0.0
94,0.1431036
95,0.23299718
