,0
0,0.0
1,2.7258945
2,0.0
3,0.61592615
4,0.34281683
5,0.0
6,0.3812511
7,0.0
8,0.5675571
9,0.0
10,0.0
11,0.0
12,0.0
13,0.07548845
14,0.0
15,0.5699501
16,0.0
17,4.122034
18,3.4709907
19,0.41223335
20,0.0
21,0.5285711
22,0.09015131
23,0.3783927
24,0.2582276
25,0.0
26,0.0
27,0.0
28,0.41284823
29,0.0
30,0.30960584
31,0.0
32,0.30949366
33,0.0034373999
34,0.0
35,0.14991403
36,0.0
37,0.14405894
38,0.4147296
39,0.0
40,0.0
41,0.1737876
42,0.0
43,0.016826153
44,0.13054287
45,0.0
46,0.015892506
47,0.17307138
48,0.47621703
49,0.0
50,0.0
51,0.0
52,0.8586154
53,0.0
54,0.026920319
55,0.0
56,0.0
57,0.0
58,0.19401288
59,0.12790596
60,0.0
61,0.0
62,0.27571607
63,0.0
64,0.5795131
65,0.0
66,0.0
67,0.31670952
68,0.0
69,0.0
70,0.09284252
71,0.2023921
72,0.33282828
73,0.2854154
74,0.0
75,0.8129611
76,0.0
77,0.08497864
78,0.11352372
79,0.49590302
80,0.0
81,0.0
