-23.970022,-16.627722,0.0,-5.5205708,-19.310661,-15.724407,-19.374483,-17.762785,-21.432026,-17.957388,-16.978197,-19.275421,-21.042858,-20.08135,-19.383728,-19.815044,-31.069572,-27.159615
-27.64418,-23.052338,-26.585344,-8.847567,-22.568993,-22.130278,-27.141249,-27.507074,-25.04588,-29.189533,-23.51641,-27.03215,-23.153954,-22.974335,-26.007664,-27.512989,-27.601519,-30.008005
-27.357918,-23.973312,-26.044687,-14.5396385,-20.341614,-36.37065,-24.273838,-25.676353,-26.11394,-29.540005,-23.048904,-27.762775,-24.56985,-26.950226,-27.504385,-28.62233,-27.946238,-28.869724
-26.56071,-27.279602,-25.311453,-18.222088,-25.353687,-42.002106,-23.005795,-25.105759,-33.119164,-29.084106,-21.314606,-24.414341,-27.004246,-32.726562,-31.376247,-28.373909,-25.75038,-24.384436
-31.907288,-24.110643,-25.074041,-17.766546,-30.458529,-28.310717,-24.169468,-26.946203,-27.23951,-22.627039,-24.055252,-23.622747,-25.504818,-30.178692,-28.36765,-27.180592,-26.050423,-27.285984
-28.207685,-19.82281,-26.778084,-16.729479,-28.07294,-30.123129,-26.888569,-26.028332,-22.646233,-21.836197,-25.460003,-25.457401,-21.98972,-28.240257,-27.134777,-26.751492,-25.95147,-30.392076
-24.483032,-23.42921,-21.0412,-23.730177,-19.423407,-30.632217,-29.423368,-25.518904,-23.86609,-26.340904,-18.744492,-29.52338,-25.092514,-19.04181,-26.402884,-25.551384,-24.771456,-28.175526
-26.587507,-27.57025,-23.223635,-25.135227,-21.369104,-22.281387,-25.334232,-27.944214,-28.373009,-22.251434,-19.191801,-27.58727,-23.170559,-20.476755,-25.595844,-27.68256,-25.63765,-30.228168
-32.68425,-22.562841,-21.96229,-22.223066,-21.914766,-20.089264,-23.179487,-26.615257,-25.366854,-22.85532,-25.848549,-20.107641,-25.610128,-26.218395,-27.641766,-28.684134,-22.844818,-28.785463
-29.215517,-27.365072,-25.206604,-23.39405,-20.854328,-27.990887,-28.477467,-27.86679,-29.321531,-24.686317,-25.436123,-19.371325,-24.650108,-25.949354,-30.164335,-27.040432,-20.65961,-22.919285
