,0
0,0.0
1,3.3545961
2,1.1875054
3,0.30588734
4,0.6245047
5,0.0
6,3.8969293
7,3.196939
8,0.0
9,10.930277
10,0.0
11,3.9288406
12,4.5976443
13,0.0
14,7.5377417
15,0.0
16,0.0
17,10.688602
18,0.0
19,6.6048727
20,5.756465
21,0.0
22,1.4026251
23,0.0
24,1.7791398
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,18.05492
31,0.0
32,0.0
33,24.604664
34,0.0
35,0.0
36,0.0
37,0.0
38,25.0862
39,0.0
40,0.0
41,17.522232
42,0.0
43,59.083733
44,1.6915405
45,0.0
46,1.4916141
47,0.18935633
48,4.273061
49,0.0
50,4.870838
51,3.0650356
52,0.0
53,11.312679
54,0.0
55,4.2120066
56,5.4755154
57,0.0
58,6.7768364
59,0.0
60,0.0
61,10.198715
62,0.0
63,6.4302163
64,6.943679
65,0.0
66,0.054860115
67,0.0
68,0.9147942
69,0.0
70,0.0
71,0.0
72,0.0
73,5.901718
74,0.0
75,5.4917946
76,3.3793325
77,0.0
78,12.369916
79,0.0
80,3.2169714
81,6.0666294
82,0.0
83,8.052448
84,0.0
85,0.0
86,7.7417355
87,0.0
88,5.392412
89,0.0
90,0.2891822
91,0.0
92,0.0
93,0.076668024
94,0.18051803
95,1.4021096
96,0.0
97,4.7638493
98,0.0
99,6.704772
100,0.0
