-12.822744,-11.095095,-14.297226,-15.0922575,-14.6130085,-15.414841,-17.60712,-13.328623,-12.674391,-14.225492,-12.062958,-12.768869,-12.434542,-14.782038,-14.570208,-12.311331,-13.48612,-9.593498,-12.114042
-19.97401,-16.915482,-20.856678,-22.345495,-22.433666,-23.741232,-29.404299,-25.810743,-20.448114,-18.081163,-16.341673,-22.642303,-23.909147,-24.147917,-23.840214,-16.549921,-20.398426,-16.039467,-21.898632
-22.449234,-20.198729,-19.908062,-20.007797,-24.127546,-24.524567,-22.594822,-20.708933,-29.950394,-26.58774,-17.723522,-20.040901,-26.317549,-26.178394,-25.375675,-21.003105,-20.150043,-15.085051,-16.076122
-19.582117,-22.538677,-21.276814,-23.919163,-21.685751,-18.904913,-21.369045,-16.897476,-23.146965,-20.91315,-24.990612,-20.019701,-22.86947,-23.78091,-22.8786,-22.5867,-16.317917,-15.778391,-8.662945
-22.041485,-19.95377,-28.717358,-23.651506,-27.2409,-21.430107,-17.389135,-22.622154,-26.439844,-22.114147,-28.742956,-20.459461,-17.680923,-20.512547,-23.10723,-22.084824,-16.258081,-7.802929,-9.021458
-19.367252,-19.524326,-27.61094,-19.661997,-27.65759,-17.4571,-16.738922,-24.461264,-24.373047,-19.183855,-26.061363,-17.044395,-18.607853,-24.606144,-25.281038,-16.841759,-17.936226,-8.349882,-11.0314045
-14.678041,-24.155724,-18.513386,-19.189503,-24.76294,-21.612246,-20.546513,-23.732218,-22.727074,-17.650833,-26.71692,-23.1456,-26.773571,-19.530352,-23.975222,-15.337233,-22.102547,-10.332556,-19.598867
-16.08051,-22.33662,-18.211731,-22.811096,-20.689098,-24.848997,-20.779543,-20.31834,-24.77686,-24.259493,-23.794115,-26.024502,-24.06326,-20.073704,-21.45821,-19.73611,-13.933228,-16.155666,-13.905653
-19.467419,-22.363373,-25.690512,-20.915424,-22.641655,-22.164686,-20.364447,-19.450157,-30.14757,-22.866755,-19.69408,-20.423405,-21.001055,-21.294588,-23.787548,-17.152258,-11.397192,-19.508219,-8.943264
-23.690271,-24.416573,-26.925951,-21.180492,-22.4266,-27.190653,-25.230602,-28.363874,-27.207346,-20.61676,-21.399452,-17.010002,-23.361393,-25.625414,-18.857773,-14.343819,-13.6057205,-28.238047,-11.453983
-25.436842,-17.63824,-24.333334,-22.351925,-20.975822,-29.442583,-19.397446,-28.671007,-21.331358,-21.457594,-20.531347,-18.375124,-23.362255,-21.441414,-17.14653,-15.956263,-19.084465,-15.864992,-13.860441
-28.245897,-19.254269,-22.102432,-23.383854,-24.871319,-20.369463,-24.681389,-23.66663,-18.595537,-21.206661,-15.535532,-20.590004,-24.634266,-22.46497,-21.202557,-15.716467,-13.985783,-15.079096,-18.843456
-23.001379,-17.565182,-22.3527,-21.08017,-23.024975,-17.63768,-23.321213,-24.251116,-16.550184,-21.09039,-13.848776,-19.88869,-20.673595,-19.052052,-27.660439,-14.191785,-13.536351,-16.756008,-12.571304
-19.905155,-11.688587,-19.358627,-14.974755,-22.739868,-24.062653,-16.36301,-25.055885,-16.329693,-17.641668,-19.58021,-19.979233,-18.48483,-21.497267,-24.026423,-14.020457,-21.380943,-16.172878,-17.180578
-22.303974,-11.1800785,-13.169319,-15.767538,-22.275276,-24.301912,-16.959892,-28.543823,-23.398903,-17.967617,-16.097462,-19.322998,-16.845535,-27.504463,-22.304379,-11.872332,-18.443344,-13.672386,-20.880543
-21.708107,-15.549617,-11.694164,-17.659378,-28.057793,-16.677607,-21.167278,-26.77745,-30.390072,-22.97044,-15.305613,-17.40044,-21.249386,-18.645391,-25.537148,-13.89718,-14.987157,-9.44132,-12.484547
-22.107288,-20.073032,-15.039022,-16.428259,-28.462471,-20.982962,-22.082645,-22.639534,-22.567368,-20.251255,-19.005623,-12.376852,-18.306797,-20.582855,-25.187641,-18.257145,-11.437889,-4.26947,-9.520626
-22.168488,-18.442434,-25.069225,-17.722477,-24.684166,-21.388554,-23.894016,-24.117428,-21.20588,-7.4036446,-15.298541,-14.440361,-14.844587,-19.42669,-28.719595,-20.102205,-11.344603,-4.281021,-6.8885975
-25.8545,-18.636314,-20.442179,-25.99383,-24.26609,-17.368343,-24.39753,-32.557842,-29.074055,-5.912508,-10.664541,-12.186327,-12.22714,-21.643478,-32.093704,-11.549601,-11.844269,-10.091875,-11.074413
-22.74476,-20.83461,-8.017271,-21.876654,-18.253399,-16.502983,-20.573479,-29.846857,-22.5784,-9.101917,-14.875649,-13.840678,-9.98889,-23.515488,-29.968706,-7.928335,-19.300787,-12.778835,-13.398462
-21.837612,-17.349514,-9.382942,-28.98547,-25.009943,-24.535177,-27.852324,-21.603039,-17.240349,-20.490614,-16.845955,-15.639336,-10.665081,-24.62495,-24.930984,-10.924952,-16.825321,-20.951097,-14.57555
-27.038029,-13.501466,-8.086164,-14.180488,-30.249468,-21.326534,-22.810184,-20.986027,-19.812828,-23.813038,-15.988754,-22.707752,-16.746086,-20.847317,-19.877958,-13.772369,-14.219711,-27.12767,-17.365406
-29.821182,-14.252886,-6.060335,-9.118605,-29.781988,-22.865982,-17.562695,-19.444456,-26.771336,-22.507015,-18.117008,-24.76678,-15.774864,-19.319817,-24.490551,-16.19187,-19.649591,-22.387375,-19.460989
-28.372206,-18.457983,-11.6245365,-13.747952,-19.46832,-19.573067,-16.789495,-21.90155,-23.146921,-24.043135,-20.22395,-24.946121,-16.294346,-20.694586,-29.23647,-11.672604,-21.58974,-19.683603,-20.150211
-25.883928,-15.944295,-17.902367,-19.39312,-17.363781,-19.972383,-21.215088,-17.929935,-23.62133,-17.216372,-23.420626,-21.511023,-13.86225,-24.949865,-29.670189,-12.401978,-22.036474,-23.465572,-19.26373
-20.871298,-19.978786,-16.388031,-12.82999,-17.603546,-20.974552,-22.305557,-20.093853,-29.225546,-20.576786,-28.178036,-13.941685,-11.978325,-31.885391,-23.955593,-9.621223,-15.740051,-12.054861,-20.522154
-18.943045,-25.947353,-10.059076,-12.774296,-11.796986,-18.513386,-20.895922,-20.53067,-24.083195,-17.006216,-23.031437,-10.435368,-13.985871,-18.428493,-25.382303,-1.4190407,-7.087082,-2.9549522,-15.334154
-24.449396,-20.68639,-7.0264263,-10.225357,-13.007383,-14.7001505,-18.002186,-21.332958,-21.349045,-16.716133,-14.281183,-11.656607,-16.244461,-16.43681,-20.972109,-2.4507637,-2.8828392,-2.8973255,-10.282047
-27.854004,-20.68982,-11.448641,-7.8882637,-20.954575,-9.197485,-15.194863,-21.318193,-17.56786,-20.78409,-4.9933968,-18.32394,-18.939754,-15.091408,-16.592075,-11.142742,-5.8321476,-6.639723,-6.3468323
-27.385635,-15.497215,-17.7361,-13.805191,-20.640942,-12.190033,-16.24556,-20.578827,-28.077496,-18.847307,-2.2567902,-13.452125,-24.83836,-19.608215,-21.668846,-14.994795,-6.9352455,-7.2879925,-8.459522
-18.98375,-16.063322,-21.393906,-16.03913,-25.090193,-16.585758,-17.846836,-22.455866,-23.724379,-17.090115,-6.67432,-9.476431,-17.648037,-12.013237,-26.585297,-10.570343,-3.7448635,-9.477592,-11.287058
-19.052818,-17.855776,-16.1414,-16.40329,-27.790459,-23.903479,-28.289608,-29.84375,-22.83654,-16.068941,-13.223759,-12.164293,-10.641554,-7.771021,-20.600365,-11.905876,-0.7989483,-5.112194,-13.262358
-22.461964,-18.245022,-15.834994,-16.552458,-27.96964,-23.755037,-30.715761,-20.122395,-22.442173,-19.550014,-11.602282,-9.453903,-9.5180435,-7.345459,-19.122572,-12.449902,-3.4000168,-8.317682,-12.7729
-25.275492,-23.815395,-19.253944,-20.6636,-19.346886,-20.892536,-30.548796,-20.738152,-17.782667,-14.623784,-16.685463,-18.265095,-8.259663,-13.974956,-16.416878,-17.926525,-20.75512,-14.547874,-22.09513
-20.764996,-17.798334,-18.099766,-19.321657,-20.38549,-16.702295,-26.759329,-17.60653,-16.525208,-12.710772,-19.737791,-18.318312,-16.39931,-18.992783,-12.839466,-21.242653,-22.132334,-15.469891,-16.173065
-22.23575,-16.778866,-17.774536,-17.920467,-21.918846,-22.506006,-25.762459,-17.489033,-20.66887,-16.385597,-16.271088,-14.496683,-11.748501,-15.241795,-14.053217,-25.645245,-17.136139,-22.273586,-14.139284
-23.042156,-19.628471,-19.277573,-17.614151,-23.42833,-24.278978,-17.898453,-22.587715,-18.431725,-16.173838,-13.178469,-11.105724,-9.108614,-21.055672,-17.418238,-34.547714,-19.929031,-18.24899,-15.619659
-22.368618,-17.70182,-19.856548,-17.489206,-24.130604,-16.705952,-16.929924,-22.897371,-17.677586,-17.344421,-18.313717,-15.233062,-13.113775,-21.822872,-13.435244,-25.849718,-22.778765,-16.255085,-16.43591
-28.444914,-19.91099,-23.832205,-18.230211,-17.891335,-17.056463,-25.313038,-31.32444,-17.843288,-20.81699,-19.958553,-16.617605,-12.5377655,-19.420898,-19.195835,-19.989914,-21.296425,-20.617008,-17.736315
-35.713898,-26.528263,-18.071083,-19.505291,-16.977234,-18.006569,-9.107157,-22.010944,-9.758423,-13.150492,-18.89952,-17.207253,-6.002207,-20.144249,-17.18768,-15.052158,-24.345818,-20.43166,-15.680784
-30.489742,-24.68235,-18.944416,-20.234268,-20.966404,-13.905854,-1.7632847,-16.376225,-4.882105,-11.446339,-13.827448,-23.788982,-6.5877304,-16.223377,-22.562958,-17.430538,-20.966204,-14.547194,-18.7978
