,0
0,0.0
1,3.115805
2,0.0
3,0.41008377
4,0.0
5,0.38916016
6,0.0
7,0.0
8,0.48176134
9,0.2604084
10,0.0
11,0.38911414
12,0.004263878
13,0.0
14,0.38064528
15,0.30131388
16,0.0
17,3.2992396
18,1.1697464
19,0.0
20,0.0044054985
21,0.13427734
22,0.0
23,0.0
24,0.090212345
25,0.20625114
26,0.21378922
27,0.0
28,0.58744836
29,0.0
30,0.47192192
31,0.0
32,0.16446781
33,0.21899343
34,0.2746787
35,0.0
36,0.6334021
37,0.054142
38,0.32043386
39,0.15711212
40,0.0
41,0.17598295
42,0.118994236
43,0.0
44,0.0
45,0.87108827
46,0.0
47,0.06458521
48,0.0
49,0.20550728
50,0.19965982
51,0.12956047
52,0.27208257
53,0.0
54,0.0
55,0.5448532
56,0.0
57,0.0
58,0.4079237
59,0.0
60,0.17577267
61,0.46656466
62,0.0
63,0.0
64,0.43614054
65,0.0
66,0.1737442
67,0.0
68,0.13325834
69,0.0
70,0.0
71,0.4842577
72,0.0
73,0.017679691
74,0.0
75,0.2016933
76,0.04517126
77,0.0
78,0.08161116
79,0.29416394
80,0.0
81,0.17608905
82,0.062472582
83,0.0
