-23.865767,-5.396759,-12.058172,-16.967197,-7.268491,-19.794855,-15.62422,-12.067474,-11.855688,-10.778202,-8.784222,-15.387106,-13.0916605,-11.609825,-13.976757,-7.8201437,-14.618935,-14.332863,-14.998518,-10.5278,-15.089893,-7.4918423,-13.8988,-14.419184,-17.057356,-7.511613,-7.0175476,-15.3720045,-16.085432,-13.898544,-19.217619,-6.654792,-9.368729,-20.051529,-12.823108,-12.5563965,-16.13344,-9.5343685,-15.23959,-11.721739,-17.462727,-18.157484,-17.626013,-16.208439,-13.101702,-12.5870075,-13.510213,-14.668299,-10.028372,-9.630411,-9.301464,-8.099123,-12.831041,-9.79661,-11.769714,-14.168517,-18.760872,-16.09864,-15.925781,-10.972345,-14.992368,-7.91465,-12.912432,-13.3911085,-20.42013,-14.457203,-15.970947,-9.653479,-12.033412,-12.262614,-11.292728,-18.551601,-5.83204,-6.866001,-10.0585985,-16.760944,-11.351988,-13.259342,-11.097741,-16.984959,-11.270029,-7.6101627,-9.267458,-13.033771,-11.804046,-12.397449,-7.685917,-5.2183056,-17.455967,-6.635065,-10.407588,-13.440281,-13.810423,-16.16573,-14.163838
-19.01937,-9.979691,-12.977921,-8.010607,-7.184229,-19.577948,-15.455795,-12.214788,-11.118093,-14.63328,-13.2857485,-11.050228,-9.970805,-9.518758,-11.660036,-11.298539,-10.571145,-13.93961,-19.21667,-14.049746,-12.168526,-9.048481,-14.167317,-17.74407,-18.065002,-12.460114,-8.565447,-15.881903,-14.09246,-7.784355,-15.691763,-7.5666313,-6.846938,-13.754573,-13.399062,-14.512117,-15.169139,-12.315814,-14.875122,-9.646489,-10.214578,-13.699366,-10.867332,-11.358237,-17.970165,-15.243853,-11.160747,-12.726014,-8.941114,-15.615599,-8.304651,-7.76929,-11.17056,-9.829908,-16.982525,-14.898905,-11.8424425,-18.319292,-10.8183775,-6.567813,-14.053785,-4.890766,-10.2042675,-8.174927,-12.214871,-15.361293,-13.663044,-10.640951,-6.4487934,-11.264011,-12.077673,-11.528158,-6.1362333,-10.703093,-13.270223,-10.844019,-18.33989,-7.6711693,-11.163063,-17.923271,-8.886361,-7.70926,-7.123742,-7.5331087,-8.998928,-6.8149767,-9.525774,-7.457753,-14.572714,-11.308262,-8.38308,-11.036326,-8.369516,-15.61531,-10.722702
-18.923983,-9.606539,-10.269518,-7.230015,-8.703933,-14.140951,-14.467045,-18.624199,-10.101892,-16.700287,-9.846675,-10.771129,-10.24348,-9.980292,-15.794996,-17.246956,-10.001899,-11.929135,-14.884041,-15.489443,-7.989354,-13.129736,-14.176788,-11.467891,-13.867977,-7.5487804,-10.076063,-12.709173,-8.165231,-9.8797655,-13.65583,-10.350525,-11.457013,-15.604309,-10.009017,-13.421982,-11.546678,-12.529906,-15.944302,-8.61917,-6.364255,-13.669115,-10.04121,-11.450353,-14.142717,-21.382536,-15.541296,-11.344833,-12.187107,-13.851073,-11.483075,-16.22573,-11.426709,-17.240992,-15.374493,-14.529845,-9.167591,-12.508604,-12.096621,-12.858994,-12.695791,-6.855942,-6.844469,-9.591333,-11.261041,-9.234737,-14.142325,-16.823956,-11.719138,-11.46173,-8.681982,-10.803065,-23.034586,-13.172362,-16.314045,-8.521192,-12.6269455,-11.122606,-13.443588,-14.85136,-7.55814,-17.933336,-8.448119,-13.049049,-10.507163,-13.818972,-9.838735,-7.6861877,-14.461641,-13.185713,-10.074596,-10.614589,-7.8695335,-11.629457,-14.7097
-20.240778,-11.716611,-7.1522465,-15.270753,-14.006229,-11.032732,-15.898703,-13.685072,-9.39923,-13.080257,-10.549526,-19.482409,-9.565449,-11.717935,-10.719466,-15.577462,-11.742357,-10.865293,-11.2656355,-14.514099,-7.554182,-8.726804,-17.37258,-11.247799,-10.426135,-9.07405,-13.201706,-8.813871,-9.478389,-12.5242605,-6.617461,-9.042632,-11.851534,-8.034185,-7.800474,-13.193365,-13.742272,-8.832073,-15.463869,-8.714778,-8.089922,-16.96782,-9.109404,-11.28437,-12.926146,-20.20775,-12.626039,-11.302511,-12.059255,-10.110246,-11.292371,-17.501778,-8.313652,-12.237294,-11.004939,-17.9781,-12.719944,-16.258657,-11.762851,-15.725312,-9.371252,-10.467734,-7.6686363,-11.630154,-16.203754,-7.929455,-15.015424,-20.144188,-11.698923,-11.098722,-10.1963005,-10.651153,-29.708878,-8.512276,-12.461017,-15.878094,-14.611674,-14.4393425,-13.3515215,-13.911135,-13.9609585,-8.711203,-7.3630238,-16.191704,-15.012864,-18.345913,-7.624216,-11.83722,-11.133067,-14.62372,-12.123664,-13.202159,-7.45627,-14.758739,-19.701025
-26.675388,-15.09919,-8.348507,-21.246363,-11.952627,-7.076702,-15.775345,-8.836033,-6.5881844,-10.877219,-11.61831,-13.8226595,-8.717919,-11.527168,-10.883656,-16.58178,-13.441473,-17.961739,-7.3338842,-10.903454,-13.737411,-8.511907,-15.018033,-6.41319,-6.9767103,-11.909249,-15.487926,-12.643105,-11.167242,-10.681377,-5.831581,-10.99973,-20.043423,-11.526051,-13.872143,-19.688076,-13.925298,-11.8166275,-14.140684,-13.022158,-8.319099,-18.30574,-14.32846,-13.5918865,-13.619217,-18.577122,-16.734941,-15.745766,-14.955431,-11.334455,-14.022651,-13.95608,-7.4942646,-11.711409,-11.1393,-9.568117,-15.824479,-15.391837,-14.482998,-12.210703,-10.617884,-10.677485,-16.01669,-21.166105,-17.558968,-15.740851,-17.061892,-18.464724,-14.00749,-8.485107,-9.960556,-10.48344,-20.309258,-9.829633,-11.690858,-19.784967,-15.655312,-11.74576,-14.350287,-12.859986,-13.02745,-9.988862,-9.131451,-15.746759,-12.737953,-17.976938,-12.691563,-17.765596,-12.135313,-12.196488,-10.623338,-16.438553,-8.784558,-14.168423,-17.198914
-26.578165,-12.799374,-7.6413736,-15.721842,-12.7977295,-8.770878,-11.282544,-10.034058,-12.197045,-12.430148,-11.00507,-11.328602,-11.426424,-12.089935,-14.98658,-13.7452545,-15.411998,-18.090899,-10.747691,-13.857282,-15.300845,-7.0340824,-13.062889,-7.9552794,-6.7411995,-7.737479,-22.501831,-14.34558,-11.199174,-10.105148,-13.109697,-9.844113,-19.971884,-12.723616,-14.3342285,-20.702587,-8.4880705,-13.225791,-14.885748,-19.383734,-11.802807,-15.219576,-15.651578,-10.406461,-12.214869,-13.635793,-17.616901,-12.093723,-11.938428,-15.056711,-18.82469,-13.758368,-10.588339,-15.402809,-12.878132,-7.1739645,-14.033507,-8.030908,-12.522343,-15.019738,-12.490385,-7.45352,-12.057392,-25.282425,-12.76486,-17.349697,-11.608092,-12.597885,-11.391566,-17.467434,-14.211002,-8.1507,-14.072002,-19.688368,-16.004057,-13.689405,-11.178622,-10.573167,-13.002672,-10.062261,-10.580287,-10.891028,-16.138058,-14.911215,-11.282219,-17.733288,-16.21313,-17.033749,-9.257004,-14.330031,-8.642651,-18.169355,-18.748844,-8.467977,-18.403215
-23.02487,-15.602297,-10.271544,-16.298325,-13.633348,-11.167774,-12.326768,-16.119976,-11.908533,-13.356059,-14.522125,-10.157183,-16.14973,-15.714406,-13.084098,-14.600793,-9.188864,-11.960306,-17.524279,-15.202444,-15.588029,-8.041691,-8.450153,-10.166341,-9.480382,-8.798441,-14.652188,-10.374083,-13.687819,-12.098742,-17.58331,-13.68939,-18.755676,-13.690354,-11.127278,-13.476731,-7.825961,-20.798527,-12.302962,-13.351137,-11.774853,-17.464024,-15.382461,-11.004348,-14.251452,-7.5301695,-8.40636,-7.8589478,-13.314182,-12.943737,-13.289192,-14.423042,-13.445525,-9.199262,-14.400196,-9.038996,-7.414113,-6.0240088,-12.889801,-13.374287,-13.213401,-11.259288,-12.292467,-15.2953205,-10.459035,-12.449284,-13.1271515,-9.818723,-6.076647,-15.244677,-8.201153,-15.084369,-14.119638,-12.059894,-11.624491,-14.973875,-14.101664,-10.577845,-14.679855,-10.721824,-9.215969,-16.250652,-13.944544,-7.357025,-9.23308,-12.32267,-11.525388,-16.614777,-12.532112,-14.982609,-13.447797,-18.408714,-11.790047,-11.129822,-16.41182
-21.72744,-17.484161,-12.69015,-8.995833,-11.719631,-15.069798,-15.522652,-11.432139,-18.364365,-11.122822,-9.031388,-16.153934,-18.478182,-15.672224,-16.001184,-13.614298,-12.402062,-8.95311,-15.963798,-12.743607,-10.808756,-14.160801,-7.7406225,-14.423319,-12.471913,-17.93842,-9.302584,-13.707427,-13.936866,-10.965812,-14.430729,-20.195118,-15.601412,-9.437158,-7.5843773,-12.543087,-12.042418,-15.046158,-13.862413,-19.020557,-9.923054,-18.594013,-16.600416,-14.296696,-15.325238,-9.123647,-4.8115454,-10.299473,-19.54332,-13.200228,-18.039701,-16.796083,-19.528975,-8.186157,-12.0294285,-10.656654,-4.8779354,-13.346444,-9.399529,-10.905865,-16.000803,-14.257177,-13.72858,-15.213814,-15.811279,-12.636583,-19.351095,-14.141647,-10.388064,-12.752272,-11.768169,-15.798502,-10.740386,-13.29366,-9.964921,-14.832993,-12.017916,-9.235393,-13.389781,-20.345633,-9.360358,-18.03812,-16.641478,-7.701065,-8.645609,-8.002651,-9.026661,-16.163486,-10.347347,-16.521008,-15.573048,-17.863548,-10.208845,-11.405224,-16.032528
-15.852036,-22.275673,-10.784245,-5.960498,-11.3505125,-16.684082,-8.863163,-10.724251,-12.662319,-13.316816,-5.0201044,-13.764164,-13.409797,-8.722614,-12.542616,-11.612261,-17.832167,-7.5281,-8.379379,-7.9889402,-14.366568,-10.316481,-8.966742,-11.177459,-9.653178,-15.439175,-6.2107296,-14.595848,-16.755213,-9.443071,-12.1334,-15.776531,-17.564266,-13.330356,-8.777053,-18.460302,-11.975941,-7.8488703,-9.8891115,-18.157433,-11.24145,-14.1994705,-19.50147,-13.392136,-9.207551,-10.933636,-5.9519615,-12.739281,-15.577009,-9.638119,-15.254731,-12.416941,-19.149328,-10.2946825,-10.410516,-16.665087,-6.2756014,-8.386302,-12.411184,-10.713594,-16.604715,-12.13453,-11.695881,-11.479637,-14.195203,-7.3246937,-8.403003,-12.14189,-9.597778,-12.107768,-20.744955,-9.886805,-12.789846,-13.122627,-9.284401,-12.925573,-6.811516,-7.5603456,-11.947932,-19.186607,-9.366794,-12.744471,-20.29963,-17.359379,-8.270831,-8.574007,-9.133326,-21.376684,-9.018603,-9.605195,-13.505079,-9.499783,-17.236061,-16.132116,-15.958282
-12.393728,-17.23307,-14.99581,-12.338324,-15.846175,-15.676962,-9.536144,-16.644733,-8.320952,-14.809624,-11.506789,-12.443415,-15.134171,-8.960137,-22.353527,-12.893408,-12.980794,-4.924361,-6.6739893,-14.314066,-15.420469,-16.219429,-12.071073,-8.453897,-14.390636,-18.303871,-11.3592415,-16.926281,-16.106575,-13.481461,-10.782544,-16.214493,-14.616821,-13.694376,-20.419947,-14.978889,-9.189854,-6.652808,-10.411474,-16.988928,-9.789182,-13.314039,-15.362366,-12.274658,-7.7547855,-12.61503,-7.023759,-13.053588,-10.432656,-8.140083,-11.731466,-8.868113,-9.27506,-20.454239,-8.256347,-15.822411,-11.432643,-6.2115335,-16.251293,-19.285767,-19.869286,-20.638823,-10.418947,-13.13011,-10.0143585,-7.4865246,-8.793295,-12.757309,-7.982135,-20.460217,-18.298176,-13.465639,-11.357041,-12.355932,-13.163128,-15.575371,-9.072525,-6.336276,-11.69549,-14.900732,-7.0327625,-12.975687,-14.636371,-14.024508,-14.611341,-10.621646,-12.157175,-20.059772,-8.705519,-8.592176,-18.673416,-9.654008,-17.780302,-14.731503,-12.398035
