,0
0,0.0
1,2.6321678
2,0.32711482
3,0.5432191
4,0.46161747
5,0.0
6,0.0
7,0.0
8,0.022812843
9,0.30097532
10,0.0
11,0.3790233
12,0.0
13,0.3385682
14,0.0
15,0.0
16,0.20513058
17,0.0
18,0.21021914
19,0.0
20,0.475677
21,0.6261585
22,0.0
23,0.24962902
24,0.34613466
25,0.07993531
26,0.07380581
27,0.0
28,0.0
29,0.0
30,0.38244486
31,0.0170722
32,0.076330185
33,0.0
34,0.078457355
35,0.25591564
36,0.0
37,0.0
38,0.43846273
39,0.05454445
40,0.1853137
41,0.0
42,0.0
43,0.09030771
44,0.0
45,0.0
46,0.0
47,0.0
48,0.09459829
49,0.18930387
50,0.0
51,0.48158455
52,0.0
53,0.0
54,0.14997745
55,0.0
56,0.0
57,0.5230918
58,0.084153175
59,0.0
60,0.21883488
61,0.0
62,0.0
63,0.08939409
64,0.38919473
65,0.078476906
66,0.0
67,0.05473137
68,0.0
69,0.31368208
70,0.007071972
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,1.0693507
78,0.06277609
79,0.0
80,0.0
81,0.31017947
82,0.0
83,0.0
84,0.14841366
85,0.44308305
86,0.0070455074
87,0.0
88,0.23163319
89,0.07630658
90,0.21526265
91,0.0
92,0.26398516
93,0.0
