-25.777224,-20.410957,-18.897552,-17.69105,-17.386457,-19.136982,-16.120356,-19.52631,-2.752962,-0.25566292,-0.08011627,0.0,-2.837326,-14.839416,-20.482267,-14.522436,-13.750996,-15.816334,-13.070467,-13.132288,-14.725525,-14.759857,-16.413988,-16.834745,-15.664375,-13.731167,-16.565565,-13.827587,-15.527214
-20.087969,-26.92197,-24.40887,-25.34478,-28.29132,-20.703379,-24.011946,-18.444946,-8.9872875,-27.650255,-34.101864,-31.19481,-8.017508,-25.511623,-22.748112,-21.6582,-20.760567,-28.007195,-19.46579,-30.228207,-22.04658,-25.968714,-32.945004,-26.432732,-19.793142,-24.03289,-30.491514,-26.46641,-24.209164
-19.185093,-22.859539,-23.11773,-26.353642,-25.2873,-23.680763,-19.058548,-20.713106,-20.185127,-31.588177,-24.4719,-28.543993,-13.463522,-27.659504,-19.752295,-27.094177,-26.553188,-25.57212,-23.699326,-27.199095,-18.834023,-30.443127,-27.970518,-22.958412,-22.159594,-20.433552,-24.7657,-23.998003,-24.217766
-19.316568,-20.04671,-24.1678,-20.724394,-19.750305,-20.091354,-21.276537,-30.297577,-21.772266,-30.941248,-23.642202,-29.540386,-15.671086,-25.126667,-25.452343,-25.42096,-27.982359,-26.197956,-22.249043,-19.714245,-22.460762,-29.16239,-23.893776,-24.78963,-22.928028,-21.626163,-23.878735,-25.21474,-23.834223
-21.74069,-22.63979,-21.290424,-23.473825,-24.321732,-22.509197,-29.65759,-21.292286,-24.967163,-25.296396,-30.04296,-30.589794,-18.533264,-19.804974,-29.11063,-25.139696,-30.723875,-26.454512,-19.36937,-23.698013,-23.49818,-27.998116,-24.492666,-27.322407,-24.503946,-23.720171,-24.615902,-23.331898,-23.683792
-22.681992,-29.080107,-24.850506,-22.812296,-26.217442,-26.711123,-31.49016,-20.71408,-20.608837,-29.822252,-29.491217,-29.103178,-16.644894,-25.323563,-25.45536,-19.758923,-31.764534,-29.90802,-22.583302,-23.987623,-24.337978,-29.277414,-24.218811,-21.9393,-27.471588,-20.289122,-23.949272,-21.768173,-30.377989
-25.141644,-28.267502,-26.296797,-28.232426,-24.914734,-32.130386,-25.082485,-20.357265,-19.239216,-32.92904,-31.592396,-32.109787,-17.52475,-24.049213,-26.194496,-21.451653,-27.479515,-29.763458,-28.079935,-24.507751,-21.8143,-25.272768,-23.661701,-23.236935,-24.009792,-22.817139,-28.266462,-24.315609,-23.180489
-32.526592,-27.740723,-21.998465,-27.673737,-22.210695,-32.67505,-23.96906,-18.9198,-23.46941,-32.198296,-42.498608,-34.109898,-24.092182,-21.937874,-22.175053,-24.377375,-24.622044,-31.280441,-32.188072,-26.02378,-20.343102,-30.203915,-20.275043,-25.04968,-27.33928,-26.7889,-29.239416,-27.988977,-23.048454
-30.903952,-25.593706,-17.927347,-28.544352,-20.90622,-30.673597,-26.628506,-25.477877,-27.874376,-29.176046,-32.088024,-30.87712,-27.699207,-26.514746,-22.726902,-19.582449,-23.108759,-28.490551,-31.336803,-23.625208,-25.70121,-21.412268,-20.907846,-26.786491,-29.686733,-26.600544,-22.346748,-27.086754,-30.819674
-26.900223,-22.45761,-20.450245,-23.58558,-27.796545,-32.30382,-31.05005,-19.104906,-24.896984,-34.196533,-33.390022,-28.24116,-22.146156,-23.449102,-26.40788,-22.4404,-24.540762,-31.838123,-26.512035,-23.465805,-27.445381,-20.2478,-21.137014,-27.466015,-25.854856,-22.926273,-21.356785,-23.809383,-33.13389
-27.799847,-17.11206,-20.353714,-23.419392,-28.5168,-28.861195,-29.496586,-17.578835,-30.922628,-35.617695,-33.29835,-25.8797,-17.816849,-17.749084,-28.363754,-24.154291,-25.721489,-24.72631,-30.827059,-26.383709,-31.605593,-29.771818,-19.58521,-25.306898,-27.560923,-19.913122,-19.640707,-28.859901,-28.942997
-27.38706,-20.328743,-25.54429,-27.629076,-23.850996,-28.76057,-30.641932,-28.56824,-27.695,-36.899746,-28.928156,-31.009987,-18.673626,-20.05656,-30.648336,-20.907888,-28.41041,-21.517899,-25.839565,-21.238373,-35.876877,-31.28524,-17.05708,-24.836128,-28.267685,-23.775373,-20.119444,-28.475536,-33.463566
-25.550104,-25.137459,-22.636557,-25.271906,-24.53972,-24.945288,-21.010628,-28.877926,-25.204483,-29.15983,-25.386187,-33.12189,-21.115677,-23.673546,-23.623066,-24.449398,-24.856453,-26.067636,-19.767532,-19.049616,-29.715467,-31.863976,-20.85755,-25.531597,-27.634857,-24.15783,-22.506802,-20.956623,-26.87291
-31.337631,-26.873436,-21.82754,-28.731781,-26.108713,-24.15889,-17.913149,-22.673553,-22.354973,-29.515736,-28.813763,-31.873816,-21.543606,-23.972063,-25.369091,-30.338978,-24.589745,-31.682663,-26.680397,-21.33525,-29.193659,-25.886427,-23.501408,-26.862667,-24.983252,-23.359673,-20.786377,-27.385,-21.64476
-30.627861,-27.123205,-22.69872,-27.746778,-26.847763,-24.847425,-21.509644,-20.06614,-23.864807,-29.270332,-30.85277,-32.9357,-20.680859,-25.103285,-27.210281,-27.345755,-20.498005,-24.962471,-28.043758,-22.339634,-29.518623,-25.639683,-20.170109,-22.807798,-27.121746,-21.514183,-19.91171,-34.3769,-25.906374
