-10.749374,-15.325658,-13.657424,-15.805975,-22.70448,-16.652737,-15.528508,-11.9016,-17.2547,-8.823217,-14.605271,-15.389723,-18.429743,-13.788639,-12.324411,-18.097115,-10.217581,-25.237333,-20.073044,-16.181278,-16.7008
-13.553808,-15.446541,-22.048407,-14.923789,-18.473446,-16.393309,-13.264664,-20.658337,-13.636162,-14.969944,-16.84537,-19.46138,-14.7686825,-16.40949,-14.297888,-14.428535,-10.029689,-16.733368,-15.498146,-21.123945,-17.687069
-15.725594,-17.987984,-25.232622,-20.993816,-20.092468,-14.621459,-12.742525,-23.205996,-11.638321,-18.333591,-15.253878,-22.988228,-18.85294,-13.9037285,-12.335957,-20.399857,-16.270554,-19.995392,-16.652473,-17.159061,-19.19395
-17.909225,-15.457674,-20.237755,-19.731386,-14.806612,-15.535227,-17.387768,-16.85539,-19.717815,-15.665552,-19.33153,-22.536057,-22.944872,-15.509083,-13.440948,-15.185348,-17.230783,-16.69948,-21.111666,-15.1913185,-20.453728
-21.559116,-16.520588,-19.323368,-20.818054,-17.591787,-24.182087,-14.25623,-13.716184,-20.851412,-16.219536,-17.552408,-19.54191,-21.332836,-18.61081,-16.411732,-11.142874,-16.684507,-20.184576,-22.421288,-17.188168,-14.797307
-20.926308,-20.455547,-20.289034,-14.383161,-19.033358,-17.850895,-12.702494,-15.613971,-14.452736,-17.88821,-13.390039,-15.997179,-19.094326,-19.926706,-17.396448,-14.710738,-18.04462,-17.41723,-20.756428,-17.373285,-16.220163
-22.013004,-17.861164,-17.431381,-13.5601,-25.317581,-16.917372,-18.752373,-15.172672,-10.022528,-16.614573,-16.826824,-13.927668,-13.724771,-13.858621,-16.55595,-15.512372,-13.737057,-15.1861925,-16.989586,-12.427459,-17.138826
-25.778072,-19.569683,-18.858694,-14.892325,-22.590221,-14.20773,-23.391544,-15.9332485,-17.345757,-19.528368,-15.992169,-15.307781,-12.148292,-17.692577,-18.11009,-13.238921,-12.115845,-16.37604,-15.853043,-12.192749,-22.893753
-25.194212,-19.824944,-17.856535,-14.752167,-19.932697,-14.626022,-21.339096,-13.718351,-21.318365,-15.564096,-13.042505,-20.734491,-12.955692,-18.224083,-15.476862,-13.680599,-10.655398,-19.168156,-13.296209,-20.364155,-13.290928
-18.763977,-18.9719,-13.447282,-16.555338,-20.87938,-21.617455,-18.907305,-15.927109,-18.57743,-13.11315,-8.651455,-19.134747,-10.050739,-18.354683,-15.028671,-14.045671,-13.603594,-14.618278,-22.102406,-21.680983,-10.174424
-15.788931,-23.245003,-12.274949,-18.92725,-15.360676,-22.811934,-16.191704,-11.936161,-12.809674,-16.451147,-9.62534,-12.530163,-14.859383,-20.115452,-16.394333,-10.849891,-13.1281395,-12.871253,-25.514032,-16.885199,-15.138418
-17.130215,-20.09375,-13.877386,-20.89044,-18.11208,-17.997427,-17.42978,-15.925978,-12.299171,-16.891632,-16.249249,-14.168534,-22.203444,-18.614754,-17.073273,-12.678293,-16.301382,-19.555214,-17.850027,-16.156261,-22.94416
-17.93091,-14.051858,-17.121826,-18.412067,-14.05323,-14.739682,-14.477422,-21.314346,-12.137605,-17.410093,-20.19552,-17.535654,-13.7163105,-11.062319,-13.273173,-14.319057,-26.044678,-16.756847,-18.128464,-13.454168,-24.128534
-19.959755,-18.63402,-16.796848,-25.612585,-14.675284,-18.358128,-17.624912,-22.997536,-10.404585,-14.567116,-17.848965,-21.438261,-14.269911,-15.026706,-16.721676,-13.485479,-21.711576,-16.281322,-21.22702,-15.913223,-18.979584
-24.242718,-18.596909,-19.655361,-25.091986,-18.384344,-20.812933,-15.496312,-20.912783,-11.44407,-17.13876,-18.187523,-19.243752,-19.406338,-18.575712,-14.003635,-9.787618,-20.68042,-13.333998,-23.83818,-17.730026,-15.720641
-28.271067,-12.3867655,-14.915925,-23.356604,-18.939281,-14.50078,-18.755995,-20.463467,-12.137627,-21.906559,-15.90765,-16.97178,-27.98229,-20.05692,-18.852295,-14.116085,-10.414978,-15.579147,-19.761644,-14.831633,-14.055252
-28.287323,-10.927263,-15.832501,-18.443853,-13.819504,-14.131187,-13.994443,-17.615658,-14.09576,-24.102573,-15.660239,-19.591087,-29.246283,-16.680494,-22.790592,-18.33916,-9.662433,-18.995584,-18.947731,-21.800865,-15.6783695
