,0
0,0.0
1,2.7153034
2,0.23390222
3,0.0
4,0.88446164
5,0.0
6,0.3669002
7,0.0
8,0.21994925
9,1.3579973
10,0.0
11,0.0
12,1.5669419
13,0.24860263
14,0.042083263
15,0.0
16,0.0
17,0.7671509
18,0.0
19,0.7806537
20,0.0
21,2.163567
22,0.0
23,1.0857463
24,0.0
25,0.0
26,0.9326079
27,0.0
28,0.0
29,0.242728
30,0.0
31,0.630486
32,0.0
33,0.20703983
34,1.1702206
35,0.45342135
36,0.0
37,0.42836046
38,0.0
39,0.0
40,1.2560117
41,0.3786521
42,0.0
43,2.0986118
44,0.0
45,0.0
46,0.8207176
47,0.0
48,1.6366302
49,0.0
50,0.6521199
51,0.014838338
