,0
0,0.0
1,2.7680562
2,0.05869937
3,0.0
4,0.0
5,0.6931654
6,0.0
7,0.0
8,0.4252417
9,0.0
10,0.33765197
11,0.058746338
12,0.0
13,0.0
14,0.068294644
15,0.21776748
16,0.0
17,0.07497263
18,0.0
19,0.06027474
20,0.021766258
21,0.3095975
22,0.28213537
23,0.0
24,0.11778271
25,0.0
26,0.40227127
27,0.0
28,0.0
29,0.38614798
30,0.0
31,0.17210436
32,0.5254983
33,0.0
34,0.16007069
35,0.0
36,0.35875046
37,0.0
38,0.0
39,0.06845236
40,0.0
41,0.018615007
42,0.0
43,0.33006966
44,0.55750513
45,0.0
46,0.0
47,0.0
48,0.26271605
49,0.11558318
50,0.0999099
51,0.30121267
52,0.0
53,1.1415988
54,0.5114832
55,1.0175385
56,0.0
57,0.0
58,0.0
59,0.0
60,0.1838932
61,0.0
62,0.0
63,0.0
64,0.81516075
65,0.12634182
66,1.2077184
67,0.10685921
68,0.41265345
69,0.0
70,0.0
71,0.0
