-18.69493,-10.9025135,-10.828228,-11.804302,-9.775835,-12.688696,-14.418514,-11.983479,-12.046438,-9.271639,-21.519644,-15.74375,-18.102642,-16.776619,-16.01445,-20.246063,-19.073048,-24.472275,-15.3112545,-21.769691,-18.029163,-20.807049,-21.155754,-16.570183,-20.50935,-20.931479,-18.642672,-20.794792,-18.427547,-20.674112,-16.836432,-16.183308,-13.275026,-7.0212936,-11.418112,-12.879768,-6.809376,-7.8691845,-7.309145,-10.372246,-8.502384,-9.428238,-12.827026,-16.518724,-21.434319,-19.447052,-10.920219,-18.601349,-16.842632,-18.925205,-24.72447,-17.828999,-1.8673248,-2.3784485,-2.7895546,-2.9221725,-12.692926,-28.077215,-16.674099,-18.037,-25.63296,-15.0429,-19.086224,-17.945671,-19.043583,-20.936142,-14.1262,-13.974007,-12.278107,-15.269722,-11.495224,-9.686512,-15.401894,-16.537348,-18.111368,-12.851467,-16.36665,-15.22587,-14.134382,-14.590515,-12.430115,-7.859623,-13.332619,-18.532219,-7.8303223,-14.765661,-9.247772,-15.388201,-10.805256,-15.979492,-11.316217,-16.567583,-7.642084,-10.713734,-6.993168,-16.330914
-13.258232,-10.764357,-8.921984,-11.859058,-11.148045,-12.464563,-14.0865555,-13.350195,-9.800911,-8.324545,-14.2918,-14.491201,-11.78244,-9.305847,-16.778687,-14.224438,-9.589714,-17.124878,-6.721882,-13.949162,-8.511509,-7.7197895,-9.7752495,-7.4803658,-8.907188,-13.574924,-11.070229,-14.844908,-13.238039,-17.755192,-10.717567,-11.509651,-9.218479,-5.0389786,-2.8159084,-7.0025043,-1.9435425,-3.8530807,-2.7873077,-5.496784,-6.0958176,-7.62455,-7.7510757,-20.017763,-13.008839,-12.044676,-9.377428,-17.035137,-17.484331,-19.59439,-18.936693,-16.416655,-16.224327,-15.549635,-20.503622,-20.949945,-16.558561,-25.594776,-13.823807,-20.672651,-23.326279,-15.801651,-19.052147,-17.784906,-14.246508,-19.672092,-12.139078,-12.77891,-10.448902,-10.126089,-3.4382381,-3.8048153,-11.717516,-12.70396,-10.706335,-10.3310585,-11.836496,-11.960453,-12.639328,-9.481445,-8.120283,-4.2501907,-11.462172,-16.6375,-10.393644,-5.678898,-3.6358318,-8.572317,-4.111971,-17.503551,-3.8965492,-10.836025,-3.1727448,-5.965164,-2.8662796,-12.213612
-14.8046,-10.794235,-15.442184,-13.092041,-15.145029,-13.330097,-15.073811,-15.787136,-15.5079975,-27.733093,-9.13657,-15.431301,-8.128199,-6.843605,-11.710985,-5.337902,-4.921423,-8.807901,-3.3251057,-6.4388065,-9.544035,-3.0455265,-9.904573,-6.033169,-7.988468,-7.761326,-7.1736946,-13.780615,-8.713156,-16.038208,-7.3804035,-9.688572,-6.4920235,-7.2176533,-6.502577,-5.743578,-4.969824,-3.1625233,-6.7865715,-4.0046864,-8.569164,-5.5254097,-8.718876,-12.256945,-10.87693,-12.492455,-13.430786,-17.800888,-16.583107,-21.111326,-22.040533,-13.269577,-14.476017,-19.081482,-16.288534,-18.614174,-19.970966,-18.259647,-14.746077,-24.216122,-20.423546,-12.855244,-17.479736,-17.305601,-13.904474,-12.663387,-13.375576,-15.372753,-10.0649395,-13.909523,-7.8752384,-7.3950615,-10.805157,-17.129292,-14.903442,-13.891588,-11.132711,-11.099739,-18.329744,-16.774986,-8.655657,-15.680143,-10.714153,-18.714596,-20.679293,-7.5179405,-9.8413315,-11.785025,-9.092134,-11.830139,-9.077019,-12.158342,-12.0387535,-8.877615,-10.703411,-15.794033
-12.121559,-11.343245,-17.355955,-14.151005,-16.0368,-14.149904,-20.803352,-20.74125,-21.107706,-19.799261,-3.6301765,-13.096354,-1.871109,-4.780079,-3.8102684,-1.5540371,-3.5897408,-4.715704,-8.685673,-7.9099236,-12.044018,-9.127291,-10.244593,-4.584135,-7.2715816,-10.643887,-10.118359,-6.998863,-8.444468,-11.865927,-8.29851,-2.2405663,-5.006649,-7.588995,-8.036472,-7.211754,-11.400698,-8.045277,-7.5753593,-4.9842415,-9.203945,-4.9758377,-12.654394,-13.056028,-13.6807575,-13.315834,-14.450834,-17.910225,-15.774782,-16.248629,-14.8751335,-12.8353615,-17.908218,-14.756813,-14.280136,-16.318794,-15.163723,-15.157825,-15.297176,-18.68903,-16.23537,-12.465221,-14.128706,-17.19374,-16.742563,-13.942059,-14.59898,-13.580454,-14.2027,-13.266199,-14.869904,-15.44915,-11.856829,-14.595251,-15.314949,-10.112101,-8.296642,-14.726112,-13.781986,-13.829216,-13.66238,-17.20737,-13.254559,-16.204573,-13.871031,-16.09155,-12.822035,-8.281187,-11.559479,-10.026264,-10.82658,-14.194588,-13.89691,-20.130184,-12.97592,-13.672913
-9.323717,-6.9846706,-10.799656,-7.399328,-4.5015106,-3.6761227,-3.7921124,-3.9044304,-4.766464,-4.416523,-8.9086685,-13.246891,-6.432434,-6.429819,-5.600067,-6.117548,-7.5053444,-11.175926,-19.381569,-15.543125,-10.57283,-13.752333,-12.991026,-7.6350174,-11.6744,-19.029701,-13.830208,-10.965065,-10.124397,-16.042896,-12.605766,-4.1833763,-10.750252,-11.505226,-6.997135,-3.8756924,-8.616007,-10.536589,-5.109564,-4.843458,-5.9065285,-4.435955,-1.8432178,-1.2511578,-1.3567162,-1.3107414,-0.61930275,-1.0131569,-1.0454979,-0.10364914,-0.51296616,-0.6675987,-0.8589535,-0.39038086,-0.3206997,-0.029953003,-0.00091552734,-0.51498985,-0.46123886,-0.47938538,-0.28873253,-0.29362106,-0.42350578,-0.7037544,-1.8715019,-2.0678463,-1.4536972,-0.9607277,-2.011589,-2.395979,-7.5146484,-6.3270893,-4.4249687,-2.7800179,-3.8516693,-6.5153008,-8.174644,-14.975142,-9.732054,-8.565746,-12.278812,-14.133991,-11.873106,-14.876743,-12.052065,-18.995571,-13.919388,-13.598404,-13.325275,-6.248207,-11.5441265,-8.102276,-15.963011,-17.020658,-6.940136,-4.4189243
-9.6111145,-8.735453,-9.539955,-7.6485767,-4.879244,-4.238865,-4.1461945,-3.970831,-4.393852,-4.680456,-12.49192,-13.2559395,-21.465092,-11.564068,-12.507473,-14.106386,-16.036198,-16.064335,-17.288057,-12.465414,-14.24819,-13.687656,-16.173971,-16.766695,-15.878679,-15.344999,-17.208223,-17.89134,-19.799675,-18.345486,-15.462936,-12.836018,-10.632654,-14.078209,-9.418657,-7.269743,-11.68841,-11.024015,-6.4713936,-6.175123,-5.3543396,-4.8570366,-2.0993881,-1.2576923,-1.466526,-1.5210972,-1.2572403,-1.0645924,-1.0085335,-0.43195534,-1.2819347,-1.0541229,-0.4958725,-0.5695534,-0.64115524,-0.5451622,0.0,-0.5553894,-0.95654106,-0.68520164,-0.66115,-0.72750664,-0.7637367,-1.2422237,-0.99723434,-1.8447495,-1.4563065,-1.452343,-3.722458,-2.5715675,-6.292959,-5.5166187,-4.4606915,-3.6845074,-5.5180893,-5.8855667,-10.944313,-13.051699,-10.326122,-10.946545,-12.405121,-21.250347,-14.975727,-12.693817,-14.431183,-17.32678,-13.374723,-20.217869,-15.030083,-6.316597,-13.473759,-7.8251057,-20.653202,-15.685633,-7.1121674,-5.418247
-14.847019,-17.545366,-14.317511,-18.358614,-13.056374,-11.931337,-18.030754,-16.677725,-20.466702,-20.18345,-13.952726,-19.30975,-21.487827,-17.871454,-19.755587,-16.63076,-21.426739,-23.820732,-20.905216,-12.014782,-22.899956,-17.013723,-19.144072,-16.454205,-13.524305,-17.328878,-16.362228,-19.635237,-24.731333,-17.769825,-15.036715,-15.806105,-17.446766,-12.756952,-12.654518,-10.61257,-15.146654,-12.285061,-12.456284,-13.561203,-15.609213,-14.198782,-15.786327,-14.025299,-16.570019,-16.584387,-17.804287,-15.903275,-14.894245,-16.90297,-19.205893,-15.41687,-16.327604,-16.247353,-14.274614,-16.760498,-14.900557,-15.332489,-18.708988,-16.58783,-14.206961,-15.375908,-15.308315,-15.319061,-13.66621,-15.73209,-16.269886,-14.353018,-13.989618,-8.961807,-17.596586,-17.184765,-17.098995,-12.364475,-16.46391,-8.03614,-12.79192,-8.608536,-15.810043,-12.632381,-18.1919,-14.259672,-7.0380974,-10.878454,-12.262848,-7.239147,-9.947161,-7.408989,-14.004911,-10.880085,-19.249104,-13.275406,-12.647242,-9.672382,-8.769211,-13.572252
-14.658569,-8.281845,-12.551611,-12.898439,-15.11031,-12.148445,-20.081985,-16.154234,-17.646229,-17.531008,-11.376835,-19.678452,-22.567175,-22.29071,-21.44674,-18.168543,-21.263786,-25.539646,-19.777554,-14.499405,-26.570292,-19.016018,-18.343102,-11.865917,-9.160839,-14.245182,-23.047298,-21.189035,-24.290363,-22.556555,-23.33749,-19.229961,-21.744083,-13.12249,-11.993059,-9.616293,-17.921165,-15.951174,-17.113316,-20.222107,-18.157402,-13.744946,-18.622915,-21.10169,-19.090446,-21.457253,-18.749062,-18.520565,-17.26088,-23.98816,-20.021168,-19.97995,-19.63034,-24.101002,-15.552881,-19.81902,-26.151497,-17.975115,-22.214336,-20.797329,-19.493128,-12.889587,-17.968824,-21.225636,-15.524456,-19.822342,-19.934849,-20.1559,-12.446573,-12.271498,-19.52291,-24.329592,-16.534145,-12.055809,-21.019411,-13.442654,-15.710285,-7.3946877,-15.051582,-9.861616,-15.917301,-10.5187645,-5.0953083,-9.353092,-16.442253,-8.177162,-11.537346,-8.072561,-14.296791,-10.964012,-17.829594,-13.66103,-13.921625,-7.3236904,-10.955975,-9.1350975
-10.524021,-5.9705887,-9.854851,-8.997091,-12.638338,-14.270901,-14.309843,-13.709711,-14.414316,-10.985598,-13.016069,-12.067774,-25.18881,-16.914822,-18.317831,-19.206375,-23.990662,-18.860083,-12.710495,-17.20357,-21.069614,-15.042774,-14.194872,-13.865185,-10.206503,-17.768183,-21.788242,-17.372375,-21.169094,-25.562336,-25.666004,-16.734692,-20.970356,-18.681059,-15.66748,-15.653646,-17.353872,-13.460253,-18.185114,-22.773087,-20.828844,-19.140673,-14.330719,-24.41226,-20.325968,-21.325548,-17.579327,-20.419447,-22.552372,-25.624237,-21.640305,-15.244272,-20.007626,-15.9163265,-21.70176,-21.128307,-17.535065,-27.18687,-18.177938,-20.785343,-22.331364,-12.856001,-19.02953,-26.251331,-13.482111,-24.539724,-13.619549,-18.53629,-12.7572975,-16.14633,-22.158714,-20.209572,-8.4387,-15.219261,-14.339016,-14.869951,-18.018848,-12.464441,-15.277977,-11.699186,-18.149406,-13.545368,-10.0940895,-9.789558,-19.789919,-11.171663,-8.278397,-10.441881,-13.36462,-15.032967,-16.96534,-20.957542,-13.1459255,-9.408211,-16.870968,-6.48361
-14.843552,-18.777262,-19.4224,-20.437088,-24.647243,-20.303436,-19.318737,-19.90451,-21.180784,-17.607155,-13.749813,-17.666367,-21.673082,-19.118076,-16.176373,-13.882364,-17.842701,-17.319778,-15.225487,-17.987167,-18.432606,-17.555262,-19.97771,-14.396093,-17.877024,-26.0987,-13.977215,-15.095585,-22.056976,-29.579453,-20.473356,-11.57666,-14.199757,-16.806131,-19.560524,-22.513327,-19.756794,-16.068846,-16.494226,-15.489571,-17.455084,-20.577013,-16.0338,-25.13546,-23.918995,-27.70351,-22.877296,-20.264381,-22.57251,-26.391523,-25.721043,-19.825964,-24.173546,-19.209087,-20.19933,-28.592083,-17.400051,-30.012423,-20.802013,-25.678974,-20.713322,-16.148094,-19.211697,-27.272755,-21.10257,-18.988571,-16.109585,-18.0916,-15.037085,-18.036932,-19.221394,-14.171,-8.529385,-18.57737,-15.268528,-19.849052,-16.62394,-12.917351,-14.99605,-16.752937,-17.16581,-15.51914,-15.088409,-15.289299,-15.5726185,-17.783466,-14.959799,-17.713604,-15.783264,-20.635395,-20.642317,-20.871077,-17.979874,-20.842453,-19.355907,-17.889309
