,0
0,0.0
1,3.7001324
2,0.0
3,0.19985175
4,0.0
5,0.0
6,0.3547566
7,0.0
8,0.0
9,0.31114388
10,0.0
11,0.0
12,0.6777549
13,0.5485934
14,0.0
15,0.0
16,0.0
17,1.4111788
18,0.28522825
19,0.6098914
20,0.0
21,0.089497805
22,0.0
23,0.17764091
24,0.540457
25,0.0
26,0.0
27,0.814692
28,0.0
29,0.072113514
30,0.0
31,0.10027623
32,0.0
33,0.28436232
34,0.067151785
35,0.0
36,0.18252659
37,0.0
38,0.0
39,0.3807726
40,0.1473701
41,0.0
42,0.0
43,0.0
44,3.9942632
45,0.0
46,0.42570853
47,0.17841911
48,0.0
49,0.0
50,0.06333208
51,0.0
