-28.050055,-20.601967,-22.813955,-14.784445,-17.858862,-15.892395,-20.252983,-20.466227,-27.761852,-21.867111,-22.174335,-17.994572,-25.618849,-24.770784,-24.672132,-26.579708,-30.413443,-19.922821,-23.368052,-24.279194,-18.106857,-21.673046,-20.22916,-20.673832,-24.383228,-23.700474,-24.652721,-21.215725,-22.271456,-25.247974,-15.351006,-23.6683,-21.864841,-19.25644,-22.40139,-33.464233,-24.577223,-18.115595,-22.066055,-17.234179,-29.001795,-21.589382,-25.521334,-25.03225,-20.494719,-21.557796,-19.441875,-5.240282,-3.8238564,-3.812418,-3.6763859,-2.9710789,-3.5935116,-3.7835522,-4.43301,-3.5576324,-4.1294136,-3.9149323,-3.9313927,-3.9437332,-3.8760872,-4.0701675,-3.996189,-4.753315,-19.64028,-18.101849,-22.713373,-22.711142,-23.10622,-19.580042,-3.2472343,-10.966398,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.574171,-24.832016,-13.97197,-23.628334,-16.239346,-19.568523,-16.146235,-19.23816,-30.064974,-20.23472,-19.78048,-27.420826,-20.973906,-21.809887,-35.17809,-35.89116,-34.525703,-20.082775,-23.48949,-26.38159,-21.158699,-21.786636,-22.476685,-21.482708,-23.948229,-23.090378,-16.36621,-24.152546,-32.1037,-33.848957,-16.578299,-31.589113,-19.285904,-18.571096,-20.198917,-27.585041,-27.732016,-24.381584,-26.19446,-18.070236,-23.714638,-23.101732,-27.60431,-26.379543,-19.756447,-27.058773,-24.989468,-10.817341,-23.255798,-23.726233,-22.646881,-19.788933,-25.629995,-25.818382,-26.048517,-27.639462,-33.47892,-44.30184,-43.061333,-44.01777,-34.12049,-23.09332,-19.982471,-10.945343,-24.762478,-22.591185,-26.510109,-25.823696,-23.916693,-23.328114,-18.006289,-14.53208,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.695953,-27.70092,-15.554295,-18.932016,-16.4225,-27.019995,-20.028717,-14.58102,-26.476439,-28.585081,-18.223738,-25.552351,-19.773994,-22.1162,-30.627136,-30.491262,-34.75809,-27.90649,-29.390661,-23.800585,-26.310293,-26.242147,-24.662666,-26.343674,-25.087242,-24.855494,-15.322292,-20.767096,-32.850388,-25.656221,-19.940416,-26.139488,-18.529697,-20.937569,-19.746693,-24.711105,-24.447548,-25.160583,-22.670908,-20.25609,-18.612595,-18.197681,-33.588078,-23.884459,-24.933886,-27.156311,-23.658535,-12.272453,-22.238348,-23.889847,-25.556643,-26.460087,-24.016047,-21.53194,-25.496582,-23.354383,-31.251534,-60.316216,-52.2372,-47.322296,-33.115303,-23.287598,-16.340803,-22.872292,-23.932653,-23.205688,-32.32818,-20.00014,-21.8497,-21.579702,-22.21138,-20.042362,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.424503,-31.599455,-13.763098,-20.063625,-20.822151,-28.89563,-22.825985,-16.24038,-27.060863,-27.966455,-24.892265,-22.087782,-21.185005,-18.739426,-28.573627,-28.994328,-26.705997,-25.672785,-32.005432,-24.499874,-20.361032,-30.893883,-21.037909,-28.263264,-16.317587,-24.383018,-22.151909,-15.635687,-33.892815,-23.241714,-18.541735,-29.651314,-18.765455,-16.994896,-18.842304,-23.459244,-19.555088,-19.159056,-27.37925,-22.898996,-14.372314,-19.708754,-34.815002,-29.779373,-22.750679,-27.870914,-26.361542,-13.56488,-15.751884,-19.71107,-23.688654,-23.329937,-17.987808,-22.17004,-26.549171,-22.496384,-35.384773,-58.7835,-52.945312,-50.53319,-38.702053,-26.538063,-19.854967,-29.67638,-27.339287,-22.91725,-31.632864,-22.163898,-19.645557,-14.821222,-22.860909,-22.112188,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.599695,-34.206512,-14.838282,-22.430458,-21.363743,-29.672853,-26.273481,-23.593906,-23.1021,-23.059525,-25.09858,-28.8274,-17.100214,-25.32325,-26.66263,-27.543037,-28.903107,-23.14096,-26.187622,-26.169443,-20.796638,-28.775486,-21.698204,-18.307167,-13.856358,-22.907364,-24.391544,-22.814909,-26.615005,-27.079927,-18.872055,-24.789352,-21.893272,-19.040897,-23.692318,-26.41264,-18.364958,-18.644726,-26.470745,-19.317768,-18.74703,-19.793259,-33.05286,-28.458382,-22.671062,-28.504122,-22.694904,-23.212734,-16.127144,-25.204136,-19.17518,-20.957031,-15.094027,-27.716156,-27.770962,-25.876019,-29.929893,-50.80835,-47.02021,-49.290176,-36.695816,-20.06456,-23.215443,-24.862808,-30.054996,-21.154812,-24.550283,-21.540577,-13.79081,-16.00289,-25.532352,-24.472738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.04222,-32.240494,-14.831087,-23.660084,-24.258757,-25.537876,-26.373653,-24.5498,-15.917295,-23.181084,-19.438679,-27.095781,-18.253689,-25.130861,-29.20506,-29.995338,-29.880402,-22.231213,-24.05347,-23.228884,-28.860039,-27.024296,-25.770546,-18.375624,-20.908606,-23.009392,-19.7995,-24.240124,-30.582195,-27.324917,-13.2569065,-27.669352,-19.760612,-24.156422,-24.798698,-25.444496,-21.135937,-23.615452,-24.434944,-19.506409,-23.21224,-18.653723,-27.412724,-25.215557,-23.34813,-29.418709,-23.201893,-20.21008,-16.644888,-32.08517,-22.033854,-22.833952,-17.945011,-22.749384,-21.175821,-34.428978,-29.556723,-48.84219,-46.03495,-50.035282,-37.5768,-18.693264,-25.673424,-20.68748,-29.732351,-15.264204,-19.485348,-18.1053,-18.282305,-21.48437,-29.757925,-26.048443,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.727749,-30.385616,-14.594105,-21.039,-22.817726,-29.88734,-27.892525,-20.017796,-16.192865,-24.210278,-23.031075,-25.116749,-20.60228,-19.552559,-33.142582,-30.897835,-23.497278,-15.0135,-22.692366,-20.266314,-27.659912,-34.647427,-17.374416,-21.804419,-27.609747,-22.483524,-20.18483,-20.204794,-30.175053,-28.4021,-13.360741,-28.641813,-27.504007,-20.719578,-23.385666,-20.211102,-23.014698,-26.430027,-22.149628,-20.571415,-24.658068,-19.385635,-26.625624,-27.451035,-21.479185,-24.970959,-22.452085,-17.86203,-15.932287,-28.395233,-24.069956,-22.529213,-27.426987,-18.467365,-24.928806,-29.274742,-28.934076,-52.835823,-52.896065,-50.663113,-36.93612,-22.99445,-25.85999,-23.579477,-26.383987,-17.853561,-16.701319,-23.892551,-19.42115,-20.390434,-31.662008,-27.177488,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.05167,-28.315224,-18.420603,-19.99131,-23.726532,-26.473444,-25.253395,-19.171425,-26.314299,-26.189783,-22.091774,-28.796337,-26.020262,-21.442062,-36.579163,-31.183844,-20.939163,-18.305866,-24.034561,-23.710358,-26.096905,-32.95412,-20.267279,-21.443516,-28.018087,-24.880356,-23.815664,-25.47934,-37.749863,-33.054043,-20.407148,-24.326813,-31.25471,-26.33319,-26.999355,-20.911552,-21.561104,-27.047367,-23.164667,-24.525429,-27.87925,-20.484005,-32.315434,-31.241531,-21.267029,-21.766293,-23.32516,-21.476519,-18.894367,-31.975924,-26.798222,-26.479195,-25.70811,-15.785646,-24.937536,-30.29857,-28.656782,-55.522602,-56.567986,-50.051968,-35.656246,-18.022556,-25.114721,-23.55732,-26.65878,-28.927238,-21.054508,-20.493773,-16.388283,-19.647518,-32.278057,-28.71461,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.887836,-27.290817,-19.948696,-24.40038,-20.438557,-25.25782,-19.543907,-22.117107,-31.631779,-18.921165,-16.09879,-25.95443,-26.252499,-21.824215,-31.138927,-28.508816,-26.635479,-17.863586,-21.5697,-21.105007,-20.14415,-19.130653,-25.551817,-26.807556,-23.26654,-29.59602,-18.219921,-29.38472,-30.879381,-32.901997,-23.643078,-17.417011,-25.904943,-30.074345,-22.305984,-25.049416,-19.639446,-33.223812,-25.957275,-14.676195,-23.622925,-16.204952,-31.437544,-31.439514,-16.792587,-21.24757,-18.379906,-26.20792,-19.831484,-32.275234,-24.145576,-26.298023,-21.127106,-15.065565,-21.465755,-22.485338,-27.57462,-44.6065,-53.615368,-42.414627,-33.66742,-19.367199,-21.880898,-23.89982,-24.742912,-21.396141,-29.335594,-22.127712,-18.012829,-14.996151,-33.851944,-29.270987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.45722,-28.280317,-16.41621,-20.84979,-25.144058,-20.384312,-21.098791,-24.890205,-25.211597,-14.581612,-15.850134,-28.57424,-23.30149,-24.442352,-30.498259,-31.649166,-26.608467,-26.210756,-17.426624,-22.333132,-18.885635,-18.584969,-25.516043,-23.173843,-22.954771,-22.791851,-18.148937,-22.820454,-36.39279,-37.012447,-24.693623,-17.411875,-21.079638,-23.566212,-24.591364,-28.506752,-18.870079,-30.144474,-25.90915,-15.896248,-23.280064,-22.386564,-37.88267,-30.94837,-20.0256,-24.597292,-26.86308,-27.589771,-27.289795,-30.196175,-23.215437,-28.421253,-22.874783,-24.387955,-24.978518,-18.845638,-26.503819,-46.821365,-54.13151,-47.66808,-33.38309,-28.237814,-18.454544,-24.143848,-28.918512,-22.371185,-26.05529,-20.318575,-19.571861,-19.206482,-40.64793,-30.971512,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
