-18.663198,-18.771725,-24.9664,-24.988926,-19.633217,-23.68669,-18.078407,-17.318172,-22.74929,-18.3437,-18.302828,-24.140656,-18.760347,-19.59404,-26.556746,-21.35397,-15.573511,-19.090431,-21.629864,-25.03666,-17.278725,-18.688587,-27.063396,-26.109924,-19.400234,-23.033787,-18.423914,-18.63793,-20.727991,-24.695171,-23.201504,-13.739102,-14.724728,-26.659042,-24.157333,-26.88081,-20.969257,-17.563932,-16.415073,-17.364256,-16.468853,-17.168943,-20.255554,-21.427477,-16.074215,-14.33909,-8.320869,-4.9307556,-2.8501797,-1.4753685,-0.99635315,-1.0739517,-1.0731964,-0.4595375,-2.4723225
-19.586798,-20.677399,-27.278418,-26.680027,-21.123928,-22.315063,-19.139704,-18.64613,-23.508028,-21.192526,-19.046165,-20.352444,-21.005455,-22.30287,-24.450857,-23.782345,-17.606785,-21.184175,-24.171715,-26.933805,-19.718153,-20.72353,-29.554346,-27.427195,-21.002407,-24.213324,-21.051579,-21.178963,-18.991894,-22.771656,-24.823097,-15.522488,-16.453901,-22.843857,-22.576796,-27.15725,-22.630344,-20.131454,-18.658127,-19.504105,-18.630882,-19.091398,-21.449047,-22.56046,-18.406992,-16.943325,-11.014872,-7.7919617,-5.7027035,-4.337946,-3.8637524,-3.9427624,-3.9420052,-3.275591,-4.4392567
-20.713305,-24.392916,-33.176495,-29.62495,-23.481745,-21.069866,-20.521149,-20.595976,-24.357275,-41.26712,-19.87091,-18.110876,-26.443432,-33.420822,-22.815512,-30.641396,-21.877905,-25.75224,-32.26864,-30.615145,-26.682142,-25.002514,-37.048042,-29.35205,-23.673584,-25.833416,-30.428017,-29.265402,-17.540424,-21.224064,-27.552134,-18.777647,-19.52335,-20.594893,-21.210066,-27.332012,-25.480295,-28.570755,-24.082819,-24.316113,-23.566292,-22.875168,-23.098635,-24.084234,-24.459927,-25.928703,-21.755327,-32.041668,-26.661785,-29.44734,-35.324295,-51.006573,-50.951065,-19.155693,-8.410635
-20.286724,-26.339447,-31.293848,-37.687027,-28.5778,-23.825878,-24.803831,-22.681969,-19.524052,-35.57725,-19.599003,-17.803543,-29.514406,-21.179142,-21.852669,-27.701801,-24.903776,-22.0873,-34.985573,-31.906067,-28.85632,-31.360643,-32.96563,-28.846722,-21.703735,-23.192354,-33.871674,-22.65032,-16.703415,-17.590204,-28.35474,-20.656977,-28.885353,-18.168697,-18.713295,-21.083649,-17.239037,-18.639256,-31.16068,-24.351765,-27.772522,-17.3696,-15.232969,-19.687843,-31.256308,-31.378723,-27.899355,-40.553005,-28.993263,-27.286142,-33.578537,-37.37974,-37.38853,-18.910734,-12.585699
-20.993565,-21.848488,-33.48048,-29.346647,-26.666313,-28.149618,-28.336357,-21.445269,-19.897299,-23.875763,-23.938084,-21.745754,-22.440487,-22.066126,-25.892202,-39.65819,-36.1913,-25.78127,-25.932703,-23.919476,-23.142803,-28.043108,-25.861874,-24.064175,-35.997147,-24.538076,-23.954796,-38.44055,-21.924042,-18.769344,-24.37804,-29.519375,-22.46659,-22.757622,-21.87212,-23.646797,-18.280972,-19.237831,-22.963255,-24.437323,-28.40536,-25.437332,-16.959686,-20.517351,-30.859467,-28.750898,-27.754423,-32.219315,-25.49406,-24.204853,-31.34934,-40.179783,-40.17283,-22.142576,-16.130447
-21.045235,-21.051088,-30.723103,-27.749025,-21.989809,-21.773952,-24.783043,-20.177797,-22.263456,-23.653732,-26.428633,-23.909073,-24.719112,-23.989752,-26.614876,-35.51581,-35.878574,-26.469336,-27.96484,-21.660187,-21.762068,-29.360767,-23.695889,-22.47835,-30.604115,-25.453398,-24.026161,-27.931522,-24.345444,-19.435472,-25.121822,-31.520657,-22.74957,-24.12291,-20.943,-23.361012,-19.962929,-21.490421,-22.139801,-24.338047,-28.362947,-27.805725,-17.966682,-20.201653,-32.8136,-27.283451,-28.29126,-34.355682,-26.150076,-23.859385,-32.683384,-42.7375,-42.73096,-23.508856,-17.221092
-20.869411,-20.060139,-28.468468,-26.168533,-19.166689,-18.601189,-22.221636,-18.781513,-32.1253,-23.276827,-35.490616,-29.512384,-34.588455,-28.817856,-27.230156,-32.43954,-34.14344,-27.059275,-34.451576,-19.700054,-20.319218,-31.851568,-21.78207,-20.893784,-27.15633,-26.665682,-24.015457,-24.222311,-31.521305,-20.169573,-26.175879,-33.737206,-23.025927,-26.042118,-19.700985,-22.723492,-23.515509,-29.32601,-21.14341,-23.995718,-28.072578,-32.034275,-19.352547,-19.595312,-38.044716,-25.762817,-28.859093,-41.96011,-27.023613,-23.297136,-35.18499,-56.178776,-56.229748,-25.65094,-18.619139
-23.103172,-20.681973,-30.724339,-26.097137,-19.236124,-14.785223,-15.9896345,-19.92577,-18.759144,-18.160648,-21.482294,-28.06542,-25.329006,-28.36267,-25.112309,-22.339827,-27.78082,-23.598167,-18.61131,-16.995295,-21.315657,-27.831114,-23.284903,-17.781836,-24.73418,-24.08569,-26.908297,-18.778446,-17.847513,-19.227533,-47.891613,-26.563147,-19.002829,-17.780365,-18.05076,-21.581999,-20.357405,-19.260954,-23.983261,-29.799852,-27.088425,-26.445705,-17.495993,-17.092384,-21.541477,-29.71327,-28.369051,-27.600721,-21.840036,-20.892235,-33.64046,-70.57741,-71.05275,-26.108345,-18.763683
-33.07791,-26.798138,-25.377398,-39.30166,-28.741554,-20.510147,-20.118137,-27.569036,-22.336369,-20.648647,-19.893032,-24.752773,-23.038826,-23.31979,-26.73558,-26.197285,-24.787306,-35.09697,-19.824608,-21.750107,-34.495678,-27.255388,-26.396795,-19.115757,-20.57517,-23.86576,-21.783516,-22.989658,-22.115059,-20.236347,-21.5407,-21.820236,-20.449224,-25.856804,-26.082682,-19.648335,-21.814426,-22.641703,-20.090744,-23.26543,-25.86902,-23.461319,-20.758759,-23.514063,-23.04287,-21.842747,-24.611017,-33.279793,-21.123081,-22.418125,-35.6397,-79.697845,-80.0,-28.863625,-21.800592
-32.828617,-26.604227,-25.31298,-31.58946,-32.06611,-22.161613,-19.52773,-27.499447,-24.334465,-22.956535,-20.055534,-24.703472,-21.72552,-23.39574,-28.35869,-28.552671,-24.475254,-24.767006,-20.495678,-24.11285,-30.081907,-29.063501,-24.29567,-20.149654,-22.043957,-25.809444,-21.523035,-24.454857,-24.141857,-21.757177,-20.152412,-23.75468,-21.213142,-26.843992,-27.584688,-20.360796,-23.527029,-24.860403,-20.976261,-19.900024,-22.259197,-24.987734,-22.073906,-25.027996,-23.916578,-20.256218,-22.887222,-28.09774,-21.586254,-23.198393,-35.955956,-79.60599,-80.0,-29.34697,-22.35802
