-17.159264,-18.206802,-24.787102,-24.219646,-18.672668,-19.958118,-16.706678,-16.201984,-21.086851,-18.670874,-16.625572,-18.039326,-18.517681,-19.789473,-22.109837,-21.284752,-15.129879,-18.704218,-21.667845,-24.463623,-17.219955,-18.246538,-27.053308,-24.983507,-18.546124,-21.775448,-18.542856,-18.675137,-16.64318,-20.42692,-22.365927,-13.057773,-13.991744,-20.531107,-20.224651,-24.753393,-20.171356,-17.62614,-16.17046,-17.021793,-16.147429,-16.619982,-19.01059,-20.124508,-15.914569,-14.435935,-8.502335,-5.2695656,-3.180828,-1.8154678,-1.3409843,-1.4199123,-1.4191551,-0.7558937,-1.9656525
-18.446466,-22.436361,-30.076584,-29.832886,-23.943207,-21.10345,-21.201492,-19.607939,-18.5237,-28.202358,-18.146465,-16.329521,-24.21838,-20.792385,-20.594505,-27.333773,-22.250349,-21.442059,-28.749346,-26.581589,-24.419603,-25.75663,-28.855923,-25.466358,-21.119446,-22.016674,-26.957266,-22.9574,-15.500427,-16.572922,-24.971931,-18.545778,-20.772919,-17.3517,-17.76606,-20.66027,-16.709759,-18.103853,-23.849699,-22.260635,-23.975595,-17.356281,-14.813606,-18.723896,-25.762161,-26.423948,-22.860708,-32.45926,-25.275347,-24.882713,-31.379457,-37.395576,-37.40042,-17.349075,-9.046791
-18.42466,-18.666245,-28.37547,-25.464825,-19.85353,-19.615934,-22.455776,-17.78535,-19.234068,-21.255367,-22.95294,-20.584663,-21.94788,-21.022848,-23.632332,-32.38534,-31.70366,-23.529613,-25.255198,-19.423946,-19.444128,-26.68425,-21.449091,-20.169825,-27.259731,-22.655886,-21.590279,-25.349495,-20.744766,-16.692142,-22.545044,-27.184813,-20.266144,-20.92345,-18.331556,-20.690119,-17.036263,-18.471342,-19.787683,-21.765549,-25.759537,-23.559,-15.127024,-17.628365,-29.917162,-24.937359,-25.634504,-31.622581,-23.57626,-21.404655,-29.974426,-39.447052,-39.442192,-20.467632,-14.209766
-20.64787,-18.971292,-26.886824,-24.814205,-17.851738,-14.565266,-16.117874,-18.007301,-19.373934,-17.961412,-21.222088,-26.026958,-24.692135,-25.54333,-24.136711,-22.831043,-26.698957,-23.452753,-18.979538,-16.439531,-19.539309,-26.993269,-21.022186,-17.036758,-22.679783,-22.99004,-22.855625,-18.789772,-18.535734,-17.813038,-25.505552,-24.936829,-18.476006,-18.369877,-17.300705,-19.778072,-19.638344,-19.704494,-20.23515,-23.907213,-25.371021,-25.27754,-16.590878,-16.559439,-21.965515,-24.368069,-25.941895,-28.413568,-21.175495,-19.986853,-32.528797,-58.2711,-58.342598,-24.30788,-17.115244
-28.013493,-23.022348,-22.777182,-28.667955,-25.259356,-17.897041,-16.462713,-23.45155,-20.431602,-19.127188,-17.33556,-22.107435,-19.348572,-20.82277,-24.924461,-24.433714,-21.925247,-22.655888,-17.424274,-19.773811,-25.975798,-25.802034,-21.743038,-16.951591,-19.096718,-22.469889,-19.023094,-20.643702,-20.077553,-18.434345,-17.939625,-20.692871,-18.088047,-22.13824,-22.620453,-17.519308,-20.082306,-20.902716,-18.17675,-17.89477,-20.192852,-21.973284,-18.504055,-20.6232,-20.750721,-18.032513,-20.62232,-25.863552,-18.737404,-20.059246,-32.9047,-75.05589,-76.76178,-26.14758,-19.093893
-27.825747,-23.747143,-25.814499,-23.007902,-24.469967,-20.365946,-16.915552,-20.727825,-25.053303,-25.136204,-19.642904,-19.450016,-16.994427,-19.737965,-28.156301,-27.967453,-23.881119,-18.759632,-19.539251,-23.843363,-22.950142,-27.825613,-20.594833,-19.59087,-21.88125,-20.631416,-19.030773,-23.983088,-23.74406,-19.862083,-18.559418,-21.654545,-22.008757,-19.171919,-18.363928,-21.404573,-27.257399,-26.277647,-20.5895,-16.186329,-19.014465,-27.306982,-21.989315,-22.363308,-21.649185,-17.323448,-21.962252,-22.905346,-23.636557,-24.04467,-34.788383,-51.795948,-51.826912,-28.290298,-21.100042
-27.116596,-23.479755,-20.023743,-20.767881,-19.420773,-18.422647,-21.577908,-22.147564,-22.971203,-24.939154,-22.722822,-20.214708,-21.200275,-20.584846,-25.58114,-21.765228,-22.451681,-19.920818,-20.405645,-17.877174,-24.195011,-23.992897,-26.293016,-21.729322,-18.670204,-22.903381,-22.086649,-24.08305,-23.429447,-19.330055,-23.908392,-19.069849,-18.6599,-15.006633,-14.917269,-24.11197,-24.339714,-23.810602,-18.711279,-19.667246,-20.04756,-27.888474,-25.19753,-20.97023,-18.5654,-20.120848,-27.930218,-25.213612,-29.63283,-27.085945,-32.924976,-43.022655,-43.01779,-28.144093,-21.560963
-27.689257,-20.240257,-20.552128,-27.850641,-23.249222,-21.18116,-18.713753,-20.345722,-20.79593,-24.321632,-18.556599,-18.6047,-23.891123,-30.232388,-24.671892,-19.106966,-23.415398,-23.040567,-17.331066,-17.373714,-22.15896,-21.067566,-26.133894,-26.852966,-21.090952,-24.886425,-28.54807,-21.368689,-22.116848,-22.09128,-26.588627,-24.647017,-17.570833,-19.625717,-16.90649,-22.349749,-26.288355,-20.611267,-16.178438,-15.681522,-17.287006,-23.056055,-22.82338,-22.030226,-21.953655,-22.831297,-27.900064,-27.27784,-27.847492,-26.131804,-35.551147,-48.972473,-48.977478,-30.268099,-23.525984
-33.870277,-22.189102,-20.4481,-24.124546,-24.054852,-23.539951,-17.02089,-19.995964,-19.126026,-21.593966,-16.158352,-18.714552,-23.240723,-26.4529,-23.769653,-19.431288,-24.541836,-30.857872,-20.957603,-18.812405,-22.343197,-20.723532,-27.253662,-30.327225,-24.942444,-24.101608,-27.812763,-20.080744,-20.275509,-22.511612,-28.820444,-27.4283,-20.152933,-19.150307,-17.793335,-22.841417,-28.321877,-18.0181,-18.770632,-18.864998,-19.968185,-16.642052,-21.685225,-18.050213,-21.081802,-22.233915,-25.971043,-29.077833,-22.941978,-22.729654,-35.14384,-73.72077,-73.77426,-31.015057,-23.990847
-32.512524,-28.496233,-24.642029,-28.853144,-32.57915,-25.959372,-20.395124,-18.574097,-21.879963,-23.065536,-18.111338,-18.819645,-22.863192,-27.182558,-26.754333,-20.012722,-20.347748,-22.572289,-22.341614,-22.153126,-23.524471,-23.619024,-38.07271,-28.489794,-27.2605,-25.74567,-22.75811,-25.023026,-28.614931,-27.073969,-21.4109,-21.6512,-27.018024,-31.26855,-23.048546,-25.339657,-24.342022,-21.411304,-22.488497,-26.14361,-18.875162,-17.132347,-19.063007,-22.13208,-19.347912,-20.901821,-20.976692,-25.659924,-23.715979,-23.17369,-35.8144,-80.0,-80.0,-32.78039,-25.821465
