-18.278675,-15.346539,-12.935453,-11.651247,-12.042454,-18.464325,-11.752792,-11.410438,-10.672401
-23.507301,-13.866991,-18.797422,-19.497568,-17.589523,-16.600094,-14.096679,-10.173606,-11.529051
-19.997208,-19.28218,-18.883644,-19.393429,-13.1528,-13.615656,-16.66203,-13.941834,-14.087914
-19.96993,-14.337098,-23.631004,-12.45708,-12.821444,-11.453411,-18.222383,-19.908045,-12.432184
-18.166206,-18.48291,-25.80471,-13.728834,-17.28728,-16.001194,-22.060028,-18.536436,-18.495827
-14.667544,-14.0879,-22.95473,-15.275808,-12.440532,-14.110699,-15.838493,-17.662231,-19.70237
-14.532579,-13.8333,-15.242903,-14.763683,-13.021208,-13.509062,-15.868999,-15.757963,-18.633423
-21.351162,-18.807442,-12.009963,-13.830412,-14.54371,-17.07176,-13.049643,-17.732428,-20.17778
-18.555779,-15.866112,-13.954309,-9.091251,-12.580537,-18.446707,-13.65422,-15.142789,-19.311453
-17.206024,-15.887873,-13.038013,-14.261622,-18.210981,-18.77306,-19.472214,-13.104033,-19.291527
-23.51916,-10.41835,-18.561283,-16.86639,-19.365936,-13.618721,-15.092522,-12.427547,-24.626078
-21.271215,-11.091721,-16.957945,-18.463009,-12.7776575,-12.235474,-21.604397,-17.80552,-22.484661
-17.116474,-14.500941,-9.289402,-15.095379,-13.580639,-16.25808,-22.27863,-22.32341,-18.073757
-17.817959,-14.140373,-9.68931,-13.915958,-11.859771,-18.552053,-18.016064,-14.969147,-20.229958
-22.90661,-21.282104,-14.845774,-19.933882,-14.27442,-15.871443,-14.619165,-13.782718,-21.46517
-28.020786,-17.818403,-15.766434,-16.382132,-17.916578,-18.732903,-15.586653,-13.151798,-16.368626
-28.729877,-15.703341,-15.949287,-13.542599,-16.81917,-18.556362,-17.624369,-16.630539,-18.87518
-22.798594,-12.808417,-10.121516,-14.089317,-17.147896,-15.855452,-14.57449,-18.4835,-22.039074
-18.923641,-21.358288,-15.594429,-14.318006,-20.251776,-16.59818,-15.822851,-22.92618,-25.582497
-17.012957,-22.809729,-16.794317,-14.648972,-17.734106,-15.416928,-11.704255,-18.321756,-28.092373
-15.3550625,-17.73542,-18.329414,-18.486418,-19.209663,-14.944099,-12.303905,-19.284386,-19.421383
-16.31606,-20.318808,-17.946228,-17.665573,-17.0938,-16.745476,-13.236135,-15.204834,-15.643331
-21.337545,-15.866538,-14.125337,-18.261475,-10.956089,-16.306469,-14.506351,-16.601145,-13.094589
-19.421251,-16.187859,-17.105839,-15.813154,-14.416915,-15.684433,-12.789511,-12.979813,-12.522618
-23.77907,-14.227822,-18.16526,-16.780128,-16.748339,-10.903148,-12.952728,-12.470671,-19.103495
-21.28829,-14.272004,-13.839468,-17.875874,-17.395721,-10.24026,-20.446598,-9.831512,-28.523518
-21.20407,-17.856758,-10.771961,-17.277527,-20.026207,-14.289019,-15.055183,-10.6893835,-20.580717
-27.81726,-21.10513,-15.633552,-23.451998,-25.918503,-21.10458,-19.499317,-9.911576,-15.196508
-17.679052,-19.575401,-9.942336,-19.37271,-12.8015175,-23.50072,-16.777546,-14.6267605,-12.689337
-15.880531,-21.653435,-10.561103,-15.66428,-11.912172,-19.108551,-13.849484,-16.981358,-11.001754
