-25.829018,-18.997267,-17.27579,-16.206066,-16.665033,-16.815159,-16.666838,-16.984215,-16.900349,-17.153437,-17.055452,-20.8935,-20.570572,-17.971703,0.0,-4.207857,-17.476006
-26.25282,-35.845497,-42.341545,-39.011105,-44.676987,-34.997597,-35.064007,-41.13547,-36.152096,-41.671932,-30.638756,-36.462574,-35.30635,-25.297482,-40.823147,-9.701256,-40.458004
-28.45627,-33.004936,-43.472202,-46.28502,-40.52476,-36.002132,-36.695335,-37.18558,-35.150383,-38.97386,-36.991707,-33.75146,-36.373264,-27.819954,-41.2042,-15.223669,-43.623672
-30.224968,-35.513935,-43.297207,-48.06993,-36.209835,-37.761272,-36.424957,-37.65184,-38.902702,-44.11525,-40.880596,-33.13948,-35.829983,-27.268951,-42.350548,-17.467403,-44.852226
-33.049908,-39.678646,-41.726757,-37.337658,-42.99109,-37.752796,-39.832787,-41.23488,-44.79728,-40.590714,-41.676407,-35.205574,-44.027508,-29.090044,-40.703674,-19.669641,-48.811207
-36.120853,-36.96588,-44.849106,-32.582,-38.51587,-38.351875,-35.479195,-46.539085,-37.09934,-36.647923,-41.185276,-31.478949,-41.053738,-31.601934,-38.229103,-21.342112,-49.48523
-39.13306,-39.16951,-37.450428,-34.279724,-37.153065,-40.15062,-35.94565,-41.30698,-32.24277,-36.7459,-34.9807,-32.557476,-35.647884,-34.962727,-39.50158,-22.49086,-50.418884
-40.81608,-44.817337,-37.732388,-36.586372,-34.201096,-39.104004,-39.073288,-38.362877,-33.91643,-35.47254,-39.898193,-39.810966,-34.782486,-32.297394,-45.359245,-24.084705,-53.239677
-39.501484,-44.34767,-33.565315,-38.30816,-37.937088,-34.787548,-41.55529,-42.008812,-34.40296,-40.419167,-50.830296,-39.921177,-31.012144,-30.982166,-43.265953,-24.522617,-52.475296
-39.711624,-38.000458,-32.304886,-38.607487,-39.27918,-44.645046,-39.468887,-42.25653,-31.718807,-41.850822,-45.62681,-34.0062,-35.34545,-33.927193,-40.61859,-26.172125,-53.97997
-39.251373,-38.57399,-34.594578,-41.56738,-35.183594,-35.9518,-39.949295,-38.36098,-37.090015,-39.68525,-36.626194,-33.80642,-34.93928,-28.709774,-40.020668,-26.282255,-55.569023
-41.014553,-38.895138,-40.050823,-46.002373,-41.985676,-36.65192,-40.16929,-37.126526,-38.555496,-46.866158,-38.970634,-43.74517,-33.51366,-34.364864,-44.485695,-27.68113,-55.605156
-42.489914,-35.769035,-39.860073,-35.23687,-36.038074,-42.21582,-38.47922,-35.6889,-39.363194,-38.58215,-39.94618,-37.363422,-35.19538,-32.694042,-46.70216,-27.907282,-56.075027
-44.332596,-35.578835,-34.479763,-36.56385,-36.78106,-40.173347,-38.926147,-31.782667,-45.294174,-43.060017,-43.652428,-37.285934,-40.931553,-33.429028,-47.399216,-28.831112,-58.020462
-43.246025,-33.221424,-30.370985,-47.639545,-34.439068,-46.829567,-43.293,-34.824017,-41.70785,-40.299812,-45.74582,-37.0707,-39.231575,-37.280464,-48.119186,-29.337263,-57.223663
-41.579712,-34.333595,-33.553864,-40.682533,-36.6833,-37.989307,-40.087955,-39.049664,-41.109676,-41.199623,-39.51878,-37.48875,-34.73974,-32.161823,-47.88932,-29.804697,-57.92938
-41.652145,-36.290382,-36.170288,-39.987583,-42.92124,-33.846207,-36.903435,-40.010033,-34.498642,-43.145626,-39.45717,-34.186516,-39.087852,-39.058285,-45.78341,-30.619373,-59.74914
-42.006516,-36.51174,-36.304855,-42.193222,-39.281807,-38.928257,-33.73041,-44.34175,-34.9725,-38.844322,-34.914833,-35.401005,-38.52101,-29.044247,-44.30971,-30.650093,-58.50592
-43.533913,-36.40506,-40.843933,-36.700283,-38.46529,-39.756897,-38.947716,-41.403866,-38.790665,-43.032288,-39.592617,-34.634842,-33.509495,-33.256927,-46.959557,-31.76574,-59.86638
-43.24385,-32.57696,-43.347153,-40.376503,-36.899406,-33.431114,-36.439854,-40.020382,-36.45151,-45.864807,-39.768463,-38.92747,-30.715153,-32.486584,-47.221848,-31.43375,-60.575073
-45.05153,-33.722908,-40.473618,-38.92887,-38.373604,-40.11839,-36.475197,-43.407864,-38.64798,-43.80838,-38.707314,-41.251266,-32.197987,-36.618584,-50.119003,-32.63284,-60.053577
-46.76146,-36.358963,-43.30313,-39.424732,-38.145206,-40.471157,-32.078133,-45.5158,-38.579945,-38.093998,-38.401432,-43.232468,-36.104507,-40.859577,-49.946114,-32.42787,-60.505287
-50.764713,-42.209164,-42.316822,-35.948566,-42.765385,-37.398056,-33.49405,-43.21436,-39.757,-40.593277,-32.04116,-40.29936,-35.92122,-34.921276,-46.04004,-33.23129,-62.023037
-52.53983,-36.731525,-43.244305,-33.81849,-45.095024,-40.352364,-35.452,-42.349735,-35.81274,-36.995598,-34.698353,-38.24271,-39.911415,-33.411743,-43.171043,-33.357132,-61.000713
-54.001343,-38.558617,-43.0421,-35.63286,-39.98081,-38.576653,-36.3762,-39.059925,-40.32121,-38.46347,-42.0255,-40.27271,-41.838333,-35.68515,-42.797157,-33.770306,-62.24069
-57.28415,-34.40959,-40.98045,-40.38062,-43.99115,-39.77097,-44.231194,-38.877552,-44.385475,-41.01035,-39.329807,-42.77263,-35.180492,-35.56185,-45.526318,-34.236668,-63.3239
-58.527023,-35.179714,-42.614033,-38.82083,-47.862526,-47.66284,-45.118717,-42.959583,-39.66572,-42.326996,-36.380344,-36.70188,-36.630116,-32.765167,-51.736202,-34.257698,-62.11823
-56.291916,-39.114952,-44.98011,-38.693336,-39.226524,-40.806713,-43.173126,-42.379185,-39.06116,-44.354195,-35.20342,-36.705235,-35.221123,-35.97903,-61.47422,-35.076378,-63.78408
-53.981327,-39.58493,-39.193127,-42.73702,-36.338295,-43.83406,-43.193867,-45.406487,-41.793755,-39.31274,-35.883553,-35.089775,-40.109722,-34.619083,-54.49154,-34.702766,-63.91452
-53.113956,-39.20688,-35.885155,-42.899803,-46.47482,-43.439735,-41.435303,-40.1336,-38.76647,-37.371983,-36.179592,-38.287094,-39.45327,-34.39909,-48.88255,-35.753487,-63.51537
-50.45966,-39.14106,-36.641266,-40.245636,-42.10381,-34.328148,-42.549778,-39.761547,-38.778408,-41.08907,-32.66104,-42.37744,-34.54209,-33.808655,-44.572796,-35.33746,-64.274826
-50.30252,-40.225643,-38.504093,-41.496864,-41.56001,-34.500168,-37.31309,-38.938,-39.370186,-39.566685,-32.081516,-37.501785,-32.32833,-36.482918,-43.455647,-36.186665,-65.07037
-51.0309,-46.609367,-38.7376,-40.402508,-37.181725,-37.196835,-38.58067,-37.725418,-36.71984,-42.22519,-30.417076,-32.36498,-33.925247,-37.429115,-44.599037,-36.053062,-63.822205
-52.835342,-42.006947,-37.16179,-40.393093,-37.608395,-38.6547,-38.2239,-40.895756,-37.689713,-42.723965,-32.36529,-32.67258,-38.59092,-32.474297,-49.221313,-36.52264,-65.24515
-51.99526,-37.87123,-40.061882,-39.323074,-36.661583,-39.001633,-36.079155,-38.25299,-39.486637,-40.167126,-35.993504,-31.413864,-32.832138,-34.177555,-54.046227,-36.744846,-65.36557
-51.02143,-35.114094,-41.85216,-38.487484,-40.775543,-40.63554,-39.752216,-35.939625,-39.15452,-33.119446,-36.743958,-36.01454,-30.13334,-36.851933,-50.84545,-36.83656,-64.43333
-52.81034,-42.38832,-39.43615,-44.04112,-38.540928,-41.43049,-37.683258,-35.987267,-40.30802,-34.587795,-41.428467,-39.943077,-31.080627,-36.198986,-50.12107,-37.416077,-66.08893
-56.57941,-43.82859,-37.647247,-45.19577,-40.308964,-36.444897,-39.134037,-38.459217,-38.722214,-33.75433,-39.37056,-38.54865,-32.109478,-41.267807,-51.009514,-37.130974,-65.706635
-57.91423,-40.255398,-39.664394,-51.79892,-38.46953,-40.268406,-34.682,-43.559807,-39.468124,-36.038105,-40.33058,-42.70025,-34.02176,-34.181232,-56.857086,-38.02747,-65.4133
-51.481148,-34.555847,-39.66347,-44.428818,-40.562866,-41.322796,-32.85377,-37.972137,-37.076527,-36.719894,-40.23874,-48.609882,-31.489529,-32.690742,-55.272865,-37.48353,-66.28237
-48.12338,-38.466118,-40.10533,-38.49897,-37.35267,-34.28794,-34.81962,-36.259197,-37.116844,-35.345802,-39.13254,-42.533623,-33.432068,-43.489616,-49.965317,-38.425755,-66.614815
-45.37171,-38.151093,-38.888496,-39.306263,-36.07769,-35.16148,-39.285748,-39.538208,-38.724926,-35.69941,-35.983353,-38.729305,-31.579796,-39.99006,-48.92363,-38.07504,-65.54097
-44.974995,-32.60649,-38.126377,-45.768238,-36.575237,-41.52045,-43.66547,-44.010777,-43.90571,-35.82769,-39.04537,-32.505325,-36.88045,-36.044163,-50.782467,-38.64764,-67.45391
-45.477295,-35.026737,-40.593903,-40.81202,-40.542458,-37.263214,-41.06944,-36.723743,-38.655094,-42.65432,-38.262604,-32.767883,-41.415318,-36.682343,-54.986572,-38.654976,-66.84755
-47.607876,-34.034,-35.97777,-39.804394,-38.34738,-34.02052,-43.464985,-38.50468,-32.616253,-41.8802,-38.151863,-35.078407,-37.1031,-37.974777,-50.14119,-38.85754,-66.44429
-51.265617,-37.082073,-37.56298,-44.937523,-40.81918,-35.863037,-38.99156,-46.728813,-33.257774,-37.15065,-35.87926,-35.695637,-41.359684,-36.329407,-48.307255,-39.226135,-68.081375
-57.201096,-37.397335,-36.32801,-47.27088,-37.730385,-43.491665,-33.39344,-51.728527,-37.909668,-34.97798,-35.885967,-44.60782,-40.996273,-34.024677,-46.982246,-39.056316,-67.231476
-58.034645,-41.254692,-35.070988,-40.686012,-37.293575,-38.48237,-35.52708,-50.609035,-37.986164,-38.477318,-38.912518,-40.705887,-40.29802,-34.89195,-47.839478,-39.790924,-67.37306
-52.989105,-39.073685,-40.644394,-37.38957,-33.85692,-37.035908,-37.23254,-42.976616,-37.785755,-50.221687,-39.10941,-37.140675,-34.968307,-36.680805,-48.77594,-39.245327,-68.42009
-52.3034,-40.2737,-43.439217,-44.97812,-40.89861,-36.66677,-37.878426,-40.031563,-34.648617,-44.85929,-45.42434,-40.03144,-36.861618,-41.17646,-53.1295,-40.196083,-68.2771
-50.86741,-37.559364,-48.075928,-44.06373,-33.97969,-38.378345,-41.562557,-35.55556,-34.426575,-41.27063,-38.84391,-37.112823,-43.66076,-33.66149,-56.40695,-39.68864,-67.54669
-50.02886,-38.69264,-46.03973,-41.68148,-34.56978,-37.1861,-43.21137,-37.986355,-38.25387,-36.783623,-33.29959,-40.069817,-42.372543,-37.819366,-49.509163,-40.38439,-69.61197
-48.857372,-33.816635,-42.062782,-46.429398,-39.30046,-35.322582,-41.189056,-33.506344,-37.021584,-32.43372,-34.12201,-34.748196,-36.61875,-37.147793,-47.285892,-40.19645,-68.36125
-49.371284,-39.077065,-36.455383,-47.30047,-39.321823,-36.218388,-36.24592,-31.697443,-35.797016,-35.591663,-36.386974,-33.968197,-35.90372,-32.462925,-47.076057,-40.523148,-68.59515
