,0
0,0.0
1,2.4115376
2,0.45484638
3,0.40197062
4,0.0
5,0.64904785
6,0.0
7,0.0
8,0.0
9,0.0
10,0.06961441
11,0.006200075
12,0.1058712
13,0.0
14,0.6520057
15,0.0
16,0.34656167
17,0.0
18,1.0189884
19,0.0
20,0.08533043
21,0.40495658
22,0.17321205
23,0.0
24,0.38333178
25,0.0
26,0.44230413
27,0.510911
28,0.5630994
29,0.042337656
30,0.0
31,0.033248186
32,0.38773394
33,0.32449007
34,0.13611746
35,0.0
36,0.7301974
37,0.21334147
38,0.15555859
39,0.0
40,0.0
41,0.11716318
42,0.07050991
43,0.0
44,0.05545044
45,0.18342638
46,0.0
47,0.0
48,0.22562027
49,0.6450553
50,0.37565994
51,0.0
52,0.0
53,0.08295059
54,0.0
55,0.0
56,0.21343684
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,30.715015
