-8.509478,-10.087099,-32.528503,-19.41222,-22.860363,-24.86042,-30.507393,-20.98117,-29.983503,-21.868275,-17.898544,-21.652996,-20.317163,-20.190296,-17.756598,-34.486618,-25.25798,-26.893354,-22.389727,-23.398146,-20.831188,-32.93075,-19.918398,-23.936562,-37.22739,-19.777248,-18.632698,-19.83735,-17.433691,-32.54656,-25.361092,-31.507315,-24.43772,-21.127241,-23.903032,-17.562119,-29.313866,-17.788969,-17.06353,-26.774445,-18.276966,-21.980247,-28.717035,-20.124704,-18.37126,-10.164007,-10.6668,-17.491974,-20.129251,-25.003565,-47.891884,-26.17085,-15.095171,-14.594067,-16.755234,-15.10495,-32.92586,-20.634321,-14.972752,-16.871403,-6.5359154,-16.078466,-20.447401,-12.948622,-24.562347,-7.4790344,-8.591457,-14.160393,-11.584333,-7.263357,-12.183086,-19.28346,-22.134418,-21.896152,-33.6218,-25.444553,-19.190744,-19.429598,-13.529034,-12.45141,-10.964943,-9.692472,-8.58107,-7.5750465,-6.672455,-5.8723297,-5.1359367,-4.4583817,-3.752472,-3.136036
-9.730467,-11.451141,-26.234028,-20.847378,-20.146053,-23.159163,-24.618814,-20.90569,-25.865875,-24.63843,-20.213535,-23.369228,-21.811573,-21.255383,-19.613144,-25.003368,-24.507488,-22.588337,-20.335974,-20.414394,-19.850922,-29.653454,-21.248539,-24.371153,-25.895937,-20.158222,-21.186901,-20.66582,-18.928766,-26.385292,-22.425608,-23.712677,-26.45814,-22.198002,-22.080605,-18.600182,-27.0273,-18.456657,-19.81536,-23.2039,-19.346838,-24.401028,-28.894905,-19.066896,-15.496464,-11.463415,-11.491531,-19.164265,-19.789497,-27.566841,-25.542322,-24.218763,-14.355431,-9.864153,-12.694181,-11.354532,-16.98711,-15.178192,-9.364422,-6.502859,-4.2139053,-10.471306,-12.991323,-8.1432495,-6.256069,-3.1937103,-3.1910324,-4.779255,-5.2567387,-6.826702,-10.032904,-14.529852,-18.804941,-18.382801,-23.031216,-20.688938,-21.802485,-20.255962,-16.29377,-15.304789,-13.822508,-12.55271,-11.443237,-10.43767,-9.5369625,-8.737366,-8.001545,-7.324444,-6.617441,-5.6702995
-11.439053,-13.486912,-23.497389,-23.059845,-18.25366,-21.726265,-21.94128,-20.685015,-23.537819,-37.824715,-26.133408,-26.395828,-24.179314,-22.644178,-23.136244,-21.965736,-23.685783,-20.214624,-18.72516,-18.423292,-18.860525,-27.563822,-23.203516,-24.747791,-22.766294,-20.46453,-29.444935,-21.628906,-21.29829,-23.667358,-20.451582,-20.804453,-30.669174,-23.59784,-20.584082,-19.936966,-25.310184,-19.16421,-32.270985,-21.024242,-20.744944,-31.189554,-28.951918,-18.022942,-13.54427,-13.34696,-12.448399,-22.049358,-19.312191,-35.947456,-22.257437,-22.657063,-13.542006,-7.3954926,-10.380396,-9.123432,-13.7466755,-12.571053,-6.731571,-3.416027,-2.4813156,-7.8386517,-10.116285,-5.6588783,-2.9913673,-0.82468414,-0.5935745,-1.7480087,-2.5155487,-6.2626286,-8.37705,-12.056221,-16.698704,-16.220085,-19.933615,-18.214888,-30.909126,-21.215546,-29.250572,-36.49785,-36.38267,-36.28466,-36.27801,-35.57905,-36.241024,-36.004288,-35.9766,-35.957775,-33.81003,-13.671314
-13.430222,-31.527355,-17.483246,-16.468138,-17.824825,-25.74858,-28.955782,-16.413519,-23.051449,-25.603544,-23.072556,-28.257004,-17.054522,-16.081661,-19.652895,-18.830486,-21.149574,-16.852911,-19.098682,-27.434223,-14.898111,-19.769302,-23.407856,-21.809963,-17.677628,-15.102161,-16.090235,-14.438965,-23.718697,-37.325756,-18.653687,-18.071169,-23.271034,-20.58867,-23.991123,-17.290035,-23.202103,-19.498892,-17.638096,-16.313099,-16.069307,-26.236301,-26.26386,-14.882771,-19.838768,-19.899157,-19.173634,-10.602173,-10.948757,-16.327816,-21.96135,-12.539459,-7.9791584,-2.3994904,-1.5522232,-4.4159927,-18.07005,-16.450924,-5.1865463,-0.67865753,-3.5620613,-5.5952225,-15.985966,-4.4038353,0.0,-2.195984,-3.4824753,-0.350132,-0.49397278,-8.705839,-6.6084995,-12.889891,-19.50043,-15.645504,-8.659637,-12.126078,-24.057041,-9.747202,-5.6044025,-5.3249454,-5.3062153,-5.3044853,-5.304537,-5.3217983,-5.3038635,-5.2988644,-5.2982044,-5.2971973,-5.2074757,-7.5307884
-15.230732,-16.596111,-25.46539,-18.750284,-19.287561,-24.5724,-19.09192,-13.941849,-17.409563,-28.837887,-19.542713,-16.67286,-24.545452,-16.507627,-13.018913,-15.879271,-18.067135,-21.951244,-27.214329,-16.018261,-15.144186,-21.906034,-34.760246,-34.147194,-29.169561,-17.431274,-13.640072,-16.474178,-22.229755,-27.902985,-18.013985,-17.620533,-22.458832,-18.571615,-17.978014,-17.658974,-23.07516,-23.116985,-19.611372,-25.936886,-19.88987,-19.018354,-18.850212,-17.03832,-9.87797,-11.313543,-12.455334,-23.197714,-10.285927,-9.487881,-11.948624,-8.129339,-6.5802803,-10.890106,-5.8791485,-9.833643,-13.825125,-17.020693,-7.8066025,-7.8925056,-17.318409,-18.26359,-8.868498,-7.080717,-8.180077,-16.577324,-17.114017,-11.108484,-10.48159,-5.0981617,-6.6074867,-11.81815,-14.341999,-11.362957,-8.328529,-10.602697,-10.404545,-4.424103,-0.8997307,-0.5823784,-0.58221436,-0.582531,-0.5829735,-0.5838356,-0.58358383,-0.58351517,-0.5837097,-0.5838089,-0.6363487,-2.565361
-16.239536,-15.946363,-22.680779,-18.838648,-19.312525,-24.617586,-19.728058,-12.4487915,-13.843546,-22.138882,-17.191051,-14.982773,-20.54243,-15.357025,-12.965204,-17.882954,-17.658823,-23.202211,-20.096058,-14.52269,-16.13248,-24.249546,-37.756428,-37.138554,-24.36845,-15.181412,-15.06937,-17.389202,-23.186863,-27.68145,-16.483192,-16.50075,-24.565931,-17.988678,-16.58125,-19.997862,-22.787243,-20.637114,-20.222784,-25.41918,-21.75314,-20.27317,-14.951033,-11.109432,-8.503523,-9.182837,-14.152809,-17.54515,-8.975248,-8.95953,-12.18078,-9.2178,-7.7268543,-12.265499,-8.169521,-10.955048,-12.113129,-9.079086,-8.433327,-10.46756,-14.78931,-10.8792515,-8.370377,-9.547272,-11.207912,-18.374046,-16.894722,-14.759472,-13.548954,-6.452486,-7.423191,-14.294405,-9.850723,-8.380751,-10.798048,-10.961281,-11.872349,-3.8721542,-2.192253,-2.1529846,-2.1556625,-2.1557999,-2.1557465,-2.1532974,-2.1557121,-2.156414,-2.1565247,-2.1565247,-2.179306,-3.1471786
-17.623707,-15.120272,-20.230284,-18.644016,-19.075045,-24.486145,-20.627533,-10.909828,-11.341669,-18.930607,-15.171177,-13.34832,-17.756763,-14.0205765,-12.775551,-23.787432,-17.02972,-24.739105,-16.783743,-13.014206,-17.573456,-32.692135,-40.74914,-38.613956,-21.225122,-13.149929,-17.902178,-18.551214,-24.635366,-27.29983,-14.900503,-15.202309,-31.109266,-17.170818,-15.12845,-29.303041,-22.23618,-18.472212,-20.814377,-23.904266,-25.606987,-22.651031,-12.347006,-8.020565,-7.0765133,-7.290516,-18.27095,-14.220938,-7.540888,-8.2358055,-12.399391,-11.073502,-9.642437,-13.172974,-14.651913,-12.143993,-10.446608,-5.740843,-9.007544,-17.07198,-11.7482395,-7.4095116,-7.678499,-19.971634,-23.316576,-16.39344,-14.471973,-25.899326,-19.620369,-9.07258,-8.503376,-29.714134,-7.08078,-6.08679,-24.77296,-11.282152,-15.039434,-3.1165047,-4.6426926,-5.623543,-5.6377735,-5.637083,-5.6348763,-5.6188526,-5.632057,-5.635893,-5.6356144,-5.6351585,-5.5284576,-3.9061623
-23.9031,-17.147436,-14.643627,-13.929514,-11.291809,-13.871372,-16.739302,-7.4615936,-5.701048,-15.641552,-8.924412,-13.883339,-23.196833,-14.899818,-40.84015,-10.284895,-8.380421,-10.49696,-13.404619,-19.08237,-15.258726,-18.030582,-18.975664,-18.048847,-12.800827,-7.036812,-7.073612,-11.427647,-22.587374,-20.872242,-13.945677,-16.731636,-24.208252,-13.889498,-14.912588,-27.087473,-25.079407,-22.672016,-20.340399,-27.434628,-23.768324,-19.89588,-11.266415,-9.144051,-10.674028,-9.016714,-4.4224243,-3.4329338,-9.514467,-11.171787,-16.117546,-30.422474,-12.614677,-15.078938,-20.417742,-13.668858,-5.3573627,-3.1963844,-9.975397,-20.172977,-6.56419,-1.8733482,-4.300617,-13.186867,-16.387653,-11.318096,-10.416746,-23.207724,-17.051382,-8.598808,-21.040493,-7.23098,-5.618496,-5.1954536,-8.676071,-8.166435,-4.4103394,-5.1366177,-23.748407,-40.65558,-41.19922,-41.17314,-41.48472,-40.165653,-41.617973,-41.364323,-41.42045,-41.3664,-46.280373,-12.027191
-20.51115,-15.208178,-13.493139,-12.184938,-11.273972,-17.189846,-19.796947,-9.00489,-5.284668,-7.264427,-11.051601,-14.47016,-22.512447,-19.110298,-12.828745,-8.583546,-8.516047,-16.17588,-20.000484,-24.01157,-20.16233,-15.01428,-16.83138,-22.732067,-19.880705,-9.625458,-8.615534,-11.638718,-14.676701,-20.9599,-14.942688,-14.631514,-21.962877,-17.514803,-15.231575,-29.958897,-32.60047,-22.934563,-16.244368,-18.272156,-23.579443,-18.663418,-14.952574,-16.57176,-10.069466,-6.8524075,-3.9403,-3.8652306,-5.3897686,-7.4183197,-9.8817005,-14.183294,-19.592129,-21.116817,-18.9208,-11.834545,-17.369633,-6.7831535,-10.290264,-16.774906,-10.2295685,-7.024437,-5.62158,-9.110727,-19.002584,-12.357618,-13.3110695,-12.651527,-10.12298,-7.666523,-6.441681,-7.0101624,-13.348251,-10.58482,-13.89039,-19.933945,-6.5075607,-8.535837,-25.018856,-45.906834,-46.805115,-46.929966,-47.29347,-46.497963,-45.232056,-45.522255,-45.787125,-45.99393,-57.27571,-15.75256
-21.718964,-15.993265,-15.076284,-13.695547,-12.643023,-18.680365,-22.170107,-10.355005,-6.611101,-8.120842,-13.205969,-16.220526,-19.32447,-17.380823,-12.510351,-10.297174,-8.560696,-15.470634,-19.383059,-19.803505,-18.894981,-13.518497,-13.060526,-17.522566,-18.735125,-11.439682,-9.8394165,-13.308165,-11.445974,-21.030382,-13.552422,-13.461756,-20.983566,-16.371393,-12.476696,-17.11586,-18.832584,-18.08041,-14.793278,-16.400599,-24.780766,-19.249432,-15.522987,-15.458687,-11.350988,-8.312149,-5.537258,-5.9810276,-6.0082664,-6.767168,-11.331751,-13.235584,-16.838211,-19.93891,-18.716286,-10.843304,-12.455002,-8.347425,-11.361725,-16.559,-12.070454,-9.087851,-6.820326,-7.083006,-13.148827,-13.898731,-15.504822,-12.075712,-10.509094,-8.855282,-7.157385,-5.3289146,-7.932455,-9.242947,-12.890245,-13.74791,-6.6674175,-9.85614,-26.22314,-44.69673,-45.7463,-45.766525,-45.70961,-44.453796,-42.919395,-42.807766,-42.853058,-42.858124,-40.97455,-16.687767
