-7.824831,-9.53941,-24.480906,-18.932545,-18.350338,-21.34366,-22.86242,-19.047318,-24.091055,-22.655418,-18.256031,-21.441647,-19.89412,-19.356174,-17.678898,-23.26767,-22.668827,-20.815834,-18.527876,-18.623222,-18.018318,-27.866926,-19.33827,-22.495789,-24.165823,-18.284737,-19.216307,-18.775951,-17.011282,-24.63113,-20.633644,-21.969328,-24.515846,-20.298565,-20.267715,-16.702065,-25.223778,-16.572863,-17.833424,-21.421713,-17.447435,-22.437819,-27.028336,-17.236269,-13.703487,-9.554462,-9.601809,-17.23873,-17.9392,-25.595736,-23.821922,-22.40859,-12.516478,-8.096558,-10.918642,-9.574869,-15.263891,-13.417957,-7.6055813,-4.77013,-2.4110603,-8.712456,-11.246052,-6.3764763,-4.5343857,-1.4209709,-1.4302788,-3.0431747,-3.503868,-4.979246,-8.22673,-12.762516,-17.019207,-16.599792,-21.29914,-18.921625,-19.828638,-18.366177,-14.311077,-13.3168335,-11.834301,-10.5643425,-9.454756,-8.44916,-7.548338,-6.7487125,-6.0128555,-5.3357296,-4.62879,-3.700821
-11.392128,-15.808315,-18.067696,-16.569782,-16.638592,-22.340284,-21.503843,-15.070063,-19.8185,-26.183681,-21.176888,-21.0262,-17.738857,-15.818014,-16.304932,-17.164127,-19.343044,-16.81882,-18.148815,-18.411934,-14.279713,-19.951935,-22.600998,-21.98201,-18.249525,-15.072269,-15.24435,-14.554665,-20.992155,-26.066631,-17.429617,-17.082815,-22.754982,-19.218254,-19.569672,-16.466412,-22.162031,-18.306915,-18.062946,-16.773752,-16.1433,-22.650152,-22.379272,-14.471222,-12.612118,-13.2059555,-13.077009,-11.754988,-10.538345,-13.256376,-16.118355,-10.754906,-7.1312103,-2.8636665,-2.1177597,-4.649914,-13.861444,-13.357212,-4.4747143,-0.64712906,-2.42416,-5.5994186,-10.165155,-3.620697,-0.07149124,-0.9336586,-1.4599533,-0.08123779,-0.38529587,-5.4494514,-5.520094,-10.843052,-15.610222,-13.0175705,-8.470642,-11.289583,-15.564436,-7.51766,-3.7880497,-3.4931526,-3.4841785,-3.4835052,-3.4837608,-3.4922028,-3.4837532,-3.4812908,-3.4810734,-3.4806442,-3.4644547,-5.2922935
-13.92836,-14.129906,-20.453384,-16.659264,-17.192165,-22.602888,-17.759169,-10.636499,-12.211273,-20.555489,-15.464787,-13.249382,-18.551489,-13.439095,-11.057083,-15.613052,-15.745285,-20.495378,-18.372126,-12.773787,-13.917599,-21.618048,-32.432888,-31.297646,-22.005299,-13.312023,-12.885239,-15.079212,-21.048985,-25.809166,-14.637125,-14.606575,-22.193542,-16.073708,-14.80101,-17.508846,-20.782253,-18.732342,-17.973434,-22.340939,-19.058775,-18.202347,-13.343285,-9.511431,-6.7410545,-7.4737797,-12.009085,-15.162308,-7.1072636,-7.103983,-10.261051,-7.1333237,-5.5552006,-8.824924,-5.288822,-8.235073,-10.343817,-7.5730762,-6.1341705,-6.909151,-11.174601,-8.789497,-6.5137653,-6.828884,-7.173256,-12.119999,-12.262016,-9.338783,-8.816589,-4.310898,-5.2493515,-11.857788,-8.2620125,-6.705179,-8.323242,-8.913956,-9.804495,-2.0055046,-0.08229828,0.0,-0.001876831,-0.0020065308,-0.0020256042,-0.000415802,-0.0020713806,-0.0025596619,-0.0026664734,-0.0026626587,-0.027580261,-1.142601
-18.770609,-14.666416,-14.481346,-13.5023365,-11.612482,-14.875893,-16.88868,-7.3551426,-5.6966743,-12.39933,-9.393854,-12.394789,-18.891256,-13.528221,-14.360474,-10.516672,-8.804089,-11.840673,-13.651726,-14.5630245,-15.133133,-17.886776,-19.17161,-19.409847,-13.901106,-7.539711,-7.87076,-11.723753,-19.43074,-21.065662,-13.068192,-14.4508095,-23.93259,-13.943811,-13.690802,-26.793667,-22.77216,-19.243961,-18.349459,-22.278759,-23.011675,-19.19632,-10.666679,-7.7649612,-7.5340195,-6.637907,-4.9618435,-4.0464897,-6.6402855,-7.9390564,-11.924736,-13.191496,-10.220596,-13.263626,-15.825317,-11.433283,-6.116642,-3.053196,-8.271513,-16.925375,-7.0216713,-2.4980316,-4.1509132,-12.317934,-17.001295,-11.467424,-10.587444,-18.544296,-14.465153,-7.2944794,-9.26944,-7.9199905,-5.329729,-4.6187305,-10.028698,-8.467045,-5.27388,-3.159195,-7.3916473,-8.4514675,-8.465923,-8.465225,-8.463139,-8.446587,-8.4603,-8.464062,-8.46381,-8.463343,-8.357782,-5.875469
-19.347816,-13.666693,-12.467407,-11.149975,-10.009087,-15.567316,-18.743301,-7.560753,-4.0250587,-5.964489,-10.03223,-13.399731,-17.721281,-15.152769,-10.652941,-7.685957,-6.2947083,-12.702089,-16.380323,-18.0148,-16.442476,-11.73064,-11.570103,-15.908972,-15.809494,-8.325859,-7.0882034,-10.554134,-9.970589,-18.761326,-11.558409,-11.585379,-19.0762,-14.067055,-10.770021,-16.04887,-17.719688,-16.643072,-13.025301,-14.76305,-22.21431,-16.935047,-12.685593,-12.433649,-8.793993,-5.8075104,-2.8709946,-3.0474205,-3.8178234,-4.8449574,-8.986021,-11.481455,-14.448551,-17.255178,-16.612425,-8.922226,-9.505625,-5.1555347,-8.790529,-14.536274,-8.749985,-5.320595,-4.103821,-5.4061623,-11.7272415,-11.0993805,-12.184916,-10.238449,-8.439894,-6.3510685,-5.0767117,-3.4656582,-6.0426407,-6.7314987,-10.305384,-11.284206,-4.1852036,-6.7943077,-23.51065,-42.169624,-43.1083,-43.133183,-43.19632,-41.980995,-40.896103,-40.81278,-40.881344,-40.899445,-39.85719,-13.712397
-18.601814,-13.925169,-17.355307,-18.128115,-16.934546,-20.831852,-20.166908,-13.632225,-11.769911,-12.022881,-13.927536,-15.639946,-11.5448475,-10.463339,-8.53298,-8.697966,-5.661228,-6.6763363,-11.278887,-17.174349,-11.7174835,-6.7245274,-5.647009,-9.081821,-11.823811,-14.415787,-12.939716,-9.759331,-5.8565674,-5.6397896,-4.955841,-9.861532,-16.518576,-9.702648,-8.946239,-11.363678,-12.747362,-13.938324,-13.458614,-10.607706,-15.596916,-20.018858,-16.21626,-14.851967,-16.290438,-14.491594,-11.28743,-13.93137,-9.180334,-6.8021774,-10.066132,-8.593355,-9.583527,-14.615097,-16.70503,-8.9651165,-6.1619186,-11.735323,-14.793972,-15.254297,-13.175333,-10.452816,-6.3486767,-5.2164307,-9.74474,-18.290636,-16.5309,-12.110016,-13.142677,-12.80401,-9.047773,-2.8424606,-4.0726757,-7.3364124,-7.5089264,-7.8449993,-4.4647293,-12.720411,-27.425972,-42.124657,-43.07133,-43.081024,-43.120735,-41.71127,-40.331673,-40.2658,-40.263622,-40.25561,-38.890747,-16.762646
-12.753822,-9.57811,-12.351543,-15.07946,-16.659012,-23.87863,-16.423994,-16.881641,-22.858587,-20.380924,-13.62257,-12.722998,-9.200626,-4.653879,-3.145361,-5.870224,-9.178598,-5.7846355,-11.562498,-13.567873,-10.414988,-9.356962,-7.051325,-10.130028,-7.835945,-6.218704,-7.1555824,-5.448704,-7.3837357,-1.4581223,-3.1081543,-10.19519,-15.848776,-7.2065067,-10.791172,-13.711519,-17.823298,-15.618082,-11.917999,-10.372028,-15.524694,-16.183525,-21.25588,-23.213217,-23.814491,-23.729813,-16.798649,-11.691036,-12.342062,-14.695908,-10.919979,-10.226727,-11.684547,-13.723251,-15.993757,-12.715082,-7.0559406,-9.954491,-13.297041,-14.178345,-17.3068,-13.821943,-10.618677,-11.943672,-17.597878,-14.352821,-14.854912,-21.356964,-20.398783,-14.740105,-13.098093,-8.759262,-7.0910797,-7.7636967,-3.0004997,-2.175686,-5.094486,-14.888342,-20.176956,-21.638515,-21.584118,-21.582592,-21.58918,-21.64647,-21.592707,-21.58025,-21.580585,-21.57924,-21.859684,-14.721001
-15.6168785,-14.488039,-14.9117775,-16.953001,-13.899635,-18.985958,-16.355019,-19.43964,-16.506056,-19.284645,-23.256323,-21.734467,-16.730639,-10.939983,-7.9524,-12.771673,-15.603708,-10.545549,-11.348265,-10.588379,-16.841984,-17.878895,-20.467651,-9.457174,-7.1969376,-9.389042,-8.174416,-7.1680565,-6.261299,-7.019142,-12.280697,-21.800549,-13.945757,-8.264547,-10.746916,-16.914148,-16.390366,-16.197075,-17.006882,-14.532114,-16.755062,-18.51787,-27.639215,-20.702154,-15.241814,-11.951664,-14.556541,-14.161579,-10.546471,-14.13625,-18.966818,-21.317385,-13.633957,-9.43297,-12.756786,-13.661068,-13.850441,-19.170444,-17.330723,-24.24276,-20.372772,-18.3779,-18.537975,-18.604286,-22.141205,-17.586134,-20.640167,-20.151463,-19.130127,-19.491486,-19.634567,-14.019869,-10.678692,-13.654972,-7.846298,-7.058054,-13.120346,-16.15448,-11.193554,-10.52026,-10.5089245,-10.508585,-10.510654,-10.52331,-10.512205,-10.508955,-10.509153,-10.508926,-10.462471,-9.717682
-12.415974,-10.769262,-11.5447235,-7.5273285,-3.9589462,-5.2465687,-11.620813,-14.776268,-11.575594,-15.863827,-23.583405,-16.25219,-16.11116,-14.508583,-14.029537,-14.954121,-13.846569,-12.7910385,-12.884451,-7.6099663,-8.247543,-14.411589,-21.02533,-8.193016,-7.2661877,-12.642529,-13.230289,-13.972197,-14.557312,-19.101627,-21.682392,-30.843113,-18.868551,-12.0432205,-14.919163,-19.965374,-15.4599495,-14.741692,-12.613052,-13.028652,-19.344398,-17.439068,-17.985922,-15.254398,-6.4606953,-4.249157,-7.335787,-13.21674,-15.484596,-17.312136,-13.325396,-10.724297,-9.717241,-8.227346,-13.7425,-12.587118,-17.975925,-16.700684,-21.339176,-20.120422,-16.483889,-16.925045,-18.832245,-23.024014,-17.372534,-20.753368,-17.180382,-13.841227,-14.122591,-14.640343,-14.982113,-12.905712,-10.461813,-13.259163,-17.49001,-16.627539,-16.50798,-13.970253,-10.916239,-10.983301,-11.00083,-11.000662,-10.998032,-10.978975,-10.99552,-10.999933,-11.000168,-10.99968,-11.016493,-11.771931
-13.393799,-13.571358,-9.835285,-5.966425,-5.8062286,-6.5658245,-8.571217,-10.130144,-15.714073,-17.25283,-15.744328,-14.894236,-12.7115555,-8.491102,-13.47883,-9.182528,-10.511198,-13.009621,-12.055864,-9.238541,-11.643932,-18.651596,-18.290945,-11.695223,-8.692066,-6.5969944,-10.56374,-16.880554,-14.766151,-17.412374,-21.516232,-29.407618,-24.45729,-15.791029,-13.268913,-17.972107,-14.595879,-15.517088,-17.185614,-14.5394745,-19.94291,-18.200483,-14.180817,-10.111513,-5.978161,-7.9226933,-12.81415,-13.382498,-15.343981,-23.138977,-13.633842,-12.099524,-17.908579,-14.064095,-16.490509,-14.087246,-17.143959,-14.032705,-18.709661,-18.212618,-13.67437,-10.812386,-13.255589,-16.70192,-15.205851,-17.159494,-18.080997,-19.948917,-22.620003,-15.825714,-18.797743,-22.470306,-19.20367,-19.043102,-15.817808,-14.489155,-18.229961,-15.85895,-23.65942,-28.836662,-28.907782,-28.909294,-28.915287,-28.815165,-28.899769,-28.90269,-28.90607,-28.906698,-28.782457,-28.917412
