-27.80762,-1.6490822,-2.407507,-2.691,-2.081562,-2.8367577,-2.164301,-2.7134857,-2.9027424,-3.0747967,-2.715437,-2.220539,-17.450205,-13.548227,-23.405012,-16.006432,-15.29949,-21.436247,-16.717253,-20.123108,-18.728865,-18.525509,-15.603361,-18.00957,-20.346546,-23.018822,-18.32626,-20.688473,-15.598228,-18.492884,-17.798862,-18.478662,-16.128899,-15.861624,-19.532925,-17.870098,-17.983383,-19.191364,-18.52856,-18.323795,-19.571321,-18.17863,-19.711346,-16.240274,-18.240246,-22.194027,-17.966652,-13.587709,-21.197767,-19.473976,-18.353336,-16.24822,-20.677235,-20.002312,-21.564472,-19.875166,-21.314377,-19.71067,-21.187943,-21.596886,-15.170326,-19.6363,-20.38336,-21.503447,-20.890781,-16.723383,-17.023706,-17.176249,-20.654741,-20.416706
-24.410816,-12.861979,-30.336346,-28.676723,-26.147133,-19.729183,-24.683939,-18.966503,-20.786785,-29.404655,-24.633438,-20.508713,-21.700518,-18.03872,-26.569891,-26.140648,-27.88259,-25.139675,-24.249743,-24.496954,-24.132374,-30.161959,-28.279846,-22.024557,-24.42041,-25.820219,-22.288998,-28.6421,-27.623672,-23.96598,-27.477047,-31.816708,-24.916176,-28.112007,-26.184162,-29.830324,-23.913246,-26.115494,-22.358315,-28.980068,-25.189295,-23.22294,-32.716812,-28.38306,-25.746025,-23.112621,-24.197376,-20.29345,-20.860765,-25.618681,-19.613169,-24.332363,-20.498978,-18.582188,-25.209871,-24.638973,-27.330786,-19.307745,-23.514042,-19.984713,-16.963562,-18.079388,-22.358128,-23.300644,-21.956757,-21.530602,-21.30228,-23.235373,-17.857391,-22.495113
-21.69157,-15.473103,-27.053734,-27.182127,-20.112434,-21.526228,-31.77116,-22.781967,-25.504175,-24.225649,-20.744709,-20.161806,-23.482307,-21.22982,-28.088085,-31.184437,-30.1,-23.622307,-26.138617,-18.635014,-25.368504,-34.128185,-24.232819,-21.544828,-34.78354,-23.75896,-25.53027,-30.855047,-28.091032,-27.689163,-24.640324,-27.923693,-21.825542,-28.527798,-29.55417,-25.92192,-24.558086,-26.044344,-23.492996,-25.950077,-25.987627,-22.887573,-33.565704,-28.798779,-23.944391,-16.369085,-16.5841,-22.230728,-15.9110565,-17.947449,-17.709417,-20.255478,-17.076626,-16.840343,-24.144552,-15.037704,-22.355434,-16.491528,-22.922436,-17.301916,-19.875698,-21.301714,-19.588068,-26.740622,-18.344057,-27.11944,-18.668556,-20.638798,-15.888027,-20.304876
-18.617313,-18.064991,-21.304691,-22.777891,-19.609158,-21.183228,-28.497934,-22.813156,-20.801163,-20.774948,-15.591761,-27.303074,-29.532608,-23.341421,-20.709223,-26.15047,-25.821701,-18.300823,-22.197453,-19.71553,-24.641865,-25.76054,-19.807484,-24.855225,-28.888058,-26.252972,-24.94149,-30.403238,-28.309263,-29.310106,-29.508852,-26.808754,-23.156694,-26.266266,-24.16692,-23.216766,-26.38942,-32.55956,-25.20842,-29.642218,-24.7905,-23.875576,-30.06535,-24.031975,-16.301105,-10.97217,-12.382336,-13.928303,-12.10676,-9.824469,-12.750393,-18.519604,-17.788414,-15.751875,-27.525898,-14.858896,-13.649803,-16.096035,-17.540567,-17.592913,-19.127415,-15.379679,-17.905697,-19.032097,-18.982738,-23.583986,-22.787256,-21.960747,-15.088991,-19.444958
-19.836967,-16.62633,-22.947456,-24.795666,-23.15715,-21.009666,-28.915268,-25.572582,-25.260433,-21.851788,-20.997406,-25.50044,-28.547997,-19.196827,-19.462364,-23.680807,-24.113445,-20.647429,-24.378925,-26.774536,-27.08389,-25.653507,-20.544804,-21.838387,-25.315882,-21.044823,-27.01093,-27.64681,-25.461649,-32.33276,-34.771835,-30.57472,-25.121504,-24.002365,-22.80367,-23.016754,-32.99887,-31.734158,-25.05922,-28.218306,-22.803001,-26.056534,-29.436996,-20.514484,-17.232027,-15.234722,-16.061893,-17.977346,-14.57445,-13.148853,-15.682871,-19.991615,-22.414831,-19.301254,-22.723616,-22.865788,-16.762026,-17.584911,-18.218418,-20.101028,-22.826305,-19.348494,-18.521942,-20.631466,-21.86099,-22.712399,-22.923431,-24.872185,-17.99838,-22.286228
-21.705328,-16.257523,-22.037048,-29.549913,-26.603542,-22.478302,-22.80549,-25.532698,-29.34101,-21.896538,-24.485998,-20.199562,-22.296722,-20.46347,-25.413614,-19.163233,-26.684555,-21.360851,-27.354399,-28.763779,-27.350067,-27.788914,-24.74886,-22.928684,-25.12912,-20.441221,-23.960602,-22.764835,-29.816118,-29.89593,-35.114124,-31.37388,-28.991074,-23.205774,-24.811005,-29.286562,-21.578297,-26.50392,-25.55344,-23.542423,-28.888569,-30.3713,-31.846987,-21.19788,-24.176311,-26.3925,-21.360104,-23.063549,-20.692005,-16.713425,-20.340801,-19.530422,-27.435555,-21.171597,-22.234379,-21.582033,-23.845608,-19.88274,-24.66912,-21.814457,-19.4567,-22.842617,-18.21072,-17.913094,-27.078003,-22.997684,-20.959282,-22.208908,-16.795946,-24.682308
-18.033745,-16.650745,-22.74456,-23.253551,-28.648657,-24.3615,-21.89045,-25.120253,-23.080345,-22.522146,-24.702398,-19.427267,-22.0728,-18.83795,-26.040154,-13.168039,-27.673918,-19.39709,-27.946272,-24.290905,-26.430012,-27.08413,-25.644627,-29.279776,-25.811823,-19.173409,-26.464947,-22.873596,-27.518444,-28.476648,-24.635092,-28.875074,-28.50297,-26.62164,-26.592592,-27.318192,-17.108318,-23.871288,-27.974052,-22.459509,-28.280457,-23.373465,-25.556715,-21.853046,-26.114803,-19.936728,-19.674065,-24.11065,-24.564789,-18.643608,-22.580627,-23.956198,-21.906332,-21.55017,-23.454403,-21.592815,-20.30878,-21.294819,-21.748367,-22.639175,-21.398075,-27.486572,-20.55466,-14.4344425,-27.233768,-27.303793,-20.914312,-20.71882,-17.88002,-24.2284
-20.21512,-21.317692,-22.133705,-24.46754,-23.528343,-23.881327,-25.168007,-20.434103,-20.681675,-23.919586,-27.978306,-22.785088,-25.36533,-14.741253,-30.048573,-15.982225,-18.943737,-22.431496,-32.601173,-17.111961,-32.60993,-18.60537,-21.414234,-20.24368,-23.512383,-24.685604,-24.157906,-25.700138,-25.079441,-23.205513,-25.50984,-24.848724,-26.168892,-28.76293,-27.74649,-30.374464,-22.611002,-28.62302,-30.80009,-30.31478,-33.806656,-22.787397,-28.379217,-28.092075,-23.747173,-22.468681,-24.110636,-25.0183,-28.315737,-25.512901,-23.396618,-23.574764,-21.01043,-26.85551,-22.33952,-20.27082,-13.591831,-19.0247,-21.333462,-25.995804,-32.537304,-27.201862,-17.400528,-17.737053,-21.782791,-24.798231,-25.373047,-24.59526,-23.1641,-21.704323
-19.61096,-25.087894,-21.248003,-29.59145,-15.586838,-23.45491,-21.791616,-19.919523,-16.1008,-15.125366,-17.79906,-21.905622,-17.252756,-15.285648,-17.578772,-16.463766,-16.270077,-14.970131,-22.696928,-18.824669,-29.38423,-14.4420185,-22.809483,-18.65807,-23.014252,-22.948185,-25.018154,-25.394846,-25.247541,-23.143448,-32.375565,-22.446379,-22.356956,-27.175863,-31.331762,-27.019634,-29.21428,-26.75473,-21.992392,-30.572811,-27.725218,-29.095821,-19.447628,-26.585304,-20.907818,-21.93768,-26.979065,-24.260878,-26.928375,-27.463844,-20.018696,-22.999933,-20.991161,-23.473011,-18.919037,-19.46936,-14.42458,-16.00483,-22.863705,-18.529467,-23.680029,-26.298836,-19.526001,-14.8189125,-23.753532,-20.60807,-27.234417,-25.307499,-18.05312,-21.309742
-22.264637,-14.0345745,-15.450521,-14.360773,-16.116076,-16.19479,-18.231426,-25.103783,-18.528687,-18.004704,-15.598919,-15.363678,-15.679977,-21.220367,-12.904572,-14.106691,-19.995592,-15.7466545,-21.292006,-17.399975,-23.253681,-22.195137,-18.12466,-17.606407,-16.422535,-16.27058,-22.092484,-22.743946,-23.807518,-26.869095,-25.879116,-30.571407,-23.157791,-29.731678,-26.055212,-30.526743,-29.256588,-34.349903,-21.708485,-25.171347,-25.560848,-27.728384,-21.822645,-23.415588,-19.13062,-17.575527,-27.733337,-24.173923,-20.85021,-20.824677,-22.260796,-20.733524,-16.139725,-19.273378,-23.627302,-17.709837,-16.01431,-18.911943,-17.78525,-23.257908,-20.274292,-28.395435,-17.687838,-20.410046,-26.60852,-19.619984,-22.362116,-18.241287,-12.782705,-23.61211
-15.545542,-4.3589363,-10.442308,-4.5185947,-15.963652,-6.231064,-9.66378,-16.562687,-8.983488,-9.539282,-10.179956,-12.79854,-15.53849,-10.656618,-13.629566,-13.185511,-10.199213,-9.129417,-13.557396,-12.050045,-18.034016,-17.255459,-17.619396,-9.35676,-9.713104,-8.019884,-13.260429,-14.427092,-17.424606,-23.723534,-17.990482,-25.673376,-26.975857,-22.711916,-25.804485,-24.736862,-26.138369,-28.321655,-26.074135,-21.272034,-26.441742,-26.919361,-27.773657,-24.164438,-15.573118,-14.645803,-20.612904,-17.898026,-21.944143,-22.713982,-19.041962,-14.358099,-10.519491,-14.00153,-24.106998,-10.47485,-11.861227,-14.363033,-11.782675,-17.946493,-20.627872,-24.774158,-11.540209,-16.520504,-15.249447,-11.06439,-23.593193,-6.7081337,-11.790569,-13.650866
-15.892434,-8.417164,-11.51951,-9.926212,-17.63813,-9.30682,-13.853479,-20.36845,-13.528351,-12.983498,-15.832835,-18.418386,-16.321587,-16.24273,-24.952522,-15.317926,-13.077015,-13.173105,-20.45876,-15.311466,-20.023983,-17.195818,-21.926662,-15.867467,-16.316065,-14.472202,-20.67064,-20.346739,-22.359863,-21.65192,-21.776005,-23.53822,-27.756783,-25.176842,-27.299868,-23.984022,-25.032461,-25.688179,-28.11978,-22.519897,-22.106117,-27.344437,-25.017323,-27.106194,-21.184677,-17.780806,-21.477674,-21.764498,-31.029322,-19.098183,-19.209799,-16.08925,-16.342365,-18.908318,-23.135279,-13.795088,-20.759554,-15.826665,-15.820552,-21.416672,-21.202728,-20.272322,-13.592676,-21.265625,-14.918596,-14.790205,-23.697289,-9.491783,-14.575747,-11.178936
