,0
0,0.0
1,2.628878
2,0.9770563
3,0.0
4,0.052886486
5,0.27293086
6,0.0
7,0.2012062
8,0.0
9,5.1912136
10,0.0
11,0.0
12,0.14355707
13,0.0
14,0.0
15,0.0
16,0.65974116
17,0.21917748
18,0.6959758
19,0.0
20,0.0
21,0.1946814
22,1.0038023
23,0.0
24,0.44306087
25,0.0
26,0.67801374
27,0.49789572
28,0.0
29,0.33797228
30,0.0
31,0.27024603
32,0.0
33,0.15363288
34,0.41946483
35,0.66600823
36,0.15453249
37,0.4981054
38,0.35721302
39,0.0
40,0.16642451
41,0.0
42,0.0
43,0.17703903
44,0.0
45,1.1342835
46,0.10187483
47,0.29131842
48,0.0
49,0.0
50,0.8224144
51,0.0
52,0.0
53,1.0356777
54,0.35387874
55,0.0
56,0.5113921
57,0.0
