,0
0,0.0
1,1.1697905
2,0.0
3,0.0
4,0.0
5,1.9724538
6,0.0
7,0.09492159
8,0.44920635
9,1.0908861
10,0.0010085106
11,0.0
12,0.5472827
13,0.09403062
14,0.0
15,0.0
16,0.0
17,0.0
18,0.5749335
19,0.0
20,0.0
21,1.6767952
22,0.0
23,0.0
24,0.3558836
25,0.0
26,1.6210089
27,0.0
28,0.0
29,0.5529473
30,0.0
31,0.03284931
32,0.34850788
33,0.11934745
34,0.582585
35,0.0
36,0.0
37,0.0
38,0.06555629
39,0.33411086
40,1.1903598
41,0.0
42,0.44355822
43,0.19883156
44,0.0
45,0.0062196255
46,0.555042
47,0.0
48,0.0
49,0.9285338
50,8.551428
51,0.10766828
52,0.7742803
53,0.0
54,0.08789539
55,0.0
56,0.14674258
57,0.2213862
58,0.0
59,3.9231973
