-80.0,-70.75766,-37.133575,9.536743e-07,-9.04624,-7.9783034,-20.334538,-41.895065,-49.753635,-44.789906
-80.0,-80.0,-29.619446,-5.7542624,-13.362745,-13.139963,-34.27069,-41.723255,-51.07617,-45.9779
-80.0,-80.0,-29.31865,-11.295001,-18.136356,-16.263506,-34.88588,-48.222443,-47.84501,-50.36161
-80.0,-80.0,-25.286121,-10.28713,-16.345947,-19.34505,-36.95891,-51.9214,-49.34234,-59.37728
-80.0,-80.0,-24.76746,-12.906691,-14.960657,-21.87458,-39.821636,-52.723557,-64.46431,-62.674088
-80.0,-80.0,-23.307163,-15.654444,-19.349792,-23.65842,-41.099438,-55.032997,-66.370155,-67.16616
-80.0,-80.0,-22.400978,-15.268594,-21.430193,-19.20094,-41.850967,-51.649147,-63.886757,-70.326866
-80.0,-80.0,-24.12141,-19.510334,-20.740463,-20.968798,-50.263313,-49.39626,-68.10956,-63.477604
-80.0,-80.0,-28.743847,-19.941034,-25.269596,-26.479057,-42.575256,-51.833717,-64.6862,-62.66842
-80.0,-80.0,-43.351913,-22.839382,-22.299377,-27.867561,-36.736828,-46.640915,-61.40046,-65.252045
-80.0,-76.69328,-38.196438,-13.996713,-19.966503,-26.088005,-36.647045,-44.97534,-63.905594,-69.85602
-80.0,-75.77667,-37.15795,-15.364983,-19.554974,-27.319912,-43.649494,-49.77228,-80.0,-80.0
-80.0,-75.348274,-31.930206,-15.979795,-19.314495,-25.766323,-47.96602,-52.721245,-80.0,-78.32992
-80.0,-74.32225,-29.57645,-18.853584,-26.939507,-27.608269,-37.1081,-52.99718,-79.57945,-77.61972
-80.0,-73.93706,-30.713238,-21.524235,-20.569881,-22.973558,-35.220196,-52.20248,-80.0,-77.914635
-80.0,-79.428734,-30.595497,-17.479084,-17.084244,-22.335506,-39.925858,-58.536804,-78.839035,-77.68324
-80.0,-78.51026,-32.707245,-19.965965,-21.980822,-29.140705,-36.60767,-61.80403,-73.86415,-80.0
-80.0,-77.63523,-38.993214,-14.130833,-27.44857,-27.170952,-35.462196,-62.39854,-74.07791,-80.0
-80.0,-77.67597,-36.800537,-15.79115,-21.276365,-24.449116,-41.471622,-71.0275,-78.61761,-79.308266
-80.0,-73.773415,-35.737637,-17.554167,-19.47293,-20.175575,-38.889698,-55.560646,-76.145836,-80.0
-80.0,-70.64182,-33.36274,-21.73662,-17.29912,-15.706316,-35.42407,-49.613712,-71.74309,-79.996994
-80.0,-74.59872,-28.638485,-23.291538,-16.726446,-13.907233,-42.23,-51.624245,-72.73695,-79.89242
-80.0,-78.605865,-27.32214,-18.787884,-14.193836,-17.679089,-42.52601,-58.15642,-73.92094,-80.0
-80.0,-75.710915,-31.106247,-18.463223,-15.639778,-19.420158,-36.294636,-59.421734,-71.853424,-80.0
-80.0,-78.97953,-32.890057,-10.74432,-17.767937,-21.33445,-40.31948,-54.055946,-68.14629,-80.0
-80.0,-80.0,-28.7953,-10.758797,-19.327026,-22.436764,-41.621307,-57.597015,-66.9284,-80.0
-80.0,-76.68062,-25.436342,-15.049036,-11.430502,-17.972866,-45.34792,-52.783333,-68.28841,-80.0
-80.0,-72.825645,-27.002743,-19.482737,-12.752642,-19.887516,-41.137825,-56.02069,-67.76128,-80.0
-80.0,-72.63939,-29.867237,-21.664974,-15.56638,-14.998676,-37.691063,-58.85678,-73.29814,-80.0
-80.0,-75.156746,-31.22467,-22.60896,-15.3456745,-18.798052,-41.60685,-56.831882,-80.0,-80.0
-80.0,-71.8596,-29.103569,-12.758091,-15.670054,-16.964512,-43.65476,-57.004,-80.0,-80.0
-80.0,-72.330765,-27.12434,-9.626177,-16.622192,-19.867275,-40.97512,-55.362648,-80.0,-80.0
-80.0,-73.97625,-27.537151,-10.66544,-15.696091,-28.436405,-42.32097,-49.68885,-77.62678,-80.0
-80.0,-75.553276,-31.602196,-18.093979,-18.171883,-24.534714,-38.61517,-45.79706,-75.00375,-80.0
-80.0,-75.16,-35.315147,-19.056164,-18.396534,-24.90871,-36.904575,-50.45922,-79.40063,-80.0
-80.0,-70.60036,-35.046307,-22.542942,-22.610466,-19.669327,-41.530064,-56.385258,-76.009766,-80.0
-80.0,-64.5384,-34.655827,-17.803276,-22.087704,-17.546032,-49.50832,-52.830532,-79.25756,-80.0
-80.0,-60.272724,-33.45129,-12.599671,-21.269123,-23.13339,-51.540386,-48.6239,-71.228676,-80.0
-80.0,-61.891914,-35.71938,-14.571239,-25.22904,-24.345543,-48.824825,-53.277573,-72.48911,-80.0
-80.0,-62.77201,-35.984226,-17.14049,-30.12181,-31.244629,-45.388622,-54.16249,-75.528694,-80.0
-80.0,-60.12461,-35.913918,-24.057901,-27.56969,-29.180958,-42.084293,-47.275593,-69.8505,-80.0
-80.0,-59.995472,-38.353436,-23.815872,-19.439587,-30.253315,-38.70191,-44.406776,-58.55184,-80.0
-80.0,-65.39227,-38.874176,-22.389824,-18.56693,-27.932026,-34.728474,-51.0914,-60.22673,-80.0
-80.0,-72.50684,-37.720734,-17.102333,-18.804728,-21.432259,-36.2514,-48.412727,-70.77982,-80.0
-80.0,-77.31682,-36.73396,-15.896813,-22.058517,-23.357178,-36.02818,-42.01483,-71.678986,-80.0
-80.0,-80.0,-35.675053,-17.648579,-25.484615,-20.587132,-35.892635,-47.038887,-77.161385,-80.0
-80.0,-77.890816,-31.407745,-17.915108,-19.461922,-18.662785,-39.27495,-52.11158,-80.0,-80.0
-80.0,-75.670235,-32.388493,-20.898945,-19.203766,-20.461094,-33.906277,-54.845757,-79.91451,-80.0
-80.0,-75.113754,-32.62518,-20.656025,-21.076809,-15.307283,-33.288292,-48.130005,-76.093925,-80.0
-80.0,-75.318634,-33.454624,-14.357913,-20.112083,-21.610153,-44.503452,-52.456696,-74.48238,-80.0
-80.0,-78.275375,-27.181492,-8.063848,-17.80854,-17.66087,-42.899956,-50.319313,-67.63776,-80.0
-80.0,-74.19862,-26.309967,-9.959939,-16.585064,-16.481392,-41.214054,-49.497574,-68.576935,-80.0
-80.0,-72.65734,-27.508911,-15.6117,-19.829922,-15.692004,-40.39871,-50.831734,-78.452354,-80.0
-80.0,-72.99971,-30.104385,-17.820627,-12.525241,-16.024323,-39.35928,-50.083435,-78.64281,-80.0
-80.0,-80.0,-32.67732,-26.597618,-12.0290165,-17.906181,-40.720524,-51.787018,-76.54384,-80.0
-80.0,-74.06035,-34.816677,-21.591011,-12.236992,-16.440346,-39.265724,-56.677567,-75.65966,-80.0
-80.0,-69.61169,-35.02034,-13.962744,-11.808611,-17.481754,-39.499245,-58.888924,-72.543045,-80.0
-80.0,-70.77457,-34.22854,-10.013245,-15.23752,-26.96532,-42.634323,-53.440956,-70.031555,-80.0
-80.0,-79.71573,-35.990757,-14.704643,-20.631641,-30.24989,-45.86223,-52.756477,-73.084496,-80.0
-80.0,-79.39243,-36.47547,-21.90173,-29.72966,-22.102886,-42.7971,-56.20758,-79.26398,-80.0
-80.0,-80.0,-37.976215,-23.349495,-29.21745,-21.133095,-45.79573,-58.148567,-80.0,-80.0
-80.0,-80.0,-37.253834,-25.868027,-21.158741,-23.942856,-46.40489,-59.320663,-80.0,-80.0
