-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.98266,-73.32035,-73.37772,-72.165726,-72.08735,-72.13347,-71.60494,-60.353115,-44.735584,-32.226,-28.149197,-29.51933,-38.65232,-31.765331,-33.478397,-34.260765,-25.610123,-25.479202,-25.68525,-18.95086,-3.7968736,0.0,-0.5486536,-1.2632523,-2.3550167,-5.39967,-6.894389,-5.687605,-9.354173,-10.026029,-23.593645,-15.875149,-11.922253,-12.557023,-3.6472263,-3.122661,-7.5330486,-10.489486,-15.053177,-18.925877,-12.327943,-7.5851803,-10.150716,-18.29943,-22.676693,-21.3423,-18.99401,-21.545345,-22.774956,-24.454018,-26.049847,-25.22073,-34.929558,-39.514423,-34.53155,-37.101166,-40.783424,-47.476418,-53.989662,-50.15114,-43.62023,-46.90049,-51.16188,-48.68539,-52.132854,-52.789215,-45.240326,-53.01075,-48.75353,-50.444527,-43.95872,-42.635754,-51.21575,-41.21082,-38.838173,-43.815308,-66.27267,-58.60378,-62.365414,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.02569,-74.51565,-74.583,-73.39251,-73.315056,-73.35266,-72.56329,-59.23964,-44.3369,-32.351616,-26.097736,-27.594131,-37.620247,-32.10383,-31.618675,-30.603996,-23.9749,-23.589462,-25.043682,-18.26609,-4.23925,-1.1391602,-1.7655134,-2.445478,-3.4747124,-6.4918323,-8.023783,-6.847735,-10.358841,-10.768725,-19.299091,-17.07125,-12.982039,-13.3183975,-4.707709,-4.303382,-8.706453,-11.693047,-16.252531,-20.108585,-12.863084,-8.317286,-11.186263,-19.40416,-23.884453,-22.557835,-20.156206,-22.727648,-24.00227,-25.624725,-27.176037,-26.187737,-35.535416,-40.128906,-35.43843,-38.09836,-41.44047,-48.504265,-54.642475,-50.956913,-44.669807,-47.850758,-52.2802,-49.884003,-53.18388,-53.00662,-46.053196,-51.688385,-49.17035,-50.723217,-44.670425,-43.377003,-50.176777,-42.170776,-39.863773,-44.68831,-64.48979,-59.299763,-62.735645,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.96166,-80.0,-80.0,-80.0,-80.0,-80.0,-76.90246,-55.1725,-41.52153,-30.977814,-20.986107,-22.597614,-33.669674,-31.559757,-26.684444,-24.440641,-19.268993,-18.626446,-21.737179,-14.880396,-4.1843824,-10.218491,-19.908611,-14.394588,-11.7012,-13.746281,-16.65385,-17.089674,-15.494343,-12.660219,-12.859446,-30.592392,-19.32268,-15.371254,-11.066017,-16.112003,-19.890846,-26.377316,-30.242912,-32.103733,-13.30903,-10.120165,-16.953474,-27.074715,-39.394634,-40.20262,-30.531765,-34.684128,-56.09731,-36.600212,-35.668533,-30.664421,-36.41461,-41.064564,-39.043667,-43.094406,-42.667713,-54.104763,-55.839695,-53.422394,-50.759266,-52.065468,-60.452503,-63.762638,-59.307976,-51.96642,-48.588837,-47.344772,-48.988792,-49.925316,-46.30813,-45.25625,-46.2161,-46.535095,-45.41687,-47.874374,-59.631054,-60.814854,-62.33407,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-70.53042,-55.606647,-37.192932,-27.342823,-19.015808,-21.18703,-37.87383,-40.78723,-30.556133,-22.3758,-25.860828,-22.864862,-27.015793,-15.60133,-10.588821,-11.606183,-21.375305,-13.1809025,-13.467814,-16.476559,-21.235909,-17.9045,-18.927502,-16.290768,-14.389076,-19.898388,-22.228756,-23.852268,-16.338175,-28.87674,-44.867744,-22.181252,-24.383245,-25.735172,-16.158413,-19.497082,-27.804008,-35.93567,-38.14462,-38.230793,-39.71964,-38.64644,-43.512287,-39.217545,-45.815254,-37.852352,-34.43501,-38.40432,-49.83599,-52.543484,-46.3413,-53.672802,-60.3996,-63.434315,-62.354763,-61.809956,-63.271427,-69.61805,-69.44305,-60.095196,-63.73479,-56.4366,-61.677685,-55.277897,-54.730938,-61.618008,-66.85806,-66.04897,-70.606026,-58.308914,-67.436676,-64.60961,-65.99112,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.75091,-52.433056,-36.159927,-26.21312,-20.383482,-22.565456,-35.499672,-43.816372,-33.868793,-23.696312,-26.285759,-25.614925,-27.434414,-19.145416,-13.760029,-13.292538,-18.381754,-15.908374,-16.442646,-19.78386,-22.075878,-19.278557,-21.093842,-18.923069,-17.413769,-21.87101,-23.46313,-20.093002,-16.129524,-20.090084,-24.600914,-22.106504,-21.924204,-22.61506,-19.505062,-21.843582,-29.743011,-36.930843,-37.29879,-40.470394,-42.95891,-41.459625,-46.709488,-40.309532,-45.33268,-40.782276,-36.209858,-40.77668,-47.928093,-48.907196,-47.069386,-55.34042,-55.972103,-56.992504,-65.23335,-65.18678,-66.470474,-70.44222,-71.28444,-63.143852,-62.99157,-59.99359,-64.878075,-58.881264,-57.882412,-63.72704,-67.10895,-62.81167,-62.458042,-60.542263,-70.565384,-66.82761,-68.29194,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.47366,-49.29718,-33.757484,-23.765697,-19.844866,-22.040451,-32.583355,-47.13102,-38.75197,-23.098888,-24.790977,-27.8586,-25.934494,-26.081863,-17.77755,-13.192707,-15.290951,-18.078484,-19.521313,-24.630306,-20.951443,-18.748013,-21.832619,-20.800104,-20.708496,-22.240276,-22.761913,-16.825493,-14.178981,-16.24665,-20.53376,-20.243084,-18.98204,-19.492329,-24.629707,-22.973963,-30.052807,-35.96355,-34.987732,-41.362236,-47.368046,-43.917892,-50.871693,-39.446228,-43.21694,-43.677128,-36.246494,-41.9677,-45.16631,-45.665558,-45.83839,-55.212578,-52.578365,-53.32971,-67.92934,-70.53936,-70.64316,-69.302414,-71.428505,-66.54731,-60.733166,-67.083244,-69.05842,-66.575325,-61.793755,-64.35145,-65.477295,-59.66039,-58.653942,-61.420727,-74.35798,-67.67346,-69.318085,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.62212,-76.39226,-75.83523,-62.561146,-49.209923,-33.37428,-29.077686,-26.719013,-28.092274,-31.840027,-63.639244,-33.438564,-20.301456,-19.015001,-29.046326,-22.741175,-16.056805,-15.427343,-24.98744,-14.245398,-17.831854,-15.589342,-22.424122,-35.270477,-26.822884,-25.402565,-19.626902,-21.758091,-17.788239,-19.775932,-30.35643,-15.471871,-16.243229,-22.384598,-25.630274,-23.737514,-25.286623,-27.013474,-22.862236,-25.312244,-30.449642,-30.135624,-32.036263,-34.235985,-35.7222,-37.406345,-41.542496,-46.22711,-39.440125,-37.172905,-47.819775,-48.917862,-45.4696,-44.098232,-47.41389,-44.479427,-48.069218,-61.80601,-63.88287,-68.38339,-73.342575,-79.85939,-66.10132,-59.654476,-60.88501,-63.0461,-66.038956,-60.680607,-58.88682,-59.922203,-58.551937,-56.99943,-59.69294,-68.188,-76.22273,-71.811066,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.51159,-74.274345,-75.54883,-78.92807,-80.0,-65.040535,-56.314915,-36.598305,-34.571465,-31.963188,-34.26589,-37.766586,-42.688225,-31.36766,-21.012522,-21.029133,-32.136482,-24.73784,-16.098824,-13.940147,-16.643604,-19.322517,-16.49181,-16.358261,-22.885529,-35.77967,-30.96331,-27.261806,-20.3432,-18.089174,-20.106983,-26.295052,-21.73177,-18.21078,-23.650581,-23.136658,-24.6475,-28.162434,-32.489044,-26.969635,-24.60331,-31.79255,-30.292622,-34.5883,-35.489967,-37.692184,-36.120247,-40.63661,-44.4796,-48.816753,-42.170086,-39.393517,-46.20581,-54.321003,-51.52009,-49.28373,-47.333153,-45.06832,-49.450314,-58.84797,-62.908237,-72.476204,-70.63159,-70.88002,-68.184326,-64.42975,-64.98761,-66.7058,-66.942215,-64.75812,-65.093735,-66.91118,-64.83103,-63.29298,-65.00495,-72.622154,-74.66664,-75.34751,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.6101,-73.06393,-74.668526,-79.18424,-80.0,-65.27115,-64.87933,-37.209698,-37.39577,-34.40851,-38.49672,-41.40573,-41.314816,-30.487648,-20.635715,-21.066105,-32.671867,-24.768095,-15.563895,-13.136965,-15.376839,-21.542305,-15.709919,-15.996608,-22.446163,-35.351933,-32.212715,-27.24049,-19.967754,-17.04918,-20.267378,-31.596931,-20.457855,-18.563103,-36.64805,-22.770561,-23.920895,-29.663578,-42.029503,-26.416492,-24.539402,-36.955345,-29.716125,-36.115726,-36.240746,-38.44454,-35.665707,-41.25163,-44.932446,-49.097767,-42.518036,-39.512814,-45.384933,-57.001278,-55.441765,-51.647495,-46.772316,-44.660336,-49.26586,-57.871243,-62.18296,-73.68639,-69.67964,-69.59773,-68.248146,-66.28864,-66.20579,-67.59224,-66.616745,-65.95587,-69.413704,-74.56295,-69.35324,-67.85727,-67.547935,-74.132,-73.853775,-76.1515,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.50583,-68.36297,-73.180885,-79.64923,-80.0,-59.273376,-43.41119,-33.50313,-29.669418,-26.692955,-27.741356,-34.737743,-39.882935,-29.259533,-18.92977,-24.056133,-29.275063,-28.506042,-17.338682,-14.385021,-11.580542,-19.637161,-17.281618,-18.036125,-28.59217,-26.142086,-27.428192,-17.127909,-18.87898,-19.14625,-18.795074,-22.44625,-16.445211,-16.712685,-20.614365,-23.758698,-26.156418,-23.33831,-23.811272,-22.798645,-34.500618,-21.738523,-24.037193,-35.11866,-42.621677,-42.8633,-34.22177,-36.46421,-37.205547,-38.6064,-39.360188,-38.266582,-62.756042,-47.151787,-55.524414,-55.07117,-53.561405,-45.40948,-51.809093,-67.535904,-59.908546,-65.37955,-65.97605,-71.27851,-80.0,-77.03246,-80.0,-78.648994,-75.328766,-72.10903,-80.0,-80.0,-73.73766,-74.44465,-72.206116,-80.0,-77.54561,-76.5072,-80.0,-80.0,-80.0,-80.0
