-26.47044,-16.45321,-23.991142,-22.781078,-24.774796,-29.108608,-24.571331,-21.197485,-4.118387,-3.7652664,-2.940651,-33.382244,-25.855825,-22.471655,-15.663811,-25.520224,-20.654488,-25.218151,-23.636068,-25.336437,-22.439667,-18.2343,-21.840485,-18.763943,-20.956503,-24.171143,-20.834604,-23.192093,-20.819567,-22.697811,-19.439087,-22.716595,-19.718775,-20.425753,-19.285698,-23.43516,-17.2646,-17.779833,-21.499651,-25.169676,-18.459404,-14.844116,-18.96822,-18.22265,-25.631075,-20.491928,-21.719637,-23.655407,-24.106876,-21.901905,-22.239338,-17.608644,-21.141571,-18.628908,-20.095898,-23.425112,-24.30941,-22.703972,-20.902252,-27.974205,-18.362041,-19.173565,-23.135357,-19.146942,-21.803892,-19.63767,-21.077347,-19.265402,-20.905882,-21.907803,-20.007565,-18.781624,-18.686367,-27.383396,-21.682373,-19.87411,-23.277239,-18.103594,-23.413391,-21.57434,-19.481577,-26.384005
-35.679405,-21.96364,-25.709911,-27.302513,-22.030571,-19.594748,-30.3436,-19.632683,-24.176369,-28.808205,-16.09669,-30.369719,-25.136425,-29.238138,-18.680397,-25.927341,-22.40318,-27.18353,-27.445898,-22.090528,-27.833984,-20.474339,-19.959436,-13.531378,-15.514124,-24.673178,-21.369823,-22.053524,-23.441292,-14.764786,-15.508108,-23.240356,-20.431929,-21.912714,-19.719158,-26.97204,-22.164598,-18.163677,-23.233246,-25.821949,-20.211222,-20.574883,-17.817173,-18.092728,-18.849678,-27.845257,-21.396997,-22.709782,-18.480892,-21.926914,-24.158163,-22.633677,-19.887339,-24.393013,-28.203999,-25.833727,-25.14114,-22.26052,-23.873205,-32.509598,-18.976168,-19.767155,-23.3032,-18.84285,-20.865002,-21.811615,-19.050282,-19.536497,-21.288311,-22.229155,-22.77559,-19.214283,-19.425814,-26.480742,-19.71114,-22.148472,-19.672913,-20.569153,-22.278107,-18.652401,-17.288708,-18.999714
-24.490831,-24.523338,-22.688374,-25.333336,-19.862091,-23.62751,-25.749245,-23.097153,-21.591896,-37.651875,-19.501293,-23.14584,-25.209743,-29.106293,-21.887564,-20.529705,-20.48904,-23.189566,-24.400824,-28.91948,-29.463663,-19.402565,-20.920364,-15.222471,-16.209919,-30.293049,-29.986988,-25.944569,-25.718708,-14.578823,-17.383549,-21.959808,-21.518974,-27.415438,-25.716356,-23.637428,-25.87617,-18.965332,-26.694065,-19.288006,-23.445747,-20.585978,-20.833532,-27.32635,-15.143093,-24.538254,-30.415676,-24.741009,-23.448143,-23.272732,-24.191807,-25.318962,-26.238617,-27.188995,-33.749615,-23.732256,-22.5859,-24.731853,-20.907747,-29.111813,-21.832859,-21.970861,-29.286232,-18.388433,-23.719063,-20.458363,-20.674824,-24.510796,-19.730892,-20.619503,-25.135147,-26.449257,-15.825359,-18.567875,-23.42003,-26.87511,-20.051638,-25.240578,-25.931368,-22.15256,-21.158936,-16.063007
-19.572536,-29.462837,-20.422092,-23.657923,-19.313782,-23.501984,-28.54984,-32.32131,-22.802681,-34.620197,-22.13901,-22.713667,-25.022198,-26.804289,-21.466888,-24.162636,-21.0238,-27.745882,-22.110365,-23.672379,-25.860727,-24.644222,-22.089329,-16.271847,-19.081234,-22.17458,-28.98581,-23.096733,-21.355598,-21.072506,-23.743853,-27.95959,-19.541744,-26.853085,-19.983734,-21.815989,-26.474628,-27.060764,-22.218098,-21.866096,-25.689232,-18.845432,-20.865942,-29.858885,-19.710997,-19.723745,-24.438,-24.589334,-22.83,-18.430836,-21.945076,-24.784546,-28.87238,-28.750362,-32.4412,-25.996185,-26.304314,-20.642162,-18.46366,-25.77328,-23.091,-19.71777,-28.076977,-24.22591,-24.45446,-16.935286,-25.727589,-19.355616,-24.61736,-24.156677,-27.841347,-25.53834,-18.95306,-18.615393,-29.668003,-30.176033,-22.714905,-26.299189,-24.361475,-21.437855,-19.968908,-17.428076
-20.080204,-31.462973,-19.06084,-26.289883,-20.916286,-30.808712,-26.420666,-25.397276,-22.113083,-32.629787,-25.541142,-21.07626,-28.362774,-27.095413,-19.20114,-25.421825,-16.18312,-30.667343,-25.577255,-20.267853,-21.566498,-23.161911,-25.042452,-16.715723,-19.27572,-19.026512,-22.117098,-21.571846,-19.559431,-20.017086,-24.80486,-33.531357,-19.298018,-27.818096,-17.247952,-24.718739,-20.65022,-29.735874,-23.177706,-29.732988,-23.681227,-21.061684,-18.74946,-25.050037,-22.095417,-21.93823,-26.461617,-28.030272,-20.36542,-22.754475,-23.410654,-30.777313,-26.877245,-27.30925,-20.933125,-26.546707,-30.863174,-23.634945,-18.860857,-22.493174,-27.182688,-28.674767,-24.290932,-26.799538,-30.1547,-20.463387,-23.31902,-19.86507,-22.303423,-22.69775,-28.343927,-25.471935,-21.580853,-22.373104,-22.933563,-24.723248,-25.085716,-24.21268,-26.051823,-20.991121,-17.935335,-22.888317
-19.214512,-20.886925,-15.112179,-24.408264,-23.82592,-26.400455,-19.89226,-22.500067,-22.167547,-33.06064,-27.07729,-21.389503,-22.747307,-26.594059,-20.030169,-23.860886,-19.97784,-26.796484,-26.970036,-20.148603,-27.492601,-20.330458,-21.618355,-23.468403,-20.629522,-20.83733,-20.374367,-24.505493,-22.79242,-19.55088,-28.661465,-30.374481,-20.6466,-34.108845,-20.101494,-24.713749,-20.848644,-24.134052,-23.76109,-26.578453,-22.519316,-23.69005,-21.132486,-18.829506,-23.870829,-19.792847,-25.233467,-23.997902,-22.538773,-22.857506,-24.630783,-24.729313,-24.091738,-24.864708,-20.746548,-24.499853,-30.399466,-23.611263,-21.345665,-20.28395,-26.635307,-22.344177,-27.804068,-18.616802,-28.51606,-24.718887,-22.82489,-22.92848,-23.95304,-19.685535,-28.595308,-23.133512,-23.57159,-30.691889,-19.053795,-22.093977,-20.874767,-27.080101,-28.808905,-22.06026,-15.980131,-23.551872
-18.51232,-19.638012,-20.291136,-22.65234,-23.538033,-20.020695,-15.54628,-25.610022,-23.539532,-31.932528,-26.176956,-26.44356,-22.790754,-23.412931,-23.582848,-26.592024,-26.809238,-24.09416,-25.57669,-17.67682,-25.84869,-23.101233,-21.28612,-22.167349,-22.14302,-24.683895,-22.396069,-18.874939,-22.763231,-22.483511,-26.125479,-29.16863,-22.089027,-26.231394,-15.166092,-21.077074,-18.915428,-20.040892,-20.194931,-26.900017,-18.234898,-22.533747,-17.841896,-17.916542,-18.811646,-24.16895,-18.436155,-16.011923,-22.34864,-22.708916,-25.899036,-21.39333,-20.6528,-31.885845,-29.090076,-20.830456,-23.08527,-21.032547,-20.697254,-16.693005,-22.630554,-19.191072,-24.825676,-20.907784,-21.648802,-20.69426,-24.48534,-24.97963,-22.616377,-21.837475,-25.234554,-18.045685,-20.397812,-27.975418,-20.232529,-22.921295,-22.677662,-22.625042,-21.556702,-17.575169,-16.27895,-23.812527
-19.742554,-24.957613,-24.092615,-27.732098,-26.154236,-17.225113,-13.024675,-21.717443,-19.067364,-32.29394,-28.729448,-27.08559,-32.90688,-26.357706,-22.464415,-22.0778,-21.353127,-26.403923,-23.092144,-20.084967,-30.7619,-20.345976,-19.892614,-22.669437,-17.84844,-15.349478,-24.985016,-14.369772,-20.65963,-22.998774,-22.612679,-25.862457,-18.202105,-21.928932,-20.396982,-30.031555,-20.198898,-20.148453,-25.646423,-21.674118,-24.874256,-24.471615,-19.352007,-18.786362,-14.456078,-22.337578,-15.924311,-17.593365,-24.975992,-18.479572,-33.63434,-26.584862,-22.037731,-25.211529,-23.073551,-26.388275,-27.800625,-18.21111,-16.19296,-15.404388,-19.48258,-19.74385,-18.162895,-18.917168,-19.445667,-22.983488,-19.303074,-24.334587,-21.314766,-21.806059,-21.18232,-16.263031,-24.572754,-24.970648,-23.757954,-22.543308,-20.61974,-17.87004,-18.535059,-20.762033,-20.049215,-24.523201
-14.830612,-18.666609,-25.010336,-22.546688,-21.721016,-18.50665,-17.766853,-20.52403,-19.49664,-29.320654,-30.53973,-30.65554,-26.041868,-24.587019,-24.014805,-22.946033,-23.213959,-26.214375,-24.038095,-18.654247,-23.72276,-14.695204,-14.601082,-23.886606,-14.764431,-8.829622,-12.657177,-12.297577,-21.014734,-19.884422,-19.77489,-24.199104,-16.246067,-18.503672,-23.963684,-24.07999,-24.04108,-23.764801,-25.861801,-22.678665,-20.905148,-20.373253,-15.30187,-17.95911,-16.993177,-16.32808,-22.17715,-20.96777,-21.379604,-20.22123,-21.943117,-18.104948,-13.235395,-24.902279,-18.908806,-26.168226,-24.548634,-20.827864,-18.99888,-20.521976,-21.23505,-17.36363,-19.456516,-15.174885,-17.194641,-20.837444,-17.073765,-19.11156,-18.53259,-23.938232,-15.175781,-17.614346,-22.6433,-18.062592,-22.195145,-21.904907,-19.091045,-21.633171,-22.083374,-12.758677,-21.218225,-19.644623
-15.758684,-13.880999,-21.984537,-24.202423,-24.049114,-19.758533,-18.743458,-18.668453,-18.637177,-24.135412,-28.355017,-29.027403,-21.892605,-22.585733,-20.48484,-26.347046,-31.036633,-30.453053,-23.381111,-17.272818,-25.76168,-18.92578,-17.673424,-10.089657,-15.689465,-17.67781,-17.014635,-18.53087,-26.04842,-22.600792,-21.352577,-23.473515,-16.617628,-17.902884,-23.140749,-25.711926,-24.86854,-25.047604,-20.001139,-21.248684,-19.289513,-12.822151,-9.016445,-20.67929,-15.857409,-20.725513,-17.246937,-19.763842,-27.834785,-18.161089,-14.764458,-13.273678,-12.846779,-23.879204,-31.077469,-23.156303,-23.396492,-23.768433,-24.076641,-19.244225,-24.206596,-23.73682,-16.614998,-19.8478,-21.68657,-9.503048,-5.1789875,-10.094189,-6.089611,-10.14341,-2.954296,-11.279358,-12.410542,-13.264572,-14.352127,-19.931374,-9.447863,-16.926205,-18.950493,-12.200506,-22.887697,-21.230574
