-19.560846,-18.334,-20.29417,-18.73717,-19.105162,-23.082363,-19.395317,-19.231955,-22.062908,-19.801659,-22.932604,-19.185722,-22.469889,-21.174423,-20.77737,-18.496416,-17.88129,-18.60368,-15.982296,-14.625246,-14.010994,-23.184464,-16.317957,-15.495764,-18.865604,-15.098377,-13.210215,-15.897522,-16.705349,-17.888813,-9.950565,-17.0724,-25.373549,-20.1585
-19.381075,-26.996155,-19.208187,-15.631017,-17.679342,-16.387516,-20.485718,-18.586308,-16.673943,-23.674473,-23.855537,-21.717306,-19.393196,-26.09415,-25.415855,-16.503948,-20.26502,-17.666122,-17.000967,-18.939497,-18.565685,-20.939478,-21.324188,-16.299696,-20.688095,-16.000397,-19.543335,-21.01889,-20.161478,-18.480871,-13.794167,-19.547874,-16.640257,-18.802853
-22.424423,-27.941772,-19.286526,-17.208254,-20.096062,-16.729721,-17.025171,-24.224234,-15.974724,-27.191147,-22.518288,-18.94298,-17.163448,-26.665298,-20.313847,-20.27223,-19.300295,-19.09724,-16.749363,-20.320911,-16.276737,-22.20709,-16.628708,-23.762196,-21.166176,-23.771202,-15.171913,-23.426668,-22.509174,-5.1053333,-9.687878,-17.598484,-20.32513,-23.07492
-24.524725,-21.969604,-19.170898,-20.580662,-21.960114,-20.21862,-17.894154,-24.406452,-21.395557,-17.914732,-15.339564,-18.661444,-19.831045,-24.337223,-22.417814,-22.258835,-20.399475,-17.39584,-15.535536,-18.049402,-15.736649,-21.355534,-18.423172,-28.460348,-19.252483,-24.056507,-16.538708,-21.277117,-17.911354,-1.7423477,-8.196499,-19.638744,-28.58441,-25.424866
-24.307493,-13.501413,-18.51402,-21.880709,-19.009308,-24.106377,-26.495686,-20.287884,-20.601046,-19.817772,-18.003939,-13.893145,-21.858421,-19.047192,-16.628914,-26.171143,-20.095009,-21.876947,-11.723213,-16.90771,-17.315235,-20.78977,-13.479202,-23.533993,-26.95585,-20.548103,-16.718876,-16.846056,-18.260021,-6.678541,-11.572477,-25.929008,-20.907816,-17.882584
-21.8501,-11.768543,-13.45487,-23.773872,-21.561226,-19.97042,-21.44849,-18.035482,-22.975996,-22.99738,-18.275394,-16.470573,-23.121738,-21.375292,-15.319238,-22.617294,-20.91515,-24.397955,-14.743633,-17.675066,-15.118076,-21.704575,-14.184444,-19.605383,-18.672947,-17.48214,-16.048676,-14.1669445,-16.015633,-14.32025,-14.634312,-18.957825,-16.392006,-17.576252
-22.12326,-16.557981,-18.313717,-20.264868,-24.810205,-17.371342,-12.980061,-18.104568,-17.571661,-21.001152,-14.926441,-20.83975,-18.793217,-21.528923,-21.967743,-22.233213,-18.911312,-18.782059,-14.035795,-23.541122,-13.276682,-16.687305,-20.092232,-21.555706,-15.625907,-13.975922,-17.671375,-13.31904,-15.694794,-16.235947,-14.740828,-17.97498,-16.170046,-17.128178
-20.4655,-13.807051,-22.929935,-20.835304,-25.681526,-18.141035,-13.304403,-16.895248,-10.92223,-18.002983,-18.866455,-22.710976,-20.497183,-18.316742,-20.944424,-22.750832,-16.327074,-20.182177,-19.914595,-25.270039,-15.12082,-12.71043,-24.09777,-30.564327,-19.050007,-15.95272,-20.887665,-18.66375,-14.790567,-20.458515,-16.70525,-18.303318,-24.064278,-19.673977
-18.699867,-13.83353,-15.427314,-16.016798,-20.066074,-15.579062,-18.659119,-18.121828,-9.7699375,-16.94376,-13.251461,-23.120739,-20.989336,-18.344065,-20.600105,-23.75785,-20.212097,-17.79609,-16.89029,-18.739424,-15.213953,-14.072416,-16.347752,-20.39972,-21.229546,-25.376429,-15.316342,-24.93172,-18.43769,-15.629548,-17.997908,-19.373608,-26.102436,-21.308405
-20.275082,-13.702826,-13.970362,-15.97076,-22.14582,-14.090481,-16.19276,-16.096233,-12.194122,-15.551363,-14.925907,-20.335121,-18.18898,-17.5029,-12.25738,-18.456669,-19.48909,-17.504124,-11.221672,-13.720135,-12.462307,-15.525837,-12.750671,-20.457165,-22.692081,-16.05594,-11.529095,-19.235813,-16.526037,-18.5232,-12.017019,-16.809505,-25.622555,-15.408331
