0.0,-9.543863,-18.02361,-26.179787,-21.39725,-17.040607,-19.091288,-20.71407,-24.816391,-5.1054344,-4.838814,-5.416668,-19.5137,-21.211134,-19.422222,-18.57334,-14.129177,-22.11053,-21.401623,-16.3354,-18.741516,-21.068344,-22.732948,-6.675831
-7.1629295,-11.65938,-17.30281,-29.337292,-31.530756,-34.73734,-34.887817,-26.818481,-24.955215,-10.69553,-28.731815,-11.95219,-22.783875,-28.435987,-27.658358,-26.002493,-20.264492,-29.236368,-20.220322,-17.31895,-24.84827,-29.067247,-30.212992,-8.7957
-12.543076,-21.664608,-17.318634,-23.046535,-25.988806,-36.143612,-29.237003,-27.696808,-25.943027,-14.502483,-27.802288,-18.066607,-21.048689,-22.194452,-26.74102,-23.37004,-17.71035,-26.927187,-13.943207,-10.030167,-20.953768,-23.278728,-30.724499,-9.837713
-14.877058,-21.57355,-17.609415,-16.873308,-18.828354,-31.249073,-26.933926,-21.95656,-32.92197,-16.720636,-27.509678,-26.377724,-11.963417,-18.383972,-26.894651,-18.485207,-19.44393,-21.29655,-13.783531,-12.560087,-16.93261,-22.428995,-25.684427,-9.466595
-17.127777,-20.43017,-17.66056,-16.902044,-20.397516,-35.70222,-26.835936,-22.12163,-31.306023,-19.973518,-27.8793,-35.70744,-11.2705765,-20.552456,-28.621971,-17.264383,-24.587656,-22.67829,-23.208502,-22.840616,-20.23511,-23.630499,-22.529345,-15.036221
-18.774246,-22.168049,-29.06398,-23.54778,-25.332706,-35.984894,-27.897264,-23.057613,-31.923756,-25.640392,-29.81274,-33.874985,-21.88117,-29.072926,-30.803228,-21.479448,-22.927357,-21.727448,-28.468737,-22.024328,-22.954073,-27.016678,-25.699432,-15.810526
-19.922977,-16.253584,-27.751345,-21.457539,-29.32019,-37.343052,-29.594166,-27.938341,-35.754333,-25.054672,-32.087048,-27.27425,-22.257814,-30.172604,-25.521166,-24.208633,-30.805714,-24.909847,-21.593163,-25.936846,-28.473446,-30.86893,-35.632362,-17.440794
-21.52067,-17.015158,-24.056896,-20.300625,-27.311775,-38.47473,-31.528915,-33.39518,-30.050493,-26.503233,-26.135967,-23.917757,-24.35304,-35.347164,-19.311539,-21.013155,-27.21698,-28.32299,-15.960926,-27.69843,-25.156494,-25.809595,-25.642212,-20.41596
-21.946747,-16.973658,-22.621735,-18.661943,-25.56585,-32.82552,-30.652847,-20.40576,-25.411358,-25.74905,-21.451237,-22.53519,-26.105778,-24.324257,-15.37817,-21.011559,-21.128191,-23.960052,-13.665646,-18.96325,-26.377226,-18.949469,-23.032337,-30.841156
-23.609524,-23.041006,-20.677603,-30.975388,-27.558773,-32.53469,-31.888842,-20.57351,-27.594685,-25.294502,-25.70327,-24.896345,-27.735622,-25.981531,-18.805576,-21.803154,-23.026232,-30.123907,-19.34317,-18.791473,-24.119625,-27.143654,-28.481773,-25.464142
-23.718105,-18.354137,-22.14066,-29.222843,-29.016603,-38.06189,-27.051926,-25.14629,-31.23589,-29.363161,-25.923195,-29.523565,-29.23231,-34.7457,-24.437315,-21.168015,-22.324581,-35.039715,-27.859703,-23.817427,-25.86755,-30.91092,-31.43702,-25.554121
-25.10978,-15.695921,-19.579903,-22.815147,-31.155556,-36.019955,-25.683857,-17.403383,-30.449694,-30.319584,-22.452682,-34.269493,-27.406693,-31.454796,-21.008854,-23.346815,-24.302341,-33.125576,-29.78021,-27.662346,-28.118273,-28.617634,-32.91853,-20.794725
-25.34108,-15.221249,-13.566219,-11.770859,-25.38416,-31.087788,-19.490253,-9.830137,-24.353561,-28.859943,-23.85634,-28.639784,-20.971895,-21.35989,-15.805702,-25.752298,-25.46302,-31.992188,-25.86557,-24.512512,-24.953533,-29.111593,-24.13351,-18.317886
-26.26192,-13.115168,-10.885397,-10.1088295,-21.940823,-30.603813,-19.45849,-11.847773,-26.024118,-23.83908,-22.697744,-30.028866,-23.9319,-22.843697,-15.738319,-29.441954,-21.47184,-29.803085,-24.889088,-24.889801,-30.802494,-28.624788,-19.598242,-23.09558
-26.770477,-17.087484,-15.690496,-19.160414,-27.325087,-30.560352,-23.818497,-21.715609,-25.644516,-26.116716,-25.70918,-24.942825,-20.4859,-32.23432,-18.662582,-27.361511,-20.147007,-27.757019,-26.406713,-30.363735,-27.995073,-24.067343,-25.520536,-21.340067
-27.239368,-17.106457,-19.654099,-26.172676,-24.570953,-27.848923,-21.626318,-22.87191,-24.193287,-26.867085,-28.733433,-24.618416,-22.848953,-28.53088,-21.709944,-23.48999,-23.213205,-26.212368,-27.651674,-20.072268,-27.676195,-26.849361,-26.52024,-22.981068
-28.0495,-17.748932,-16.9234,-17.260166,-10.209038,-19.50576,-22.353,-15.691082,-15.735376,-13.64706,-9.055288,-9.716457,-14.505003,-8.738922,-8.040722,-9.945021,-10.717674,-26.958431,-11.585749,-11.735336,-13.065422,-21.720036,-9.850302,-22.55207
-28.08348,-13.0318985,-9.777782,-16.186924,-4.487282,-15.427645,-10.21582,-12.743776,-6.620632,-8.308369,-1.6063461,-2.8603325,-6.0500565,-1.6067123,-2.958332,-3.017765,-3.7445564,-17.468964,-7.334015,-11.968395,-8.81991,-15.422277,-1.4531441,-18.039541
-29.19879,-18.32544,-10.674408,-19.681147,-12.806728,-25.625208,-12.980583,-15.955521,-9.230715,-12.283852,-9.19305,-11.051678,-13.283371,-9.415569,-13.266666,-8.661732,-9.085623,-22.429058,-11.158159,-12.245293,-15.448862,-17.789495,-7.7949066,-19.067469
-28.866245,-18.455944,-15.869051,-22.956282,-24.265387,-29.917236,-23.832832,-18.8751,-17.413221,-13.30448,-28.386806,-17.645758,-25.884453,-28.647362,-24.348738,-25.280552,-24.712118,-28.680338,-23.096867,-15.59038,-20.88494,-25.198399,-24.916199,-23.579823
-30.067463,-20.655926,-21.538656,-13.163134,-23.154943,-32.974926,-28.430285,-21.861864,-21.976578,-18.731121,-28.223932,-20.334763,-27.817314,-34.566288,-23.647738,-31.838669,-23.983137,-33.372223,-26.968216,-27.112473,-24.207134,-28.427757,-25.826044,-25.266047
-29.859268,-21.972752,-20.179192,-14.283466,-20.602009,-27.127672,-30.612606,-23.389671,-23.520649,-22.421047,-25.136553,-24.074554,-19.710926,-23.630684,-23.131615,-34.19581,-21.037098,-28.877522,-25.423876,-24.510998,-23.180798,-18.207634,-19.623627,-29.163893
-30.664848,-18.483105,-15.057343,-17.8203,-18.04946,-25.303707,-18.079037,-24.26297,-31.571854,-29.446926,-27.941912,-28.955273,-23.665108,-22.346003,-25.586231,-26.180346,-19.733032,-28.390114,-22.308651,-30.23196,-24.2209,-21.668148,-24.597086,-28.29135
-30.79147,-20.879166,-17.298868,-22.637726,-15.9268875,-29.69701,-17.291811,-18.596272,-27.938595,-31.261415,-25.320995,-25.968288,-29.05455,-28.742472,-25.510113,-24.580223,-25.945549,-25.38967,-21.735388,-27.211578,-22.122467,-28.634262,-33.130005,-21.41334
-31.20282,-25.058193,-19.74849,-24.381243,-21.101347,-41.05408,-27.060085,-23.272501,-22.75393,-29.14624,-26.971773,-26.166943,-26.758038,-28.101267,-26.875784,-28.66914,-31.483154,-27.017387,-22.624594,-28.629482,-24.409557,-30.503017,-31.991417,-22.432877
-31.671091,-26.536966,-17.488667,-21.143627,-18.662167,-32.62532,-19.528473,-13.763565,-19.208899,-26.798409,-25.334766,-27.935583,-23.619146,-29.336594,-23.162582,-22.872814,-23.38096,-25.81089,-23.244658,-24.86753,-21.61088,-29.741865,-28.823864,-26.464497
