-23.570793,-17.953465,-16.072826,-14.821499,-14.281115,-18.927479,-17.587257,-14.72752,-16.66716,-17.977283,-16.950497,-13.74749,-12.615734,-16.858944,-15.773891,-15.404224,-14.931398,-7.201973,-11.966278,-8.506292,-14.507168,-11.135353,-14.303423,-8.166792,-17.071844
-29.938938,-12.132,-13.386255,-8.186457,-7.1644135,-13.777851,-19.981834,-21.667925,-15.824961,-15.126892,-20.021576,-23.24762,-20.483595,-13.785984,-21.59554,-14.528954,-17.09753,-1.6872787,-2.4213371,-2.4043617,-5.2337227,-4.5774918,-4.170685,0.0,-17.590363
-29.846495,-10.971624,-10.5636425,-9.320911,-9.177856,-10.837872,-22.154083,-17.76214,-19.328266,-15.824171,-16.76712,-21.281788,-23.658146,-18.79427,-19.696339,-13.842045,-17.943378,-11.330269,-6.305416,-9.765335,-12.454357,-12.162472,-8.432899,-6.3206177,-19.601498
-33.435337,-10.129324,-16.255085,-14.081936,-14.861853,-13.490219,-26.527073,-15.304394,-12.567112,-21.631731,-13.441835,-14.826826,-15.641403,-23.626354,-20.159739,-5.2446823,-15.100567,-13.446606,-11.878822,-17.1528,-19.309654,-22.928102,-16.703533,-15.5267105,-20.692446
-41.936356,-13.592705,-18.410322,-17.954758,-19.649029,-15.908791,-10.092247,-14.935997,-13.440725,-19.766283,-16.027838,-17.22037,-16.04712,-19.36481,-11.751587,-1.9527245,-14.477844,-11.731709,-15.200182,-15.264412,-16.734081,-14.213976,-16.267384,-24.029465,-22.922876
-40.78106,-12.715786,-16.171463,-13.4122715,-18.709665,-13.107285,-8.00691,-13.499464,-19.692432,-19.1862,-17.727312,-20.613142,-19.156157,-17.52844,-5.995575,-7.6044807,-3.9735985,-14.415899,-9.130634,-13.586376,-13.272573,-8.915081,-12.447136,-26.743244,-26.268242
-45.727093,-11.41798,-13.775286,-16.319283,-17.832357,-11.287979,-14.025814,-7.438862,-9.610067,-11.60672,-6.6259117,-4.679775,-7.1923504,-4.343746,-5.657421,-9.95145,-4.1542854,-12.558746,-8.543106,-18.699663,-17.555529,-15.368181,-13.827206,-21.774836,-29.820536
-41.98184,-13.71369,-8.919094,-16.064362,-14.075426,-11.088196,-11.994383,-5.5186043,-4.126457,-8.673115,-2.823536,-0.5907059,-1.9664345,-0.18506241,-6.6342697,-17.023739,-17.513508,-15.380928,-10.181702,-24.1082,-22.986061,-23.232826,-21.968872,-19.940897,-33.189877
-39.03974,-18.938686,-8.415667,-15.527948,-13.481659,-18.231138,-13.797232,-8.999485,-4.68388,-13.595222,-7.4748344,-7.9972973,-7.049013,-7.5264816,-13.312466,-17.29739,-14.335876,-16.053938,-14.369482,-24.432735,-19.770895,-20.182457,-18.86999,-18.934559,-29.524036
-39.58176,-20.10707,-20.212826,-15.016693,-20.855505,-20.841267,-16.360352,-14.654457,-12.161007,-13.018154,-14.793741,-21.225897,-16.564714,-23.636871,-14.036171,-19.137201,-16.119444,-20.470486,-14.501312,-14.985306,-17.852024,-19.73281,-13.909647,-18.423191,-30.442308
-38.009563,-17.976017,-13.822861,-13.605946,-16.601824,-17.842525,-19.245173,-16.397125,-13.399622,-8.248697,-20.563255,-16.52005,-12.41098,-25.395203,-9.526566,-14.369928,-10.982698,-22.665384,-15.365566,-16.014082,-15.554348,-24.32257,-19.0057,-20.415173,-25.990158
-39.944145,-21.366545,-13.622633,-17.602884,-14.516499,-12.986528,-13.510036,-18.786913,-12.674458,-12.292454,-20.27032,-15.113127,-17.50814,-25.952559,-11.895592,-21.83353,-14.920349,-20.01131,-12.348463,-30.63139,-15.021877,-26.298029,-24.26899,-22.162428,-26.05325
-42.510838,-17.807142,-14.888462,-19.892021,-19.167953,-15.068361,-14.813896,-15.904728,-19.796682,-14.534765,-15.731396,-19.9735,-20.180273,-24.722519,-18.041197,-22.69917,-19.042213,-19.937798,-15.420099,-27.17902,-18.379227,-25.609781,-27.30336,-23.36063,-29.984665
-44.87455,-15.511223,-23.133196,-15.019709,-18.638132,-20.506758,-12.509357,-17.883009,-12.640999,-16.084301,-15.273228,-15.624428,-12.890755,-22.500494,-16.350029,-15.448978,-15.1961155,-25.298946,-19.020826,-28.313534,-22.19222,-21.315346,-29.202217,-26.599659,-29.957193
-45.505947,-19.3211,-17.274746,-12.504478,-16.896118,-14.929697,-13.475958,-14.3277855,-10.086664,-7.957823,-13.779139,-16.808134,-10.3287735,-25.342815,-12.661655,-15.089336,-18.280886,-23.957367,-21.36261,-24.387432,-19.082024,-21.310843,-24.871029,-23.165695,-29.165588
-54.34279,-25.639729,-18.97636,-10.635878,-15.261379,-8.782141,-15.753578,-12.544424,-14.492538,-7.978401,-11.555887,-23.789982,-13.345482,-23.894964,-15.918377,-17.162651,-12.737829,-23.579866,-20.100863,-25.951723,-18.56957,-27.394571,-25.887753,-18.121075,-30.884457
-52.30043,-23.240553,-22.525711,-10.772015,-14.182571,-10.283091,-12.428022,-13.434685,-16.86476,-12.492773,-17.659096,-22.633984,-15.976061,-19.050074,-18.879702,-18.873688,-11.921806,-28.593853,-24.783585,-29.146336,-17.435802,-28.921616,-30.867912,-24.96569,-31.136915
-40.6168,-22.28549,-24.144691,-16.73186,-11.932148,-10.077259,-9.041855,-14.930937,-20.905931,-10.867228,-12.679523,-23.48182,-14.800823,-14.124527,-14.988409,-18.83291,-17.571321,-25.438248,-22.643452,-23.601686,-16.956324,-21.526611,-29.007906,-26.266287,-37.794815
-37.70529,-21.629873,-26.501507,-21.921318,-19.177177,-18.561167,-15.514605,-21.179409,-20.511393,-16.179758,-17.2349,-21.313715,-16.607506,-20.87685,-20.894554,-26.127457,-23.586088,-23.709341,-23.13631,-27.114126,-21.725525,-24.710186,-24.620844,-25.689686,-35.263004
-34.319527,-21.704052,-18.86625,-14.203077,-22.004505,-14.498789,-13.023842,-12.881496,-22.086117,-14.082968,-19.668274,-20.300331,-16.43335,-17.540802,-16.273066,-18.99667,-27.907658,-27.638477,-18.618034,-27.68238,-28.819998,-26.296238,-21.015947,-25.856115,-32.490154
-34.27038,-21.70685,-15.946545,-14.315548,-23.8162,-14.077478,-12.996136,-11.572586,-19.449383,-15.573715,-20.050135,-26.937675,-20.9292,-20.752953,-22.37152,-17.6389,-28.165161,-31.748058,-23.891844,-38.738472,-26.045778,-28.887596,-25.175274,-36.459427,-29.788921
-33.998127,-24.850697,-20.868841,-15.028368,-19.877974,-16.699272,-16.28984,-15.373104,-16.537966,-18.461214,-20.92469,-26.293839,-20.8848,-19.393555,-27.869953,-15.440468,-23.051968,-27.900488,-31.003826,-25.429804,-22.557133,-33.505898,-25.11412,-31.702387,-31.334911
