-15.766983,-19.411354,-22.512424,-21.97906,-21.11523,-20.835747,-22.210041,-15.902313,-18.715313,-14.63803,-16.753906,-15.163698,-14.991807,-16.304022,-14.379847,-21.236605,-16.881428,-19.266422,-22.035713,1.9073486e-06,-20.730633,-26.221073,-21.384306,-16.551237,-15.697086,-13.134197,-14.342012,-16.622799,-16.033329,-14.912479,-24.127249,-21.521015,-20.308372,-20.196161,-21.048426,-17.773882,-18.26316,-21.022991,-20.176,-13.435045,-17.45319,-16.614899,-11.958935,-16.058355,-17.166046
-21.200851,-23.569738,-25.970562,-24.29108,-27.679117,-27.946236,-23.974922,-20.72794,-22.818638,-23.381237,-24.531555,-27.601784,-24.577454,-26.508759,-29.504549,-26.636528,-26.033985,-25.315271,-24.07219,-11.412312,-36.197548,-28.325424,-24.253696,-28.525211,-31.7301,-27.777508,-16.583412,-31.877903,-28.65294,-24.846287,-30.737568,-31.929634,-24.355637,-29.211153,-23.146547,-28.955124,-20.04957,-21.07061,-23.936972,-24.761269,-31.764042,-25.146282,-24.710133,-27.543056,-24.7182
-29.378223,-26.86909,-31.483055,-27.753265,-31.72768,-31.259268,-29.860504,-30.41988,-23.75717,-22.317505,-25.971802,-26.504402,-28.069582,-26.0225,-22.530037,-31.254934,-27.835897,-20.61708,-29.544046,-17.136301,-27.229622,-26.56299,-19.981726,-26.862385,-27.086874,-33.485752,-17.01186,-27.332014,-28.93141,-27.833094,-30.691442,-25.89764,-27.246714,-36.732166,-27.37034,-25.09112,-27.924212,-21.10625,-24.239187,-24.41161,-30.887785,-26.766628,-32.914326,-22.376604,-26.048573
-26.669603,-24.462534,-26.884672,-30.134579,-31.282299,-27.782402,-34.287857,-31.54808,-29.597153,-25.144522,-21.476786,-22.005102,-28.323643,-27.340714,-21.968277,-30.985373,-26.104038,-21.423355,-31.741833,-18.707664,-27.97765,-29.387348,-21.382893,-29.397058,-22.360237,-27.947582,-24.236183,-24.833134,-22.422863,-23.592339,-29.215462,-26.110035,-26.752186,-37.143745,-32.2098,-29.523827,-31.597063,-27.281267,-24.645344,-20.853247,-24.523193,-25.6026,-31.064194,-24.054531,-26.708687
-25.317675,-26.237328,-28.363861,-26.017784,-29.574457,-20.72292,-30.974203,-30.9676,-31.35764,-27.49695,-21.829397,-26.079247,-33.91481,-29.647116,-22.23331,-27.136993,-25.04309,-26.278685,-29.844538,-20.753595,-22.529299,-23.112226,-28.301542,-32.593483,-23.697659,-24.760712,-27.94289,-25.556732,-25.661184,-26.167639,-25.62524,-33.489788,-29.806728,-26.786806,-35.15428,-31.156132,-23.887764,-26.94008,-27.672602,-20.344471,-27.360527,-24.16602,-20.729465,-31.671947,-22.377779
-31.130745,-27.066942,-33.474995,-27.001883,-25.58124,-22.073235,-26.829212,-37.1893,-29.024754,-25.41693,-31.095251,-31.244034,-26.37044,-29.550093,-25.69988,-32.246162,-22.271067,-27.631779,-29.465967,-23.598793,-25.239513,-18.171852,-25.496363,-24.766832,-25.07164,-23.79048,-21.295494,-29.53694,-26.973782,-28.988478,-23.55377,-31.03315,-24.050915,-23.088999,-33.11784,-30.610386,-25.616856,-30.47628,-25.016113,-23.11599,-28.15421,-27.238735,-21.23381,-27.328941,-23.858685
-43.344925,-24.563519,-23.948317,-26.704626,-25.239117,-30.0985,-29.198162,-28.785423,-35.374287,-26.96363,-30.309153,-21.062218,-25.992794,-26.055437,-25.876644,-31.507864,-21.869871,-29.276466,-28.78383,-25.131662,-28.069975,-18.596128,-25.548544,-26.558157,-25.569757,-24.909266,-22.198788,-29.399086,-29.218185,-29.36689,-24.526524,-24.991058,-23.150946,-25.25132,-34.248886,-31.064035,-33.045662,-33.356537,-22.602362,-26.86013,-27.069693,-30.754095,-30.567387,-25.940577,-26.947084
-37.36838,-24.86707,-21.228611,-37.737514,-26.304958,-32.19508,-31.697649,-26.918314,-25.772947,-28.211554,-28.898037,-23.492231,-36.53176,-19.802572,-25.371597,-28.052866,-19.226965,-32.76781,-33.835945,-25.270302,-23.4684,-21.814709,-27.2537,-35.651447,-25.782223,-21.51892,-27.2964,-23.90221,-24.222744,-31.68519,-24.091717,-21.596294,-28.87487,-28.079342,-26.06546,-30.55666,-32.554325,-30.46035,-19.906397,-24.118246,-26.18469,-38.839592,-27.029922,-21.800053,-25.733616
-34.6397,-26.47933,-21.054947,-36.75065,-24.260017,-23.759892,-25.180727,-28.24904,-23.990862,-20.008533,-22.774027,-26.614912,-25.215044,-22.015982,-22.05806,-21.20578,-24.323511,-23.812952,-24.223171,-28.255192,-21.131216,-22.308361,-22.635946,-27.061178,-23.53003,-24.856745,-26.86434,-24.119394,-23.016764,-29.460556,-25.363407,-23.269978,-36.1414,-31.793768,-24.314026,-27.586582,-34.382725,-24.937136,-19.711985,-28.09812,-29.682236,-32.7544,-21.293049,-19.952028,-30.42927
-32.513615,-28.040249,-24.492332,-28.918568,-29.885136,-22.460701,-26.905529,-28.263226,-23.30203,-23.772552,-24.204193,-22.285683,-22.791729,-23.486488,-22.822092,-26.057938,-28.572487,-22.351934,-23.47026,-26.091076,-30.547915,-21.77802,-22.523592,-26.164293,-24.755428,-26.260178,-21.91705,-24.60654,-29.85845,-26.358788,-32.18274,-20.982117,-38.10907,-27.766068,-31.420431,-24.298796,-30.992498,-20.448544,-22.970938,-26.377262,-30.272003,-26.665117,-20.485834,-21.76521,-29.543922
-28.640022,-28.637493,-23.278902,-31.022142,-25.772295,-30.901745,-24.363327,-25.751026,-25.267796,-30.88022,-31.565332,-24.283663,-25.613588,-24.952988,-27.26437,-22.964884,-25.94095,-21.093792,-24.885498,-25.290718,-34.192482,-29.183062,-27.354506,-28.623888,-26.926155,-28.694105,-22.250164,-20.36893,-27.921627,-25.286674,-28.256643,-23.980885,-27.855305,-27.288004,-33.01519,-26.686882,-31.117304,-22.358849,-24.667885,-28.099987,-29.45231,-28.931984,-22.476326,-25.3366,-27.759586
-27.006813,-32.22472,-25.469048,-30.106844,-30.682137,-33.92217,-24.122171,-23.751318,-25.344835,-23.182354,-30.122643,-25.74465,-26.895027,-23.942251,-22.623089,-24.74779,-24.422226,-27.111492,-26.588903,-26.751657,-28.041882,-24.082281,-25.23732,-34.36705,-29.052963,-28.130898,-29.232698,-27.454506,-24.13684,-26.42847,-22.176323,-24.679758,-25.331627,-31.059364,-24.616375,-32.565224,-35.163815,-26.069225,-22.290815,-27.07611,-25.789486,-25.030624,-29.91014,-21.954906,-29.565483
-26.972124,-32.484737,-21.608099,-26.147566,-27.568016,-32.737278,-27.23695,-21.826572,-24.899235,-22.576641,-33.212906,-27.272509,-27.167154,-24.835144,-24.975431,-28.139679,-31.724571,-24.646713,-22.596752,-30.591942,-22.410583,-21.36724,-23.583576,-28.15529,-25.969254,-24.066317,-27.430765,-37.311226,-26.442722,-30.06103,-22.358896,-27.85363,-33.11326,-27.181952,-24.095129,-36.41286,-31.906008,-25.803001,-24.629032,-25.581284,-26.05867,-24.262873,-23.9857,-22.611012,-26.517437
-28.784575,-31.122896,-22.384834,-26.717598,-25.767664,-31.691246,-25.134766,-23.703583,-27.091875,-24.174213,-28.725182,-28.863108,-25.373882,-24.832035,-29.252394,-26.333193,-31.490627,-21.061295,-29.516178,-32.944862,-30.34215,-28.281225,-32.03074,-30.486689,-25.796291,-26.806307,-23.887714,-27.769392,-25.149221,-34.335938,-19.757715,-34.363907,-32.575478,-33.12356,-26.441875,-28.902334,-32.940884,-33.034397,-25.253162,-27.899618,-28.192884,-27.062134,-22.293165,-24.642544,-27.880049
-32.327435,-32.31084,-28.43427,-22.849129,-28.28094,-30.635489,-27.24651,-26.309866,-22.575403,-19.98821,-29.955427,-24.183168,-29.849014,-27.654854,-31.029028,-25.685204,-33.401123,-26.042248,-39.51865,-34.52718,-35.113056,-27.122654,-29.025118,-32.24759,-29.427015,-27.998932,-22.16521,-27.768055,-19.778675,-23.179104,-25.061672,-26.766659,-30.046473,-28.045546,-22.27575,-31.817026,-33.105934,-28.824915,-24.585869,-23.909262,-29.621584,-22.62083,-22.117622,-28.43203,-26.952042
-25.350443,-29.949846,-27.197252,-23.509804,-24.58414,-23.917204,-25.604408,-25.715889,-27.532494,-19.1444,-26.474422,-26.678362,-22.427334,-20.917845,-28.88561,-27.582102,-26.830757,-24.430216,-29.053314,-34.574223,-25.273714,-29.477291,-24.563318,-24.25696,-26.636469,-27.666376,-21.450718,-26.692364,-22.271595,-20.985474,-26.59923,-26.991264,-27.324327,-22.861403,-23.583603,-28.30069,-24.263151,-28.702185,-30.135654,-25.652784,-21.506565,-27.8439,-25.431717,-26.32051,-26.487663
-23.599243,-26.81471,-22.450346,-25.478773,-26.114094,-25.63566,-27.301216,-34.99118,-34.811142,-20.616833,-21.54504,-20.999645,-25.585514,-21.62748,-28.464058,-21.755136,-25.308794,-24.852005,-23.096186,-37.022476,-23.604595,-31.411613,-19.995018,-26.73999,-21.519407,-33.03883,-25.518564,-27.23833,-26.497807,-23.497475,-23.488438,-29.930342,-28.609985,-27.753052,-20.17595,-23.189157,-23.28442,-26.184084,-38.38767,-22.00887,-26.693726,-27.35285,-26.057823,-26.540073,-27.005962
-28.425251,-23.098791,-23.757977,-28.17734,-23.634022,-21.53118,-25.94299,-27.19221,-30.61272,-23.350212,-18.723135,-21.5326,-35.493843,-25.801977,-26.321083,-21.667011,-28.864214,-26.058939,-22.399197,-30.184418,-29.529661,-29.439165,-18.050777,-23.476778,-25.355822,-24.530508,-27.749199,-26.217907,-28.12869,-24.695095,-21.888107,-28.918098,-29.837252,-25.722052,-23.954594,-25.675596,-23.379076,-22.559528,-27.927256,-24.626339,-31.064564,-19.841871,-25.131062,-27.053272,-26.441965
-30.631199,-22.692595,-24.82527,-28.439968,-32.758186,-26.593567,-23.901329,-26.59333,-27.275805,-25.195139,-25.329311,-23.719843,-33.63544,-21.654797,-25.127026,-28.005348,-27.644308,-24.020985,-28.321009,-28.641632,-34.873947,-25.470072,-26.415627,-25.134638,-32.891167,-23.704063,-36.209835,-23.054724,-36.16638,-21.61607,-28.308428,-29.769928,-29.773268,-27.426708,-23.122625,-30.943945,-25.15651,-26.623592,-30.997904,-35.525032,-25.050144,-20.021957,-26.64708,-27.48945,-24.34347
