,0
0,0.0
1,2.7426538
2,0.44360352
3,0.002522707
4,0.0
5,0.43285537
6,0.0
7,0.0
8,0.4739561
9,0.0
10,0.366184
11,0.21599948
12,0.0
13,0.47395325
14,0.0
15,0.0
16,0.55172825
17,0.0
18,0.65333843
19,0.0
20,0.0
21,0.07812309
22,0.48284888
23,0.0
24,0.19034672
25,0.07218957
26,0.0
27,0.51395774
28,0.0
29,0.26790667
30,0.015322924
31,0.0
32,0.0
33,0.5490732
34,0.0
35,0.0078082085
36,0.0
37,0.46515512
38,0.0
39,0.26873016
40,0.0
41,0.0
42,0.15991235
43,0.07277155
44,0.03336048
45,0.0
46,0.0
47,0.08903599
48,0.0
49,0.4420061
50,0.0
51,0.19022012
52,0.0
53,0.0
54,0.0
55,0.11197567
56,0.1250763
57,0.01664114
58,0.1203835
59,0.030427933
60,0.29420185
61,0.0
62,0.43860722
63,0.17362309
64,0.011698008
65,0.0
66,0.2738514
67,0.0
68,0.0
69,0.33148527
70,0.024814129
71,0.19208574
72,0.0
73,0.0
74,1.3156494
75,0.0
76,0.5245452
77,0.0
78,0.12724304
79,0.0
80,0.08253658
81,0.0
82,0.12186289
83,0.17265892
84,0.0
85,14.7638855
86,0.02611494
87,0.033310413
88,0.14677024
89,0.0036108494
90,0.066815615
91,0.04170847
92,0.1030345
93,0.0
94,0.44273782
95,0.31485462
96,0.0
97,1.1395726
98,0.6677809
99,0.0
100,0.0
101,0.0
102,0.047319412
103,0.5038576
104,0.0
105,0.0
106,0.079681635
107,0.5152912
108,0.06416893
109,0.0
110,0.0
111,0.0
112,0.09778619
113,0.0
114,0.09608245
115,0.09973717
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.1979599
122,0.6597767
123,0.0
124,0.0
125,0.36914945
126,0.15821743
