,0
0,0.0
1,2.4662147
2,0.0
3,0.0
4,0.65235054
5,0.15520513
6,0.0
7,0.09444952
8,0.0
9,0.0
10,0.7323564
11,0.0
12,0.49491
13,0.1484164
14,0.0
15,0.24620557
16,0.50395155
17,0.07977438
18,0.0
19,0.06504941
20,0.0
21,0.057581663
22,0.032506227
23,0.5145652
24,0.007283926
25,0.0
26,0.0
27,0.0
28,0.0
29,0.09331
30,0.005518079
31,0.0
32,0.46094537
33,0.0
34,0.19209313
35,0.0
36,0.16241217
37,0.0
38,0.34686852
39,0.0
40,0.76316047
41,0.0
42,0.0
43,0.0
44,0.56370115
45,0.22852981
46,0.0
47,0.01849246
48,0.64019454
49,0.0
50,0.0
51,0.0
52,0.0
53,0.051695824
54,0.0
55,0.5561432
56,0.0
57,0.0
58,0.31493473
59,0.0
60,0.098115444
61,0.053640842
62,0.091638565
63,0.68802476
64,0.0
65,0.066404104
66,0.0
67,0.04949069
68,0.3999908
69,0.06896281
70,0.16161132
71,0.0
72,0.0
73,0.0
74,0.49520373
75,0.0
76,0.22889018
77,0.0
78,0.0
