-26.841572,-21.969963,-20.587944,-22.67561,-20.78297,-22.55297,-22.232296,-22.44699,-20.960491,-22.048317,-25.66009,-28.48352,-23.366547,-23.399788,-29.83929,-25.089117,-24.636053,-21.882,-22.6332,-26.660622,-24.89695,-0.059635162,-0.34630585,-0.17625046,-0.20708084,-0.27360916,-0.25727654,-0.07416725,0.0,-25.290493,-23.488342,-26.986992,-22.017927,-22.679762,-27.879147,-23.33006,-27.78585,-19.158525,-25.745712,-22.295603,-16.979107,-18.798214,-17.083675,-16.806442,-19.315739,-24.149303,-29.013529,-18.001173,-17.379395,-19.583035,-21.591805,-27.39254,-18.13657
-28.711287,-24.149506,-18.314915,-26.212152,-23.929806,-24.722593,-18.441235,-21.407726,-26.114435,-20.652271,-26.600502,-27.57003,-21.667404,-23.494396,-22.757748,-20.931255,-21.386438,-18.919106,-27.650925,-17.426035,-32.805286,-24.120316,-31.52322,-30.636808,-30.854725,-30.943384,-29.680143,-28.811285,-6.9257545,-26.293219,-20.995132,-21.083614,-27.323662,-21.986168,-23.502323,-19.366661,-31.293571,-20.21885,-24.06543,-24.128796,-19.391026,-17.861862,-18.478924,-20.710978,-22.77754,-22.996468,-25.49377,-24.161943,-21.854015,-18.455612,-18.953983,-23.594664,-19.98491
-30.38532,-25.147482,-21.147163,-26.755474,-24.641714,-24.24255,-23.717533,-23.057438,-29.516657,-23.691393,-24.171646,-25.454168,-21.669548,-19.637283,-16.747501,-22.856003,-23.89227,-19.50346,-17.913366,-21.93819,-29.23672,-25.162956,-26.331333,-33.14705,-31.706457,-28.638823,-31.826622,-28.506447,-12.42815,-22.811707,-21.42393,-22.492281,-24.175083,-17.099648,-22.231993,-20.89811,-23.245775,-24.194843,-25.190058,-18.361275,-22.980007,-24.448109,-24.688656,-26.243595,-26.648504,-20.630375,-25.742401,-23.79311,-20.500843,-24.639374,-19.576233,-19.718048,-21.296745
-31.265844,-21.384129,-27.517374,-21.255274,-19.443138,-22.758211,-32.79402,-23.936144,-22.915554,-18.775846,-20.411512,-24.366032,-28.365309,-22.970314,-21.193535,-19.995197,-18.873283,-20.054304,-16.471752,-26.166372,-23.220964,-23.380386,-24.760735,-33.208145,-34.15447,-24.682995,-37.812534,-25.047836,-14.848097,-18.326649,-21.271723,-23.924253,-20.38733,-21.84762,-23.429813,-23.9925,-20.590893,-26.353685,-26.995796,-20.463808,-20.76634,-21.825134,-28.47202,-20.667572,-23.755901,-20.775732,-22.468966,-25.125294,-20.627186,-24.86015,-20.149511,-18.4767,-24.692644
-26.805897,-16.541222,-25.58997,-22.14174,-19.429205,-19.82779,-32.407524,-25.412252,-22.438412,-20.002293,-22.813835,-25.344893,-25.615055,-26.102095,-28.692335,-23.922436,-20.301964,-21.997316,-20.540405,-18.269753,-21.711851,-22.61124,-24.4991,-32.708393,-33.434032,-29.37947,-32.833443,-27.98564,-17.956688,-21.355406,-20.345314,-24.40847,-25.17471,-30.595284,-24.641483,-21.993382,-23.047321,-23.381077,-25.857044,-21.3573,-21.039858,-22.25359,-23.497358,-21.428709,-29.17295,-24.969578,-25.77878,-23.431732,-24.487528,-21.183525,-21.822824,-22.419607,-23.500591
-23.214148,-16.400896,-19.323486,-18.237764,-21.863846,-20.512491,-29.370417,-27.368595,-21.05804,-21.36741,-23.635315,-25.325935,-24.162533,-26.92998,-25.049494,-20.472513,-22.044952,-20.435307,-28.38484,-21.576458,-21.02108,-26.682373,-29.772373,-29.864323,-25.40464,-31.660257,-29.358532,-35.11133,-19.62141,-23.271227,-19.022182,-25.932098,-21.195938,-29.780296,-22.063557,-22.224129,-22.603392,-27.881325,-19.715485,-18.901194,-20.290789,-21.26898,-20.722488,-23.790562,-24.34519,-23.024586,-22.779186,-21.624508,-25.730919,-15.584566,-29.201353,-22.068855,-22.678558
-22.329796,-18.53998,-19.936897,-17.484402,-22.956263,-19.329746,-24.838875,-24.930437,-18.512066,-19.241257,-26.034723,-21.928017,-17.292156,-29.605707,-25.890879,-16.85122,-27.285234,-18.507797,-23.111917,-28.03837,-22.009369,-31.958233,-29.642748,-27.858196,-25.248743,-37.505997,-30.848919,-29.988516,-19.325617,-17.361763,-22.234844,-24.856052,-19.75172,-18.632212,-20.184631,-25.97502,-20.5611,-19.47837,-19.506533,-22.981888,-25.771263,-21.2615,-21.709791,-23.336088,-22.511093,-25.171349,-21.062363,-21.82748,-24.891853,-16.473309,-22.024529,-21.51062,-20.407917
-25.67618,-23.789589,-24.966705,-18.367565,-21.003996,-17.257772,-29.124102,-22.17894,-17.163897,-20.926937,-25.556332,-20.661705,-17.177498,-24.095198,-25.805061,-21.956903,-25.266369,-16.170845,-19.198153,-34.756027,-21.138638,-28.058504,-31.400846,-30.700876,-29.268002,-37.03093,-32.01794,-33.298897,-19.00388,-21.248444,-26.579403,-21.81189,-19.798065,-19.237738,-19.298656,-24.841133,-20.840527,-23.78997,-27.249306,-22.569212,-24.26517,-18.575668,-17.849619,-31.460743,-19.90105,-21.912258,-23.363316,-21.454573,-25.367197,-24.829323,-23.05713,-20.065525,-16.87624
-17.101124,-23.590572,-21.040924,-22.205963,-19.664688,-22.185772,-20.650759,-27.906374,-20.62623,-23.22163,-22.534298,-25.924349,-24.30747,-20.907137,-19.856895,-23.745079,-22.57846,-20.098984,-22.418554,-24.50671,-20.81258,-29.791739,-36.409565,-32.889084,-30.30652,-35.68593,-27.375803,-32.056458,-19.626667,-21.315884,-25.786928,-24.195166,-16.535828,-21.124186,-25.612482,-25.204779,-24.16537,-22.547125,-30.197351,-20.207718,-24.427532,-18.401281,-18.210855,-18.467953,-21.18558,-15.772972,-25.68891,-17.461958,-19.712227,-20.637589,-22.0161,-16.8736,-17.941292
-16.603815,-22.972118,-19.71917,-26.826477,-24.487621,-26.048496,-19.475266,-27.509762,-26.783909,-19.955456,-23.962307,-21.27105,-21.507595,-18.933685,-18.88006,-23.208061,-31.906055,-21.13319,-34.887043,-19.23447,-23.8097,-35.32904,-35.203003,-31.200071,-29.879078,-30.957378,-26.072716,-31.259035,-21.217041,-23.74926,-25.809538,-29.3903,-19.871483,-26.41072,-25.36971,-19.896242,-24.433113,-19.385178,-21.819662,-17.537987,-20.235798,-18.282734,-23.445616,-21.702555,-24.272346,-15.662404,-19.797207,-17.319824,-20.813871,-18.785622,-17.537004,-21.708637,-19.058323
